1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.967495	1.000000	0.002092	5.7
1	-0.969436	1.000000	0.001769	2.1
2	-0.971082	1.000000	0.001539	1.6
3	-0.972488	1.000000	0.001288	1.7
4	-0.973656	1.000000	0.001076	1.9
5	-0.974619	1.000000	0.000903	1.9
6	-0.975461	1.000000	0.000809	1.6
7	-0.976224	1.000000	0.000726	1.5
8	-0.976909	1.000000	0.000668	1.5
9	-0.977522	1.000000	0.000634	1.5
10	-0.978074	1.000000	0.000611	1.5
11	-0.978626	1.000000	0.000559	1.5
12	-0.979081	1.000000	0.000539	1.5
13	-0.979487	1.000000	0.000506	1.8
14	-0.979882	1.000000	0.000480	1.9
15	-0.980217	1.000000	0.000475	1.8
16	-0.980560	1.000000	0.000456	1.6
17	-0.980864	1.000000	0.000443	1.5
18	-0.981167	1.000000	0.000435	1.5
19	-0.981431	1.000000	0.000382	1.5
20	-0.981730	1.000000	0.000389	1.5
21	-0.981989	1.000000	0.000422	1.7
22	-0.982218	1.000000	0.000428	1.8
23	-0.982457	1.000000	0.000431	2.0
24	-0.982705	1.000000	0.000418	1.9
25	-0.982907	1.000000	0.000394	1.7
26	-0.983136	1.000000	0.000400	1.4
27	-0.983293	0.500000	0.000395	1.5
28	-0.983447	0.500000	0.000322	1.6
29	-0.983553	0.500000	0.000345	1.6
30	-0.983629	0.500000	0.000336	1.6
31	-0.983725	0.500000	0.000343	1.6
32	-0.983801	0.500000	0.000347	1.6
33	-0.983906	0.500000	0.000308	2.2
34	-0.983978	0.500000	0.000332	1.8
35	-0.984077	0.500000	0.000312	1.8
36	-0.984143	0.500000	0.000349	1.7
37	-0.984232	0.500000	0.000302	1.7
38	-0.984307	0.500000	0.000329	1.6
39	-0.984396	0.500000	0.000309	1.7
40	-0.984459	0.250000	0.000375	2.0
41	-0.984519	0.250000	0.000278	2.1
42	-0.984555	0.250000	0.000285	2.2
43	-0.984597	0.250000	0.000287	2.3
44	-0.984631	0.250000	0.000287	1.8
45	-0.984671	0.250000	0.000281	1.7
46	-0.984701	0.250000	0.000296	1.8
47	-0.984740	0.250000	0.000272	1.4
48	-0.984776	0.250000	0.000300	1.6
49	-0.984807	0.250000	0.000270	1.7
50	-0.984847	0.250000	0.000295	2.0
51	-0.984872	0.250000	0.000270	1.9
52	-0.984911	0.250000	0.000291	1.9
53	-0.984937	0.125000	0.000279	1.5
54	-0.984963	0.125000	0.000257	1.4
55	-0.984986	0.125000	0.000264	1.7
56	-0.984998	0.125000	0.000286	1.4
57	-0.985018	0.125000	0.000261	1.7
58	-0.985033	0.125000	0.000281	1.4
59	-0.985051	0.125000	0.000266	1.7
60	-0.985068	0.125000	0.000287	2.0
61	-0.985083	0.125000	0.000265	2.2
62	-0.985100	0.125000	0.000287	1.9
63	-0.985115	0.125000	0.000260	1.7
64	-0.985133	0.125000	0.000270	1.7
65	-0.985148	0.125000	0.000262	1.7
66	-0.985166	0.125000	0.000270	1.7
67	-0.985179	0.125000	0.000266	1.7
68	-0.985198	0.125000	0.000271	1.7
69	-0.985211	0.125000	0.000279	2.3
70	-0.985229	0.125000	0.000259	1.9
71	-0.985246	0.125000	0.000272	1.8
72	-0.985261	0.125000	0.000262	1.7
73	-0.985278	0.125000	0.000272	1.7
74	-0.985292	0.125000	0.000261	1.7
75	-0.985310	0.125000	0.000255	1.7
76	-0.985323	0.125000	0.000268	1.7
77	-0.985341	0.125000	0.000261	1.9
78	-0.985351	0.125000	0.000274	2.1
79	-0.985370	0.125000	0.000265	1.9
80	-0.985383	0.062500	0.000274	1.7
81	-0.985396	0.062500	0.000250	1.7
82	-0.985402	0.062500	0.000250	1.7
83	-0.985412	0.062500	0.000269	1.7
84	-0.985417	0.062500	0.000258	1.7
85	-0.985426	0.062500	0.000251	1.7
86	-0.985433	0.031250	0.000269	2.0
87	-0.985440	0.031250	0.000237	2.0
88	-0.985442	0.031250	0.000262	1.9
89	-0.985448	0.031250	0.000248	1.7
90	-0.985450	0.031250	0.000261	1.7
91	-0.985455	0.031250	0.000242	1.7
92	-0.985458	0.015625	0.000274	1.7
93	-0.985461	0.015625	0.000237	1.7
94	-0.985463	0.015625	0.000263	1.7
95	-0.985465	0.015625	0.000247	1.8
96	-0.985467	0.015625	0.000261	2.0
97	-0.985469	0.015625	0.000241	2.0
98	-0.985470	0.015625	0.000264	1.8
