1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.943567	1.000000	0.001540	2.3
1	-0.945048	1.000000	0.001420	0.9
2	-0.946401	1.000000	0.001287	0.9
3	-0.947626	1.000000	0.001161	0.8
4	-0.948723	1.000000	0.001034	0.9
5	-0.949713	1.000000	0.000939	0.9
6	-0.950581	1.000000	0.000834	0.9
7	-0.951360	1.000000	0.000737	0.9
8	-0.952057	1.000000	0.000665	1.0
9	-0.952704	1.000000	0.000630	1.0
10	-0.953322	1.000000	0.000604	0.9
11	-0.953917	1.000000	0.000580	1.0
12	-0.954490	1.000000	0.000573	0.9
13	-0.955039	1.000000	0.000548	0.9
14	-0.955583	1.000000	0.000537	0.8
15	-0.956133	1.000000	0.000551	0.8
16	-0.956675	1.000000	0.000535	0.9
17	-0.957211	1.000000	0.000531	0.9
18	-0.957730	1.000000	0.000510	0.8
19	-0.958224	1.000000	0.000505	0.8
20	-0.958729	1.000000	0.000503	0.9
21	-0.959220	1.000000	0.000480	0.8
22	-0.959691	1.000000	0.000462	0.8
23	-0.960136	1.000000	0.000452	0.9
24	-0.960568	1.000000	0.000438	0.9
25	-0.960996	1.000000	0.000419	0.9
26	-0.961395	1.000000	0.000407	0.9
27	-0.961795	1.000000	0.000393	1.1
28	-0.962178	1.000000	0.000375	0.9
29	-0.962545	1.000000	0.000360	0.9
30	-0.962872	1.000000	0.000345	0.9
31	-0.963196	1.000000	0.000328	0.9
32	-0.963518	1.000000	0.000316	0.9
33	-0.963824	1.000000	0.000298	0.9
34	-0.964115	1.000000	0.000286	0.9
35	-0.964395	1.000000	0.000274	0.9
36	-0.964665	1.000000	0.000264	0.9
37	-0.964923	1.000000	0.000253	0.9
38	-0.965158	1.000000	0.000242	0.9
39	-0.965384	1.000000	0.000232	0.9
40	-0.965610	1.000000	0.000221	0.9
41	-0.965816	1.000000	0.000213	0.8
42	-0.966016	1.000000	0.000207	0.9
43	-0.966219	1.000000	0.000200	0.8
44	-0.966414	1.000000	0.000192	1.1
45	-0.966590	1.000000	0.000182	1.0
46	-0.966768	1.000000	0.000176	0.9
47	-0.966930	1.000000	0.000170	0.9
48	-0.967096	1.000000	0.000162	0.9
49	-0.967254	1.000000	0.000156	0.9
50	-0.967407	1.000000	0.000151	0.9
51	-0.967545	1.000000	0.000146	0.9
52	-0.967679	1.000000	0.000143	0.8
53	-0.967820	1.000000	0.000140	0.9
54	-0.967947	1.000000	0.000137	0.9
55	-0.968083	1.000000	0.000133	0.9
56	-0.968213	1.000000	0.000128	0.9
57	-0.968338	1.000000	0.000124	0.9
58	-0.968459	1.000000	0.000119	0.9
59	-0.968577	1.000000	0.000119	0.9
60	-0.968689	1.000000	0.000121	0.9
61	-0.968795	1.000000	0.000122	0.9
62	-0.968901	1.000000	0.000126	0.9
63	-0.968987	1.000000	0.000127	0.9
64	-0.969086	1.000000	0.000120	0.9
65	-0.969166	1.000000	0.000118	0.9
66	-0.969263	1.000000	0.000120	0.7
67	-0.969354	1.000000	0.000128	0.9
68	-0.969437	1.000000	0.000135	0.9
69	-0.969520	1.000000	0.000136	0.9
70	-0.969605	1.000000	0.000136	0.9
71	-0.969691	1.000000	0.000135	0.9
72	-0.969779	1.000000	0.000134	0.9
73	-0.969867	1.000000	0.000134	0.9
74	-0.969949	1.000000	0.000138	0.8
75	-0.970042	1.000000	0.000138	0.9
76	-0.970140	1.000000	0.000142	0.9
77	-0.970231	1.000000	0.000147	0.9
78	-0.970329	1.000000	0.000147	0.9
79	-0.970428	1.000000	0.000149	1.0
80	-0.970538	1.000000	0.000144	0.9
81	-0.970650	1.000000	0.000143	0.9
82	-0.970777	1.000000	0.000141	0.9
83	-0.970898	1.000000	0.000143	0.9
84	-0.971023	1.000000	0.000143	0.9
85	-0.971148	1.000000	0.000141	0.9
86	-0.971278	1.000000	0.000144	0.9
87	-0.971407	1.000000	0.000139	0.9
88	-0.971541	1.000000	0.000135	0.9
89	-0.971656	1.000000	0.000138	0.8
90	-0.971790	1.000000	0.000135	0.9
91	-0.971900	1.000000	0.000130	0.9
92	-0.972025	1.000000	0.000131	0.8
93	-0.972130	1.000000	0.000126	0.9
94	-0.972246	1.000000	0.000125	0.9
95	-0.972345	1.000000	0.000133	0.9
96	-0.972438	1.000000	0.000134	1.0
97	-0.972528	1.000000	0.000129	1.0
98	-0.972615	1.000000	0.000133	0.9
99	-0.972688	1.000000	0.000139	0.9
100	-0.972765	1.000000	0.000139	0.9
101	-0.972828	1.000000	0.000142	0.9
102	-0.972905	0.500000	0.000142	0.8
103	-0.972953	0.500000	0.000094	0.8
104	-0.973000	0.500000	0.000094	0.9
105	-0.973046	0.500000	0.000092	0.9
106	-0.973091	0.500000	0.000089	0.9
107	-0.973135	0.500000	0.000089	0.8
108	-0.973178	0.500000	0.000087	0.8
109	-0.973222	0.500000	0.000086	0.8
110	-0.973255	0.500000	0.000084	0.9
111	-0.973297	0.500000	0.000082	0.9
112	-0.973328	0.500000	0.000082	0.9
113	-0.973369	0.500000	0.000080	0.9
114	-0.973408	0.500000	0.000078	0.9
115	-0.973447	0.500000	0.000078	1.0
116	-0.973485	0.500000	0.000076	0.9
117	-0.973522	0.500000	0.000075	0.9
118	-0.973568	0.500000	0.000075	0.9
119	-0.973604	0.500000	0.000073	0.9
120	-0.973641	0.500000	0.000073	0.8
121	-0.973676	0.500000	0.000072	0.9
122	-0.973712	0.500000	0.000071	0.9
123	-0.973747	0.500000	0.000070	0.9
124	-0.973781	0.500000	0.000068	0.9
125	-0.973815	0.500000	0.000068	0.8
126	-0.973848	0.500000	0.000068	0.9
127	-0.973881	0.500000	0.000068	0.9
128	-0.973914	0.500000	0.000068	0.8
129	-0.973945	0.500000	0.000068	0.9
130	-0.973974	0.500000	0.000072	0.9
131	-0.974000	0.500000	0.000077	0.9
132	-0.974024	0.500000	0.000078	0.9
133	-0.974049	0.500000	0.000078	0.9
134	-0.974072	0.500000	0.000080	0.9
135	-0.974087	0.500000	0.000080	0.9
136	-0.974110	0.500000	0.000081	0.9
137	-0.974131	0.500000	0.000077	0.9
138	-0.974146	0.500000	0.000073	0.9
139	-0.974170	0.500000	0.000072	0.9
140	-0.974195	0.500000	0.000072	0.9
141	-0.974216	0.500000	0.000077	0.9
142	-0.974237	0.500000	0.000075	0.8
143	-0.974250	0.500000	0.000072	0.8
144	-0.974272	0.500000	0.000073	0.9
145	-0.974293	0.500000	0.000072	0.9
146	-0.974315	0.500000	0.000069	0.9
147	-0.974344	0.500000	0.000068	0.9
148	-0.974359	0.500000	0.000068	0.9
149	-0.974387	0.500000	0.000070	0.9
150	-0.974407	0.500000	0.000072	1.0
