1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.962960	1.000000	0.001084	2.5
1	-0.964015	1.000000	0.001023	1.0
2	-0.965008	1.000000	0.000964	1.4
3	-0.965942	1.000000	0.000904	1.0
4	-0.966818	1.000000	0.000847	1.0
5	-0.967633	1.000000	0.000786	0.9
6	-0.968390	1.000000	0.000728	0.9
7	-0.969079	1.000000	0.000676	0.9
8	-0.969706	1.000000	0.000624	0.8
9	-0.970283	1.000000	0.000575	0.9
10	-0.970836	1.000000	0.000530	0.9
11	-0.971333	1.000000	0.000488	0.9
12	-0.971801	1.000000	0.000451	0.9
13	-0.972224	1.000000	0.000418	0.8
14	-0.972617	1.000000	0.000389	1.0
15	-0.972992	1.000000	0.000364	0.8
16	-0.973329	1.000000	0.000342	1.2
17	-0.973651	1.000000	0.000322	1.2
18	-0.973965	1.000000	0.000306	1.1
19	-0.974263	1.000000	0.000292	1.0
20	-0.974538	1.000000	0.000278	1.0
21	-0.974804	1.000000	0.000265	1.0
22	-0.975064	1.000000	0.000254	1.1
23	-0.975303	1.000000	0.000243	0.9
24	-0.975541	1.000000	0.000233	0.8
25	-0.975782	1.000000	0.000224	0.9
26	-0.975996	1.000000	0.000216	0.9
27	-0.976206	1.000000	0.000208	0.9
28	-0.976411	1.000000	0.000200	0.8
29	-0.976607	1.000000	0.000194	0.9
30	-0.976798	1.000000	0.000187	0.9
31	-0.976981	1.000000	0.000180	0.9
32	-0.977153	1.000000	0.000175	1.2
33	-0.977334	1.000000	0.000170	1.2
34	-0.977502	1.000000	0.000166	1.3
35	-0.977673	1.000000	0.000161	1.0
36	-0.977832	1.000000	0.000157	1.0
37	-0.977987	1.000000	0.000153	0.9
38	-0.978138	1.000000	0.000149	1.0
39	-0.978286	1.000000	0.000146	0.9
40	-0.978430	1.000000	0.000143	0.9
41	-0.978571	1.000000	0.000140	0.9
42	-0.978717	1.000000	0.000137	0.9
43	-0.978859	1.000000	0.000134	0.9
44	-0.978992	1.000000	0.000131	0.9
45	-0.979127	1.000000	0.000129	1.0
46	-0.979255	1.000000	0.000127	0.9
47	-0.979395	1.000000	0.000125	1.0
48	-0.979518	1.000000	0.000122	1.2
49	-0.979647	1.000000	0.000120	1.0
50	-0.979766	1.000000	0.000118	1.1
51	-0.979894	1.000000	0.000115	0.9
52	-0.980008	1.000000	0.000113	0.9
53	-0.980120	1.000000	0.000111	0.9
54	-0.980230	1.000000	0.000109	0.9
55	-0.980338	1.000000	0.000107	0.9
56	-0.980449	1.000000	0.000105	0.9
57	-0.980552	1.000000	0.000103	0.9
58	-0.980654	1.000000	0.000101	0.9
59	-0.980760	1.000000	0.000099	0.9
60	-0.980864	1.000000	0.000097	0.9
61	-0.980960	1.000000	0.000095	0.9
62	-0.981060	1.000000	0.000093	0.9
63	-0.981152	1.000000	0.000091	0.9
64	-0.981242	1.000000	0.000089	1.0
65	-0.981331	1.000000	0.000088	1.0
66	-0.981418	1.000000	0.000086	1.0
67	-0.981503	1.000000	0.000084	1.0
68	-0.981586	1.000000	0.000082	0.9
69	-0.981667	1.000000	0.000081	0.9
70	-0.981747	1.000000	0.000079	0.9
71	-0.981825	1.000000	0.000077	0.9
72	-0.981901	1.000000	0.000075	0.9
73	-0.981976	1.000000	0.000074	0.9
74	-0.982049	1.000000	0.000072	1.0
75	-0.982120	1.000000	0.000071	0.9
76	-0.982190	1.000000	0.000069	0.9
77	-0.982258	1.000000	0.000068	0.9
78	-0.982326	1.000000	0.000067	0.9
79	-0.982391	1.000000	0.000065	0.9
80	-0.982455	1.000000	0.000063	0.9
81	-0.982518	1.000000	0.000062	1.0
82	-0.982579	1.000000	0.000060	1.0
83	-0.982639	1.000000	0.000059	1.0
84	-0.982697	1.000000	0.000058	0.9
85	-0.982754	1.000000	0.000057	0.8
86	-0.982810	1.000000	0.000056	1.0
87	-0.982865	1.000000	0.000055	0.8
88	-0.982919	1.000000	0.000053	0.9
89	-0.982971	1.000000	0.000052	0.9
90	-0.983022	1.000000	0.000051	0.9
91	-0.983072	1.000000	0.000050	0.9
92	-0.983122	1.000000	0.000049	0.8
93	-0.983170	1.000000	0.000048	0.9
