1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.962960	1.000000	0.001084	2.1
1	-0.964015	1.000000	0.001023	0.7
2	-0.965008	1.000000	0.000964	0.7
3	-0.965942	1.000000	0.000904	0.7
4	-0.966818	1.000000	0.000847	0.7
5	-0.967633	1.000000	0.000786	0.7
6	-0.968390	1.000000	0.000728	0.7
7	-0.969079	1.000000	0.000676	0.8
8	-0.969706	1.000000	0.000624	0.8
9	-0.970283	1.000000	0.000575	0.7
10	-0.970836	1.000000	0.000530	0.8
11	-0.971333	1.000000	0.000488	0.8
12	-0.971801	1.000000	0.000451	0.9
13	-0.972224	1.000000	0.000418	0.8
14	-0.972617	1.000000	0.000389	0.7
15	-0.972992	1.000000	0.000364	0.7
16	-0.973329	1.000000	0.000342	0.7
17	-0.973651	1.000000	0.000322	0.7
18	-0.973965	1.000000	0.000306	0.8
19	-0.974263	1.000000	0.000292	0.8
20	-0.974538	1.000000	0.000278	0.7
21	-0.974804	1.000000	0.000265	0.7
22	-0.975064	1.000000	0.000254	0.8
23	-0.975303	1.000000	0.000243	0.8
24	-0.975541	1.000000	0.000233	0.7
25	-0.975782	1.000000	0.000224	0.7
26	-0.975996	1.000000	0.000216	0.7
27	-0.976206	1.000000	0.000208	0.8
28	-0.976411	1.000000	0.000200	0.7
29	-0.976607	1.000000	0.000194	0.8
30	-0.976798	1.000000	0.000187	1.0
31	-0.976981	1.000000	0.000180	0.8
32	-0.977153	1.000000	0.000175	0.8
33	-0.977334	1.000000	0.000170	0.8
34	-0.977502	1.000000	0.000166	0.7
35	-0.977673	1.000000	0.000161	0.7
36	-0.977832	1.000000	0.000157	0.8
37	-0.977987	1.000000	0.000153	0.9
38	-0.978138	1.000000	0.000149	0.7
39	-0.978286	1.000000	0.000146	0.7
40	-0.978430	1.000000	0.000143	0.7
41	-0.978571	1.000000	0.000140	0.8
42	-0.978717	1.000000	0.000137	0.8
43	-0.978859	1.000000	0.000134	0.7
44	-0.978992	1.000000	0.000131	0.7
45	-0.979127	1.000000	0.000129	0.7
46	-0.979255	1.000000	0.000127	0.7
47	-0.979395	1.000000	0.000125	0.8
48	-0.979518	1.000000	0.000122	0.7
49	-0.979647	1.000000	0.000120	0.7
50	-0.979766	1.000000	0.000118	0.8
51	-0.979894	1.000000	0.000115	1.0
52	-0.980008	1.000000	0.000113	0.8
53	-0.980120	1.000000	0.000111	0.8
54	-0.980230	1.000000	0.000109	0.8
55	-0.980338	1.000000	0.000107	0.8
56	-0.980449	1.000000	0.000105	0.8
57	-0.980552	1.000000	0.000103	0.7
58	-0.980654	1.000000	0.000101	0.8
59	-0.980760	1.000000	0.000099	0.9
60	-0.980864	1.000000	0.000097	0.7
61	-0.980960	1.000000	0.000095	0.7
62	-0.981060	1.000000	0.000093	0.7
63	-0.981152	1.000000	0.000091	0.7
64	-0.981242	1.000000	0.000089	0.8
65	-0.981331	1.000000	0.000088	0.7
66	-0.981418	1.000000	0.000086	0.8
67	-0.981503	1.000000	0.000084	0.8
68	-0.981586	1.000000	0.000082	0.7
69	-0.981667	1.000000	0.000081	0.8
70	-0.981747	1.000000	0.000079	0.8
71	-0.981825	1.000000	0.000077	0.8
72	-0.981901	1.000000	0.000075	0.8
73	-0.981976	1.000000	0.000074	0.9
74	-0.982049	1.000000	0.000072	0.9
75	-0.982120	1.000000	0.000071	0.8
76	-0.982190	1.000000	0.000069	0.8
77	-0.982258	1.000000	0.000068	1.0
78	-0.982326	1.000000	0.000067	0.7
79	-0.982391	1.000000	0.000065	0.7
80	-0.982455	1.000000	0.000063	0.7
81	-0.982518	1.000000	0.000062	0.8
82	-0.982579	1.000000	0.000060	0.8
83	-0.982639	1.000000	0.000059	0.7
84	-0.982697	1.000000	0.000058	0.7
85	-0.982754	1.000000	0.000057	0.7
86	-0.982810	1.000000	0.000056	0.9
87	-0.982865	1.000000	0.000055	1.0
88	-0.982919	1.000000	0.000053	0.9
89	-0.982971	1.000000	0.000052	2.5
90	-0.983022	1.000000	0.000051	1.8
91	-0.983072	1.000000	0.000050	2.5
92	-0.983122	1.000000	0.000049	2.5
93	-0.983170	1.000000	0.000048	1.8
94	-0.983217	1.000000	0.000047	2.0
95	-0.983262	1.000000	0.000046	4.6
96	-0.983307	1.000000	0.000046	2.2
97	-0.983351	1.000000	0.000045	0.9
98	-0.983394	1.000000	0.000045	0.9
99	-0.983435	1.000000	0.000046	1.0
100	-0.983472	1.000000	0.000049	0.8
