1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.952497	1.000000	0.002443	3.1
1	-0.954787	1.000000	0.002154	0.8
2	-0.956812	1.000000	0.001872	1.0
3	-0.958565	1.000000	0.001626	1.1
4	-0.960071	1.000000	0.001398	1.0
5	-0.961345	1.000000	0.001169	1.2
6	-0.962383	1.000000	0.000930	1.0
7	-0.963199	1.000000	0.000728	0.9
8	-0.963845	1.000000	0.000592	1.3
9	-0.964389	1.000000	0.000505	1.0
10	-0.964861	1.000000	0.000446	1.2
11	-0.965280	1.000000	0.000413	1.0
12	-0.965664	1.000000	0.000387	0.9
13	-0.966032	1.000000	0.000358	1.4
14	-0.966374	1.000000	0.000334	0.8
15	-0.966690	1.000000	0.000314	0.9
16	-0.966996	1.000000	0.000295	1.0
17	-0.967282	1.000000	0.000274	0.9
18	-0.967546	1.000000	0.000259	0.8
19	-0.967792	1.000000	0.000248	0.9
20	-0.968015	1.000000	0.000241	0.9
21	-0.968208	1.000000	0.000249	1.1
22	-0.968366	1.000000	0.000267	11.0
23	-0.968496	0.500000	0.000295	2.3
24	-0.968600	0.500000	0.000194	2.8
25	-0.968690	0.500000	0.000197	2.0
26	-0.968773	0.500000	0.000194	2.9
27	-0.968858	0.500000	0.000188	2.6
28	-0.968940	0.500000	0.000185	2.2
29	-0.969032	0.500000	0.000181	2.3
30	-0.969118	0.500000	0.000182	2.1
31	-0.969202	0.500000	0.000184	2.5
32	-0.969280	0.500000	0.000188	1.6
33	-0.969354	0.500000	0.000194	1.4
34	-0.969428	0.500000	0.000186	1.0
35	-0.969504	0.500000	0.000192	1.0
36	-0.969579	0.500000	0.000184	1.0
37	-0.969648	0.500000	0.000174	1.0
38	-0.969722	0.500000	0.000181	1.0
39	-0.969788	0.500000	0.000186	1.0
40	-0.969844	0.500000	0.000208	1.0
41	-0.969883	0.250000	0.000211	0.9
42	-0.969926	0.250000	0.000158	1.0
43	-0.969956	0.250000	0.000169	1.0
44	-0.969982	0.250000	0.000164	1.1
45	-0.970011	0.250000	0.000157	1.1
46	-0.970041	0.250000	0.000162	1.2
47	-0.970065	0.250000	0.000158	1.2
48	-0.970096	0.250000	0.000143	1.1
49	-0.970125	0.250000	0.000145	1.0
50	-0.970154	0.250000	0.000145	1.2
51	-0.970182	0.250000	0.000152	1.0
52	-0.970208	0.250000	0.000147	0.9
53	-0.970237	0.250000	0.000143	1.1
54	-0.970266	0.250000	0.000148	1.2
55	-0.970293	0.250000	0.000146	1.0
56	-0.970321	0.250000	0.000145	1.1
57	-0.970354	0.250000	0.000142	1.2
58	-0.970383	0.250000	0.000140	3.2
59	-0.970411	0.250000	0.000155	3.5
60	-0.970435	0.250000	0.000142	2.7
61	-0.970465	0.250000	0.000139	1.5
62	-0.970491	0.250000	0.000142	1.3
63	-0.970517	0.250000	0.000142	1.0
64	-0.970541	0.250000	0.000144	0.9
65	-0.970567	0.250000	0.000144	1.0
66	-0.970590	0.250000	0.000143	0.9
67	-0.970616	0.250000	0.000133	0.9
68	-0.970642	0.250000	0.000139	1.1
69	-0.970666	0.250000	0.000143	0.9
70	-0.970689	0.250000	0.000156	1.0
71	-0.970709	0.250000	0.000167	1.1
72	-0.970728	0.250000	0.000154	1.1
73	-0.970750	0.250000	0.000144	1.1
74	-0.970772	0.250000	0.000138	0.9
75	-0.970795	0.250000	0.000163	1.0
76	-0.970811	0.250000	0.000153	1.0
77	-0.970836	0.250000	0.000138	1.0
78	-0.970856	0.250000	0.000139	0.9
79	-0.970880	0.250000	0.000166	1.1
80	-0.970893	0.125000	0.000155	0.9
81	-0.970909	0.125000	0.000121	1.0
82	-0.970923	0.125000	0.000121	1.0
83	-0.970936	0.125000	0.000123	1.1
84	-0.970948	0.125000	0.000123	1.2
85	-0.970959	0.125000	0.000155	1.2
86	-0.970969	0.125000	0.000121	1.2
87	-0.970981	0.125000	0.000120	1.2
88	-0.970994	0.125000	0.000117	1.1
89	-0.971005	0.125000	0.000127	1.0
90	-0.971015	0.125000	0.000121	1.1
91	-0.971026	0.125000	0.000138	1.0
92	-0.971036	0.125000	0.000115	1.1
93	-0.971048	0.125000	0.000114	1.2
94	-0.971060	0.125000	0.000156	1.1
95	-0.971066	0.125000	0.000120	1.1
96	-0.971079	0.125000	0.000120	0.9
97	-0.971090	0.125000	0.000120	1.3
98	-0.971101	0.125000	0.000125	1.1
99	-0.971111	0.125000	0.000166	1.0
100	-0.971118	0.125000	0.000117	1.1
101	-0.971131	0.125000	0.000116	1.0
102	-0.971142	0.125000	0.000112	1.0
103	-0.971154	0.125000	0.000117	1.0
104	-0.971164	0.125000	0.000123	1.0
105	-0.971175	0.125000	0.000111	0.9
106	-0.971187	0.125000	0.000111	0.9
107	-0.971198	0.125000	0.000129	0.9
108	-0.971207	0.125000	0.000113	0.9
109	-0.971220	0.125000	0.000105	0.9
110	-0.971231	0.125000	0.000122	1.0
111	-0.971241	0.125000	0.000147	1.0
112	-0.971249	0.125000	0.000115	1.0
113	-0.971262	0.125000	0.000113	1.2
114	-0.971273	0.125000	0.000135	1.1
115	-0.971282	0.125000	0.000114	1.2
116	-0.971295	0.125000	0.000109	1.2
117	-0.971307	0.125000	0.000120	1.1
118	-0.971318	0.125000	0.000125	1.0
119	-0.971328	0.125000	0.000136	1.0
120	-0.971338	0.125000	0.000121	0.9
121	-0.971350	0.125000	0.000111	1.0
122	-0.971363	0.125000	0.000124	1.0
123	-0.971374	0.125000	0.000115	1.0
124	-0.971387	0.125000	0.000112	1.0
125	-0.971399	0.125000	0.000131	1.0
126	-0.971408	0.125000	0.000122	1.0
127	-0.971421	0.125000	0.000132	1.1
128	-0.971430	0.125000	0.000119	1.2
129	-0.971443	0.125000	0.000123	1.1
130	-0.971454	0.125000	0.000120	1.5
131	-0.971463	0.125000	0.000135	1.2
132	-0.971475	0.125000	0.000114	1.1
133	-0.971486	0.125000	0.000142	1.0
134	-0.971493	0.125000	0.000128	0.9
135	-0.971505	0.125000	0.000116	1.0
136	-0.971517	0.125000	0.000124	0.9
137	-0.971526	0.125000	0.000127	1.0
138	-0.971538	0.125000	0.000119	0.9
139	-0.971549	0.125000	0.000117	1.0
140	-0.971561	0.125000	0.000122	0.9
141	-0.971570	0.125000	0.000124	0.9
142	-0.971580	0.125000	0.000129	1.0
143	-0.971590	0.125000	0.000109	1.2
144	-0.971601	0.125000	0.000104	1.1
145	-0.971612	0.125000	0.000106	1.0
146	-0.971622	0.125000	0.000106	1.1
147	-0.971633	0.125000	0.000115	1.1
148	-0.971642	0.125000	0.000118	1.0
149	-0.971653	0.125000	0.000114	1.0
150	-0.971662	0.125000	0.000110	1.1
151	-0.971673	0.125000	0.000109	1.0
152	-0.971684	0.125000	0.000107	1.0
153	-0.971693	0.125000	0.000117	1.0
154	-0.971703	0.125000	0.000104	1.0
155	-0.971714	0.125000	0.000108	1.0
156	-0.971724	0.125000	0.000111	0.9
157	-0.971734	0.125000	0.000120	1.0
158	-0.971742	0.125000	0.000115	1.4
159	-0.971753	0.125000	0.000109	1.1
160	-0.971764	0.125000	0.000109	1.2
161	-0.971774	0.125000	0.000109	1.1
162	-0.971785	0.125000	0.000107	1.3
163	-0.971795	0.125000	0.000113	1.0
164	-0.971805	0.125000	0.000107	0.9
165	-0.971816	0.125000	0.000115	1.0
166	-0.971825	0.125000	0.000107	1.0
167	-0.971835	0.125000	0.000116	1.0
168	-0.971845	0.125000	0.000117	0.9
169	-0.971854	0.125000	0.000104	0.9
170	-0.971866	0.125000	0.000102	1.0
171	-0.971876	0.125000	0.000124	0.9
172	-0.971884	0.125000	0.000107	0.9
173	-0.971896	0.125000	0.000104	1.4
174	-0.971906	0.125000	0.000113	1.1
175	-0.971916	0.125000	0.000106	1.5
176	-0.971927	0.125000	0.000103	1.2
177	-0.971938	0.125000	0.000108	1.0
178	-0.971949	0.125000	0.000113	0.9
179	-0.971959	0.125000	0.000118	0.9
180	-0.971968	0.125000	0.000112	0.9
181	-0.971980	0.125000	0.000112	0.9
182	-0.971991	0.125000	0.000128	0.9
183	-0.972000	0.125000	0.000110	0.9
184	-0.972013	0.125000	0.000108	1.0
185	-0.972022	0.125000	0.000106	1.0
186	-0.972033	0.125000	0.000105	1.0
187	-0.972043	0.125000	0.000119	0.9
188	-0.972052	0.125000	0.000106	1.2
189	-0.972063	0.125000	0.000109	1.0
190	-0.972072	0.125000	0.000119	1.3
191	-0.972081	0.125000	0.000103	1.2
192	-0.972092	0.125000	0.000114	1.1
193	-0.972100	0.125000	0.000100	1.0
194	-0.972112	0.125000	0.000099	0.9
195	-0.972121	0.125000	0.000111	1.0
196	-0.972130	0.125000	0.000108	1.1
197	-0.972140	0.125000	0.000106	0.9
198	-0.972149	0.125000	0.000096	0.9
199	-0.972161	0.125000	0.000096	1.0
200	-0.972170	0.125000	0.000125	1.0
201	-0.972178	0.125000	0.000101	1.0
202	-0.972189	0.125000	0.000102	1.1
203	-0.972198	0.125000	0.000106	1.4
204	-0.972207	0.125000	0.000104	1.2
205	-0.972217	0.125000	0.000111	1.2
206	-0.972224	0.125000	0.000100	1.1
207	-0.972234	0.125000	0.000110	1.4
208	-0.972242	0.125000	0.000112	1.1
209	-0.972250	0.125000	0.000106	1.1
210	-0.972260	0.125000	0.000095	0.9
211	-0.972271	0.125000	0.000108	1.0
212	-0.972278	0.125000	0.000103	0.9
213	-0.972289	0.125000	0.000102	0.9
214	-0.972298	0.125000	0.000097	1.0
215	-0.972309	0.125000	0.000098	1.0
216	-0.972320	0.125000	0.000103	0.9
217	-0.972328	0.125000	0.000113	1.4
218	-0.972338	0.125000	0.000101	1.1
219	-0.972348	0.125000	0.000108	1.8
220	-0.972357	0.125000	0.000106	1.1
221	-0.972367	0.125000	0.000113	1.1
222	-0.972376	0.125000	0.000103	0.9
223	-0.972387	0.125000	0.000106	1.0
224	-0.972396	0.125000	0.000110	0.9
225	-0.972404	0.125000	0.000113	0.9
226	-0.972414	0.125000	0.000107	1.0
227	-0.972423	0.125000	0.000103	1.0
228	-0.972434	0.125000	0.000102	0.9
229	-0.972443	0.125000	0.000114	0.9
230	-0.972452	0.125000	0.000104	0.9
231	-0.972463	0.125000	0.000110	1.0
232	-0.972471	0.125000	0.000103	1.4
233	-0.972481	0.125000	0.000110	1.1
234	-0.972489	0.125000	0.000113	1.3
235	-0.972498	0.125000	0.000109	1.0
236	-0.972507	0.125000	0.000109	1.2
237	-0.972515	0.125000	0.000110	1.0
238	-0.972526	0.125000	0.000104	1.0
239	-0.972534	0.125000	0.000104	1.0
240	-0.972545	0.125000	0.000110	1.1
241	-0.972554	0.125000	0.000107	1.2
242	-0.972564	0.125000	0.000115	1.0
243	-0.972573	0.125000	0.000105	1.1
244	-0.972584	0.125000	0.000103	1.0
245	-0.972595	0.125000	0.000118	1.0
246	-0.972603	0.125000	0.000113	1.4
247	-0.972614	0.125000	0.000105	1.1
248	-0.972624	0.125000	0.000104	1.1
249	-0.972634	0.125000	0.000113	1.1
250	-0.972642	0.125000	0.000110	1.0
251	-0.972651	0.125000	0.000102	0.9
252	-0.972661	0.125000	0.000108	1.1
253	-0.972668	0.125000	0.000110	1.1
254	-0.972677	0.125000	0.000103	0.9
255	-0.972686	0.125000	0.000102	1.0
256	-0.972696	0.125000	0.000117	1.0
257	-0.972703	0.125000	0.000109	0.9
258	-0.972713	0.125000	0.000105	1.0
259	-0.972721	0.125000	0.000106	1.0
260	-0.972730	0.125000	0.000097	1.0
261	-0.972739	0.125000	0.000104	1.1
262	-0.972747	0.125000	0.000117	1.1
263	-0.972754	0.125000	0.000099	1.1
264	-0.972765	0.125000	0.000105	1.2
265	-0.972771	0.125000	0.000101	1.2
266	-0.972781	0.125000	0.000104	1.0
267	-0.972788	0.125000	0.000111	1.0
268	-0.972796	0.125000	0.000106	0.9
269	-0.972804	0.125000	0.000098	0.9
270	-0.972813	0.125000	0.000111	0.9
271	-0.972820	0.125000	0.000103	0.9
272	-0.972830	0.125000	0.000094	1.0
273	-0.972838	0.125000	0.000101	1.0
274	-0.972846	0.125000	0.000120	0.9
275	-0.972852	0.125000	0.000102	0.9
276	-0.972862	0.125000	0.000108	0.9
277	-0.972868	0.125000	0.000101	1.2
278	-0.972877	0.125000	0.000109	1.0
279	-0.972885	0.125000	0.000104	1.1
280	-0.972894	0.125000	0.000105	1.2
281	-0.972902	0.125000	0.000113	1.3
282	-0.972909	0.125000	0.000117	1.0
283	-0.972917	0.125000	0.000105	0.9
284	-0.972927	0.125000	0.000113	0.9
285	-0.972935	0.125000	0.000105	1.0
286	-0.972944	0.125000	0.000117	1.1
287	-0.972951	0.125000	0.000102	1.0
288	-0.972961	0.125000	0.000109	0.9
289	-0.972968	0.125000	0.000108	1.0
290	-0.972977	0.125000	0.000104	0.9
291	-0.972986	0.125000	0.000104	0.9
292	-0.972993	0.125000	0.000117	1.3
293	-0.973001	0.125000	0.000108	1.0
294	-0.973010	0.125000	0.000106	1.1
295	-0.973019	0.125000	0.000112	1.1
296	-0.973026	0.125000	0.000105	1.2
297	-0.973035	0.125000	0.000106	0.9
298	-0.973043	0.125000	0.000104	0.9
299	-0.973053	0.125000	0.000109	1.0
300	-0.973060	0.125000	0.000116	0.9
301	-0.973068	0.125000	0.000099	0.9
302	-0.973077	0.125000	0.000098	0.9
303	-0.973086	0.125000	0.000104	1.0
304	-0.973094	0.125000	0.000098	1.0
305	-0.973103	0.125000	0.000125	1.0
306	-0.973108	0.125000	0.000108	0.9
307	-0.973117	0.125000	0.000106	1.1
308	-0.973125	0.125000	0.000104	1.2
309	-0.973134	0.125000	0.000106	1.0
310	-0.973142	0.125000	0.000109	1.1
311	-0.973151	0.125000	0.000101	1.0
312	-0.973159	0.125000	0.000103	1.0
