1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.952497	1.000000	0.002443	2.6
1	-0.954787	1.000000	0.002154	1.0
2	-0.956812	1.000000	0.001872	1.0
3	-0.958565	1.000000	0.001626	1.0
4	-0.960071	1.000000	0.001398	1.0
5	-0.961345	1.000000	0.001169	1.0
6	-0.962383	1.000000	0.000930	1.0
7	-0.963199	1.000000	0.000728	0.9
8	-0.963845	1.000000	0.000592	0.9
9	-0.964389	1.000000	0.000505	0.9
10	-0.964861	1.000000	0.000446	0.8
11	-0.965280	1.000000	0.000413	1.0
12	-0.965664	1.000000	0.000387	0.9
13	-0.966032	1.000000	0.000358	0.9
14	-0.966374	1.000000	0.000334	1.0
15	-0.966690	1.000000	0.000314	0.9
16	-0.966996	1.000000	0.000295	0.8
17	-0.967282	1.000000	0.000274	0.9
18	-0.967546	1.000000	0.000259	0.8
19	-0.967792	1.000000	0.000248	0.9
20	-0.968015	1.000000	0.000241	0.9
21	-0.968208	1.000000	0.000249	0.8
22	-0.968366	1.000000	0.000267	0.8
23	-0.968496	0.500000	0.000295	0.8
24	-0.968600	0.500000	0.000194	0.9
25	-0.968690	0.500000	0.000197	0.9
26	-0.968773	0.500000	0.000194	0.9
27	-0.968858	0.500000	0.000188	0.9
28	-0.968940	0.500000	0.000185	0.9
29	-0.969032	0.500000	0.000181	1.0
30	-0.969118	0.500000	0.000182	0.9
31	-0.969202	0.500000	0.000184	0.9
32	-0.969280	0.500000	0.000188	0.9
33	-0.969354	0.500000	0.000194	0.9
34	-0.969428	0.500000	0.000186	0.9
35	-0.969504	0.500000	0.000192	0.9
36	-0.969579	0.500000	0.000184	0.9
37	-0.969648	0.500000	0.000174	0.9
38	-0.969722	0.500000	0.000181	0.8
39	-0.969788	0.500000	0.000186	0.9
40	-0.969844	0.500000	0.000208	0.9
41	-0.969883	0.250000	0.000211	0.8
42	-0.969926	0.250000	0.000158	0.8
43	-0.969956	0.250000	0.000169	0.8
44	-0.969982	0.250000	0.000164	0.9
45	-0.970011	0.250000	0.000157	0.8
46	-0.970041	0.250000	0.000162	0.8
47	-0.970065	0.250000	0.000158	1.0
48	-0.970096	0.250000	0.000143	0.9
49	-0.970125	0.250000	0.000145	0.9
50	-0.970154	0.250000	0.000145	0.9
51	-0.970182	0.250000	0.000152	0.9
52	-0.970208	0.250000	0.000147	0.9
53	-0.970237	0.250000	0.000143	0.9
54	-0.970266	0.250000	0.000148	0.9
55	-0.970293	0.250000	0.000146	0.8
56	-0.970321	0.250000	0.000145	0.9
57	-0.970354	0.250000	0.000142	0.9
58	-0.970383	0.250000	0.000140	0.8
59	-0.970411	0.250000	0.000155	0.9
60	-0.970435	0.250000	0.000142	0.8
61	-0.970465	0.250000	0.000139	0.9
62	-0.970491	0.250000	0.000142	0.9
63	-0.970517	0.250000	0.000142	0.9
64	-0.970541	0.250000	0.000144	1.0
65	-0.970567	0.250000	0.000144	1.0
66	-0.970590	0.250000	0.000143	0.9
67	-0.970616	0.250000	0.000133	0.9
68	-0.970642	0.250000	0.000139	0.8
69	-0.970666	0.250000	0.000143	0.9
70	-0.970689	0.250000	0.000156	0.8
71	-0.970709	0.250000	0.000167	0.9
72	-0.970728	0.250000	0.000154	0.9
73	-0.970750	0.250000	0.000144	0.9
74	-0.970772	0.250000	0.000138	0.9
75	-0.970795	0.250000	0.000163	0.9
76	-0.970811	0.250000	0.000153	0.9
77	-0.970836	0.250000	0.000138	0.9
78	-0.970856	0.250000	0.000139	0.8
79	-0.970880	0.250000	0.000166	0.9
80	-0.970893	0.125000	0.000155	0.9
81	-0.970909	0.125000	0.000121	0.8
82	-0.970923	0.125000	0.000121	1.0
83	-0.970936	0.125000	0.000123	0.9
84	-0.970948	0.125000	0.000123	1.1
85	-0.970959	0.125000	0.000155	0.9
86	-0.970969	0.125000	0.000121	1.0
87	-0.970981	0.125000	0.000120	0.9
88	-0.970994	0.125000	0.000117	0.8
89	-0.971005	0.125000	0.000127	0.9
