1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.613928	0.000000	568.902263	0.009294	1156.5
1	-0.268130	0.030950	568.065046	0.004507	2.3
2	-0.283715	0.061900	567.230290	0.003779	2.2
3	-0.333951	0.092850	566.397983	0.005453	2.2
4	-0.425263	0.123800	565.568116	0.008136	2.1
5	-0.167710	0.154749	564.740676	0.004332	2.2
6	-0.096654	0.185699	563.915655	0.003732	2.1
7	-0.094052	0.216649	563.093040	0.004640	2.7
8	-0.220671	0.247599	562.272822	0.005158	2.1
9	-0.506699	0.278549	561.454989	0.006259	2.1
10	-0.268793	0.309499	560.639533	0.006659	2.2
11	-0.547182	0.340449	559.826441	0.006629	2.2
12	-0.338188	0.371399	559.015705	0.005863	2.2
13	-0.189100	0.402349	558.207314	0.004469	2.2
14	-0.491347	0.433299	557.401257	0.007016	2.7
15	-0.493692	0.464248	556.597524	0.006428	2.2
16	-0.511931	0.495198	555.796107	0.006302	2.2
17	-0.167224	0.526148	554.996993	0.004841	2.1
18	-0.113226	0.557098	554.200175	0.003978	2.2
19	-0.432939	0.588048	553.405641	0.006015	2.3
20	-0.573096	0.618998	552.613382	0.007256	2.2
21	-0.130540	0.649948	551.823388	0.003334	2.6
22	-0.111839	0.680898	551.035650	0.005735	2.5
23	-0.051138	0.711848	550.250157	0.002495	2.4
24	-0.104354	0.742797	549.466901	0.005512	2.2
25	-0.163176	0.773747	548.685871	0.003846	2.2
26	-0.379321	0.804697	547.907059	0.006196	2.2
27	-0.126176	0.835647	547.130454	0.005100	2.2
28	-0.119661	0.866597	546.356048	0.005564	2.6
29	-0.068634	0.897547	545.583831	0.002975	2.2
30	-0.148029	0.928497	544.813793	0.004547	2.1
31	-0.409309	0.959447	544.045926	0.008178	2.1
32	-0.189391	0.990397	543.280221	0.005012	2.1
33	-0.074916	1.021346	542.516668	0.005265	2.2
34	-0.509445	1.052296	541.755258	0.006772	2.4
35	-0.435503	1.083246	540.995983	0.007084	2.7
36	-0.262189	1.114196	540.238833	0.003575	2.3
37	-0.332399	1.145146	539.483799	0.005377	2.2
38	-0.486509	1.176096	538.730873	0.006521	2.2
39	-0.052320	1.207046	537.980045	0.002564	2.1
40	-0.156715	1.237996	537.231307	0.005616	2.1
41	-0.148894	1.268946	536.484651	0.006003	2.2
42	-0.548395	1.299896	535.740067	0.007897	2.6
43	-0.201979	1.330845	534.997547	0.006750	2.3
44	-0.507527	1.361795	534.257083	0.006879	2.2
45	-0.502342	1.392745	533.518665	0.005242	2.2
46	-0.103106	1.423695	532.782285	0.004477	2.2
47	-0.324579	1.454645	532.047936	0.005054	2.2
48	-0.177763	1.485595	531.315608	0.003410	2.1
49	-0.510766	1.516545	530.585294	0.008603	2.6
50	-0.399632	1.547495	529.856984	0.005974	2.3
51	-0.690092	1.578445	529.130671	0.008220	2.2
52	-0.440621	1.609394	528.406346	0.005129	2.2
53	-0.104469	1.640344	527.684002	0.004556	2.2
54	-0.702169	1.671294	526.963630	0.007749	2.2
55	-0.242222	1.702244	526.245223	0.005768	2.2
56	-0.332560	1.733194	525.528771	0.005078	2.4
57	-0.557820	1.764144	524.814268	0.010482	2.4
58	-0.222919	1.795094	524.101704	0.004627	2.3
59	-0.677352	1.826044	523.391073	0.007106	2.3
60	-0.375291	1.856994	522.682367	0.005759	2.2
61	-0.204926	1.887944	521.975577	0.007440	2.3
62	-0.603833	1.918893	521.270696	0.007397	2.2
63	-0.034335	1.949843	520.567717	0.002102	2.5
64	-0.328985	1.980793	519.866631	0.005798	2.6
65	-0.390964	2.011743	519.167430	0.004323	2.5
66	-0.285271	2.042693	518.470108	0.005170	2.2
67	-0.166708	2.073643	517.774657	0.004863	2.2
68	-0.216583	2.104593	517.081069	0.005021	2.2
69	-0.604171	2.135543	516.389337	0.007642	2.2
70	-0.139910	2.166493	515.699453	0.004818	2.7
71	-0.195280	2.197442	515.011409	0.004609	2.3
72	-0.235347	2.228392	514.325200	0.006621	2.1
