1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.143312	0.000000	2206.044927	0.002615	1235.8
1	-0.220390	0.099300	2195.662590	0.002966	5.2
2	-0.213682	0.198600	2185.377519	0.002695	4.6
3	-0.122603	0.297900	2175.188355	0.002713	4.5
4	-0.278305	0.397200	2165.093763	0.003049	5.4
5	-0.186301	0.496500	2155.092431	0.003094	5.2
6	-0.167507	0.595799	2145.183074	0.002618	4.4
7	-0.258440	0.695099	2135.364429	0.003447	5.1
8	-0.452405	0.794399	2125.635256	0.007486	5.1
9	-0.230886	0.893699	2115.994336	0.003688	4.4
10	-0.151458	0.992999	2106.440476	0.002438	4.7
11	-0.254023	1.092299	2096.972500	0.003135	5.2
12	-0.169453	1.191599	2087.589256	0.003206	4.8
13	-0.253436	1.290899	2078.289612	0.002601	4.4
14	-0.191202	1.390199	2069.072456	0.003066	5.2
15	-0.283905	1.489499	2059.936693	0.003046	5.1
16	-0.229608	1.588799	2050.881253	0.003637	4.5
17	-0.203893	1.688098	2041.905079	0.002486	5.0
18	-0.173185	1.787398	2033.007135	0.002856	4.9
19	-0.079904	1.886698	2024.186403	0.004604	4.6
20	-0.162574	1.985998	2015.441883	0.002532	4.6
21	-0.086977	2.085298	2006.772591	0.002353	5.1
22	-0.286288	2.184598	1998.177560	0.005052	5.1
23	-0.154023	2.283898	1989.655840	0.002256	4.5
24	-0.079723	2.383198	1981.206498	0.004518	6.3
25	-0.197916	2.482498	1972.828614	0.004827	5.4
26	-0.485351	2.581798	1964.521287	0.007628	4.5
27	-0.275599	2.681098	1956.283629	0.003303	5.3
28	-0.299752	2.780397	1948.114767	0.003413	5.2
29	-0.155878	2.879697	1940.013843	0.002663	4.6
30	-0.220131	2.978997	1931.980012	0.004165	5.0
31	-0.228293	3.078297	1924.012445	0.003471	5.2
32	-0.129696	3.177597	1916.110326	0.001961	4.7
33	-0.127838	3.276897	1908.272851	0.001958	4.6
34	-0.211568	3.376197	1900.499229	0.003255	5.4
35	-0.204453	3.475497	1892.788685	0.003677	5.2
36	-0.253215	3.574797	1885.140453	0.002735	4.7
37	-0.197031	3.674097	1877.553781	0.004001	5.4
38	-0.265707	3.773397	1870.027929	0.002581	5.2
39	-0.342838	3.872696	1862.562168	0.004424	4.6
40	-0.164471	3.971996	1855.155782	0.002826	5.5
41	-0.319434	4.071296	1847.808064	0.004119	5.7
42	-0.052677	4.170596	1840.518321	0.002243	5.4
43	-0.312154	4.269896	1833.285870	0.003117	5.7
44	-0.308779	4.369196	1826.110036	0.003940	5.7
45	-0.230798	4.468496	1818.990159	0.003949	5.4
46	-0.201901	4.567796	1811.925586	0.003215	5.8
47	-0.110501	4.667096	1804.915676	0.002440	5.4
48	-0.119197	4.766396	1797.959795	0.001878	4.6
49	-0.314716	4.865696	1791.057323	0.003846	5.4
50	-0.205612	4.964995	1784.207646	0.002741	6.3
51	-0.265517	5.064295	1777.410161	0.002927	5.4
52	-0.118543	5.163595	1770.664274	0.002823	6.2
53	-0.225812	5.262895	1763.969399	0.002582	5.9
54	-0.167064	5.362195	1757.324960	0.002995	5.7
55	-0.258425	5.461495	1750.730389	0.003223	6.1
56	-0.194725	5.560795	1744.185126	0.002899	5.8
57	-0.182799	5.660095	1737.688622	0.003653	5.7
58	-0.510137	5.759395	1731.240332	0.006398	5.2
59	-0.377450	5.858695	1724.839723	0.004289	5.3
60	-0.219601	5.957995	1718.486267	0.003951	4.9
61	-0.156275	6.057294	1712.179446	0.003839	5.7
62	-0.256562	6.156594	1705.918747	0.005018	5.4
63	-0.147703	6.255894	1699.703666	0.002956	5.7
64	-0.164355	6.355194	1693.533707	0.002681	6.1
65	-0.460776	6.454494	1687.408381	0.006230	5.0
66	-0.339875	6.553794	1681.327204	0.003891	5.7
67	-0.199539	6.653094	1675.289700	0.002681	6.2
68	-0.154915	6.752394	1669.295403	0.004030	5.9
69	-0.287292	6.851694	1663.343848	0.002757	5.7
70	-0.295305	6.950994	1657.434580	0.003541	5.6
71	-0.098502	7.050294	1651.567152	0.001931	5.4
72	-0.192107	7.149593	1645.741118	0.002595	5.5
73	-0.333467	7.248893	1639.956044	0.004153	6.1
74	-0.530839	7.348193	1634.211498	0.007679	5.4
75	-0.173424	7.447493	1628.507057	0.002530	5.7
76	-0.265176	7.546793	1622.842302	0.003578	5.9
77	-0.264923	7.646093	1617.216819	0.003195	5.7
78	-0.186301	7.745393	1611.630203	0.004075	6.4
79	-0.415604	7.844693	1606.082051	0.005525	6.0
80	-0.207533	7.943993	1600.571968	0.003886	5.6
81	-0.230426	8.043293	1595.099563	0.003607	6.2
82	-0.319603	8.142593	1589.664452	0.003956	5.6
83	-0.172989	8.241893	1584.266253	0.002583	6.0
84	-0.171790	8.341192	1578.904593	0.002590	6.1
85	-0.109186	8.440492	1573.579102	0.002364	5.3
86	-0.130839	8.539792	1568.289415	0.003584	6.3
87	-0.043443	8.639092	1563.035172	0.001838	5.8
88	-0.169798	8.738392	1557.816018	0.002828	5.6
89	-0.345529	8.837692	1552.631602	0.003225	6.0
90	-0.473096	8.936992	1547.481580	0.006265	5.9
91	-0.324883	9.036292	1542.365609	0.004499	4.9
92	-0.268935	9.135592	1537.283354	0.003092	5.9
93	-0.253238	9.234892	1532.234482	0.003659	5.8
94	-0.240956	9.334192	1527.218666	0.003420	5.5
95	-0.180969	9.433491	1522.235581	0.003180	6.1
96	-0.313220	9.532791	1517.284908	0.004858	5.5
97	-0.414894	9.632091	1512.366332	0.004385	5.4
98	-0.199996	9.731391	1507.479543	0.002506	5.7
99	-0.266071	9.830691	1502.624232	0.003122	6.0
100	-0.234125	9.929991	1497.800097	0.003491	5.7
101	-0.081855	10.029291	1493.006839	0.002298	6.2
102	-0.281627	10.128591	1488.244161	0.003539	4.9
103	-0.217055	10.227891	1483.511772	0.003129	5.8
104	-0.191395	10.327191	1478.809385	0.003476	5.9
105	-0.073844	10.426491	1474.136715	0.002806	5.5
106	-0.348313	10.525790	1469.493480	0.003438	5.7
107	-0.451627	10.625090	1464.879404	0.004346	5.9
108	-0.180128	10.724390	1460.294213	0.003417	5.3
109	-0.286176	10.823690	1455.737636	0.004137	6.0
110	-0.273371	10.922990	1451.209407	0.003236	6.0
111	-0.372016	11.022290	1446.709261	0.003690	5.3
112	-0.197037	11.121590	1442.236939	0.002278	5.9
113	-0.345984	11.220890	1437.792183	0.003263	6.0
114	-0.167108	11.320190	1433.374739	0.002430	4.9
115	-0.433920	11.419490	1428.984356	0.005995	5.9
116	-0.250128	11.518790	1424.620786	0.003070	5.6
117	-0.236711	11.618089	1420.283784	0.002659	5.2
118	-0.174988	11.717389	1415.973108	0.002688	5.5
119	-0.306920	11.816689	1411.688520	0.005113	5.9
120	-0.269056	11.915989	1407.429783	0.002591	5.1
121	-0.132473	12.015289	1403.196664	0.002087	6.3
122	-0.194234	12.114589	1398.988932	0.002619	5.7
123	-0.284928	12.213889	1394.806360	0.004618	5.6
124	-0.457741	12.313189	1390.648723	0.003465	5.9
125	-0.229905	12.412489	1386.515799	0.002944	5.3
126	-0.240019	12.511789	1382.407367	0.007241	4.9
127	-0.314421	12.611089	1378.323211	0.002861	5.8
128	-0.207949	12.710388	1374.263117	0.002656	5.1
129	-0.465965	12.809688	1370.226871	0.006779	4.8
130	-0.227991	12.908988	1366.214265	0.002844	6.1
131	-0.214337	13.008288	1362.225092	0.003345	5.9
