1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.272821	0.000000	696.065035	0.003590	1928.8
1	-0.275337	0.027853	695.143048	0.005309	3.1
2	-0.151854	0.055706	694.223500	0.003368	3.4
3	-0.233918	0.083559	693.306381	0.004666	5.4
4	-0.291767	0.111412	692.391683	0.003689	3.5
5	-0.202829	0.139264	691.479394	0.005084	3.5
6	-0.181938	0.167117	690.569507	0.003987	3.4
7	-0.085058	0.194970	689.662011	0.002229	6.5
8	-0.311194	0.222823	688.756897	0.005621	3.4
9	-0.252057	0.250676	687.854156	0.003665	3.5
10	-0.160957	0.278529	686.953778	0.003495	4.0
11	-0.239706	0.306382	686.055754	0.004445	6.1
12	-0.217328	0.334235	685.160075	0.003671	3.7
13	-0.080607	0.362087	684.266732	0.003392	3.5
14	-0.266173	0.389940	683.375715	0.005097	4.8
15	-0.169180	0.417793	682.487015	0.003456	3.6
16	-0.197068	0.445646	681.600624	0.002755	3.5
17	-0.246223	0.473499	680.716533	0.005074	3.3
18	-0.160996	0.501352	679.834732	0.007734	3.0
19	-0.239611	0.529205	678.955212	0.005349	4.4
20	-0.319156	0.557058	678.077965	0.003790	3.2
21	-0.071142	0.584910	677.202983	0.002692	2.8
22	-0.117362	0.612763	676.330255	0.004681	2.8
23	-0.058842	0.640616	675.459774	0.001985	2.8
24	-0.154985	0.668469	674.591531	0.003797	4.4
25	-0.378460	0.696322	673.725517	0.005076	2.6
26	-0.359759	0.724175	672.861724	0.004465	2.7
27	-0.167902	0.752028	672.000143	0.004834	2.6
28	-0.068623	0.779881	671.140766	0.002324	2.7
29	-0.157308	0.807733	670.283583	0.003519	4.3
30	-0.236726	0.835586	669.428588	0.005377	3.1
31	-0.214561	0.863439	668.575771	0.003849	3.0
32	-0.300382	0.891292	667.725124	0.004978	3.4
33	-0.139848	0.919145	666.876639	0.003885	2.6
34	-0.180399	0.946998	666.030307	0.003605	4.3
35	-0.235440	0.974851	665.186121	0.004038	2.9
36	-0.100149	1.002704	664.344073	0.003559	2.6
37	-0.237680	1.030557	663.504153	0.005892	2.6
38	-0.333571	1.058409	662.666355	0.004268	2.6
39	-0.108024	1.086262	661.830669	0.003582	4.4
40	-0.225234	1.114115	660.997089	0.004432	2.9
41	-0.208390	1.141968	660.165606	0.004664	2.8
42	-0.311137	1.169821	659.336212	0.004214	2.6
43	-0.295238	1.197674	658.508900	0.004613	2.6
44	-0.262607	1.225527	657.683661	0.005237	2.7
45	-0.148945	1.253380	656.860488	0.003243	4.5
46	-0.184306	1.281232	656.039373	0.004599	2.9
47	-0.258972	1.309085	655.220308	0.003401	2.9
48	-0.259017	1.336938	654.403286	0.004580	2.8
49	-0.137440	1.364791	653.588299	0.003049	2.7
50	-0.118780	1.392644	652.775339	0.003093	4.2
51	-0.340669	1.420497	651.964400	0.004038	3.4
52	-0.291308	1.448350	651.155472	0.003787	2.8
53	-0.180467	1.476203	650.348550	0.003956	2.7
54	-0.346318	1.504055	649.543624	0.003949	2.9
55	-0.290169	1.531908	648.740689	0.003636	4.7
56	-0.245290	1.559761	647.939737	0.003300	2.7
57	-0.241580	1.587614	647.140760	0.004451	2.7
58	-0.261755	1.615467	646.343751	0.004434	2.7
59	-0.257367	1.643320	645.548702	0.004236	2.6
60	-0.139431	1.671173	644.755608	0.003899	4.6
61	-0.093612	1.699026	643.964459	0.003142	2.8
62	-0.210522	1.726878	643.175250	0.003690	2.5
63	-0.112619	1.754731	642.387973	0.004692	2.6
64	-0.157592	1.782584	641.602620	0.005753	2.6
65	-0.154224	1.810437	640.819186	0.004292	4.4
66	-0.277372	1.838290	640.037662	0.004729	3.1
67	-0.271708	1.866143	639.258043	0.004522	2.9
68	-0.256406	1.893996	638.480320	0.006118	4.8
69	-0.186324	1.921849	637.704488	0.003526	9.0
70	-0.135863	1.949702	636.930539	0.002661	4.9
71	-0.308160	1.977554	636.158466	0.005681	4.6
72	-0.123311	2.005407	635.388262	0.005204	5.2
73	-0.218980	2.033260	634.619921	0.005271	3.0
74	-0.118772	2.061113	633.853437	0.002816	3.2
75	-0.258938	2.088966	633.088801	0.005430	2.6
76	-0.326994	2.116819	632.326008	0.004957	4.1
77	-0.288171	2.144672	631.565051	0.003723	3.0
78	-0.378835	2.172525	630.805924	0.005057	2.8
79	-0.185799	2.200377	630.048619	0.006522	2.7
80	-0.319377	2.228230	629.293130	0.004598	2.7
81	-0.081873	2.256083	628.539451	0.002832	3.8
82	-0.154261	2.283936	627.787575	0.003555	3.9
83	-0.244256	2.311789	627.037495	0.005619	2.9
84	-0.232516	2.339642	626.289206	0.003930	2.5
85	-0.180780	2.367495	625.542701	0.003137	2.7
86	-0.200370	2.395348	624.797973	0.003212	3.5
87	-0.068452	2.423200	624.055017	0.002425	3.7
88	-0.185460	2.451053	623.313825	0.003588	2.6
89	-0.364219	2.478906	622.574392	0.003777	2.8
90	-0.191360	2.506759	621.836711	0.003735	3.0
91	-0.256589	2.534612	621.100776	0.003257	4.4
92	-0.149009	2.562465	620.366581	0.003134	2.9
93	-0.213750	2.590318	619.634119	0.003577	2.9
94	-0.240944	2.618171	618.903386	0.005049	2.9
95	-0.219516	2.646023	618.174373	0.004507	2.5
96	-0.206186	2.673876	617.447076	0.004016	4.5
97	-0.198693	2.701729	616.721489	0.005491	3.2
98	-0.369864	2.729582	615.997605	0.004624	2.7
99	-0.187252	2.757435	615.275418	0.003217	2.4
100	-0.225392	2.785288	614.554923	0.007100	2.8
101	-0.133649	2.813141	613.836113	0.003606	3.1
102	-0.069321	2.840994	613.118982	0.002426	4.8
103	-0.294821	2.868846	612.403525	0.004740	3.0
104	-0.085333	2.896699	611.689736	0.002242	3.0
105	-0.130523	2.924552	610.977609	0.004306	2.7
106	-0.149215	2.952405	610.267138	0.007164	4.4
107	-0.159115	2.980258	609.558318	0.005687	3.0
108	-0.165834	3.008111	608.851142	0.004268	3.0
109	-0.317873	3.035964	608.145605	0.004259	2.7
110	-0.107563	3.063817	607.441702	0.003359	2.6
111	-0.080889	3.091670	606.739426	0.003181	4.1
112	-0.082928	3.119522	606.038772	0.003117	3.7
113	-0.131488	3.147375	605.339734	0.002789	2.9
114	-0.189107	3.175228	604.642307	0.003768	2.9
115	-0.245537	3.203081	603.946486	0.004211	2.9
116	-0.191358	3.230934	603.252264	0.004265	4.7
117	-0.231186	3.258787	602.559636	0.003799	3.5
118	-0.250216	3.286640	601.868597	0.004068	3.0
119	-0.098883	3.314493	601.179141	0.005217	2.6
120	-0.176017	3.342345	600.491262	0.006002	2.6
121	-0.156133	3.370198	599.804957	0.002716	4.5
122	-0.273560	3.398051	599.120218	0.004769	2.9
123	-0.250273	3.425904	598.437040	0.004760	2.6
124	-0.108945	3.453757	597.755419	0.004173	2.5
125	-0.321131	3.481610	597.075349	0.003870	2.5
126	-0.188407	3.509463	596.396825	0.003440	2.8
127	-0.167328	3.537316	595.719841	0.003338	4.1
128	-0.198746	3.565168	595.044392	0.003909	2.6
129	-0.447231	3.593021	594.370473	0.003697	2.7
130	-0.170812	3.620874	593.698079	0.003961	2.7
131	-0.300606	3.648727	593.027205	0.004127	2.6
132	-0.150094	3.676580	592.357845	0.004639	4.3
133	-0.291108	3.704433	591.689994	0.004998	3.3
134	-0.306354	3.732286	591.023648	0.004382	3.1
135	-0.256850	3.760139	590.358801	0.004960	2.6
136	-0.148053	3.787991	589.695448	0.003394	2.5
137	-0.184394	3.815844	589.033584	0.003549	3.9
138	-0.105509	3.843697	588.373204	0.003288	2.8
139	-0.280262	3.871550	587.714303	0.004395	2.8
140	-0.157841	3.899403	587.056876	0.003761	4.1
141	-0.303598	3.927256	586.400918	0.003746	7.4
142	-0.075852	3.955109	585.746425	0.002792	6.3
143	-0.163287	3.982962	585.093391	0.007647	2.9
144	-0.203246	4.010815	584.441811	0.004809	2.8
145	-0.338080	4.038667	583.791681	0.003799	4.5
146	-0.294684	4.066520	583.142996	0.003905	2.6
147	-0.323405	4.094373	582.495751	0.004694	2.6
148	-0.201356	4.122226	581.849941	0.002800	3.0
149	-0.175560	4.150079	581.205562	0.004721	2.9
150	-0.210630	4.177932	580.562608	0.003914	5.0
151	-0.094241	4.205785	579.921075	0.002812	2.9
152	-0.144467	4.233638	579.280958	0.005007	2.5
153	-0.260649	4.261490	578.642253	0.004997	2.7
154	-0.262485	4.289343	578.004955	0.004332	2.6
155	-0.132437	4.317196	577.369059	0.003894	4.3
156	-0.328428	4.345049	576.734561	0.005935	2.9
157	-0.096900	4.372902	576.101456	0.003677	2.7
158	-0.138782	4.400755	575.469739	0.003095	2.6
159	-0.290257	4.428608	574.839406	0.004917	2.6
160	-0.162861	4.456461	574.210452	0.004093	3.1
161	-0.102759	4.484313	573.582873	0.004578	4.6
162	-0.077719	4.512166	572.956665	0.003015	2.9
163	-0.339187	4.540019	572.331822	0.004545	2.9
164	-0.231194	4.567872	571.708341	0.004366	2.5
165	-0.176544	4.595725	571.086217	0.003442	2.9
166	-0.263845	4.623578	570.465445	0.004191	3.8
167	-0.257744	4.651431	569.846021	0.003974	2.7
168	-0.273313	4.679284	569.227941	0.005990	2.9
169	-0.124641	4.707136	568.611201	0.003868	2.6
170	-0.353931	4.734989	567.995795	0.004361	2.6
171	-0.166062	4.762842	567.381720	0.003551	4.4
172	-0.092162	4.790695	566.768971	0.002283	3.1
173	-0.339757	4.818548	566.157545	0.004892	2.8
174	-0.233319	4.846401	565.547436	0.006451	2.7
175	-0.125525	4.874254	564.938640	0.002810	2.5
176	-0.151910	4.902107	564.331154	0.003811	4.4
177	-0.170284	4.929960	563.724973	0.003388	3.7
178	-0.238371	4.957812	563.120093	0.003910	3.0
179	-0.227863	4.985665	562.516510	0.004372	2.7
180	-0.241521	5.013518	561.914219	0.003542	2.6
181	-0.393031	5.041371	561.313217	0.004810	4.5
182	-0.203645	5.069224	560.713498	0.005318	3.0
183	-0.285637	5.097077	560.115060	0.004539	3.0
184	-0.176509	5.124930	559.517898	0.003537	2.6
185	-0.133964	5.152783	558.922008	0.006154	2.9
186	-0.195771	5.180635	558.327386	0.005164	4.5
187	-0.335985	5.208488	557.734028	0.004282	3.1
188	-0.301804	5.236341	557.141929	0.004341	3.0
189	-0.253667	5.264194	556.551087	0.003869	2.8
190	-0.237933	5.292047	555.961496	0.004043	2.8
191	-0.299118	5.319900	555.373153	0.006537	4.6
192	-0.154856	5.347753	554.786054	0.004174	3.5
193	-0.113306	5.375606	554.200195	0.003355	3.1
194	-0.237762	5.403458	553.615571	0.004349	3.1
195	-0.343494	5.431311	553.032181	0.003895	3.1
196	-0.136182	5.459164	552.450018	0.002900	3.3
197	-0.262623	5.487017	551.869080	0.004505	2.8
198	-0.186503	5.514870	551.289362	0.004417	3.1
199	-0.280031	5.542723	550.710861	0.003428	2.9
200	-0.150714	5.570576	550.133572	0.005238	3.0
201	-0.182183	5.598429	549.557493	0.005500	3.4
202	-0.115950	5.626281	548.982619	0.004797	2.7
203	-0.169671	5.654134	548.408946	0.003497	2.6
204	-0.116225	5.681987	547.836471	0.003371	2.5
205	-0.356022	5.709840	547.265191	0.007839	3.0
206	-0.056560	5.737693	546.695100	0.002145	2.5
207	-0.298542	5.765546	546.126196	0.004570	3.4
208	-0.185058	5.793399	545.558474	0.005293	2.6
209	-0.160281	5.821252	544.991932	0.003332	2.5
210	-0.131471	5.849105	544.426565	0.002807	3.0
211	-0.153985	5.876957	543.862370	0.004034	2.9
212	-0.178090	5.904810	543.299343	0.004537	3.6
213	-0.105319	5.932663	542.737481	0.004062	3.1
214	-0.347705	5.960516	542.176779	0.006744	2.8
215	-0.273682	5.988369	541.617235	0.005322	3.2
216	-0.200326	6.016222	541.058844	0.004443	5.7
217	-0.078317	6.044075	540.501604	0.003668	6.4
218	-0.190684	6.071928	539.945511	0.003186	5.3
219	-0.066508	6.099780	539.390560	0.002364	2.7
220	-0.115077	6.127633	538.836749	0.002775	3.4
221	-0.200235	6.155486	538.284074	0.002965	3.0
222	-0.310017	6.183339	537.732532	0.003292	3.1
223	-0.267286	6.211192	537.182119	0.003819	3.2
224	-0.322194	6.239045	536.632831	0.004668	2.8
225	-0.172824	6.266898	536.084666	0.004486	3.1
226	-0.267306	6.294751	535.537619	0.003647	2.8
227	-0.138248	6.322603	534.991688	0.004255	2.8
228	-0.119805	6.350456	534.446869	0.003923	2.8
229	-0.178886	6.378309	533.903158	0.003561	2.8
230	-0.331227	6.406162	533.360552	0.004487	2.6
231	-0.182004	6.434015	532.819048	0.003894	3.3
232	-0.185540	6.461868	532.278643	0.003808	2.7
233	-0.281275	6.489721	531.739332	0.004275	2.7
234	-0.143124	6.517574	531.201114	0.002558	3.0
235	-0.316219	6.545426	530.663983	0.004325	2.8
236	-0.259212	6.573279	530.127938	0.005870	3.1
237	-0.268344	6.601132	529.592975	0.003420	3.0
238	-0.308502	6.628985	529.059091	0.004766	2.7
239	-0.298168	6.656838	528.526281	0.003085	2.8
240	-0.301057	6.684691	527.994544	0.003616	2.7
241	-0.314704	6.712544	527.463876	0.006047	2.6
242	-0.194853	6.740397	526.934273	0.004313	3.4
243	-0.244964	6.768250	526.405733	0.003864	2.6
244	-0.138580	6.796102	525.878252	0.005235	2.8
245	-0.164153	6.823955	525.351827	0.004509	2.8
246	-0.225819	6.851808	524.826455	0.003962	2.7
247	-0.274693	6.879661	524.302133	0.006151	2.9
248	-0.165443	6.907514	523.778857	0.003533	3.3
249	-0.092659	6.935367	523.256625	0.003213	2.9
250	-0.180344	6.963220	522.735433	0.003405	2.6
251	-0.117024	6.991073	522.215279	0.004540	2.8
252	-0.264361	7.018925	521.696158	0.003909	2.9
253	-0.196723	7.046778	521.178069	0.005946	3.5
254	-0.111899	7.074631	520.661007	0.004744	2.9
255	-0.407043	7.102484	520.144971	0.003791	2.7
256	-0.144052	7.130337	519.629956	0.004719	2.8
257	-0.317389	7.158190	519.115960	0.004266	2.7
258	-0.049668	7.186043	518.602980	0.002174	3.1
259	-0.139277	7.213896	518.091013	0.004638	3.2
260	-0.218092	7.241748	517.580056	0.003597	3.3
261	-0.155652	7.269601	517.070106	0.003890	3.2
262	-0.192013	7.297454	516.561159	0.003142	3.0
263	-0.085724	7.325307	516.053213	0.002303	2.7
264	-0.183266	7.353160	515.546266	0.004415	3.3
265	-0.176741	7.381013	515.040313	0.005170	2.9
266	-0.229025	7.408866	514.535353	0.003804	2.8
267	-0.259447	7.436719	514.031381	0.006183	2.9
268	-0.209430	7.464571	513.528396	0.003870	2.8
269	-0.323439	7.492424	513.026395	0.004341	3.1
270	-0.308134	7.520277	512.525374	0.004413	3.1
271	-0.269147	7.548130	512.025330	0.004225	2.7
272	-0.192024	7.575983	511.526261	0.003639	3.0
273	-0.162527	7.603836	511.028165	0.004198	3.0
274	-0.348373	7.631689	510.531037	0.004385	3.3
275	-0.248999	7.659542	510.034875	0.004420	3.8
276	-0.079458	7.687394	509.539677	0.003893	3.1
277	-0.142883	7.715247	509.045440	0.004036	3.1
278	-0.187258	7.743100	508.552161	0.003384	2.6
279	-0.271962	7.770953	508.059836	0.005227	2.8
280	-0.151696	7.798806	507.568464	0.004294	3.3
281	-0.175498	7.826659	507.078042	0.004088	3.1
