1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.151124	0.000000	368.470504	0.004543	1427.9
1	-0.107626	0.010110	368.293202	0.002869	2.5
2	-0.040491	0.020219	368.116070	0.002282	2.5
3	-0.143022	0.030329	367.939109	0.002468	2.4
4	-0.258171	0.040439	367.762317	0.003578	2.4
5	-0.025528	0.050549	367.585695	0.002229	2.4
6	-0.011981	0.060658	367.409243	0.000888	3.5
7	-0.008493	0.070768	367.232960	0.001285	2.8
8	-0.163506	0.080878	367.056847	0.003203	2.4
9	-0.196884	0.090988	366.880902	0.004976	2.6
10	-0.034412	0.101097	366.705125	0.004701	2.5
11	-0.215727	0.111207	366.529518	0.003895	2.5
12	-0.192966	0.121317	366.354078	0.004625	3.0
13	-0.010591	0.131427	366.178806	0.001536	3.0
14	-0.202994	0.141536	366.003701	0.003392	2.7
15	-0.092589	0.151646	365.828764	0.001911	2.4
16	-0.077187	0.161756	365.653995	0.004492	2.4
17	-0.045059	0.171866	365.479392	0.004067	2.5
18	-0.011587	0.181975	365.304956	0.002717	6.1
19	-0.215525	0.192085	365.130686	0.004849	2.9
20	-0.159704	0.202195	364.956582	0.005501	2.5
21	-0.064821	0.212305	364.782644	0.003377	2.4
22	-0.024452	0.222414	364.608873	0.002790	3.0
23	-0.044411	0.232524	364.435266	0.003567	3.4
24	-0.014697	0.242634	364.261825	0.001236	3.1
25	-0.224858	0.252744	364.088549	0.004113	2.5
26	-0.263404	0.262853	363.915437	0.006208	2.4
27	-0.010036	0.272963	363.742490	0.003282	2.5
28	-0.008023	0.283073	363.569708	0.000941	4.7
29	-0.003653	0.293183	363.397089	0.001196	3.6
30	-0.029979	0.303292	363.224635	0.002155	2.8
31	-0.132900	0.313402	363.052344	0.004145	2.6
32	-0.128579	0.323512	362.880216	0.003170	2.4
33	-0.006843	0.333622	362.708251	0.000816	2.8
34	-0.086241	0.343731	362.536450	0.002499	3.0
35	-0.174836	0.353841	362.364811	0.005147	2.9
36	-0.012644	0.363951	362.193334	0.002705	2.6
37	-0.132390	0.374061	362.022020	0.002315	2.5
38	-0.250030	0.384170	361.850867	0.004138	2.4
39	-0.013745	0.394280	361.679877	0.000660	3.3
40	-0.000013	0.404390	361.509048	0.000024	4.0
41	-0.071099	0.414500	361.338380	0.002267	2.6
42	-0.276074	0.424609	361.167873	0.003883	2.5
43	-0.155833	0.434719	360.997528	0.004600	2.4
44	-0.181690	0.444829	360.827342	0.004278	2.5
45	-0.090991	0.454939	360.657317	0.002782	3.4
46	-0.106399	0.465048	360.487453	0.002951	2.6
47	-0.217902	0.475158	360.317748	0.002356	2.6
48	-0.003726	0.485268	360.148203	0.001461	2.7
49	-0.042180	0.495378	359.978817	0.003006	2.6
50	-0.045464	0.505487	359.809591	0.002038	2.6
51	-0.211332	0.515597	359.640524	0.005710	5.4
52	-0.253529	0.525707	359.471615	0.005520	2.8
53	-0.079630	0.535817	359.302865	0.005116	2.6
54	-0.227263	0.545926	359.134274	0.004097	2.6
55	-0.189834	0.556036	358.965840	0.004333	2.6
56	-0.150546	0.566146	358.797565	0.002927	3.5
57	-0.142460	0.576256	358.629447	0.002981	3.6
58	-0.110092	0.586365	358.461487	0.004992	2.8
59	-0.169531	0.596475	358.293684	0.004225	2.7
