1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.318158	0.000000	448.242166	0.005457	1420.0
1	-0.354417	0.024378	447.722418	0.006665	3.1
2	-0.231166	0.048757	447.203874	0.005477	3.6
3	-0.244793	0.073135	446.686530	0.007801	4.1
4	-0.213691	0.097513	446.170381	0.006244	3.4
5	-0.192974	0.121892	445.655423	0.004075	3.0
6	-0.191652	0.146270	445.141653	0.005002	3.5
7	-0.216446	0.170648	444.629066	0.006815	3.6
8	-0.487419	0.195026	444.117658	0.005915	3.3
9	-0.202411	0.219405	443.607426	0.006002	3.0
10	-0.375488	0.243783	443.098364	0.006007	3.2
11	-0.155859	0.268161	442.590469	0.005395	3.5
12	-0.287896	0.292540	442.083738	0.004316	3.5
13	-0.181519	0.316918	441.578165	0.006315	3.4
14	-0.376396	0.341296	441.073747	0.005504	3.4
15	-0.225278	0.365675	440.570481	0.005672	2.9
16	-0.347408	0.390053	440.068362	0.006215	3.6
17	-0.303072	0.414431	439.567385	0.005381	3.3
18	-0.092305	0.438809	439.067549	0.004524	2.8
19	-0.264644	0.463188	438.568847	0.007258	2.8
20	-0.272468	0.487566	438.071278	0.005218	2.8
21	-0.187632	0.511944	437.574836	0.004778	3.4
22	-0.330543	0.536323	437.079517	0.007357	3.8
23	-0.297717	0.560701	436.585319	0.006502	3.4
24	-0.245310	0.585079	436.092238	0.005088	3.1
25	-0.331947	0.609458	435.600268	0.007242	3.2
26	-0.298021	0.633836	435.109408	0.005682	3.7
27	-0.383813	0.658214	434.619653	0.005647	3.5
28	-0.092430	0.682592	434.130998	0.003687	3.2
29	-0.444640	0.706971	433.643442	0.004626	3.1
30	-0.330137	0.731349	433.156979	0.005393	3.4
31	-0.240354	0.755727	432.671607	0.007191	3.6
32	-0.147512	0.780106	432.187321	0.004848	3.4
33	-0.326409	0.804484	431.704118	0.005077	3.2
34	-0.282723	0.828862	431.221994	0.006933	2.9
35	-0.455812	0.853241	430.740946	0.005425	3.5
36	-0.298308	0.877619	430.260970	0.005966	3.7
37	-0.372368	0.901997	429.782062	0.004658	3.5
38	-0.290619	0.926375	429.304220	0.005744	3.5
39	-0.226191	0.950754	428.827439	0.006061	3.5
40	-0.152582	0.975132	428.351715	0.005781	4.1
41	-0.193882	0.999510	427.877046	0.004938	3.6
42	-0.192172	1.023889	427.403428	0.005412	3.4
43	-0.326868	1.048267	426.930857	0.006192	3.5
44	-0.261637	1.072645	426.459330	0.007082	3.8
45	-0.150968	1.097024	425.988843	0.005146	4.1
46	-0.361028	1.121402	425.519394	0.006447	4.0
47	-0.164091	1.145780	425.050978	0.005405	3.8
48	-0.118092	1.170158	424.583592	0.005031	3.8
49	-0.282525	1.194537	424.117232	0.006521	4.7
50	-0.315539	1.218915	423.651897	0.008169	3.9
51	-0.382794	1.243293	423.187581	0.006370	4.0
52	-0.163757	1.267672	422.724282	0.004823	4.6
53	-0.297325	1.292050	422.261996	0.007251	4.5
54	-0.228558	1.316428	421.800720	0.005903	4.1
55	-0.285304	1.340807	421.340451	0.004692	4.1
56	-0.244005	1.365185	420.881185	0.004470	4.2
57	-0.206544	1.389563	420.422919	0.004526	4.4
58	-0.336743	1.413941	419.965650	0.007019	4.2
59	-0.178417	1.438320	419.509375	0.007159	4.1
60	-0.202918	1.462698	419.054090	0.005277	4.5
61	-0.185652	1.487076	418.599793	0.004929	4.2
62	-0.195438	1.511455	418.146479	0.005753	3.7
63	-0.356696	1.535833	417.694146	0.007940	3.7
64	-0.515802	1.560211	417.242790	0.007098	4.6
65	-0.230391	1.584590	416.792409	0.007835	4.2
66	-0.223102	1.608968	416.343000	0.005044	3.8
67	-0.276897	1.633346	415.894558	0.005648	4.1
68	-0.316840	1.657724	415.447081	0.006829	4.8
69	-0.220994	1.682103	415.000567	0.004868	3.7
70	-0.201679	1.706481	414.555011	0.006414	3.9
71	-0.245049	1.730859	414.110410	0.007462	3.8
72	-0.307452	1.755238	413.666763	0.006893	4.3
73	-0.259037	1.779616	413.224065	0.006871	4.1
74	-0.127718	1.803994	412.782313	0.004524	4.0
75	-0.284327	1.828373	412.341505	0.005582	4.9
76	-0.292280	1.852751	411.901637	0.006291	4.4
77	-0.220578	1.877129	411.462707	0.005621	4.6
78	-0.230707	1.901507	411.024711	0.006102	5.0
