1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.445780	0.000000	1554.044302	0.006359	1810.7
1	-0.169775	0.084687	1547.802425	0.003880	3.8
2	-0.179205	0.169375	1541.610489	0.003837	3.4
3	-0.197886	0.254062	1535.467897	0.003120	4.7
4	-0.137596	0.338750	1529.374061	0.003609	5.0
5	-0.154756	0.423437	1523.328403	0.002926	4.3
6	-0.138034	0.508125	1517.330354	0.002131	3.7
7	-0.193715	0.592812	1511.379354	0.004688	4.8
8	-0.541540	0.677499	1505.474852	0.008216	3.4
9	-0.232503	0.762187	1499.616305	0.004243	4.4
10	-0.185640	0.846874	1493.803177	0.003378	3.6
11	-0.177447	0.931562	1488.034944	0.003271	4.9
12	-0.143203	1.016249	1482.311087	0.003556	4.3
13	-0.088999	1.100937	1476.631096	0.003253	3.4
14	-0.419117	1.185624	1470.994468	0.006616	3.8
15	-0.246919	1.270312	1465.400709	0.003466	4.8
16	-0.246056	1.354999	1459.849332	0.003759	4.2
17	-0.398996	1.439686	1454.339857	0.005491	3.4
18	-0.125317	1.524374	1448.871811	0.002330	4.9
19	-0.192120	1.609061	1443.444728	0.003962	4.9
20	-0.199832	1.693749	1438.058151	0.003017	4.2
21	-0.235519	1.778436	1432.711627	0.003664	3.5
22	-0.236087	1.863124	1427.404711	0.004469	4.8
23	-0.161775	1.947811	1422.136965	0.003367	4.2
24	-0.051951	2.032498	1416.907956	0.001539	3.6
25	-0.244570	2.117186	1411.717259	0.005006	3.5
26	-0.300049	2.201873	1406.564455	0.003888	4.9
27	-0.269104	2.286561	1401.449129	0.004181	4.1
28	-0.085114	2.371248	1396.370875	0.001819	3.6
29	-0.555497	2.455936	1391.329291	0.009631	3.5
30	-0.207240	2.540623	1386.323981	0.004057	4.5
31	-0.174840	2.625311	1381.354556	0.004623	4.2
32	-0.124686	2.709998	1376.420629	0.002436	3.8
33	-0.159609	2.794685	1371.521824	0.003530	3.4
34	-0.269107	2.879373	1366.657765	0.004761	4.7
35	-0.394077	2.964060	1361.828085	0.003907	4.2
36	-0.231760	3.048748	1357.032421	0.003675	3.6
37	-0.292903	3.133435	1352.270413	0.004570	3.4
38	-0.259984	3.218123	1347.541710	0.005696	4.8
39	-0.153187	3.302810	1342.845963	0.003840	4.2
40	-0.188794	3.387497	1338.182828	0.003202	3.5
41	-0.121681	3.472185	1333.551968	0.003667	3.5
42	-0.193821	3.556872	1328.953047	0.003989	5.0
43	-0.243797	3.641560	1324.385738	0.003876	4.9
44	-0.260288	3.726247	1319.849715	0.003767	4.2
45	-0.139051	3.810935	1315.344657	0.002009	3.4
46	-0.172702	3.895622	1310.870249	0.003730	4.7
47	-0.119296	3.980310	1306.426179	0.002311	4.0
48	-0.083886	4.064997	1302.012140	0.002187	3.6
49	-0.285568	4.149684	1297.627828	0.004774	3.4
50	-0.208077	4.234372	1293.272943	0.003152	4.7
51	-0.308416	4.319059	1288.947191	0.003782	4.0
52	-0.152812	4.403747	1284.650280	0.002939	3.9
53	-0.316826	4.488434	1280.381923	0.007142	3.4
54	-0.278729	4.573122	1276.141836	0.003478	4.8
55	-0.335108	4.657809	1271.929739	0.003755	4.9
56	-0.175211	4.742496	1267.745356	0.004238	3.4
57	-0.246501	4.827184	1263.588414	0.003973	3.3
58	-0.192632	4.911871	1259.458644	0.002628	5.0
59	-0.040008	4.996559	1255.355781	0.001991	4.4
60	-0.084500	5.081246	1251.279562	0.001598	3.5
61	-0.129347	5.165934	1247.229729	0.002898	3.7
62	-0.242715	5.250621	1243.206027	0.004109	4.8
63	-0.229795	5.335309	1239.208203	0.003595	4.2
64	-0.405332	5.419996	1235.236008	0.006505	3.5
65	-0.135029	5.504683	1231.289197	0.003029	4.9
66	-0.200021	5.589371	1227.367528	0.004808	4.2
67	-0.328611	5.674058	1223.470760	0.003546	3.5
68	-0.261372	5.758746	1219.598657	0.003358	3.4
69	-0.102619	5.843433	1215.750987	0.002390	4.8
70	-0.254514	5.928121	1211.927518	0.005271	4.8
71	-0.137212	6.012808	1208.128023	0.002722	4.0
72	-0.151472	6.097495	1204.352276	0.002909	3.7
73	-0.180257	6.182183	1200.600057	0.002999	4.7
74	-0.162208	6.266870	1196.871146	0.002600	4.0
75	-0.268634	6.351558	1193.165326	0.003788	3.9
76	-0.208884	6.436245	1189.482383	0.002951	3.5
77	-0.092944	6.520933	1185.822107	0.002150	4.7
78	-0.158148	6.605620	1182.184289	0.004274	4.1
79	-0.377638	6.690308	1178.568722	0.006214	3.6
80	-0.162859	6.774995	1174.975203	0.002873	3.4
81	-0.121625	6.859682	1171.403532	0.004463	4.7
82	-0.275770	6.944370	1167.853508	0.003521	4.2
83	-0.180563	7.029057	1164.324937	0.004168	3.4
84	-0.322824	7.113745	1160.817625	0.005868	3.4
85	-0.116279	7.198432	1157.331379	0.004109	4.7
86	-0.167393	7.283120	1153.866010	0.003662	4.1
87	-0.440516	7.367807	1150.421332	0.005388	3.5
88	-0.276325	7.452494	1146.997160	0.004515	3.5
89	-0.118710	7.537182	1143.593312	0.002507	5.2
90	-0.191645	7.621869	1140.209606	0.004612	4.2
91	-0.246502	7.706557	1136.845865	0.004331	3.5
92	-0.187999	7.791244	1133.501912	0.003503	3.5
93	-0.170993	7.875932	1130.177573	0.002645	5.0
94	-0.288687	7.960619	1126.872677	0.003946	4.9
95	-0.213887	8.045307	1123.587053	0.003173	4.0
96	-0.410885	8.129994	1120.320533	0.004772	3.3
97	-0.155034	8.214681	1117.072951	0.002264	4.5
98	-0.137249	8.299369	1113.844143	0.002967	4.1
99	-0.032037	8.384056	1110.633946	0.002126	3.5
100	-0.322879	8.468744	1107.442200	0.003481	3.7
101	-0.533609	8.553431	1104.268746	0.006159	4.7
102	-0.171573	8.638119	1101.113428	0.002861	4.2
103	-0.410183	8.722806	1097.976091	0.003251	3.4
104	-0.184969	8.807493	1094.856580	0.003321	3.6
105	-0.207305	8.892181	1091.754746	0.003184	4.6
106	-0.354137	8.976868	1088.670437	0.004103	4.2
107	-0.285949	9.061556	1085.603507	0.003956	3.5
108	-0.261367	9.146243	1082.553807	0.004252	3.4
109	-0.145359	9.230931	1079.521194	0.003005	4.7
110	-0.178612	9.315618	1076.505525	0.002416	4.3
111	-0.066041	9.400306	1073.506657	0.002313	3.5
112	-0.171654	9.484993	1070.524451	0.002472	3.4
113	-0.476031	9.569680	1067.558769	0.006429	4.7
114	-0.204710	9.654368	1064.609472	0.003434	4.5
115	-0.319810	9.739055	1061.676427	0.004164	3.6
116	-0.321085	9.823743	1058.759498	0.004438	3.7
117	-0.082513	9.908430	1055.858554	0.003063	5.1
118	-0.256860	9.993118	1052.973463	0.003957	4.8
119	-0.160227	10.077805	1050.104097	0.002647	3.9
120	-0.048149	10.162492	1047.250325	0.002803	3.4
121	-0.397963	10.247180	1044.412023	0.004841	4.7
122	-0.209399	10.331867	1041.589064	0.003488	4.6
123	-0.247674	10.416555	1038.781324	0.003988	3.5
124	-0.327545	10.501242	1035.988681	0.004115	3.8
125	-0.213838	10.585930	1033.211013	0.005035	4.5
126	-0.132920	10.670617	1030.448200	0.002319	3.9
127	-0.159912	10.755305	1027.700123	0.002956	3.5
128	-0.355336	10.839992	1024.966665	0.004032	4.1
129	-0.131526	10.924679	1022.247709	0.003098	4.4
130	-0.256205	11.009367	1019.543140	0.004692	3.5
131	-0.146910	11.094054	1016.852844	0.002855	3.4
132	-0.410667	11.178742	1014.176709	0.005917	4.0
133	-0.275159	11.263429	1011.514623	0.004605	4.7
134	-0.258562	11.348117	1008.866476	0.004005	3.9
135	-0.123539	11.432804	1006.232158	0.005303	3.4
136	-0.343886	11.517491	1003.611561	0.005185	4.9
137	-0.215303	11.602179	1001.004579	0.003243	4.1
138	-0.196816	11.686866	998.411106	0.003435	3.5
139	-0.258618	11.771554	995.831037	0.004435	3.7
140	-0.384733	11.856241	993.264268	0.004144	5.1
141	-0.328785	11.940929	990.710697	0.003515	4.2
142	-0.285093	12.025616	988.170222	0.004212	3.5
143	-0.181935	12.110303	985.642743	0.002558	3.7
144	-0.304150	12.194991	983.128160	0.003642	5.3
145	-0.312709	12.279678	980.626375	0.004057	4.9
146	-0.183908	12.364366	978.137290	0.003428	4.0
147	-0.202530	12.449053	975.660809	0.003408	3.5
148	-0.238388	12.533741	973.196837	0.003112	4.5
149	-0.462945	12.618428	970.745278	0.005255	4.4
150	-0.278743	12.703116	968.306040	0.003633	3.4
151	-0.286328	12.787803	965.879029	0.003740	4.2
152	-0.159537	12.872490	963.464154	0.002976	5.4
153	-0.046533	12.957178	961.061325	0.002576	3.7
