1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.226447	0.000000	690.520651	0.003424	1653.2
1	-0.181754	0.021863	689.802495	0.004018	4.5
2	-0.037607	0.043726	689.085831	0.002806	4.5
3	-0.148470	0.065590	688.370654	0.003268	3.5
4	-0.258177	0.087453	687.656961	0.004842	3.6
5	-0.141878	0.109316	686.944746	0.004221	4.5
6	-0.119725	0.131179	686.234004	0.003763	4.5
7	-0.048337	0.153042	685.524732	0.001915	3.6
8	-0.205584	0.174906	684.816925	0.003710	3.9
9	-0.227575	0.196769	684.110577	0.005246	4.3
10	-0.102689	0.218632	683.405685	0.003333	4.2
11	-0.178779	0.240495	682.702245	0.004175	4.3
12	-0.181003	0.262358	682.000251	0.003540	4.7
13	-0.030750	0.284221	681.299699	0.002739	4.3
14	-0.233076	0.306085	680.600585	0.004073	3.6
15	-0.133087	0.327948	679.902904	0.002453	3.6
16	-0.138211	0.349811	679.206652	0.003677	4.5
17	-0.163495	0.371674	678.511825	0.004575	4.3
18	-0.073059	0.393537	677.818418	0.003726	3.6
19	-0.235581	0.415401	677.126426	0.006159	3.7
20	-0.246598	0.437264	676.435846	0.003665	4.8
21	-0.057844	0.459127	675.746674	0.002654	4.4
22	-0.026799	0.480990	675.058904	0.002357	3.6
23	-0.050294	0.502853	674.372533	0.002577	3.6
24	-0.031451	0.524717	673.687556	0.002186	4.5
25	-0.289529	0.546580	673.003969	0.004741	4.4
26	-0.266789	0.568443	672.321768	0.005372	3.5
27	-0.109956	0.590306	671.640949	0.003162	3.7
28	-0.041271	0.612169	670.961507	0.002004	4.5
29	-0.099692	0.634032	670.283438	0.003172	4.2
30	-0.163422	0.655896	669.606739	0.004258	3.6
31	-0.114649	0.677759	668.931404	0.003987	3.8
32	-0.208539	0.699622	668.257430	0.003215	3.9
33	-0.050319	0.721485	667.584814	0.004103	4.3
34	-0.100635	0.743348	666.913549	0.002486	4.3
35	-0.114969	0.765212	666.243634	0.003462	3.8
36	-0.026539	0.787075	665.575062	0.001530	4.2
37	-0.169216	0.808938	664.907832	0.003607	4.3
38	-0.263018	0.830801	664.241937	0.004957	3.6
39	-0.080026	0.852664	663.577376	0.003130	3.7
40	-0.178069	0.874528	662.914142	0.004741	4.3
41	-0.142022	0.896391	662.252233	0.004562	4.3
42	-0.244854	0.918254	661.591645	0.004635	3.7
43	-0.185871	0.940117	660.932373	0.003628	3.5
44	-0.243131	0.961980	660.274414	0.004404	4.7
45	-0.095967	0.983843	659.617763	0.003145	4.2
46	-0.138051	1.005707	658.962417	0.004780	3.2
47	-0.200871	1.027570	658.308372	0.004103	3.6
48	-0.168027	1.049433	657.655624	0.004087	4.5
49	-0.063731	1.071296	657.004170	0.002995	4.4
50	-0.058571	1.093159	656.354004	0.002156	3.5
51	-0.279424	1.115023	655.705125	0.004212	3.4
52	-0.233473	1.136886	655.057526	0.003800	4.5
53	-0.086455	1.158749	654.411206	0.003503	4.4
54	-0.302286	1.180612	653.766160	0.004214	3.6
55	-0.213745	1.202475	653.122385	0.005129	3.6
56	-0.186499	1.224339	652.479876	0.004458	4.1
57	-0.198323	1.246202	651.838629	0.002682	4.2
58	-0.176674	1.268065	651.198642	0.004576	4.0
59	-0.183984	1.289928	650.559911	0.002972	3.5
60	-0.075053	1.311791	649.922431	0.002287	4.0
61	-0.027415	1.333655	649.286200	0.002883	4.3
62	-0.114963	1.355518	648.651213	0.004054	4.5
63	-0.088130	1.377381	648.017466	0.002481	4.6
64	-0.076730	1.399244	647.384957	0.002308	4.7
65	-0.100437	1.421107	646.753681	0.003729	4.2
66	-0.172593	1.442970	646.123636	0.004801	3.5
67	-0.196012	1.464834	645.494816	0.005556	3.6
68	-0.150637	1.486697	644.867220	0.003679	4.7
69	-0.110026	1.508560	644.240842	0.002512	4.3
70	-0.099676	1.530423	643.615680	0.003057	3.7
71	-0.195061	1.552286	642.991731	0.003580	3.4
72	-0.057573	1.574150	642.368990	0.003298	4.5
73	-0.184869	1.596013	641.747454	0.005564	4.2
74	-0.087563	1.617876	641.127119	0.002964	3.5
75	-0.133686	1.639739	640.507983	0.003405	4.2
76	-0.271921	1.661602	639.890041	0.004353	5.4
77	-0.189791	1.683466	639.273291	0.003598	5.4
78	-0.286578	1.705329	638.657728	0.004707	4.2
79	-0.113737	1.727192	638.043350	0.003369	5.4
80	-0.257270	1.749055	637.430153	0.003810	4.1
81	-0.040115	1.770918	636.818133	0.002334	3.3
82	-0.137935	1.792781	636.207287	0.003566	3.6
83	-0.165190	1.814645	635.597612	0.004972	4.4
84	-0.163921	1.836508	634.989104	0.004173	4.7
85	-0.130554	1.858371	634.381760	0.003127	4.4
86	-0.135947	1.880234	633.775577	0.002865	3.6
87	-0.037522	1.902097	633.170552	0.001675	4.7
88	-0.120175	1.923961	632.566680	0.002698	4.2
89	-0.278253	1.945824	631.963960	0.004247	3.5
90	-0.148926	1.967687	631.362386	0.003940	3.5
91	-0.169090	1.989550	630.761957	0.003135	4.6
92	-0.102467	2.011413	630.162669	0.002736	4.2
93	-0.178022	2.033277	629.564518	0.003229	3.6
94	-0.169172	2.055140	628.967502	0.003362	3.4
95	-0.155706	2.077003	628.371618	0.003260	4.5
96	-0.167413	2.098866	627.776861	0.003130	4.3
97	-0.116284	2.120729	627.183229	0.003519	3.6
98	-0.300175	2.142593	626.590719	0.003568	3.5
99	-0.129227	2.164456	625.999327	0.003125	4.5
100	-0.127675	2.186319	625.409050	0.003265	4.2
101	-0.111216	2.208182	624.819886	0.003292	3.4
102	-0.053645	2.230045	624.231830	0.002320	3.5
103	-0.186841	2.251908	623.644880	0.004095	4.6
104	-0.045037	2.273772	623.059034	0.002146	4.3
105	-0.059220	2.295635	622.474286	0.003375	3.7
106	-0.029391	2.317498	621.890636	0.002320	3.5
107	-0.084687	2.339361	621.308079	0.002506	4.1
108	-0.064794	2.361224	620.726612	0.003127	4.9
109	-0.216114	2.383088	620.146232	0.003272	4.4
110	-0.038637	2.404951	619.566937	0.003220	3.7
111	-0.005511	2.426814	618.988723	0.001067	4.5
112	-0.029745	2.448677	618.411588	0.001868	4.5
113	-0.111377	2.470540	617.835527	0.003424	3.8
114	-0.132646	2.492404	617.260539	0.003027	3.4
115	-0.164496	2.514267	616.686620	0.004188	4.3
116	-0.140049	2.536130	616.113767	0.004577	4.2
117	-0.201168	2.557993	615.541978	0.003529	3.8
118	-0.178539	2.579856	614.971249	0.003504	3.4
119	-0.038452	2.601719	614.401577	0.002747	4.3
120	-0.072438	2.623583	613.832960	0.004019	4.0
121	-0.139944	2.645446	613.265394	0.003222	3.5
122	-0.216586	2.667309	612.698877	0.004274	3.4
123	-0.125138	2.689172	612.133405	0.005492	4.3
124	-0.014416	2.711035	611.568977	0.001724	4.3
125	-0.224049	2.732899	611.005588	0.003308	3.5
126	-0.163603	2.754762	610.443236	0.003844	3.4
127	-0.067988	2.776625	609.881919	0.002910	4.8
128	-0.141593	2.798488	609.321633	0.003362	4.5
129	-0.347412	2.820351	608.762375	0.004803	3.6
130	-0.101805	2.842215	608.204143	0.002401	3.5
131	-0.253065	2.864078	607.646934	0.003988	4.4
132	-0.092938	2.885941	607.090745	0.002219	4.3
133	-0.249170	2.907804	606.535573	0.005732	3.6
134	-0.249594	2.929667	605.981416	0.004133	3.5
135	-0.177671	2.951530	605.428270	0.003488	4.1
136	-0.097786	2.973394	604.876133	0.003349	4.3
137	-0.085662	2.995257	604.325002	0.003593	4.3
138	-0.035482	3.017120	603.774875	0.002257	4.3
139	-0.157217	3.038983	603.225749	0.003715	4.6
140	-0.105379	3.060846	602.677620	0.002738	4.3
141	-0.251849	3.082710	602.130487	0.003584	3.6
142	-0.046649	3.104573	601.584346	0.002020	3.4
143	-0.111747	3.126436	601.039195	0.003997	4.8
144	-0.148667	3.148299	600.495031	0.003124	4.2
145	-0.270897	3.170162	599.951851	0.003395	3.6
146	-0.235460	3.192026	599.409654	0.004351	3.6
147	-0.303959	3.213889	598.868435	0.005624	4.5
148	-0.196579	3.235752	598.328193	0.005223	4.3
149	-0.078179	3.257615	597.788925	0.002596	3.5
150	-0.095957	3.279478	597.250628	0.004515	3.5
151	-0.050520	3.301342	596.713299	0.001713	4.7
152	-0.069416	3.323205	596.176936	0.003441	4.3
153	-0.172514	3.345068	595.641537	0.003330	3.5
154	-0.167721	3.366931	595.107099	0.004565	3.5
155	-0.072841	3.388794	594.573619	0.002075	4.7
156	-0.218595	3.410657	594.041094	0.005090	4.3
157	-0.022034	3.432521	593.509523	0.002330	3.8
158	-0.033091	3.454384	592.978902	0.002059	3.6
159	-0.195733	3.476247	592.449228	0.004174	4.2
160	-0.069684	3.498110	591.920501	0.002726	4.7
161	-0.051323	3.519973	591.392716	0.002519	4.3
162	-0.055109	3.541837	590.865871	0.002309	3.5
163	-0.253430	3.563700	590.339965	0.004205	4.6
164	-0.183052	3.585563	589.814994	0.004388	3.9
165	-0.121225	3.607426	589.290955	0.003189	3.4
166	-0.209486	3.629289	588.767847	0.003101	3.4
167	-0.121890	3.651153	588.245667	0.002955	4.4
168	-0.189579	3.673016	587.724412	0.004730	4.4
169	-0.030889	3.694879	587.204080	0.002319	3.5
170	-0.241397	3.716742	586.684669	0.004790	3.4
171	-0.106457	3.738605	586.166176	0.003676	4.6
172	-0.070973	3.760468	585.648599	0.002554	4.4
173	-0.240025	3.782332	585.131934	0.003994	3.7
174	-0.155857	3.804195	584.616181	0.004711	3.5
175	-0.109787	3.826058	584.101336	0.002563	4.7
176	-0.116787	3.847921	583.587397	0.002750	4.4
177	-0.144166	3.869784	583.074361	0.003229	3.5
178	-0.193306	3.891648	582.562227	0.003345	3.6
179	-0.158705	3.913511	582.050992	0.005024	4.4
180	-0.163255	3.935374	581.540653	0.003395	4.2
181	-0.294225	3.957237	581.031208	0.004905	3.5
182	-0.145111	3.979100	580.522655	0.002563	3.5
183	-0.186705	4.000964	580.014991	0.004653	4.6
184	-0.143813	4.022827	579.508215	0.004182	4.2
185	-0.070869	4.044690	579.002324	0.003909	3.4
186	-0.085581	4.066553	578.497314	0.003426	3.4
187	-0.237850	4.088416	577.993186	0.004429	4.1
188	-0.226393	4.110280	577.489935	0.005316	4.7
189	-0.176643	4.132143	576.987559	0.004244	4.5
190	-0.190984	4.154006	576.486057	0.003557	3.7
191	-0.194053	4.175869	575.985426	0.004832	4.3
192	-0.063841	4.197732	575.485663	0.002352	4.4
193	-0.082896	4.219595	574.986768	0.002892	3.3
194	-0.189030	4.241459	574.488736	0.003907	3.5
195	-0.259614	4.263322	573.991566	0.003667	4.5
196	-0.031974	4.285185	573.495257	0.002554	4.6
197	-0.191785	4.307048	572.999804	0.003305	3.5
198	-0.135765	4.328911	572.505207	0.002797	3.5
199	-0.228535	4.350775	572.011463	0.004051	4.8
200	-0.062388	4.372638	571.518570	0.002506	4.3
201	-0.096639	4.394501	571.026526	0.004086	3.4
202	-0.062871	4.416364	570.535328	0.002724	3.5
203	-0.134069	4.438227	570.044975	0.003725	4.8
204	-0.095530	4.460091	569.555464	0.002922	4.3
205	-0.328298	4.481954	569.066792	0.006101	3.5
206	-0.046119	4.503817	568.578959	0.001683	3.5
207	-0.194676	4.525680	568.091961	0.003777	4.8
208	-0.083710	4.547543	567.605797	0.003408	4.1
209	-0.039397	4.569406	567.120464	0.003569	3.4
210	-0.075050	4.591270	566.635961	0.002490	3.5
