1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.453289	0.000000	1110.642282	0.005790	1286.1
1	-0.161862	0.056055	1107.685570	0.003343	2.5
2	-0.169566	0.112109	1104.744559	0.004193	3.2
3	-0.191314	0.168164	1101.819124	0.003672	2.9
4	-0.131934	0.224219	1098.909141	0.004040	2.8
5	-0.128007	0.280273	1096.014489	0.003743	2.6
6	-0.123621	0.336328	1093.135047	0.002752	2.7
7	-0.199655	0.392383	1090.270694	0.003981	2.4
8	-0.551020	0.448437	1087.421314	0.007516	2.6
9	-0.228212	0.504492	1084.586788	0.005256	2.8
10	-0.192377	0.560547	1081.767000	0.003219	2.4
11	-0.173091	0.616601	1078.961837	0.003221	2.3
12	-0.112625	0.672656	1076.171185	0.003580	2.7
13	-0.092052	0.728711	1073.394931	0.003517	2.6
14	-0.426255	0.784765	1070.632964	0.004884	2.4
15	-0.240190	0.840820	1067.885175	0.003736	2.4
16	-0.243797	0.896875	1065.151454	0.003885	2.5
17	-0.385213	0.952929	1062.431693	0.007133	2.4
18	-0.116830	1.008984	1059.725786	0.002789	2.8
19	-0.192898	1.065039	1057.033628	0.004026	2.6
20	-0.196140	1.121093	1054.355114	0.003950	2.5
21	-0.221552	1.177148	1051.690139	0.003729	2.6
22	-0.236588	1.233203	1049.038603	0.004316	2.2
23	-0.176894	1.289257	1046.400404	0.003150	2.5
24	-0.048765	1.345312	1043.775440	0.002970	2.4
25	-0.265238	1.401367	1041.163613	0.004415	2.9
26	-0.284768	1.457421	1038.564825	0.003632	2.3
27	-0.253181	1.513476	1035.978978	0.005128	2.4
28	-0.077677	1.569531	1033.405976	0.001916	2.9
29	-0.567917	1.625585	1030.845722	0.007746	3.0
30	-0.203582	1.681640	1028.298124	0.004514	2.6
31	-0.168226	1.737695	1025.763086	0.003553	2.8
32	-0.123311	1.793749	1023.240517	0.002118	2.7
33	-0.150774	1.849804	1020.730324	0.003371	2.9
34	-0.241053	1.905859	1018.232418	0.003811	2.7
35	-0.388510	1.961913	1015.746707	0.004591	2.8
36	-0.234669	2.017968	1013.273102	0.004117	2.7
37	-0.278875	2.074023	1010.811516	0.003472	2.7
38	-0.253107	2.130077	1008.361862	0.004322	2.4
39	-0.153270	2.186132	1005.924051	0.003457	2.4
40	-0.171887	2.242187	1003.498000	0.002185	2.9
41	-0.118038	2.298241	1001.083623	0.003195	2.7
42	-0.198624	2.354296	998.680835	0.003445	2.6
43	-0.215728	2.410351	996.289554	0.003905	2.9
44	-0.259247	2.466405	993.909698	0.003932	2.5
45	-0.121921	2.522460	991.541184	0.002324	2.6
46	-0.164504	2.578515	989.183931	0.002982	2.6
47	-0.120359	2.634569	986.837860	0.002477	2.7
48	-0.079168	2.690624	984.502891	0.001860	2.5
49	-0.284812	2.746679	982.178946	0.005339	2.7
50	-0.218877	2.802733	979.865946	0.003970	2.6
51	-0.319654	2.858788	977.563815	0.004678	2.4
52	-0.145549	2.914843	975.272476	0.002943	3.0
53	-0.339702	2.970897	972.991853	0.008886	2.6
54	-0.246648	3.026952	970.721872	0.003388	2.7
55	-0.317937	3.083007	968.462457	0.004461	2.4
56	-0.150064	3.139061	966.213536	0.003403	2.7
57	-0.212978	3.195116	963.975036	0.004096	2.5
58	-0.191872	3.251171	961.746883	0.003529	2.9
59	-0.047055	3.307225	959.529008	0.002069	2.5
60	-0.093283	3.363280	957.321338	0.002542	2.4
61	-0.128004	3.419335	955.123803	0.002938	2.9
62	-0.244689	3.475389	952.936335	0.003759	2.7
63	-0.279878	3.531444	950.758863	0.005584	2.5
64	-0.441772	3.587499	948.591319	0.007046	2.5
65	-0.146943	3.643553	946.433636	0.002892	2.9
66	-0.194028	3.699608	944.285747	0.004636	2.8
67	-0.286595	3.755663	942.147585	0.004024	2.8
68	-0.262216	3.811717	940.019084	0.002924	2.7
69	-0.110008	3.867772	937.900178	0.002082	2.9
70	-0.240418	3.923827	935.790804	0.005880	2.5
71	-0.140523	3.979881	933.690896	0.003164	2.8
72	-0.180894	4.035936	931.600392	0.003557	2.5
73	-0.168470	4.091991	929.519228	0.003211	3.0
74	-0.145046	4.148045	927.447341	0.002878	2.7
75	-0.256666	4.204100	925.384671	0.004066	3.0
76	-0.213433	4.260155	923.331155	0.003886	2.8
77	-0.094461	4.316209	921.286733	0.002462	2.7
78	-0.157489	4.372264	919.251344	0.004694	2.5
79	-0.376750	4.428319	917.224929	0.005800	2.9
80	-0.153644	4.484373	915.207428	0.002702	2.8
81	-0.114637	4.540428	913.198783	0.003042	2.4
82	-0.268123	4.596483	911.198936	0.004195	2.4
