1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.074388	0.000000	157.609457	0.001548	1369.3
1	-0.020600	0.018946	157.467394	0.001350	3.2
2	-0.206238	0.037891	157.325588	0.000944	3.3
3	-0.191944	0.056837	157.184036	0.000579	2.8
4	-0.044404	0.075782	157.042739	0.000717	3.1
5	-0.171885	0.094728	156.901696	0.001218	3.1
6	-0.000001	0.113674	156.760906	0.000001	3.1
7	-0.144809	0.132619	156.620369	0.001507	4.2
8	-0.100879	0.151565	156.480083	0.002219	3.3
9	-0.228647	0.170510	156.340048	0.002786	3.5
10	-0.047095	0.189456	156.200264	0.001661	3.2
11	-0.047344	0.208401	156.060729	0.001095	5.0
12	-0.111899	0.227347	155.921444	0.001272	3.7
13	-0.055740	0.246293	155.782407	0.001720	3.4
14	-0.154211	0.265238	155.643617	0.002067	3.1
15	-0.154279	0.284184	155.505075	0.002576	2.9
16	-0.033357	0.303129	155.366779	0.002567	6.4
17	-0.214615	0.322075	155.228729	0.002430	3.1
18	-0.230597	0.341021	155.090924	0.002545	2.8
19	-0.120503	0.359966	154.953364	0.002087	3.0
20	-0.106712	0.378912	154.816047	0.002200	3.6
21	-0.028575	0.397857	154.678973	0.001410	3.1
22	-0.211098	0.416803	154.542142	0.001502	2.8
23	-0.203534	0.435748	154.405553	0.002271	3.0
24	-0.056943	0.454694	154.269205	0.000858	3.0
25	-0.049938	0.473640	154.133098	0.001617	5.2
26	-0.040563	0.492585	153.997230	0.001422	3.0
27	-0.106895	0.511531	153.861602	0.001035	2.9
28	-0.043200	0.530476	153.726213	0.000478	3.1
29	-0.110769	0.549422	153.591062	0.000759	3.0
30	-0.000054	0.568368	153.456148	0.000050	3.4
31	-0.161417	0.587313	153.321471	0.001076	3.0
32	-0.263756	0.606259	153.187030	0.002130	2.8
33	-0.076490	0.625204	153.052824	0.000670	2.8
34	-0.085401	0.644150	152.918854	0.001113	3.1
35	-0.051703	0.663095	152.785118	0.002021	3.9
36	-0.072011	0.682041	152.651616	0.001083	3.1
37	-0.135851	0.700987	152.518346	0.001500	3.4
38	-0.045557	0.719932	152.385310	0.000572	2.9
39	-0.034238	0.738878	152.252505	0.002268	3.0
40	-0.048761	0.757823	152.119931	0.001354	3.5
41	-0.012551	0.776769	151.987588	0.000395	3.1
42	-0.218167	0.795715	151.855476	0.001414	3.0
43	-0.113378	0.814660	151.723592	0.000656	3.0
44	-0.061105	0.833606	151.591938	0.000416	2.9
45	-0.078354	0.852551	151.460512	0.001092	3.8
46	-0.065307	0.871497	151.329313	0.001384	4.2
47	-0.000000	0.890442	151.198342	0.000000	2.8
48	-0.136384	0.909388	151.067597	0.001574	2.9
49	-0.078720	0.928334	150.937078	0.000948	2.9
50	-0.164066	0.947279	150.806784	0.004845	3.5
51	-0.070501	0.966225	150.676715	0.001973	2.8
52	-0.216665	0.985170	150.546870	0.004891	3.0
53	-0.231447	1.004116	150.417249	0.005154	3.0
54	-0.246438	1.023062	150.287851	0.002667	3.0
55	-0.028822	1.042007	150.158676	0.001349	3.4
56	-0.088546	1.060953	150.029722	0.001812	4.2
57	-0.235898	1.079898	149.900989	0.006175	2.9
58	-0.198180	1.098844	149.772477	0.004311	3.0
59	-0.028268	1.117789	149.644186	0.000997	2.9
60	-0.251692	1.136735	149.516114	0.004875	3.7
61	-0.000198	1.155681	149.388261	0.000165	2.9
62	-0.127300	1.174626	149.260626	0.002783	2.9
63	-0.255171	1.193572	149.133210	0.001978	3.0
64	-0.289521	1.212517	149.006010	0.003455	3.0
65	-0.016614	1.231463	148.879028	0.000851	6.1
66	-0.184871	1.250409	148.752262	0.001492	3.7
67	-0.259296	1.269354	148.625711	0.001447	3.2
68	-0.247389	1.288300	148.499376	0.001405	2.7
69	-0.066339	1.307245	148.373255	0.001583	3.2
70	-0.208502	1.326191	148.247348	0.001088	3.4
71	-0.057780	1.345136	148.121655	0.001353	2.8
72	-0.172091	1.364082	147.996175	0.001396	2.8
73	-0.225908	1.383028	147.870907	0.001067	2.8
74	-0.041334	1.401973	147.745851	0.001283	2.7
75	-0.071607	1.420919	147.621006	0.002560	4.1
76	-0.127636	1.439864	147.496372	0.000968	3.0
77	-0.072564	1.458810	147.371949	0.001133	3.0
78	-0.100157	1.477756	147.247735	0.002955	3.0
79	-0.042935	1.496701	147.123731	0.001202	3.0
80	-0.240615	1.515647	146.999935	0.000931	3.3
81	-0.147610	1.534592	146.876347	0.001870	3.1
82	-0.268178	1.553538	146.752967	0.001369	3.0
83	-0.031952	1.572483	146.629794	0.000823	2.8
84	-0.064882	1.591429	146.506827	0.000828	2.9
85	-0.000000	1.610375	146.384067	0.000000	3.9
86	-0.054908	1.629320	146.261512	0.000435	3.1
87	-0.109253	1.648266	146.139162	0.001217	2.8
88	-0.053961	1.667211	146.017017	0.001129	2.7
89	-0.125702	1.686157	145.895076	0.002590	2.9
90	-0.128011	1.705103	145.773338	0.002080	3.4
91	-0.051852	1.724048	145.651804	0.001405	3.2
92	-0.043910	1.742994	145.530471	0.001136	2.6
93	-0.226164	1.761939	145.409341	0.002054	2.9
94	-0.115623	1.780885	145.288412	0.001558	2.6
95	-0.135115	1.799830	145.167684	0.001704	2.9
96	-0.231015	1.818776	145.047157	0.002953	6.1
97	-0.025374	1.837722	144.926830	0.000745	2.9
98	-0.000000	1.856667	144.806702	0.000000	2.8
99	-0.007095	1.875613	144.686773	0.000699	3.0
100	-0.067785	1.894558	144.567042	0.001470	3.2
101	-0.206243	1.913504	144.447510	0.007028	3.4
102	-0.138715	1.932450	144.328175	0.001474	3.1
103	-0.162910	1.951395	144.209037	0.001141	3.0
104	-0.220195	1.970341	144.090096	0.000598	2.7
105	-0.211075	1.989286	143.971350	0.005893	2.6
106	-0.230718	2.008232	143.852801	0.002073	5.1
107	-0.001053	2.027177	143.734446	0.000462	2.8
108	-0.112845	2.046123	143.616286	0.002116	2.8
109	-0.031434	2.065069	143.498320	0.002224	2.7
110	-0.294665	2.084014	143.380547	0.002891	2.6
111	-0.148925	2.102960	143.262968	0.002138	3.3
112	-0.048089	2.121905	143.145582	0.001591	2.7
113	-0.025980	2.140851	143.028387	0.000971	2.7
114	-0.208974	2.159797	142.911385	0.006054	2.8
115	-0.308882	2.178742	142.794573	0.002456	2.6
