1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.207428	0.000000	329.448176	0.003402	971.8
1	-0.226995	0.184412	326.580305	0.004094	2.0
2	-0.497647	0.368824	323.761933	0.011956	2.2
3	-0.612110	0.553236	320.991790	0.005178	2.1
4	-0.315859	0.737648	318.268648	0.003613	2.2
5	-0.589341	0.922059	315.591321	0.007152	2.7
6	-0.141530	1.106471	312.958663	0.003302	2.4
7	-0.211673	1.290883	310.369564	0.003536	2.1
8	-0.202182	1.475295	307.822953	0.006825	2.2
9	-0.186387	1.659707	305.317792	0.004434	2.1
10	-0.191676	1.844119	302.853078	0.007205	2.2
11	-0.164324	2.028531	300.427838	0.004491	2.0
12	-0.527437	2.212943	298.041132	0.009557	2.9
13	-0.363570	2.397354	295.692050	0.004202	2.5
14	-0.575415	2.581766	293.379707	0.005579	2.4
15	-0.177445	2.766178	291.103249	0.003726	2.5
16	-0.207960	2.950590	288.861847	0.004584	2.3
17	-0.176667	3.135002	286.654698	0.003671	2.1
18	-0.512685	3.319414	284.481021	0.009325	2.3
19	-0.254514	3.503826	282.340063	0.006072	2.9
20	-0.184725	3.688238	280.231088	0.005829	2.2
21	-0.248516	3.872649	278.153387	0.004174	2.2
22	-0.592057	4.057061	276.106268	0.012314	2.1
23	-0.770019	4.241473	274.089061	0.005935	2.2
24	-0.051168	4.425885	272.101115	0.001899	2.1
25	-0.264959	4.610297	270.141798	0.002492	2.1
26	-0.320976	4.794709	268.210497	0.007860	2.7
27	-0.528269	4.979121	266.306614	0.007894	2.2
28	-0.346972	5.163533	264.429570	0.004262	2.2
29	-0.496325	5.347944	262.578801	0.006806	2.1
30	-0.084787	5.532356	260.753760	0.001081	2.1
31	-0.157956	5.716768	258.953913	0.002065	2.1
32	-0.370774	5.901180	257.178743	0.004572	2.1
33	-0.253980	6.085592	255.427745	0.004040	2.5
34	-0.423479	6.270004	253.700429	0.007985	2.3
35	-0.259625	6.454416	251.996318	0.007751	2.1
36	-0.409911	6.638828	250.314947	0.006728	2.1
37	-0.544266	6.823240	248.655865	0.007353	2.0
38	-0.380880	7.007651	247.018630	0.002787	2.0
39	-0.175689	7.192063	245.402815	0.007415	2.0
40	-0.060143	7.376475	243.808001	0.001957	2.2
41	-0.118557	7.560887	242.233782	0.003312	2.6
42	-0.590904	7.745299	240.679761	0.011575	2.2
43	-0.512362	7.929711	239.145553	0.008328	2.1
44	-0.477979	8.114123	237.630780	0.005506	2.1
45	-0.183021	8.298535	236.135076	0.001929	2.1
46	-0.392284	8.482946	234.658083	0.005792	2.1
47	-0.083121	8.667358	233.199451	0.001293	2.1
48	-0.214915	8.851770	231.758842	0.002986	2.8
49	-0.209389	9.036182	230.335922	0.004377	2.2
50	-0.261161	9.220594	228.930368	0.004677	2.0
51	-0.391209	9.405006	227.541863	0.003172	2.1
52	-0.209134	9.589418	226.170101	0.005610	2.1
53	-0.863118	9.773830	224.814779	0.005436	2.0
54	-0.169559	9.958241	223.475603	0.002270	2.0
55	-0.228328	10.142653	222.152288	0.003809	2.5
56	-0.345361	10.327065	220.844552	0.006189	2.5
57	-0.768779	10.511477	219.552123	0.013244	2.1
58	-0.679877	10.695889	218.274732	0.010287	5.7
59	-0.227690	10.880301	217.012120	0.004962	1.9
60	-0.552968	11.064713	215.764031	0.004762	1.9
61	-0.134582	11.249125	214.530216	0.003176	2.3
62	-0.159576	11.433537	213.310432	0.004566	2.6
63	-0.345825	11.617948	212.104440	0.010034	2.2
64	-0.299021	11.802360	210.912008	0.007797	2.1
65	-0.126291	11.986772	209.732909	0.003743	2.0
66	-0.380050	12.171184	208.566920	0.002923	2.0
67	-0.292915	12.355596	207.413824	0.007210	2.0
68	-0.302921	12.540008	206.273407	0.007224	2.1
69	-0.189310	12.724420	205.145463	0.003351	2.5
70	-0.390185	12.908832	204.029787	0.003640	2.1
71	-0.056681	13.093243	202.926181	0.001885	2.1
72	-0.229526	13.277655	201.834449	0.004492	2.1
73	-0.613271	13.462067	200.754402	0.007496	2.1
74	-0.222418	13.646479	199.685852	0.007485	2.1
75	-0.213371	13.830891	198.628617	0.003870	2.0
76	-0.533942	14.015303	197.582518	0.005116	2.4
77	-0.324436	14.199715	196.547380	0.012044	2.5
78	-0.229897	14.384127	195.523031	0.006368	2.5
79	-0.172524	14.568538	194.509305	0.003334	2.2
80	-0.800275	14.752950	193.506036	0.006440	2.1
81	-0.556835	14.937362	192.513063	0.006222	2.2
82	-0.297781	15.121774	191.530230	0.002965	2.1
83	-0.196944	15.306186	190.557380	0.007406	2.4
84	-0.248392	15.490598	189.594364	0.003898	2.2
85	-0.091815	15.675010	188.641032	0.001997	2.2
86	-0.337020	15.859422	187.697239	0.010167	2.1
87	-0.519601	16.043833	186.762844	0.008532	2.1
88	-0.287656	16.228245	185.837705	0.007525	2.1
89	-0.506880	16.412657	184.921687	0.005487	2.1
90	-0.169747	16.597069	184.014654	0.003899	2.1
91	-0.267152	16.781481	183.116477	0.004030	2.5
92	-0.075169	16.965893	182.227024	0.001188	2.1
93	-0.320082	17.150305	181.346171	0.002664	2.1
94	-0.495290	17.334717	180.473792	0.005185	2.1
95	-0.619739	17.519129	179.609767	0.003784	2.1
96	-0.278473	17.703540	178.753975	0.003408	2.1
97	-0.162743	17.887952	177.906299	0.003385	2.1
98	-0.127467	18.072364	177.066626	0.001234	2.3
99	-0.158435	18.256776	176.234841	0.003310	2.3
100	-0.220674	18.441188	175.410834	0.003276	2.0
101	-0.827191	18.625600	174.594498	0.005087	2.0
102	-0.348409	18.810012	173.785724	0.005181	2.1
103	-0.724741	18.994424	172.984408	0.003226	2.1
104	-0.432471	19.178835	172.190448	0.006112	2.1
105	-0.812133	19.363247	171.403743	0.007047	2.1
106	-0.816022	19.547659	170.624194	0.011426	2.6
107	-0.128359	19.732071	169.851704	0.002248	2.1
108	-0.083824	19.916483	169.086177	0.001526	2.1
109	-0.229992	20.100895	168.327520	0.006387	2.1
110	-0.564701	20.285307	167.575640	0.012702	2.1
111	-0.236542	20.469719	166.830447	0.004220	2.0
112	-0.312377	20.654130	166.091852	0.002843	2.1
113	-0.231867	20.838542	165.359769	0.007977	2.3
114	-0.794172	21.022954	164.634110	0.004780	2.4
115	-0.370857	21.207366	163.914793	0.007640	2.3
116	-0.163440	21.391778	163.201734	0.004305	2.1
117	-0.129801	21.576190	162.494852	0.004210	2.1
118	-0.154181	21.760602	161.794068	0.003582	2.1
119	-0.655307	21.945014	161.099301	0.013322	2.1
120	-0.522539	22.129426	160.410476	0.005881	2.1
121	-0.230665	22.313837	159.727517	0.004471	2.6
122	-0.187028	22.498249	159.050348	0.003501	2.1
123	-0.151348	22.682661	158.378897	0.001379	2.0
124	-0.765907	22.867073	157.713091	0.010908	2.0
125	-0.117132	23.051485	157.052860	0.003361	2.1
126	-0.254208	23.235897	156.398133	0.004324	2.1
127	-0.291012	23.420309	155.748843	0.005573	2.1
128	-0.631282	23.604721	155.104922	0.006179	2.4
129	-0.080165	23.789132	154.466303	0.002495	2.3
130	-0.047754	23.973544	153.832921	0.000433	2.1
131	-0.786393	24.157956	153.204712	0.011601	2.2
132	-0.118019	24.342368	152.581614	0.003056	2.3
133	-0.088763	24.526780	151.963563	0.002959	2.1
134	-0.250330	24.711192	151.350499	0.007546	2.1
135	-0.216487	24.895604	150.742362	0.001492	2.1
136	-0.742821	25.080016	150.139092	0.008339	2.6
137	-0.184440	25.264427	149.540631	0.003831	2.4
138	-0.278171	25.448839	148.946923	0.004422	2.1
139	-0.590459	25.633251	148.357910	0.008153	2.0
140	-0.435801	25.817663	147.773537	0.003962	2.0
141	-0.307963	26.002075	147.193750	0.003674	2.1
142	-0.297914	26.186487	146.618495	0.002279	2.0
143	-0.132662	26.370899	146.047719	0.001597	2.5
144	-0.833001	26.555311	145.481369	0.010869	2.7
145	-0.541188	26.739722	144.919395	0.004691	2.1
146	-0.118719	26.924134	144.361745	0.003461	2.1
147	-0.289000	27.108546	143.808371	0.004241	2.1
148	-0.063747	27.292958	143.259224	0.001652	2.4
149	-0.291859	27.477370	142.714254	0.005888	2.1
150	-0.381310	27.661782	142.173414	0.006344	2.5
151	-0.346803	27.846194	141.636659	0.004742	2.4
152	-0.387993	28.030606	141.103941	0.003462	2.1
153	-0.670475	28.215018	140.575215	0.010232	2.0
154	-0.064243	28.399429	140.050437	0.000824	2.1
155	-0.158414	28.583841	139.529563	0.005951	2.0
156	-0.105384	28.768253	139.012548	0.002612	2.1
157	-0.387991	28.952665	138.499351	0.006559	2.1
158	-0.418580	29.137077	137.989929	0.003695	2.9
159	-0.640605	29.321489	137.484241	0.012989	2.4
160	-0.617410	29.505901	136.982246	0.008424	2.0
161	-0.143629	29.690313	136.483903	0.001797	2.2
162	-0.348398	29.874724	135.989173	0.006342	2.1
163	-0.106349	30.059136	135.498016	0.002122	2.1
164	-0.171445	30.243548	135.010395	0.003390	2.1
165	-0.263987	30.427960	134.526271	0.005974	2.6
166	-0.870903	30.612372	134.045606	0.009415	2.2
167	-0.152470	30.796784	133.568364	0.002348	2.0
168	-0.442271	30.981196	133.094508	0.008644	2.0
169	-0.288518	31.165608	132.624003	0.005128	2.3
170	-0.215674	31.350019	132.156812	0.003446	2.1
171	-0.660793	31.534431	131.692901	0.014894	2.1
172	-0.678045	31.718843	131.232236	0.010494	2.4
173	-0.131264	31.903255	130.774783	0.000934	2.3
174	-0.323213	32.087667	130.320507	0.005259	2.0
175	-0.855964	32.272079	129.869377	0.005862	2.1
176	-0.079398	32.456491	129.421359	0.001533	2.1
177	-0.109717	32.640903	128.976422	0.003185	2.0
178	-0.257086	32.825315	128.534533	0.004870	2.1
179	-0.216188	33.009726	128.095663	0.003937	2.2
180	-0.297691	33.194138	127.659778	0.003687	2.8
181	-0.445667	33.378550	127.226851	0.003227	2.0
182	-0.666774	33.562962	126.796850	0.007829	2.2
183	-0.222233	33.747374	126.369745	0.005064	2.1
184	-0.142635	33.931786	125.945508	0.002380	2.1
185	-0.076052	34.116198	125.524111	0.002617	2.0
186	-0.513077	34.300610	125.105523	0.014720	2.0
187	-0.236405	34.485021	124.689718	0.004376	2.6
188	-0.150218	34.669433	124.276668	0.001144	2.7
189	-0.152017	34.853845	123.866346	0.002886	2.4
190	-0.142336	35.038257	123.458724	0.003884	2.1
191	-0.478846	35.222669	123.053776	0.005255	2.1
192	-0.126601	35.407081	122.651475	0.002917	2.2
193	-0.582619	35.591493	122.251797	0.006717	2.9
194	-0.858867	35.775905	121.854715	0.009327	2.6
195	-0.063712	35.960316	121.460205	0.002094	2.2
196	-0.119378	36.144728	121.068240	0.004932	2.1
197	-0.526625	36.329140	120.678797	0.008108	2.1
198	-0.545299	36.513552	120.291852	0.003570	2.3
199	-0.544463	36.697964	119.907380	0.008488	2.1
200	-0.188879	36.882376	119.525358	0.005648	2.1
201	-0.233300	37.066788	119.145762	0.004918	2.4
202	-0.355743	37.251200	118.768570	0.010696	3.0
203	-0.830266	37.435611	118.393759	0.019747	2.2
204	-0.156354	37.620023	118.021306	0.002371	2.1
205	-0.446567	37.804435	117.651188	0.006639	2.1
206	-0.232392	37.988847	117.283385	0.008503	2.1
207	-0.219756	38.173259	116.917875	0.007536	2.1
208	-0.263818	38.357671	116.554635	0.006296	2.4
209	-0.369594	38.542083	116.193646	0.008909	2.6
210	-0.286475	38.726495	115.834886	0.004392	2.5
211	-0.639628	38.910907	115.478334	0.005717	2.4
212	-0.052190	39.095318	115.123971	0.001380	2.5
213	-0.228245	39.279730	114.771776	0.002959	2.5
214	-0.296073	39.464142	114.421729	0.005421	2.5
215	-0.049537	39.648554	114.073811	0.002884	3.4
216	-0.228599	39.832966	113.728002	0.005116	2.7
217	-0.273114	40.017378	113.384284	0.005054	2.5
218	-0.369823	40.201790	113.042637	0.001801	2.6
219	-0.761857	40.386202	112.703043	0.007492	2.9
220	-0.669336	40.570613	112.365483	0.007682	3.2
221	-0.070030	40.755025	112.029938	0.002050	3.4
222	-0.073208	40.939437	111.696392	0.002381	2.9
223	-0.286263	41.123849	111.364827	0.004902	4.6
224	-0.150421	41.308261	111.035224	0.002787	2.8
225	-0.525294	41.492673	110.707566	0.005202	3.3
226	-0.254871	41.677085	110.381836	0.003163	2.7
227	-0.150656	41.861497	110.058017	0.002156	2.3
228	-0.140786	42.045908	109.736093	0.005779	2.4
229	-0.094469	42.230320	109.416047	0.001155	2.3
230	-0.256493	42.414732	109.097862	0.006065	2.1
231	-0.175896	42.599144	108.781522	0.003512	2.2
232	-0.597799	42.783556	108.467011	0.006943	2.9
233	-0.764563	42.967968	108.154314	0.007180	2.6
234	-0.301703	43.152380	107.843415	0.002554	2.5
235	-0.808090	43.336792	107.534297	0.014836	2.5
236	-0.237290	43.521204	107.226947	0.008765	2.4
237	-0.202207	43.705615	106.921349	0.003033	2.5
238	-0.533083	43.890027	106.617488	0.009689	3.2
239	-0.146462	44.074439	106.315349	0.001874	3.0
240	-0.223685	44.258851	106.014917	0.005771	2.8
241	-0.571149	44.443263	105.716179	0.008067	2.8
242	-0.275084	44.627675	105.419119	0.005332	2.9
243	-0.568723	44.812087	105.123725	0.005449	3.2
244	-0.294745	44.996499	104.829981	0.005258	3.5
245	-0.330890	45.180910	104.537874	0.006442	2.6
246	-0.225839	45.365322	104.247391	0.003070	2.5
247	-0.770045	45.549734	103.958517	0.008225	2.4
248	-0.225563	45.734146	103.671240	0.006816	2.5
249	-0.307798	45.918558	103.385547	0.002313	3.0
250	-0.315190	46.102970	103.101423	0.003729	2.8
251	-0.214833	46.287382	102.818857	0.007061	2.3
252	-0.400978	46.471794	102.537836	0.003807	2.4
253	-0.911507	46.656205	102.258346	0.007914	2.3
