1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.138864	0.000000	332.913435	0.002087	1260.7
1	-0.135640	0.285125	328.453897	0.008260	2.8
2	-0.367781	0.570249	324.112255	0.005320	2.8
3	-0.360102	0.855374	319.883895	0.006418	4.1
4	-0.140052	1.140499	315.764441	0.007215	3.1
5	-0.406928	1.425623	311.749738	0.003307	2.9
6	-0.247746	1.710748	307.835840	0.004457	2.8
7	-0.259819	1.995872	304.019000	0.008093	2.8
8	-0.342699	2.280997	300.295649	0.009275	4.0
9	-0.355757	2.566122	296.662396	0.005972	2.7
10	-0.161825	2.851246	293.116009	0.003571	3.1
11	-0.194757	3.136371	289.653409	0.002698	2.7
12	-0.294566	3.421496	286.271662	0.006022	6.2
13	-0.238992	3.706620	282.967968	0.007468	5.1
14	-0.418099	3.991745	279.739657	0.004573	5.2
15	-0.234439	4.276870	276.584176	0.006247	4.3
16	-0.201174	4.561994	273.499090	0.005509	3.4
17	-0.317906	4.847119	270.482067	0.007695	2.7
18	-0.269102	5.132243	267.530882	0.005199	3.0
19	-0.457213	5.417368	264.643401	0.009551	2.7
20	-0.292711	5.702493	261.817584	0.008497	2.6
21	-0.148602	5.987617	259.051477	0.001955	3.3
22	-0.360993	6.272742	256.343206	0.003930	3.0
23	-0.479066	6.557867	253.690978	0.004052	3.1
24	-0.144273	6.842991	251.093069	0.002576	2.7
25	-0.244576	7.128116	248.547829	0.002424	3.0
26	-0.234819	7.413241	246.053671	0.004355	3.4
27	-0.310338	7.698365	243.609073	0.003540	3.0
28	-0.167581	7.983490	241.212572	0.003088	2.9
29	-0.358156	8.268615	238.862763	0.003364	2.5
30	-0.138939	8.553739	236.558295	0.002248	3.0
31	-0.243720	8.838864	234.297867	0.001517	3.2
32	-0.321182	9.123988	232.080229	0.005072	3.9
33	-0.133331	9.409113	229.904178	0.002304	3.0
34	-0.229216	9.694238	227.768554	0.009586	2.8
35	-0.138543	9.979362	225.672242	0.002964	3.0
36	-0.257033	10.264487	223.614165	0.007549	2.9
37	-0.258828	10.549612	221.593287	0.004814	4.0
38	-0.243117	10.834736	219.608609	0.006109	3.0
39	-0.183802	11.119861	217.659166	0.003779	2.9
40	-0.163499	11.404986	215.744029	0.003795	2.9
41	-0.229165	11.690110	213.862300	0.004339	3.1
42	-0.385181	11.975235	212.013112	0.006464	3.9
43	-0.292871	12.260359	210.195628	0.002017	3.1
44	-0.265716	12.545484	208.409040	0.003812	2.6
45	-0.224405	12.830609	206.652567	0.003788	2.8
46	-0.187042	13.115733	204.925454	0.004367	2.8
