1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.085427	0.000000	557.703181	0.002448	1039.7
1	-0.185764	0.310062	549.588588	0.003031	4.9
2	-0.077064	0.620124	541.706743	0.000795	4.7
3	-0.094288	0.930186	534.047774	0.001389	4.9
4	-0.338969	1.240247	526.602360	0.003722	5.0
5	-0.253264	1.550309	519.361692	0.005132	4.6
6	-0.244838	1.860371	512.317439	0.002579	4.8
7	-0.072818	2.170433	505.461714	0.002992	5.2
8	-0.187034	2.480495	498.787051	0.005027	4.5
9	-0.276847	2.790557	492.286369	0.003192	4.1
10	-0.344810	3.100619	485.952954	0.005472	4.9
11	-0.134982	3.410680	479.780431	0.001711	4.9
12	-0.260452	3.720742	473.762747	0.005210	4.8
13	-0.280444	4.030804	467.894148	0.003976	4.2
14	-0.452767	4.340866	462.169161	0.008413	5.1
15	-0.060144	4.650928	456.582578	0.000816	4.7
16	-0.123564	4.960990	451.129441	0.003729	4.5
17	-0.451417	5.271052	445.805024	0.002857	4.5
18	-0.236048	5.581113	440.604823	0.006490	5.1
19	-0.396792	5.891175	435.524541	0.003791	4.5
20	-0.318371	6.201237	430.560077	0.004041	4.8
21	-0.170815	6.511299	425.707516	0.002559	5.0
22	-0.076721	6.821361	420.963116	0.000905	4.6
23	-0.094724	7.131423	416.323301	0.002118	4.2
24	-0.360884	7.441485	411.784650	0.003460	5.0
25	-0.052012	7.751547	407.343890	0.000633	5.1
26	-0.269337	8.061608	402.997888	0.004126	4.6
27	-0.139772	8.371670	398.743643	0.004794	5.1
28	-0.324468	8.681732	394.578280	0.006420	5.2
29	-0.099175	8.991794	390.499042	0.001282	4.4
30	-0.219625	9.301856	386.503284	0.002213	4.5
31	-0.308258	9.611918	382.588472	0.004453	4.7
32	-0.239480	9.921980	378.752168	0.006495	4.8
33	-0.329707	10.232041	374.992036	0.004732	4.4
34	-0.213909	10.542103	371.305829	0.009930	4.9
35	-0.085088	10.852165	367.691388	0.004389	5.1
36	-0.425447	11.162227	364.146637	0.006686	4.1
37	-0.295357	11.472289	360.669581	0.007957	4.7
38	-0.337605	11.782351	357.258297	0.003170	5.0
39	-0.321768	12.092413	353.910939	0.005818	4.8
40	-0.360253	12.402474	350.625725	0.011844	4.1
41	-0.102921	12.712536	347.400940	0.004769	4.9
42	-0.337735	13.022598	344.234933	0.007992	5.0
43	-0.317572	13.332660	341.126111	0.010143	4.3
44	-0.198126	13.642722	338.072939	0.005659	4.4
45	-0.233331	13.952784	335.073935	0.011188	5.3
46	-0.304732	14.262846	332.127672	0.005062	4.6
47	-0.189636	14.572907	329.232768	0.009340	4.2
48	-0.250260	14.882969	326.387894	0.003028	4.8
49	-0.416845	15.193031	323.591764	0.009820	5.0
50	-0.119846	15.503093	320.843135	0.003726	4.6
51	-0.354803	15.813155	318.140807	0.003881	4.7
52	-0.341691	16.123217	315.483620	0.006080	5.2
53	-0.416229	16.433279	312.870452	0.009135	4.6
54	-0.276204	16.743340	310.300219	0.006707	4.4
55	-0.335875	17.053402	307.771870	0.008677	5.1
56	-0.201247	17.363464	305.284391	0.006835	5.1
57	-0.206991	17.673526	302.836798	0.006063	4.3
58	-0.357783	17.983588	300.428140	0.003054	4.7
59	-0.336682	18.293650	298.057494	0.006211	4.9
60	-0.330066	18.603712	295.723969	0.011159	4.8
61	-0.304469	18.913773	293.426699	0.002691	4.4
62	-0.194149	19.223835	291.164845	0.008688	4.6
63	-0.345994	19.533897	288.937596	0.009605	4.5
64	-0.305220	19.843959	286.744162	0.001305	4.0
65	-0.250960	20.154021	284.583779	0.005299	4.2
66	-0.218048	20.464083	282.455706	0.005803	4.8
67	-0.358215	20.774145	280.359224	0.007410	4.5
68	-0.443947	21.084207	278.293635	0.007549	3.9
69	-0.121672	21.394268	276.258260	0.007610	4.0
70	-0.168762	21.704330	274.252441	0.007788	4.8
71	-0.161299	22.014392	272.275539	0.007961	4.3
72	-0.146302	22.324454	270.326934	0.006856	3.9
73	-0.354308	22.634516	268.406022	0.007138	4.0
74	-0.100515	22.944578	266.512216	0.006059	4.8
75	-0.237851	23.254640	264.644948	0.005706	3.9
76	-0.214412	23.564701	262.803664	0.004124	4.0
77	-0.282911	23.874763	260.987824	0.003320	4.2
78	-0.172137	24.184825	259.196904	0.006009	5.0
79	-0.379000	24.494887	257.430397	0.003392	4.1
80	-0.154385	24.804949	255.687804	0.004656	3.8
81	-0.251685	25.115011	253.968645	0.003737	4.5
82	-0.333432	25.425073	252.272450	0.005742	5.0
83	-0.264595	25.735134	250.598761	0.004461	4.4
84	-0.230088	26.045196	248.947134	0.001908	4.2
85	-0.363964	26.355258	247.317136	0.007140	4.7
86	-0.134433	26.665320	245.708343	0.005745	4.5
87	-0.219115	26.975382	244.120346	0.003017	4.0
88	-0.114617	27.285444	242.552742	0.002314	4.1
89	-0.170093	27.595506	241.005143	0.006874	4.8
90	-0.203487	27.905567	239.477168	0.010742	4.1
91	-0.342666	28.215629	237.968445	0.006469	4.0
92	-0.365771	28.525691	236.478614	0.003987	4.3
93	-0.423773	28.835753	235.007321	0.003698	4.8
94	-0.410398	29.145815	233.554222	0.003526	3.8
95	-0.197459	29.455877	232.118983	0.003431	3.9
96	-0.331286	29.765939	230.701276	0.006145	4.5
97	-0.224740	30.076000	229.300781	0.006105	4.7
98	-0.301724	30.386062	227.917187	0.005031	4.0
99	-0.160553	30.696124	226.550191	0.004321	4.0
100	-0.276969	31.006186	225.199494	0.006942	4.7
101	-0.541782	31.316248	223.864808	0.005863	4.6
102	-0.287212	31.626310	222.545849	0.004844	4.0
103	-0.237063	31.936372	221.242341	0.007037	4.2
104	-0.123335	32.246434	219.954014	0.006463	5.2
105	-0.309260	32.556495	218.680605	0.009247	4.4
106	-0.244805	32.866557	217.421855	0.002430	4.3
107	-0.393262	33.176619	216.177513	0.009209	4.9
108	-0.180911	33.486681	214.947334	0.003042	5.3
109	-0.142233	33.796743	213.731076	0.006396	4.3
110	-0.557004	34.106805	212.528505	0.002490	4.5
111	-0.313768	34.416867	211.339391	0.002247	5.0
112	-0.460532	34.726928	210.163509	0.006573	4.4
113	-0.383704	35.036990	209.000640	0.003369	4.4
114	-0.180934	35.347052	207.850568	0.006007	4.5
115	-0.193691	35.657114	206.713085	0.005444	5.2
116	-0.198966	35.967176	205.587983	0.002244	4.1
117	-0.154787	36.277238	204.475063	0.008279	4.0
118	-0.412760	36.587300	203.374127	0.004689	4.6
119	-0.093596	36.897361	202.284984	0.003452	4.4
120	-0.344236	37.207423	201.207443	0.005902	4.0
121	-0.341531	37.517485	200.141321	0.005599	3.8
122	-0.282433	37.827547	199.086438	0.002510	4.9
123	-0.240119	38.137609	198.042617	0.003650	4.4
124	-0.396585	38.447671	197.009684	0.008699	4.1
125	-0.324278	38.757733	195.987470	0.004155	4.4
126	-0.411862	39.067794	194.975809	0.004621	4.8
127	-0.145542	39.377856	193.974538	0.004324	4.4
128	-0.319280	39.687918	192.983499	0.008437	3.9
129	-0.356165	39.997980	192.002535	0.007998	4.4
130	-0.283054	40.308042	191.031493	0.009375	5.3
131	-0.240654	40.618104	190.070224	0.002411	4.5
132	-0.363270	40.928166	189.118581	0.005649	4.8
133	-0.474275	41.238227	188.176419	0.007887	5.0
134	-0.137915	41.548289	187.243599	0.004409	4.4
135	-0.454649	41.858351	186.319981	0.003235	4.4
136	-0.393831	42.168413	185.405430	0.003169	4.7
137	-0.396131	42.478475	184.499814	0.002676	4.9
138	-0.451906	42.788537	183.603001	0.008665	4.9
139	-0.108480	43.098599	182.714865	0.008202	5.2
140	-0.407618	43.408660	181.835280	0.010140	5.7
141	-0.289330	43.718722	180.964123	0.003546	5.8
142	-0.454282	44.028784	180.101273	0.003031	5.3
143	-0.219688	44.338846	179.246612	0.005774	5.5
144	-0.544166	44.648908	178.400025	0.004061	5.5
145	-0.070959	44.958970	177.561397	0.004159	5.2
146	-0.226717	45.269032	176.730616	0.002212	6.1
147	-0.403566	45.579094	175.907574	0.006493	5.2
148	-0.287755	45.889155	175.092162	0.006049	5.2
149	-0.510457	46.199217	174.284274	0.002652	5.8
150	-0.298451	46.509279	173.483808	0.008615	5.3
151	-0.348450	46.819341	172.690661	0.004713	5.2
152	-0.313650	47.129403	171.904733	0.012559	5.6
153	-0.353331	47.439465	171.125926	0.012525	5.1
154	-0.045370	47.749527	170.354145	0.003012	5.2
155	-0.314652	48.059588	169.589293	0.003833	5.5
156	-0.069946	48.369650	168.831279	0.001598	5.9
157	-0.378419	48.679712	168.080011	0.002962	5.0
158	-0.387349	48.989774	167.335400	0.004010	5.2
159	-0.549774	49.299836	166.597356	0.003281	5.1
160	-0.399170	49.609898	165.865795	0.002444	4.8
161	-0.081276	49.919960	165.140630	0.001604	5.5
162	-0.204948	50.230021	164.421778	0.003170	5.6
163	-0.169186	50.540083	163.709158	0.009074	5.1
164	-0.164711	50.850145	163.002688	0.009511	5.8
165	-0.261025	51.160207	162.302289	0.004298	4.8
166	-0.377409	51.470269	161.607884	0.004077	5.3
167	-0.097831	51.780331	160.919395	0.005260	5.5
168	-0.208982	52.090393	160.236748	0.002479	6.0
169	-0.337015	52.400454	159.559868	0.004141	4.9
170	-0.326387	52.710516	158.888682	0.001473	5.2
171	-0.368202	53.020578	158.223120	0.005593	5.5
172	-0.306947	53.330640	157.563110	0.004209	5.5
173	-0.196902	53.640702	156.908583	0.004121	5.4
174	-0.357136	53.950764	156.259472	0.008140	4.6
175	-0.151871	54.260826	155.615710	0.004930	4.8
176	-0.535578	54.570887	154.977230	0.002205	4.6
177	-0.308514	54.880949	154.343968	0.002035	5.0
178	-0.293443	55.191011	153.715860	0.005020	4.5
179	-0.264613	55.501073	153.092843	0.013412	4.2
180	-0.601566	55.811135	152.474857	0.012947	5.2
181	-0.418259	56.121197	151.861839	0.002928	4.9
182	-0.347981	56.431259	151.253731	0.003295	4.7
183	-0.490405	56.741320	150.650474	0.003318	4.4
184	-0.227620	57.051382	150.052010	0.001806	5.2
185	-0.092867	57.361444	149.458282	0.005017	4.6
186	-0.390019	57.671506	148.869233	0.006964	4.7
187	-0.501532	57.981568	148.284810	0.004025	4.9
188	-0.341170	58.291630	147.704957	0.009208	4.8
189	-0.182444	58.601692	147.129622	0.003493	4.8
190	-0.380132	58.911754	146.558751	0.001963	5.3
191	-0.125786	59.221815	145.992293	0.002703	5.5
192	-0.637507	59.531877	145.430197	0.011811	4.8
193	-0.125218	59.841939	144.872413	0.003522	5.4
194	-0.400646	60.152001	144.318891	0.004198	4.8
195	-0.350189	60.462063	143.769583	0.006257	4.9
196	-0.057125	60.772125	143.224440	0.001862	4.4
197	-0.315531	61.082187	142.683416	0.002891	5.4
198	-0.244500	61.392248	142.146464	0.010028	5.2
199	-0.477722	61.702310	141.613539	0.006028	4.7
200	-0.228818	62.012372	141.084594	0.003090	5.3
201	-0.421000	62.322434	140.559586	0.002212	5.0
202	-0.154908	62.632496	140.038470	0.009436	4.6
203	-0.119787	62.942558	139.521205	0.003214	4.7
204	-0.325377	63.252620	139.007747	0.006706	5.0
205	-0.354248	63.562681	138.498054	0.002990	4.6
206	-0.353577	63.872743	137.992085	0.004119	4.7
207	-0.183034	64.182805	137.489799	0.006401	5.2
208	-0.305792	64.492867	136.991157	0.005530	4.9
209	-0.157921	64.802929	136.496119	0.006920	4.6
210	-0.332368	65.112991	136.004646	0.005604	5.2
211	-0.469828	65.423053	135.516699	0.014975	4.7
212	-0.354683	65.733114	135.032241	0.002382	4.6
213	-0.384522	66.043176	134.551234	0.003163	4.4
214	-0.240648	66.353238	134.073642	0.005485	5.5
215	-0.391600	66.663300	133.599429	0.009025	4.4
216	-0.351960	66.973362	133.128558	0.003478	4.2
217	-0.079939	67.283424	132.660995	0.002817	4.8
218	-0.149905	67.593486	132.196704	0.006071	4.7
219	-0.456902	67.903547	131.735652	0.005045	4.1
220	-0.377117	68.213609	131.277805	0.005061	4.7
221	-0.526563	68.523671	130.823129	0.004335	5.1
222	-0.457710	68.833733	130.371592	0.004886	4.6
223	-0.307930	69.143795	129.923161	0.003138	4.2
224	-0.290990	69.453857	129.477805	0.003660	4.6
225	-0.564302	69.763919	129.035491	0.005714	4.7
226	-0.440556	70.073981	128.596189	0.001778	4.3
227	-0.415612	70.384042	128.159868	0.006689	4.5
228	-0.434909	70.694104	127.726498	0.004037	4.7
229	-0.327274	71.004166	127.296049	0.011077	4.7
230	-0.384649	71.314228	126.868491	0.002008	4.7
231	-0.265804	71.624290	126.443796	0.007476	4.8
232	-0.106948	71.934352	126.021935	0.004906	4.7
233	-0.255551	72.244414	125.602879	0.003556	4.3
234	-0.281025	72.554475	125.186601	0.005309	4.3
235	-0.185483	72.864537	124.773073	0.004814	5.5
236	-0.329594	73.174599	124.362269	0.010377	5.2
237	-0.073073	73.484661	123.954160	0.002669	4.2
238	-0.346757	73.794723	123.548721	0.008292	4.9
239	-0.384690	74.104785	123.145926	0.004802	4.8
240	-0.300350	74.414847	122.745749	0.010428	4.1
241	-0.397256	74.724908	122.348164	0.002664	4.7
242	-0.381391	75.034970	121.953147	0.004090	5.4
243	-0.316473	75.345032	121.560671	0.002376	4.9
244	-0.503043	75.655094	121.170715	0.003334	4.5
245	-0.415203	75.965156	120.783251	0.003482	5.0
246	-0.395389	76.275218	120.398258	0.004386	5.1
247	-0.124648	76.585280	120.015712	0.007079	4.8
248	-0.426419	76.895341	119.635589	0.004366	5.0
249	-0.367957	77.205403	119.257866	0.003295	5.0
250	-0.148168	77.515465	118.882520	0.010283	5.8
251	-0.335171	77.825527	118.509530	0.006241	6.7
252	-0.106090	78.135589	118.138874	0.005605	6.1
253	-0.401483	78.445651	117.770528	0.007719	6.1
