1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.097248	0.000000	489.470680	0.005025	996.4
1	-0.251725	0.267272	483.319360	0.006797	2.2
2	-0.356949	0.534544	477.320732	0.006769	2.2
3	-0.267361	0.801816	471.469181	0.005921	2.2
4	-0.201994	1.069088	465.759362	0.004698	2.8
5	-0.232709	1.336360	460.186188	0.006031	2.2
6	-0.185267	1.603632	454.744812	0.006921	2.2
7	-0.172413	1.870904	449.430613	0.003301	2.2
8	-0.347582	2.138176	444.239183	0.007092	2.2
9	-0.187531	2.405448	439.166318	0.002852	2.2
10	-0.131653	2.672720	434.208002	0.006502	2.2
11	-0.213991	2.939992	429.360396	0.006054	2.7
12	-0.366205	3.207264	424.619836	0.002304	2.2
13	-0.249516	3.474535	419.982813	0.004150	2.3
14	-0.105944	3.741807	415.445973	0.001861	2.2
15	-0.246718	4.009079	411.006103	0.003570	2.3
16	-0.310924	4.276351	406.660128	0.004472	2.2
17	-0.123149	4.543623	402.405099	0.002786	2.3
18	-0.320832	4.810895	398.238192	0.008596	2.7
19	-0.411416	5.078167	394.156697	0.005901	2.2
20	-0.305960	5.345439	390.158015	0.004664	2.2
21	-0.129657	5.612711	386.239651	0.007388	2.3
22	-0.269349	5.879983	382.399208	0.007873	2.3
23	-0.292613	6.147255	378.634386	0.008262	2.2
24	-0.034277	6.414527	374.942973	0.001604	2.3
25	-0.279039	6.681799	371.322842	0.010072	2.8
26	-0.188545	6.949071	367.771948	0.006008	2.3
27	-0.192687	7.216343	364.288324	0.006133	2.2
28	-0.166254	7.483615	360.870076	0.005585	2.2
29	-0.167975	7.750887	357.515381	0.005170	2.3
30	-0.109052	8.018159	354.222483	0.002490	2.3
31	-0.205545	8.285431	350.989690	0.003635	2.3
32	-0.169548	8.552703	347.815371	0.003426	2.7
33	-0.160572	8.819975	344.697954	0.007195	2.7
34	-0.231773	9.087247	341.635923	0.005780	2.3
35	-0.154746	9.354519	338.627814	0.002930	2.3
36	-0.225022	9.621791	335.672215	0.005889	2.2
37	-0.303873	9.889063	332.767764	0.005119	2.3
38	-0.237643	10.156334	329.913144	0.005356	2.7
39	-0.161589	10.423606	327.107084	0.004162	2.5
40	-0.087843	10.690878	324.348355	0.003011	2.2
41	-0.229089	10.958150	321.635769	0.004544	2.2
42	-0.372841	11.225422	318.968179	0.008819	2.3
43	-0.281034	11.492694	316.344474	0.008174	2.2
44	-0.317173	11.759966	313.763579	0.004733	2.3
45	-0.244473	12.027238	311.224457	0.009237	2.7
46	-0.246066	12.294510	308.726100	0.004637	2.4
47	-0.130010	12.561782	306.267535	0.001654	2.2
48	-0.148058	12.829054	303.847818	0.004011	2.3
49	-0.309528	13.096326	301.466036	0.003886	2.3
50	-0.306825	13.363598	299.121305	0.004678	2.2
51	-0.156390	13.630870	296.812765	0.003224	2.2
52	-0.303192	13.898142	294.539586	0.003882	2.6
53	-0.323985	14.165414	292.300961	0.011351	2.3
54	-0.370598	14.432686	290.096108	0.003663	2.2
55	-0.157872	14.699958	287.924269	0.007909	2.3
56	-0.263554	14.967230	285.784708	0.005400	2.3
57	-0.269553	15.234502	283.676711	0.007153	2.3
58	-0.211237	15.501774	281.599583	0.004829	2.2
59	-0.215435	15.769046	279.552653	0.009127	2.7
60	-0.266501	16.036318	277.535266	0.004229	2.2
61	-0.177953	16.303590	275.546787	0.005777	2.3
62	-0.282467	16.570862	273.586600	0.007145	2.3
63	-0.353683	16.838134	271.654104	0.002898	2.2
64	-0.273164	17.105405	269.748718	0.003299	2.3
65	-0.259112	17.372677	267.869874	0.006967	2.3
66	-0.330464	17.639949	266.017022	0.005394	2.7
67	-0.373749	17.907221	264.189626	0.002601	2.2
68	-0.405122	18.174493	262.387166	0.003282	2.3
69	-0.367124	18.441765	260.609134	0.006461	2.2
70	-0.429399	18.709037	258.855036	0.003610	2.2
71	-0.074893	18.976309	257.124394	0.002593	2.4
72	-0.315881	19.243581	255.416739	0.002011	2.2
73	-0.362220	19.510853	253.731617	0.005891	2.7
74	-0.168389	19.778125	252.068585	0.008413	2.7
75	-0.398920	20.045397	250.427210	0.003479	2.4
76	-0.086384	20.312669	248.807074	0.001682	2.2
77	-0.284951	20.579941	247.207765	0.003622	2.3
78	-0.365793	20.847213	245.628886	0.007310	2.3
79	-0.350463	21.114485	244.070046	0.003978	2.4
80	-0.406590	21.381757	242.530868	0.004707	2.6
81	-0.228576	21.649029	241.010981	0.006973	2.3
82	-0.253497	21.916301	239.510025	0.006503	2.2
83	-0.129372	22.183573	238.027649	0.005148	2.3
84	-0.318991	22.450845	236.563509	0.003583	2.3
85	-0.220897	22.718117	235.117271	0.001869	2.3
86	-0.219307	22.985389	233.688609	0.007384	2.6
87	-0.247406	23.252661	232.277204	0.003508	2.5
88	-0.183366	23.519933	230.882746	0.003575	2.2
89	-0.172231	23.787204	229.504931	0.002487	2.3
90	-0.302441	24.054476	228.143463	0.003085	2.3
91	-0.427629	24.321748	226.798052	0.003519	2.2
92	-0.119334	24.589020	225.468417	0.003240	2.4
93	-0.271271	24.856292	224.154282	0.005222	2.5
94	-0.249485	25.123564	222.855376	0.007057	2.4
95	-0.377708	25.390836	221.571437	0.005759	2.3
96	-0.131593	25.658108	220.302208	0.007067	2.3
97	-0.310665	25.925380	219.047437	0.004561	2.3
98	-0.285560	26.192652	217.806879	0.005630	2.2
99	-0.192485	26.459924	216.580293	0.003605	2.3
100	-0.384570	26.727196	215.367445	0.005064	2.6
101	-0.278368	26.994468	214.168105	0.008666	2.4
102	-0.206780	27.261740	212.982049	0.008258	2.3
103	-0.435383	27.529012	211.809057	0.003393	2.3
104	-0.326889	27.796284	210.648915	0.003875	2.3
105	-0.260957	28.063556	209.501413	0.005709	2.2
106	-0.391717	28.330828	208.366345	0.008327	2.3
107	-0.186030	28.598100	207.243510	0.006436	2.7
108	-0.174019	28.865372	206.132711	0.004383	2.3
109	-0.270866	29.132644	205.033757	0.004742	2.2
110	-0.339310	29.399916	203.946458	0.005875	2.2
111	-0.467363	29.667188	202.870630	0.002173	2.3
112	-0.152034	29.934460	201.806093	0.002590	2.3
113	-0.130870	30.201732	200.752669	0.006023	2.3
114	-0.281298	30.469003	199.710186	0.008852	2.7
115	-0.364901	30.736275	198.678474	0.005304	2.6
116	-0.258681	31.003547	197.657367	0.006277	2.5
117	-0.239441	31.270819	196.646703	0.004260	2.2
118	-0.302053	31.538091	195.646321	0.001611	2.2
119	-0.329164	31.805363	194.656066	0.006906	2.3
120	-0.238238	32.072635	193.675785	0.010837	2.3
121	-0.366772	32.339907	192.705327	0.003594	2.7
122	-0.202260	32.607179	191.744547	0.009866	2.3
123	-0.138872	32.874451	190.793299	0.003263	2.3
124	-0.394505	33.141723	189.851443	0.008166	2.3
125	-0.242994	33.408995	188.918841	0.002868	2.2
126	-0.332718	33.676267	187.995356	0.004171	2.2
127	-0.196293	33.943539	187.080855	0.006921	2.5
128	-0.402165	34.210811	186.175209	0.004424	2.5
129	-0.146814	34.478083	185.278289	0.002940	2.3
130	-0.062778	34.745355	184.389969	0.001999	2.4
131	-0.444951	35.012627	183.510127	0.004954	2.3
132	-0.250453	35.279899	182.638642	0.008306	2.2
133	-0.100967	35.547171	181.775395	0.000945	2.3
134	-0.313832	35.814443	180.920269	0.002906	2.6
135	-0.287673	36.081715	180.073152	0.004004	2.4
136	-0.448756	36.348987	179.233930	0.007798	2.4
137	-0.268117	36.616259	178.402495	0.004465	2.3
138	-0.421205	36.883531	177.578737	0.003591	2.3
139	-0.253149	37.150802	176.762552	0.007277	2.5
140	-0.284149	37.418074	175.953836	0.005119	2.3
141	-0.160094	37.685346	175.152485	0.005885	2.8
142	-0.285017	37.952618	174.358401	0.005702	2.6
143	-0.081849	38.219890	173.571484	0.007109	2.7
144	-0.360241	38.487162	172.791639	0.006719	2.3
145	-0.199034	38.754434	172.018770	0.003732	2.5
146	-0.202792	39.021706	171.252784	0.004822	2.3
147	-0.369554	39.288978	170.493589	0.002576	2.7
148	-0.079589	39.556250	169.741096	0.002745	2.6
149	-0.140383	39.823522	168.995216	0.005484	2.5
150	-0.166039	40.090794	168.255863	0.005630	2.3
151	-0.233254	40.358066	167.522951	0.006145	2.3
152	-0.123360	40.625338	166.796396	0.004895	2.4
153	-0.219936	40.892610	166.076116	0.006102	2.2
154	-0.116582	41.159882	165.362030	0.002679	2.8
155	-0.120946	41.427154	164.654059	0.006677	2.7
156	-0.086554	41.694426	163.952124	0.001381	2.3
157	-0.358496	41.961698	163.256148	0.004907	2.2
158	-0.232033	42.228970	162.566057	0.007542	2.3
159	-0.283487	42.496242	161.881774	0.007126	2.3
160	-0.221436	42.763514	161.203229	0.003814	2.4
161	-0.226866	43.030786	160.530348	0.010504	2.8
162	-0.249512	43.298058	159.863061	0.005836	2.6
163	-0.216336	43.565330	159.201298	0.004638	2.6
164	-0.180436	43.832601	158.544992	0.009452	2.7
165	-0.383653	44.099873	157.894075	0.004146	2.4
166	-0.423058	44.367145	157.248480	0.007219	2.7
167	-0.267055	44.634417	156.608144	0.008339	2.8
168	-0.323364	44.901689	155.973001	0.003290	2.4
169	-0.287236	45.168961	155.342990	0.004036	2.2
170	-0.370780	45.436233	154.718047	0.004556	2.3
171	-0.345576	45.703505	154.098113	0.005429	2.3
172	-0.268663	45.970777	153.483127	0.007350	2.3
173	-0.190393	46.238049	152.873030	0.002942	2.5
174	-0.286859	46.505321	152.267764	0.004971	2.4
175	-0.406874	46.772593	151.667271	0.008422	2.2
176	-0.131754	47.039865	151.071497	0.001569	2.3
177	-0.291837	47.307137	150.480385	0.006523	2.2
178	-0.312733	47.574409	149.893881	0.004422	2.3
179	-0.278371	47.841681	149.311930	0.005209	2.2
180	-0.113035	48.108953	148.734481	0.002196	2.6
181	-0.074254	48.376225	148.161482	0.001090	2.5
182	-0.425381	48.643497	147.592880	0.007640	2.2
183	-0.321405	48.910769	147.028626	0.005102	2.3
184	-0.163104	49.178041	146.468670	0.002726	2.2
185	-0.245521	49.445313	145.912963	0.008023	2.3
186	-0.357913	49.712585	145.361456	0.004447	2.3
187	-0.387921	49.979857	144.814103	0.005617	2.7
188	-0.280705	50.247129	144.270857	0.008108	2.4
189	-0.278654	50.514401	143.731671	0.009631	2.2
190	-0.096835	50.781672	143.196500	0.008662	2.2
191	-0.284002	51.048944	142.665300	0.006236	2.3
192	-0.215543	51.316216	142.138026	0.002305	2.3
193	-0.361584	51.583488	141.614636	0.003159	2.4
194	-0.315196	51.850760	141.095086	0.008472	2.8
195	-0.124714	52.118032	140.579334	0.004324	2.7
196	-0.226127	52.385304	140.067339	0.002872	2.5
197	-0.401168	52.652576	139.559060	0.002961	2.3
198	-0.210667	52.919848	139.054456	0.004294	2.3
199	-0.315646	53.187120	138.553488	0.007182	2.3
200	-0.094081	53.454392	138.056117	0.002159	2.3
201	-0.238348	53.721664	137.562304	0.004043	2.8
202	-0.264279	53.988936	137.072011	0.006362	2.2
203	-0.296553	54.256208	136.585201	0.005290	2.6
204	-0.066384	54.523480	136.101836	0.003274	2.2
205	-0.197067	54.790752	135.621880	0.009168	2.2
206	-0.107605	55.058024	135.145298	0.005101	2.3
207	-0.281387	55.325296	134.672053	0.005049	2.5
208	-0.324089	55.592568	134.202111	0.003343	2.5
209	-0.315438	55.859840	133.735437	0.006055	2.2
210	-0.236656	56.127112	133.271998	0.004134	2.3
211	-0.396963	56.394384	132.811760	0.005872	2.3
212	-0.082111	56.661656	132.354689	0.002503	2.3
213	-0.269807	56.928928	131.900754	0.002911	2.2
214	-0.301246	57.196200	131.449921	0.006528	2.5
215	-0.086293	57.463471	131.002160	0.001906	2.3
216	-0.277192	57.730743	130.557439	0.006633	2.2
217	-0.402142	57.998015	130.115728	0.006235	2.2
218	-0.162429	58.265287	129.676995	0.001970	2.2
