1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.403326	0.000000	284.040391	0.004036	1499.6
1	-0.357673	0.239595	280.836249	0.017685	4.6
2	-0.456137	0.479190	277.703589	0.012725	4.4
3	-0.535010	0.718785	274.640046	0.003565	4.2
4	-0.391446	0.958380	271.643358	0.018684	4.1
5	-0.489115	1.197976	268.711360	0.006991	4.2
6	-0.387157	1.437571	265.841980	0.005206	3.9
7	-0.289885	1.677166	263.033232	0.007965	4.1
8	-0.439104	1.916761	260.283215	0.009657	4.2
9	-0.389743	2.156356	257.590106	0.005991	4.2
10	-0.297557	2.395951	254.952157	0.015071	4.0
11	-0.350946	2.635546	252.367690	0.006800	4.0
12	-0.607692	2.875141	249.835095	0.014047	3.9
13	-0.695542	3.114737	247.352825	0.006336	4.0
14	-0.359668	3.354332	244.919397	0.005314	4.0
15	-0.283256	3.593927	242.533381	0.003874	3.8
16	-0.502045	3.833522	240.193406	0.010341	4.3
17	-0.232866	4.073117	237.898153	0.004824	4.8
18	-0.486138	4.312712	235.646350	0.012378	5.0
19	-0.340546	4.552307	233.436776	0.009664	4.8
20	-0.423228	4.791902	231.268254	0.009537	5.4
21	-0.417808	5.031498	229.139650	0.003577	4.9
22	-0.480211	5.271093	227.049872	0.010126	5.0
23	-0.641608	5.510688	224.997868	0.004195	5.1
24	-0.108549	5.750283	222.982622	0.001961	4.5
25	-0.533154	5.989878	221.003156	0.009763	4.7
26	-0.437852	6.229473	219.058525	0.010585	4.8
27	-0.412930	6.469068	217.147818	0.008123	4.9
28	-0.384061	6.708663	215.270154	0.018509	4.6
29	-0.350734	6.948258	213.424684	0.008078	4.3
30	-0.242752	7.187854	211.610586	0.004216	5.1
31	-0.322990	7.427449	209.827068	0.004940	5.0
32	-0.390016	7.667044	208.073363	0.006039	4.4
33	-0.395413	7.906639	206.348730	0.003027	4.7
34	-0.525765	8.146234	204.652450	0.013547	4.6
35	-0.329837	8.385829	202.983832	0.016476	4.9
36	-0.583627	8.625424	201.342204	0.008235	4.4
37	-0.553683	8.865019	199.726916	0.012920	4.5
38	-0.588708	9.104615	198.137339	0.004154	4.5
39	-0.454472	9.344210	196.572865	0.022113	4.6
40	-0.221776	9.583805	195.032903	0.007456	4.8
41	-0.468324	9.823400	193.516881	0.008501	5.0
42	-0.314691	10.062995	192.024247	0.005617	4.8
43	-0.453779	10.302590	190.554462	0.014251	4.7
44	-0.612078	10.542185	189.107006	0.007876	5.4
45	-0.392584	10.781780	187.681374	0.010927	6.1
46	-0.556259	11.021375	186.277077	0.008971	4.4
47	-0.199687	11.260971	184.893638	0.003635	4.9
