1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.369605	0.000000	290.844402	0.003182	1794.8
1	-0.158062	0.154494	288.720333	0.009230	5.4
2	-0.450715	0.308987	286.627064	0.003516	4.4
3	-0.327320	0.463481	284.563930	0.002941	5.3
4	-0.274060	0.617974	282.530284	0.005479	4.6
5	-0.352563	0.772468	280.525499	0.004416	4.1
6	-0.062612	0.926962	278.548964	0.002373	4.1
7	-0.195684	1.081455	276.600088	0.010661	5.8
8	-0.237493	1.235949	274.678293	0.007760	5.8
9	-0.315205	1.390442	272.783018	0.012556	5.0
10	-0.122419	1.544936	270.913719	0.002772	6.2
11	-0.301199	1.699430	269.069865	0.007635	4.1
12	-0.467403	1.853923	267.250940	0.007607	4.7
13	-0.462959	2.008417	265.456442	0.005736	8.0
14	-0.403984	2.162910	263.685882	0.005864	4.4
15	-0.192476	2.317404	261.938784	0.004508	3.9
16	-0.081091	2.471898	260.214686	0.007251	5.0
17	-0.190971	2.626391	258.513135	0.007194	4.9
18	-0.327976	2.780885	256.833693	0.006761	3.5
19	-0.479551	2.935378	255.175931	0.004617	5.1
20	-0.191931	3.089872	253.539432	0.003694	4.9
21	-0.212349	3.244366	251.923790	0.002964	4.9
22	-0.311549	3.398859	250.328608	0.002856	6.2
23	-0.511176	3.553353	248.753501	0.004959	6.5
24	-0.095458	3.707846	247.198091	0.003988	4.3
25	-0.356311	3.862340	245.662012	0.005227	7.3
26	-0.269487	4.016833	244.144905	0.002763	6.5
27	-0.385131	4.171327	242.646421	0.007731	4.8
28	-0.266710	4.325821	241.166220	0.010194	6.8
29	-0.379466	4.480314	239.703968	0.006208	4.4
30	-0.049005	4.634808	238.259341	0.003156	4.6
31	-0.097937	4.789301	236.832023	0.003007	6.0
32	-0.293976	4.943795	235.421704	0.007975	4.6
33	-0.351614	5.098289	234.028082	0.006394	4.8
34	-0.374277	5.252782	232.650863	0.003003	6.7
35	-0.160375	5.407276	231.289758	0.003512	4.4
36	-0.428903	5.561769	229.944487	0.006605	5.3
37	-0.341239	5.716263	228.614774	0.003513	6.7
38	-0.346167	5.870757	227.300352	0.001190	5.0
39	-0.215922	6.025250	226.000958	0.003829	6.8
40	-0.126749	6.179744	224.716336	0.003570	7.8
41	-0.096512	6.334237	223.446235	0.004089	5.8
42	-0.437782	6.488731	222.190411	0.003318	5.0
43	-0.325233	6.643225	220.948624	0.003732	5.8
44	-0.423035	6.797718	219.720640	0.003329	3.8
45	-0.334214	6.952212	218.506231	0.007319	4.5
46	-0.432147	7.106705	217.305172	0.002793	4.6
47	-0.040977	7.261199	216.117244	0.001709	4.2
48	-0.339210	7.415693	214.942234	0.011180	3.4
49	-0.282888	7.570186	213.779931	0.006237	4.8
50	-0.404194	7.724680	212.630131	0.011401	4.6
51	-0.372272	7.879173	211.492634	0.001254	3.4
52	-0.278238	8.033667	210.367242	0.008312	3.6
53	-0.525560	8.188161	209.253763	0.009460	4.5
54	-0.369637	8.342654	208.152010	0.004031	4.3
55	-0.200300	8.497148	207.061798	0.002107	3.4
56	-0.447268	8.651641	205.982946	0.005358	3.4
57	-0.227974	8.806135	204.915278	0.008576	5.5
58	-0.394091	8.960629	203.858622	0.003332	4.9
59	-0.251379	9.115122	202.812806	0.002413	4.2
60	-0.208052	9.269616	201.777667	0.001756	5.0
61	-0.216263	9.424109	200.753040	0.003195	5.2
62	-0.173531	9.578603	199.738767	0.007189	3.9
63	-0.343181	9.733097	198.734691	0.004578	4.4
64	-0.335252	9.887590	197.740659	0.003132	4.2
65	-0.288010	10.042084	196.756522	0.001303	3.7
66	-0.411495	10.196577	195.782133	0.006057	4.4
67	-0.289249	10.351071	194.817346	0.003451	5.1
68	-0.383229	10.505565	193.862022	0.002790	4.4
69	-0.145596	10.660058	192.916021	0.005689	3.6
70	-0.462399	10.814552	191.979208	0.005755	3.5
71	-0.167811	10.969045	191.051449	0.003626	5.5
72	-0.321065	11.123539	190.132615	0.002742	5.6
73	-0.429756	11.278032	189.222576	0.002540	3.8
74	-0.248777	11.432526	188.321206	0.002530	3.4
75	-0.177299	11.587020	187.428384	0.007516	6.6
76	-0.240849	11.741513	186.543987	0.004129	4.0
77	-0.425957	11.896007	185.667898	0.001850	3.5
78	-0.367369	12.050500	184.799999	0.010240	4.7
79	-0.339325	12.204994	183.940176	0.009342	3.9
80	-0.505859	12.359488	183.088317	0.006226	4.1
81	-0.393230	12.513981	182.244312	0.002161	3.4
82	-0.350555	12.668475	181.408052	0.010774	4.7
83	-0.185768	12.822968	180.579432	0.001941	4.2
84	-0.244744	12.977462	179.758348	0.007441	3.6
85	-0.106403	13.131956	178.944696	0.007134	3.4
86	-0.448886	13.286449	178.138378	0.002190	4.9
87	-0.411020	13.440943	177.339293	0.005764	5.0
88	-0.158667	13.595436	176.547345	0.003004	4.2
89	-0.544816	13.749930	175.762439	0.008908	3.4
90	-0.163865	13.904424	174.984481	0.003930	4.9
91	-0.239000	14.058917	174.213379	0.004367	5.6
92	-0.089207	14.213411	173.449044	0.003814	4.2
93	-0.259155	14.367904	172.691386	0.003941	5.1
94	-0.469147	14.522398	171.940319	0.004381	3.8
95	-0.665375	14.676892	171.195756	0.004582	3.4
96	-0.253045	14.831385	170.457614	0.007660	3.5
97	-0.293004	14.985879	169.725810	0.002374	4.8
98	-0.138061	15.140372	169.000263	0.008271	3.9
99	-0.232481	15.294866	168.280893	0.003598	3.6
100	-0.175272	15.449360	167.567620	0.005974	3.4
101	-0.425598	15.603853	166.860369	0.014377	4.6
102	-0.359883	15.758347	166.159063	0.011051	4.0
103	-0.602266	15.912840	165.463627	0.003077	3.8
104	-0.405320	16.067334	164.773988	0.002831	4.1
105	-0.336406	16.221828	164.090074	0.006069	5.4
106	-0.595496	16.376321	163.411814	0.008082	4.6
107	-0.073651	16.530815	162.739138	0.002110	4.0
108	-0.141493	16.685308	162.071977	0.004239	4.2
109	-0.208247	16.839802	161.410265	0.010743	6.2
110	-0.260672	16.994296	160.753933	0.006068	5.1
111	-0.501092	17.148789	160.102918	0.005948	7.6
112	-0.409694	17.303283	159.457154	0.002104	5.6
113	-0.304460	17.457776	158.816578	0.005233	6.6
114	-0.465228	17.612270	158.181129	0.016528	5.7
115	-0.305978	17.766763	157.550744	0.002062	5.0
116	-0.156567	17.921257	156.925364	0.008377	5.0
117	-0.225602	18.075751	156.304929	0.004239	6.9
118	-0.263766	18.230244	155.689381	0.001880	7.3
119	-0.390673	18.384738	155.078662	0.002736	7.6
120	-0.365690	18.539231	154.472715	0.002616	6.6
121	-0.410356	18.693725	153.871485	0.004544	5.9
122	-0.307406	18.848219	153.274918	0.006193	5.0
123	-0.133326	19.002712	152.682958	0.003332	6.1
124	-0.587239	19.157206	152.095553	0.002542	6.8
125	-0.178957	19.311699	151.512651	0.003412	4.7
126	-0.452712	19.466193	150.934199	0.002812	6.2
127	-0.403670	19.620687	150.360148	0.003738	9.4
128	-0.616728	19.775180	149.790446	0.004164	4.0
129	-0.116789	19.929674	149.225045	0.005500	5.8
130	-0.131606	20.084167	148.663897	0.004521	5.2
131	-0.470907	20.238661	148.106953	0.005616	4.8
132	-0.245763	20.393155	147.554167	0.016204	3.4
133	-0.176080	20.547648	147.005491	0.005510	6.2
134	-0.453905	20.702142	146.460881	0.009376	5.3
135	-0.327872	20.856635	145.920291	0.002978	4.3
136	-0.633231	21.011129	145.383678	0.003695	5.8
137	-0.176291	21.165623	144.850996	0.011302	3.6
138	-0.244166	21.320116	144.322204	0.006352	4.3
139	-0.265346	21.474610	143.797258	0.005252	3.5
140	-0.424329	21.629103	143.276118	0.007106	5.6
141	-0.403368	21.783597	142.758741	0.001655	4.6
142	-0.354318	21.938091	142.245087	0.008425	3.4
