1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.225420	0.000000	440.166905	0.003514	1164.6
1	-0.254850	0.228580	435.427380	0.008798	3.1
2	-0.291765	0.457160	430.788834	0.008975	3.2
3	-0.225107	0.685740	426.248075	0.003634	3.4
4	-0.248437	0.914320	421.802041	0.002277	2.6
5	-0.239696	1.142900	417.447799	0.001918	2.9
6	-0.129611	1.371480	413.182536	0.005031	2.7
7	-0.201606	1.600060	409.003552	0.008231	2.9
8	-0.184484	1.828641	404.908255	0.005383	3.4
9	-0.291988	2.057221	400.894157	0.006346	3.1
10	-0.121858	2.285801	396.958866	0.000474	3.2
11	-0.206503	2.514381	393.100083	0.007870	3.3
12	-0.384034	2.742961	389.315600	0.006176	3.5
13	-0.428423	2.971541	385.603290	0.005627	3.7
14	-0.232247	3.200121	381.961109	0.004075	3.2
15	-0.211962	3.428701	378.387088	0.003820	3.4
16	-0.245957	3.657281	374.879331	0.010956	3.0
17	-0.208746	3.885861	371.436012	0.002173	3.1
18	-0.338393	4.114441	368.055373	0.005144	3.5
19	-0.367083	4.343021	364.735717	0.007372	3.8
20	-0.211273	4.571601	361.475408	0.001583	4.2
21	-0.186767	4.800181	358.272870	0.002255	3.8
22	-0.223417	5.028761	355.126580	0.005781	4.0
23	-0.343035	5.257341	352.035069	0.011742	3.2
24	-0.067201	5.485922	348.996919	0.001181	3.0
25	-0.344024	5.714502	346.010760	0.001859	3.0
26	-0.253417	5.943082	343.075270	0.002254	3.0
27	-0.377136	6.171662	340.189169	0.006169	3.4
28	-0.292353	6.400242	337.351221	0.007657	3.0
29	-0.348563	6.628822	334.560231	0.004443	3.1
30	-0.080860	6.857402	331.815043	0.005898	3.0
31	-0.085151	7.085982	329.114539	0.002924	3.1
32	-0.270577	7.314562	326.457637	0.002941	3.3
33	-0.313595	7.543142	323.843289	0.001451	3.5
34	-0.365928	7.771722	321.270481	0.005663	3.6
35	-0.148260	8.000302	318.738230	0.001982	3.8
36	-0.432632	8.228882	316.245586	0.006099	3.4
37	-0.333751	8.457462	313.791626	0.004099	3.8
38	-0.326747	8.686042	311.375457	0.001734	3.1
39	-0.209668	8.914622	308.996211	0.002933	3.2
40	-0.149786	9.143203	306.653051	0.004643	3.3
41	-0.145401	9.371783	304.345159	0.006455	3.0
