1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.136348	0.000000	305.807941	0.002932	1663.2
1	-0.124499	0.272539	301.890005	0.006929	4.5
2	-0.367577	0.545077	298.071190	0.005750	4.7
3	-0.390051	0.817616	294.347781	0.005361	4.8
4	-0.150613	1.090154	290.716249	0.006223	4.6
5	-0.408430	1.362693	287.173232	0.005011	5.9
6	-0.266017	1.635231	283.715535	0.004142	5.4
7	-0.238484	1.907770	280.340112	0.004639	4.8
8	-0.293291	2.180308	277.044060	0.005391	4.3
9	-0.301415	2.452847	273.824614	0.004491	4.8
10	-0.175995	2.725386	270.679132	0.003610	4.7
11	-0.153921	2.997924	267.605095	0.004405	4.3
12	-0.309199	3.270463	264.600097	0.006200	4.7
13	-0.256783	3.543001	261.661836	0.005811	4.9
14	-0.392379	3.815540	258.788115	0.003498	4.1
15	-0.232712	4.088078	255.976830	0.003971	4.1
16	-0.183094	4.360617	253.225968	0.004349	4.8
17	-0.267547	4.633155	250.533602	0.007680	4.3
18	-0.269610	4.905694	247.897886	0.004997	4.1
19	-0.401455	5.178233	245.317049	0.008234	4.3
20	-0.256816	5.450771	242.789397	0.007313	4.7
21	-0.150753	5.723310	240.313301	0.003769	4.1
22	-0.316844	5.995848	237.887201	0.005277	4.3
23	-0.477031	6.268387	235.509596	0.004835	4.6
24	-0.146966	6.540925	233.179049	0.004510	4.5
25	-0.231580	6.813464	230.894174	0.004297	4.1
26	-0.250137	7.086002	228.653643	0.004022	4.1
27	-0.315380	7.358541	226.456176	0.002443	4.9
28	-0.160855	7.631080	224.300546	0.006473	4.5
29	-0.360333	7.903618	222.185566	0.003118	4.4
30	-0.127865	8.176157	220.110100	0.002430	4.8
31	-0.234369	8.448695	218.073049	0.004547	4.8
32	-0.266918	8.721234	216.073357	0.006455	4.6
33	-0.121220	8.993772	214.110006	0.001610	4.5
34	-0.242941	9.266311	212.182013	0.011612	5.5
35	-0.132819	9.538849	210.288432	0.002973	4.7
36	-0.266448	9.811388	208.428350	0.007427	4.3
37	-0.286900	10.083927	206.600886	0.005763	5.4
38	-0.263178	10.356465	204.805189	0.006623	5.0
39	-0.182052	10.629004	203.040438	0.002580	4.5
40	-0.187975	10.901542	201.305840	0.004204	4.9
41	-0.251020	11.174081	199.600629	0.003349	4.9
42	-0.349776	11.446619	197.924064	0.005297	4.7
43	-0.288619	11.719158	196.275429	0.003310	4.4
44	-0.264216	11.991696	194.654033	0.003079	5.1
45	-0.164464	12.264235	193.059205	0.005282	4.8
46	-0.186566	12.536774	191.490298	0.004350	4.3
47	-0.078146	12.809312	189.946685	0.000744	4.9
48	-0.153314	13.081851	188.427760	0.002203	4.7
49	-0.215738	13.354389	186.932934	0.005938	4.3
50	-0.247273	13.626928	185.461638	0.008022	4.4
51	-0.212890	13.899466	184.013323	0.004363	4.9
