1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.230864	0.000000	291.969751	0.003145	636.5
1	-0.281387	0.131593	290.151562	0.006579	3.5
2	-0.243439	0.263186	288.355879	0.002269	3.1
3	-0.080102	0.394779	286.582285	0.001766	2.9
4	-0.191338	0.526373	284.830375	0.003211	2.6
5	-0.049506	0.657966	283.099754	0.001888	2.4
6	-0.233974	0.789559	281.390037	0.003243	3.3
7	-0.288600	0.921152	279.700847	0.004966	2.6
8	-0.325874	1.052745	278.031816	0.005219	2.3
9	-0.130277	1.184338	276.382586	0.004935	2.8
10	-0.153709	1.315931	274.752806	0.005096	2.8
11	-0.217988	1.447525	273.142135	0.006323	2.9
12	-0.182144	1.579118	271.550238	0.003757	3.8
13	-0.303341	1.710711	269.976789	0.003211	2.5
14	-0.397680	1.842304	268.421469	0.007067	2.9
15	-0.184656	1.973897	266.883966	0.005860	2.7
16	-0.218390	2.105490	265.363977	0.007652	2.5
17	-0.041715	2.237083	263.861203	0.002386	3.0
18	-0.250085	2.368676	262.375354	0.003787	3.6
19	-0.140118	2.500270	260.906146	0.004767	2.8
20	-0.332710	2.631863	259.453300	0.004112	2.8
21	-0.165420	2.763456	258.016544	0.003957	2.3
22	-0.188396	2.895049	256.595614	0.002094	2.8
23	-0.312169	3.026642	255.190248	0.003405	3.7
24	-0.225148	3.158235	253.800192	0.004858	2.8
25	-0.191437	3.289828	252.425199	0.003014	2.6
26	-0.265909	3.421422	251.065023	0.001334	2.4
27	-0.213912	3.553015	249.719427	0.006689	2.6
28	-0.236057	3.684608	248.388178	0.007185	2.6
29	-0.306500	3.816201	247.071047	0.004637	3.4
30	-0.105283	3.947794	245.767812	0.002196	3.0
31	-0.182093	4.079387	244.478252	0.004775	2.4
32	-0.187916	4.210980	243.202155	0.004324	2.5
33	-0.247163	4.342574	241.939311	0.005859	2.5
34	-0.104569	4.474167	240.689513	0.002513	2.4
