1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.159558	0.000000	301.061754	0.002933	643.4
1	-0.015419	0.050392	300.341048	0.001078	2.7
2	-0.190563	0.100784	299.623784	0.001520	2.4
3	-0.179932	0.151176	298.909938	0.002124	3.4
4	-0.194376	0.201569	298.199486	0.002159	2.5
5	-0.016893	0.251961	297.492402	0.000606	2.4
6	-0.041958	0.302353	296.788664	0.001222	2.4
7	-0.200238	0.352745	296.088247	0.004407	2.8
8	-0.119699	0.403137	295.391129	0.001252	2.4
9	-0.153176	0.453529	294.697285	0.001280	7.2
10	-0.019370	0.503921	294.006694	0.000634	2.4
11	-0.172311	0.554314	293.319331	0.002821	2.9
12	-0.094254	0.604706	292.635175	0.001761	2.3
13	-0.005013	0.655098	291.954203	0.001117	3.0
14	-0.102509	0.705490	291.276393	0.000504	3.2
15	-0.116062	0.755882	290.601723	0.001938	3.0
16	-0.199356	0.806274	289.930171	0.003608	2.6
17	-0.150524	0.856666	289.261716	0.002130	2.7
18	-0.169140	0.907059	288.596336	0.001457	2.7
19	-0.158185	0.957451	287.934010	0.004507	3.5
20	-0.047789	1.007843	287.274718	0.001212	3.0
21	-0.157045	1.058235	286.618437	0.002409	2.5
22	-0.029193	1.108627	285.965148	0.001089	2.5
23	-0.014903	1.159019	285.314831	0.000392	2.5
24	-0.027068	1.209411	284.667465	0.000780	3.0
25	-0.205876	1.259804	284.023029	0.001873	3.2
26	-0.016178	1.310196	283.381505	0.001560	2.8
27	-0.139402	1.360588	282.742872	0.001423	2.5
28	-0.035961	1.410980	282.107112	0.000413	2.4
29	-0.093453	1.461372	281.474204	0.001019	2.7
30	-0.101214	1.511764	280.844129	0.000646	3.8
31	-0.067253	1.562156	280.216869	0.001948	2.5
32	-0.155016	1.612549	279.592405	0.001909	2.6
33	-0.007973	1.662941	278.970718	0.000537	2.4
34	-0.195558	1.713333	278.351789	0.002750	2.4
35	-0.198796	1.763725	277.735601	0.002378	2.6
36	-0.144533	1.814117	277.122134	0.002905	3.3
37	-0.102021	1.864509	276.511372	0.002687	3.1
38	-0.060562	1.914901	275.903296	0.001773	2.6
39	-0.009382	1.965294	275.297889	0.000630	2.6
40	-0.087475	2.015686	274.695133	0.001336	2.6
41	-0.041498	2.066078	274.095010	0.001953	2.5
42	-0.195807	2.116470	273.497504	0.001960	5.1
43	-0.035126	2.166862	272.902597	0.000607	2.8
44	-0.181165	2.217254	272.310272	0.002070	2.6
45	-0.077089	2.267646	271.720514	0.001238	2.5
46	-0.041381	2.318039	271.133304	0.000658	2.7
47	-0.070367	2.368431	270.548627	0.001749	3.3
48	-0.068311	2.418823	269.966466	0.001657	2.7
49	-0.195965	2.469215	269.386805	0.002811	2.7
50	-0.118172	2.519607	268.809628	0.001236	2.5
51	-0.122240	2.569999	268.234918	0.004181	2.6
52	-0.026596	2.620391	267.662662	0.001221	5.8
53	-0.198417	2.670784	267.092841	0.001124	3.5
54	-0.182954	2.721176	266.525442	0.001005	2.9
55	-0.093886	2.771568	265.960448	0.001092	3.1
56	-0.130151	2.821960	265.397845	0.001150	2.5
