1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.245224	0.000000	427.810923	0.003600	767.5
1	-0.095889	0.078076	426.226264	0.002980	3.6
2	-0.215315	0.156151	424.653302	0.001956	3.8
3	-0.197488	0.234227	423.091907	0.004381	3.7
4	-0.215878	0.312302	421.541951	0.004690	4.1
5	-0.058885	0.390378	420.003311	0.000894	3.3
6	-0.161808	0.468453	418.475862	0.003200	3.7
7	-0.339219	0.546529	416.959482	0.004055	4.1
8	-0.174536	0.624604	415.454053	0.005169	4.4
9	-0.186993	0.702680	413.959454	0.002933	3.9
10	-0.038818	0.780755	412.475571	0.001413	3.5
11	-0.210828	0.858831	411.002289	0.005221	4.3
12	-0.161323	0.936906	409.539493	0.003148	4.0
13	-0.048031	1.014982	408.087073	0.001355	3.3
14	-0.090789	1.093057	406.644918	0.003670	3.2
15	-0.120611	1.171133	405.212921	0.001879	3.6
16	-0.248391	1.249208	403.790973	0.004881	3.3
17	-0.172526	1.327284	402.378971	0.003038	3.5
18	-0.204050	1.405359	400.976809	0.003843	3.3
19	-0.206347	1.483435	399.584385	0.003023	3.2
20	-0.084773	1.561510	398.201598	0.000609	4.3
21	-0.216089	1.639586	396.828349	0.002543	4.1
22	-0.039974	1.717661	395.464539	0.001490	3.4
23	-0.056994	1.795737	394.110071	0.000799	3.4
24	-0.111529	1.873812	392.764850	0.002035	4.5
25	-0.278135	1.951888	391.428780	0.003785	4.0
26	-0.034405	2.029963	390.101770	0.002127	3.4
27	-0.189502	2.108039	388.783727	0.003370	3.4
28	-0.058373	2.186114	387.474560	0.001216	4.3
29	-0.111478	2.264190	386.174181	0.002525	3.9
30	-0.133850	2.342265	384.882501	0.002717	3.4
31	-0.117915	2.420341	383.599432	0.001285	3.4
32	-0.190829	2.498416	382.324890	0.001791	3.7
33	-0.113248	2.576492	381.058790	0.002228	4.2
34	-0.220945	2.654567	379.801047	0.004850	4.1
35	-0.237012	2.732643	378.551580	0.001775	3.3
36	-0.234809	2.810718	377.310307	0.002401	3.3
37	-0.184962	2.888794	376.077147	0.005097	4.2
