1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.220445	0.000000	419.912410	0.001637	870.3
1	-0.283728	0.243601	415.097262	0.004717	4.0
2	-0.233799	0.487202	410.391294	0.002104	4.1
3	-0.073062	0.730803	405.790833	0.002247	4.0
4	-0.213945	0.974404	401.292370	0.002753	3.6
5	-0.052395	1.218005	396.892550	0.002075	3.4
6	-0.213612	1.461606	392.588165	0.001775	3.8
7	-0.306208	1.705207	388.376142	0.002944	4.4
8	-0.350850	1.948808	384.253540	0.004564	5.2
9	-0.136415	2.192409	380.217541	0.005139	3.9
10	-0.145630	2.436010	376.265445	0.004119	5.0
11	-0.201771	2.679611	372.394662	0.006860	3.9
12	-0.174499	2.923212	368.602709	0.002504	4.1
13	-0.318313	3.166813	364.887201	0.004298	3.5
14	-0.436149	3.410414	361.245851	0.008380	4.0
15	-0.175490	3.654015	357.676459	0.005030	3.7
16	-0.209828	3.897615	354.176913	0.005242	3.8
17	-0.033933	4.141216	350.745184	0.001351	3.8
18	-0.264375	4.384817	347.379320	0.003384	4.4
19	-0.142985	4.628418	344.077440	0.003471	3.9
20	-0.358375	4.872019	340.837740	0.003868	3.4
21	-0.180578	5.115620	337.658478	0.003713	3.7
22	-0.181503	5.359221	334.537978	0.002029	4.2
23	-0.299279	5.602822	331.474628	0.003339	3.5
24	-0.194670	5.846423	328.466870	0.005672	3.8
25	-0.184840	6.090024	325.513205	0.002683	3.6
26	-0.285253	6.333625	322.612187	0.001991	4.0
27	-0.182360	6.577226	319.762421	0.004384	3.4
28	-0.233299	6.820827	316.962561	0.003547	3.5
29	-0.282162	7.064428	314.211306	0.004752	3.8
30	-0.112484	7.308029	311.507403	0.002043	3.6
31	-0.161944	7.551630	308.849638	0.003658	5.0
32	-0.174488	7.795231	306.236842	0.002904	5.5
33	-0.211425	8.038832	303.667882	0.005896	5.0
34	-0.106969	8.282433	301.141665	0.001701	4.9
35	-0.291435	8.526034	298.657132	0.006734	4.2
36	-0.365528	8.769635	296.213260	0.004849	4.1
37	-0.158025	9.013236	293.809060	0.007618	3.7
38	-0.198322	9.256837	291.443572	0.004221	4.2
39	-0.515388	9.500438	289.115870	0.009795	3.4
40	-0.330397	9.744039	286.825055	0.004879	3.9
41	-0.140301	9.987640	284.570257	0.004274	3.9
42	-0.334312	10.231241	282.350634	0.004237	3.9
43	-0.255952	10.474842	280.165368	0.002773	4.0
44	-0.199174	10.718443	278.013669	0.003869	3.8
45	-0.063731	10.962044	275.894768	0.002228	3.7
46	-0.213101	11.205645	273.807922	0.005666	4.8
47	-0.290473	11.449246	271.752408	0.003162	4.4
48	-0.212373	11.692846	269.727526	0.002216	3.8
49	-0.349556	11.936447	267.732597	0.005112	4.1
50	-0.469376	12.180048	265.766960	0.004942	5.2
51	-0.525093	12.423649	263.829976	0.008923	4.0
52	-0.190676	12.667250	261.921022	0.005937	3.5
53	-0.064437	12.910851	260.039494	0.001623	4.0
54	-0.252378	13.154452	258.184805	0.003811	3.9
55	-0.199013	13.398053	256.356386	0.002099	3.7
56	-0.147938	13.641654	254.553681	0.001883	3.9
57	-0.210639	13.885255	252.776153	0.003475	4.0
58	-0.474839	14.128856	251.023277	0.004397	3.8
59	-0.542210	14.372457	249.294545	0.014182	3.9
60	-0.219760	14.616058	247.589460	0.007288	3.4
61	-0.295062	14.859659	245.907542	0.002441	4.1
62	-0.101744	15.103260	244.248320	0.001842	4.0
63	-0.459012	15.346861	242.611339	0.004326	4.1
64	-0.244548	15.590462	240.996154	0.003984	4.1
65	-0.186092	15.834063	239.402333	0.008457	3.6
66	-0.212860	16.077664	237.829455	0.004349	4.3
67	-0.292153	16.321265	236.277110	0.002430	4.0
68	-0.581689	16.564866	234.744898	0.009300	3.7
69	-0.254467	16.808467	233.232430	0.004357	3.8
70	-0.278121	17.052068	231.739328	0.005338	4.1
71	-0.154962	17.295669	230.265220	0.001623	3.7
72	-0.345875	17.539270	228.809748	0.003178	3.5
73	-0.222338	17.782871	227.372560	0.003391	3.9
74	-0.240577	18.026472	225.953314	0.006764	5.2
75	-0.132085	18.270073	224.551675	0.004227	4.5
76	-0.184844	18.513674	223.167319	0.003484	4.2
77	-0.325519	18.757275	221.799927	0.004158	4.2
78	-0.081896	19.000876	220.449190	0.002706	5.5
79	-0.293187	19.244477	219.114805	0.003445	4.9
80	-0.194154	19.488077	217.796476	0.005097	5.2
81	-0.167896	19.731678	216.493917	0.004613	4.6
82	-0.254413	19.975279	215.206845	0.005940	4.2
83	-0.231218	20.218880	213.934986	0.003882	4.3
84	-0.198416	20.462481	212.678072	0.005449	4.8
85	-0.327363	20.706082	211.435841	0.010518	4.6
86	-0.135334	20.949683	210.208038	0.003322	3.6
87	-0.082348	21.193284	208.994411	0.004794	4.3
88	-0.072327	21.436885	207.794718	0.002992	4.9
89	-0.159375	21.680486	206.608720	0.002316	4.8
90	-0.277458	21.924087	205.436183	0.004788	4.4
91	-0.044137	22.167688	204.276879	0.002525	4.2
92	-0.326780	22.411289	203.130586	0.003064	4.5
93	-0.407631	22.654890	201.997087	0.006146	4.2
94	-0.151659	22.898491	200.876167	0.004335	4.0
95	-0.144880	23.142092	199.767619	0.005770	4.5
96	-0.207754	23.385693	198.671239	0.007114	5.1
97	-0.239548	23.629294	197.586828	0.003330	5.9
98	-0.253404	23.872895	196.514190	0.004669	5.4
99	-0.235008	24.116496	195.453136	0.003681	4.8
100	-0.203270	24.360097	194.403478	0.002251	4.2
101	-0.209340	24.603698	193.365035	0.004062	4.2
102	-0.227098	24.847299	192.337626	0.006031	5.3
103	-0.466307	25.090900	191.321078	0.003170	3.9
104	-0.254642	25.334501	190.315218	0.004214	4.8
