1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.321850	0.000000	304.548013	0.006419	821.6
1	-0.162494	0.087013	303.291329	0.004404	3.7
2	-0.282902	0.174026	302.044975	0.004145	4.1
3	-0.219463	0.261040	300.808821	0.004778	4.2
4	-0.258497	0.348053	299.582745	0.004197	3.5
5	-0.257142	0.435066	298.366623	0.003603	3.3
6	-0.219294	0.522079	297.160335	0.005377	4.1
7	-0.425118	0.609092	295.963761	0.004657	3.9
8	-0.261124	0.696106	294.776785	0.007866	3.5
9	-0.287617	0.783119	293.599292	0.004577	3.4
10	-0.121194	0.870132	292.431169	0.005096	4.0
11	-0.233462	0.957145	291.272304	0.003227	4.1
12	-0.206669	1.044158	290.122587	0.004080	3.7
13	-0.140003	1.131172	288.981911	0.002271	3.3
14	-0.152244	1.218185	287.850170	0.004832	3.7
15	-0.152231	1.305198	286.727258	0.003831	4.1
16	-0.230309	1.392211	285.613074	0.004673	3.9
17	-0.246216	1.479224	284.507515	0.004101	3.4
18	-0.225536	1.566238	283.410482	0.003529	3.4
19	-0.190963	1.653251	282.321876	0.006799	3.8
20	-0.175030	1.740264	281.241601	0.004309	4.1
21	-0.250665	1.827277	280.169562	0.002762	3.5
22	-0.122846	1.914290	279.105665	0.004133	3.4
23	-0.074246	2.001304	278.049817	0.001401	4.0
24	-0.143893	2.088317	277.001928	0.002851	3.5
25	-0.364585	2.175330	275.961907	0.005977	3.4
26	-0.165081	2.262343	274.929667	0.002981	3.4
27	-0.301595	2.349356	273.905120	0.002975	3.4
28	-0.211909	2.436370	272.888181	0.002349	4.1
29	-0.228327	2.523383	271.878765	0.006778	3.9
30	-0.166383	2.610396	270.876789	0.003619	3.4
31	-0.138829	2.697409	269.882172	0.003252	3.4
32	-0.205046	2.784422	268.894832	0.004685	4.1
33	-0.207495	2.871436	267.914690	0.003868	4.4
34	-0.296277	2.958449	266.941667	0.006084	3.6
35	-0.307911	3.045462	265.975687	0.003355	3.4
36	-0.304391	3.132475	265.016672	0.004924	3.9
37	-0.290921	3.219488	264.064548	0.004961	3.9
38	-0.134201	3.306502	263.119241	0.003251	3.5
39	-0.224782	3.393515	262.180679	0.003923	3.4
40	-0.183317	3.480528	261.248788	0.003343	3.4
41	-0.155619	3.567541	260.323498	0.003600	4.1
42	-0.309434	3.654554	259.404740	0.004964	3.9
43	-0.245313	3.741568	258.492443	0.007007	3.4
44	-0.289129	3.828581	257.586542	0.007277	3.4
45	-0.250152	3.915594	256.686967	0.006386	4.2
46	-0.179027	4.002607	255.793654	0.003772	3.9
47	-0.220712	4.089620	254.906537	0.002147	3.6
48	-0.273057	4.176634	254.025553	0.003990	3.4
49	-0.306609	4.263647	253.150636	0.004805	4.1
50	-0.254994	4.350660	252.281726	0.001956	4.2
51	-0.200212	4.437673	251.418760	0.003653	3.8
52	-0.254394	4.524686	250.561678	0.004243	3.4
53	-0.238174	4.611700	249.710420	0.002546	3.8
54	-0.334550	4.698713	248.864926	0.005161	4.1
55	-0.237409	4.785726	248.025138	0.003172	3.7
56	-0.346900	4.872739	247.190999	0.002453	3.4
57	-0.447295	4.959752	246.362452	0.004588	3.6
58	-0.162075	5.046766	245.539441	0.001970	4.2
59	-0.388690	5.133779	244.721910	0.005851	4.2
60	-0.274172	5.220792	243.909805	0.004915	3.8
61	-0.324527	5.307805	243.103072	0.005343	3.6
62	-0.206413	5.394818	242.301658	0.003064	4.0
63	-0.247232	5.481832	241.505511	0.004021	4.0
64	-0.252159	5.568845	240.714578	0.003711	3.5
65	-0.196240	5.655858	239.928809	0.004533	3.5
66	-0.407572	5.742871	239.148153	0.003369	3.8
67	-0.323536	5.829884	238.372561	0.004310	4.1
68	-0.090647	5.916898	237.601984	0.003430	3.8
69	-0.183352	6.003911	236.836372	0.004831	3.5
70	-0.419817	6.090924	236.075678	0.006911	3.4
71	-0.339760	6.177937	235.319856	0.005174	4.0
72	-0.145462	6.264950	234.568857	0.002429	3.9
73	-0.397850	6.351964	233.822637	0.002923	3.7
74	-0.330863	6.438977	233.081150	0.003364	3.4
75	-0.364415	6.525990	232.344350	0.003561	4.1
76	-0.438509	6.613003	231.612194	0.004379	4.0
77	-0.295265	6.700016	230.884638	0.004179	3.6
78	-0.256170	6.787030	230.161638	0.004316	3.5
79	-0.234999	6.874043	229.443153	0.004284	3.9
80	-0.301609	6.961056	228.729139	0.006549	3.8
81	-0.279163	7.048069	228.019555	0.002926	3.7
82	-0.471472	7.135082	227.314360	0.004249	3.4
83	-0.253138	7.222096	226.613514	0.003580	3.5
84	-0.308879	7.309109	225.916976	0.003559	4.1
85	-0.168524	7.396122	225.224707	0.001811	4.0
86	-0.266725	7.483135	224.536668	0.003772	3.4
87	-0.254635	7.570148	223.852819	0.003610	3.4
88	-0.116113	7.657162	223.173123	0.002402	4.0
89	-0.263796	7.744175	222.497543	0.003587	4.5
90	-0.221868	7.831188	221.826040	0.004880	3.5
91	-0.323276	7.918201	221.158578	0.002789	3.5
92	-0.425482	8.005214	220.495121	0.002479	3.9
93	-0.170132	8.092228	219.835633	0.003578	3.9
94	-0.268436	8.179241	219.180078	0.005844	4.0
95	-0.329909	8.266254	218.528420	0.005561	3.4
96	-0.242239	8.353267	217.880627	0.004657	3.8
97	-0.154869	8.440280	217.236663	0.002512	4.3
98	-0.326413	8.527294	216.596494	0.004371	3.6
99	-0.240859	8.614307	215.960087	0.003153	3.4
100	-0.253619	8.701320	215.327408	0.002797	3.6
101	-0.348016	8.788333	214.698426	0.007054	4.9
102	-0.167892	8.875346	214.073108	0.002595	4.3
103	-0.309126	8.962360	213.451422	0.002579	4.6
104	-0.121327	9.049373	212.833336	0.005942	4.6
105	-0.265505	9.136386	212.218819	0.007513	3.8
106	-0.131224	9.223399	211.607841	0.002681	3.5
107	-0.188341	9.310412	211.000371	0.005478	3.4
108	-0.395109	9.397426	210.396378	0.005855	3.9
109	-0.287884	9.484439	209.795834	0.004721	3.9
110	-0.211748	9.571452	209.198708	0.004894	3.8
111	-0.164362	9.658465	208.604972	0.002139	3.4
112	-0.339835	9.745478	208.014596	0.003977	3.8
113	-0.147223	9.832492	207.427552	0.004263	4.0
114	-0.199633	9.919505	206.843813	0.001820	4.3
115	-0.156984	10.006518	206.263350	0.003480	3.5
116	-0.362285	10.093531	205.686135	0.002870	3.4
117	-0.289331	10.180544	205.112142	0.004748	4.0
118	-0.163220	10.267558	204.541344	0.003664	3.9
119	-0.370720	10.354571	203.973714	0.006517	3.5
120	-0.172698	10.441584	203.409226	0.006010	3.5
121	-0.215608	10.528597	202.847853	0.003361	3.7
122	-0.214915	10.615610	202.289571	0.009682	4.1
123	-0.099321	10.702624	201.734353	0.003270	3.7
124	-0.292194	10.789637	201.182175	0.006218	3.5
125	-0.252376	10.876650	200.633011	0.002392	3.4
126	-0.272981	10.963663	200.086837	0.003838	4.0
127	-0.095793	11.050676	199.543628	0.002742	3.9
128	-0.163151	11.137690	199.003361	0.005115	3.9
129	-0.271184	11.224703	198.466012	0.005014	3.5
130	-0.246190	11.311716	197.931557	0.003302	4.1
131	-0.237208	11.398729	197.399973	0.007536	3.9
132	-0.345324	11.485742	196.871236	0.003105	3.6
133	-0.268657	11.572756	196.345324	0.005267	3.4
134	-0.412387	11.659769	195.822215	0.003157	3.8
135	-0.325742	11.746782	195.301885	0.001936	4.0
136	-0.414078	11.833795	194.784314	0.003273	3.9
137	-0.155066	11.920808	194.269478	0.001840	3.4
138	-0.135580	12.007822	193.757357	0.001962	3.5
139	-0.367082	12.094835	193.247928	0.006280	4.0
140	-0.108378	12.181848	192.741172	0.001120	3.8
141	-0.278685	12.268861	192.237066	0.004328	3.5
142	-0.093768	12.355874	191.735590	0.003303	3.3
143	-0.108279	12.442888	191.236724	0.002535	3.9
144	-0.113151	12.529901	190.740447	0.000997	4.5
145	-0.385487	12.616914	190.246739	0.005797	3.6
146	-0.216356	12.703927	189.755580	0.002859	3.5
147	-0.300497	12.790940	189.266951	0.003187	4.0
148	-0.238707	12.877954	188.780832	0.003476	3.9
149	-0.185900	12.964967	188.297203	0.003224	3.5
150	-0.308088	13.051980	187.816046	0.004840	3.4
151	-0.303797	13.138993	187.337342	0.003540	3.6
152	-0.131995	13.226006	186.861072	0.001954	4.0
153	-0.175653	13.313020	186.387218	0.005216	3.8
154	-0.162296	13.400033	185.915760	0.003289	3.4
155	-0.212468	13.487046	185.446682	0.002488	3.4
156	-0.216403	13.574059	184.979965	0.002856	4.2
157	-0.114536	13.661072	184.515591	0.004740	4.0
158	-0.334847	13.748086	184.053543	0.005940	3.5
159	-0.242337	13.835099	183.593803	0.003957	3.5
160	-0.193801	13.922112	183.136354	0.003275	3.8
161	-0.365685	14.009125	182.681179	0.004716	4.0
162	-0.183250	14.096138	182.228261	0.004352	3.7
163	-0.216161	14.183152	181.777583	0.006308	3.6
164	-0.291672	14.270165	181.329129	0.004185	3.5
165	-0.276118	14.357178	180.882882	0.006868	3.9
166	-0.224811	14.444191	180.438826	0.005814	3.8
167	-0.203360	14.531204	179.996945	0.004220	3.6
168	-0.299372	14.618218	179.557223	0.005757	3.4
169	-0.154861	14.705231	179.119645	0.003759	4.0
170	-0.128152	14.792244	178.684194	0.003006	4.0
171	-0.158202	14.879257	178.250855	0.002423	3.9
172	-0.102914	14.966270	177.819612	0.001632	3.3
173	-0.146786	15.053284	177.390452	0.003144	4.0
174	-0.303025	15.140297	176.963357	0.002965	3.9
175	-0.344238	15.227310	176.538315	0.006482	3.5
176	-0.246729	15.314323	176.115309	0.002843	3.4
177	-0.346398	15.401336	175.694326	0.003438	3.5
178	-0.192327	15.488350	175.275350	0.002976	3.8
179	-0.311967	15.575363	174.858368	0.004344	3.9
180	-0.407333	15.662376	174.443366	0.005371	3.5
181	-0.404368	15.749389	174.030328	0.003259	3.4
182	-0.360565	15.836402	173.619242	0.005591	4.0
183	-0.486454	15.923416	173.210093	0.007027	4.0
184	-0.119042	16.010429	172.802868	0.001944	3.6
185	-0.109182	16.097442	172.397554	0.004122	3.4
186	-0.299399	16.184455	171.994136	0.004217	3.8
187	-0.238993	16.271468	171.592602	0.003927	3.9
188	-0.335479	16.358482	171.192939	0.003160	3.8
189	-0.294788	16.445495	170.795133	0.007001	3.4
190	-0.114979	16.532508	170.399171	0.003472	3.4
191	-0.253914	16.619521	170.005041	0.003506	4.1
192	-0.454594	16.706534	169.612730	0.005290	4.0
193	-0.180545	16.793548	169.222226	0.004603	3.4
194	-0.261515	16.880561	168.833516	0.002521	4.0
195	-0.184073	16.967574	168.446587	0.003247	4.1
196	-0.103305	17.054587	168.061428	0.001945	4.1
197	-0.388854	17.141600	167.678026	0.006990	3.4
198	-0.250787	17.228614	167.296369	0.003122	3.3
199	-0.254664	17.315627	166.916446	0.003609	3.8
200	-0.364049	17.402640	166.538245	0.004620	4.0
201	-0.196429	17.489653	166.161753	0.002689	4.1
202	-0.287452	17.576666	165.786960	0.006427	3.4
