1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.136374	0.000000	543.706565	0.004714	540.2
1	-0.205342	0.236036	537.663337	0.003165	4.9
2	-0.215159	0.472072	531.752971	0.003155	5.1
3	-0.151349	0.708107	525.971135	0.003263	5.0
4	-0.126151	0.944143	520.313679	0.002722	4.9
5	-0.151410	1.180179	514.776634	0.004410	5.1
6	-0.100329	1.416215	509.356196	0.002995	4.6
7	-0.215964	1.652251	504.048719	0.002807	4.9
8	-0.184736	1.888286	498.850709	0.003326	5.1
9	-0.352669	2.124322	493.758814	0.004427	4.5
10	-0.079944	2.360358	488.769817	0.003359	4.6
11	-0.096956	2.596394	483.880631	0.003752	4.9
12	-0.205170	2.832429	479.088289	0.005522	5.2
13	-0.201395	3.068465	474.389943	0.005076	4.3
14	-0.267134	3.304501	469.782854	0.003686	4.7
15	-0.290518	3.540537	465.264388	0.004783	5.3
16	-0.234891	3.776573	460.832014	0.002548	4.7
17	-0.177784	4.012608	456.483293	0.004766	4.8
18	-0.219014	4.248644	452.215880	0.002557	5.0
19	-0.128087	4.484680	448.027515	0.007101	5.5
20	-0.192731	4.720716	443.916023	0.002513	4.4
21	-0.089764	4.956752	439.879306	0.001916	4.9
22	-0.292743	5.192787	435.915342	0.003185	5.0
23	-0.352409	5.428823	432.022182	0.006148	4.6
24	-0.361905	5.664859	428.197947	0.005374	4.4
25	-0.470628	5.900895	424.440821	0.004761	5.0
26	-0.186205	6.136931	420.749054	0.002309	4.9
27	-0.497919	6.372966	417.120955	0.005919	4.3
28	-0.156788	6.609002	413.554891	0.004005	4.7
29	-0.223167	6.845038	410.049284	0.003835	4.9
30	-0.245882	7.081074	406.602610	0.003405	4.4
31	-0.222022	7.317109	403.213395	0.005430	4.9
32	-0.215331	7.553145	399.880215	0.002663	4.8
33	-0.162360	7.789181	396.601690	0.003311	4.8
34	-0.226628	8.025217	393.376488	0.001999	4.3
35	-0.076723	8.261253	390.203318	0.003952	4.9
36	-0.107015	8.497288	387.080931	0.002736	5.0
37	-0.233492	8.733324	384.008118	0.004566	4.6
38	-0.214182	8.969360	380.983707	0.004429	5.0
39	-0.173906	9.205396	378.006563	0.003977	5.1
40	-0.320201	9.441432	375.075588	0.003555	4.6
41	-0.173665	9.677467	372.189716	0.002629	4.5
42	-0.192725	9.913503	369.347913	0.004728	5.2
43	-0.118355	10.149539	366.549177	0.001517	5.1
44	-0.243831	10.385575	363.792537	0.004141	4.3
45	-0.185547	10.621611	361.077050	0.005209	5.0
46	-0.245791	10.857646	358.401802	0.003828	4.8
47	-0.262783	11.093682	355.765905	0.003179	4.2
48	-0.233397	11.329718	353.168496	0.003114	4.4
49	-0.242945	11.565754	350.608740	0.003245	5.0
50	-0.142522	11.801789	348.085822	0.003285	4.5
51	-0.200238	12.037825	345.598954	0.002939	4.4
52	-0.092070	12.273861	343.147368	0.002149	4.9
53	-0.348431	12.509897	340.730320	0.015042	4.9
54	-0.334064	12.745933	338.347083	0.003546	4.6
55	-0.271140	12.981968	335.996953	0.004146	4.8
56	-0.243692	13.218004	333.679246	0.004679	5.0
57	-0.242661	13.454040	331.393296	0.003922	4.5
58	-0.252233	13.690076	329.138452	0.005256	4.2
59	-0.190925	13.926112	326.914086	0.004565	4.6
60	-0.209747	14.162147	324.719584	0.008842	5.1
61	-0.362348	14.398183	322.554347	0.003072	4.2
62	-0.078680	14.634219	320.417795	0.002557	4.6
63	-0.203891	14.870255	318.309361	0.001804	5.0
64	-0.090725	15.106291	316.228493	0.004604	5.3
65	-0.098408	15.342326	314.174656	0.002807	5.1
66	-0.294401	15.578362	312.147324	0.007003	5.0
67	-0.084248	15.814398	310.145989	0.001292	5.2
68	-0.031425	16.050434	308.170154	0.000772	4.6
69	-0.347613	16.286469	306.219334	0.002451	4.9
70	-0.170666	16.522505	304.293058	0.007299	4.7
71	-0.189256	16.758541	302.390864	0.002408	4.5
72	-0.204385	16.994577	300.512305	0.003614	4.3
73	-0.265686	17.230613	298.656942	0.002831	5.0
74	-0.276877	17.466648	296.824349	0.006145	4.6
75	-0.191664	17.702684	295.014108	0.006032	4.7
76	-0.388815	17.938720	293.225814	0.004043	4.7
77	-0.186078	18.174756	291.459069	0.003548	5.0
78	-0.178963	18.410792	289.713487	0.003964	4.2
79	-0.284143	18.646827	287.988690	0.002480	4.3
80	-0.179981	18.882863	286.284307	0.002688	4.8
81	-0.339110	19.118899	284.599981	0.002423	4.9
82	-0.282406	19.354935	282.935357	0.003850	4.6
83	-0.203722	19.590971	281.290093	0.002308	4.7
84	-0.126392	19.827006	279.663852	0.004408	5.1
85	-0.190440	20.063042	278.056307	0.004606	4.5
86	-0.364646	20.299078	276.467138	0.005905	5.1
87	-0.412921	20.535114	274.896030	0.002169	5.1
88	-0.197934	20.771149	273.342678	0.002444	5.2
89	-0.256638	21.007185	271.806782	0.003825	4.5
90	-0.229324	21.243221	270.288050	0.003139	4.8
91	-0.286354	21.479257	268.786196	0.002494	5.0
92	-0.216102	21.715293	267.300940	0.005954	4.8
93	-0.311879	21.951328	265.832007	0.003307	4.7
94	-0.472202	22.187364	264.379132	0.008044	5.4
95	-0.206093	22.423400	262.942051	0.004545	4.3
96	-0.082497	22.659436	261.520509	0.002874	4.4
97	-0.108943	22.895472	260.114254	0.002781	5.2
98	-0.211197	23.131507	258.723043	0.003515	4.7
99	-0.200153	23.367543	257.346633	0.004393	5.0
100	-0.042622	23.603579	255.984792	0.001084	4.9
101	-0.201979	23.839615	254.637287	0.003683	4.8
102	-0.272010	24.075651	253.303895	0.006966	4.3
103	-0.225370	24.311686	251.984395	0.003674	4.9
104	-0.119373	24.547722	250.678570	0.001485	5.3
105	-0.238727	24.783758	249.386210	0.007907	4.9
106	-0.240583	25.019794	248.107107	0.003932	4.9
107	-0.073305	25.255829	246.841057	0.001696	5.1
108	-0.254463	25.491865	245.587863	0.005249	5.0
109	-0.204116	25.727901	244.347330	0.003938	4.9
110	-0.358975	25.963937	243.119266	0.004280	5.0
111	-0.119757	26.199973	241.903485	0.003194	5.0
112	-0.307886	26.436008	240.699802	0.004512	4.8
113	-0.201061	26.672044	239.508040	0.005243	4.5
114	-0.460367	26.908080	238.328020	0.007861	5.1
115	-0.198728	27.144116	237.159571	0.004773	5.2
116	-0.214221	27.380152	236.002523	0.001862	4.7
117	-0.165127	27.616187	234.856711	0.004521	4.9
118	-0.159768	27.852223	233.721970	0.003378	4.9
119	-0.329562	28.088259	232.598143	0.003812	4.2
120	-0.373381	28.324295	231.485071	0.003632	4.5
121	-0.116075	28.560331	230.382601	0.002168	5.2
122	-0.246447	28.796366	229.290583	0.006290	4.8
123	-0.189526	29.032402	228.208868	0.004204	4.5
124	-0.177484	29.268438	227.137312	0.004295	4.9
125	-0.116606	29.504474	226.075772	0.002022	4.6
126	-0.230625	29.740509	225.024107	0.004635	4.9
127	-0.209796	29.976545	223.982182	0.005409	4.6
128	-0.216827	30.212581	222.949862	0.003073	5.1
129	-0.189827	30.448617	221.927013	0.005648	4.6
130	-0.206520	30.684653	220.913507	0.002427	4.0
131	-0.190003	30.920688	219.909215	0.003533	4.8
132	-0.321367	31.156724	218.914014	0.004322	4.8
133	-0.190020	31.392760	217.927780	0.004141	4.0
134	-0.323433	31.628796	216.950392	0.003590	4.2
135	-0.285565	31.864832	215.981731	0.003447	4.8
136	-0.341517	32.100867	215.021683	0.005420	4.1
137	-0.239934	32.336903	214.070131	0.003034	4.1
138	-0.058605	32.572939	213.126965	0.001909	4.6
139	-0.119775	32.808975	212.192072	0.002844	4.8
140	-0.424783	33.045011	211.265346	0.004215	4.2
141	-0.169534	33.281046	210.346680	0.005073	4.1
142	-0.502841	33.517082	209.435968	0.003623	4.8
143	-0.208109	33.753118	208.533108	0.002688	4.6
144	-0.158335	33.989154	207.637999	0.002716	4.2
145	-0.185384	34.225189	206.750542	0.003662	4.1
146	-0.204982	34.461225	205.870639	0.004143	5.1
147	-0.544643	34.697261	204.998193	0.004504	4.3
148	-0.227453	34.933297	204.133110	0.002368	4.2
149	-0.388708	35.169333	203.275299	0.006274	4.5
150	-0.270543	35.405368	202.424666	0.003107	5.1
151	-0.196802	35.641404	201.581123	0.003108	4.2
152	-0.187722	35.877440	200.744581	0.001459	4.0
153	-0.134849	36.113476	199.914954	0.002157	4.8
154	-0.224283	36.349512	199.092155	0.009447	5.1
155	-0.216564	36.585547	198.276102	0.003565	4.2
156	-0.285054	36.821583	197.466711	0.004750	4.0
157	-0.255873	37.057619	196.663902	0.002476	4.7
158	-0.089873	37.293655	195.867593	0.003406	4.2
159	-0.140796	37.529691	195.077708	0.002939	4.2
160	-0.214063	37.765726	194.294167	0.003545	4.4
161	-0.168326	38.001762	193.516896	0.005396	5.1
162	-0.263351	38.237798	192.745819	0.002629	4.2
163	-0.153327	38.473834	191.980862	0.005690	4.1
164	-0.223665	38.709869	191.221953	0.003695	4.6
165	-0.182453	38.945905	190.469020	0.002700	4.7
166	-0.225253	39.181941	189.721994	0.002026	4.2
167	-0.090126	39.417977	188.980804	0.002604	4.0
168	-0.170366	39.654013	188.245383	0.004241	4.7
169	-0.344033	39.890048	187.515664	0.005922	4.4
170	-0.198454	40.126084	186.791580	0.003737	4.3
171	-0.169472	40.362120	186.073067	0.003987	4.2
172	-0.244845	40.598156	185.360060	0.004524	4.9
173	-0.250902	40.834192	184.652497	0.003331	4.2
174	-0.248412	41.070227	183.950315	0.003744	4.2
175	-0.243831	41.306263	183.253453	0.003298	4.7
176	-0.407597	41.542299	182.561851	0.006266	5.1
177	-0.152525	41.778335	181.875450	0.001722	4.2
178	-0.237570	42.014371	181.194191	0.003524	4.0
179	-0.236177	42.250406	180.518016	0.004870	5.0
180	-0.353479	42.486442	179.846869	0.002615	4.5
181	-0.171493	42.722478	179.180695	0.002160	4.3
182	-0.143674	42.958514	178.519437	0.002455	4.1
183	-0.212623	43.194549	177.863042	0.001761	4.8
184	-0.089801	43.430585	177.211456	0.002717	4.1
185	-0.183346	43.666621	176.564627	0.001856	4.2
186	-0.247811	43.902657	175.922503	0.005452	4.4
187	-0.228829	44.138693	175.285033	0.002593	4.6
188	-0.251822	44.374728	174.652165	0.001849	4.3
189	-0.207637	44.610764	174.023851	0.007844	4.1
190	-0.258194	44.846800	173.400042	0.003312	4.7
191	-0.202359	45.082836	172.780688	0.003038	4.5
192	-0.432875	45.318872	172.165744	0.004722	4.2
193	-0.259042	45.554907	171.555161	0.005103	4.1
194	-0.193266	45.790943	170.948894	0.005970	4.8
195	-0.254959	46.026979	170.346897	0.003499	4.6
196	-0.244763	46.263015	169.749124	0.002961	4.1
197	-0.245027	46.499051	169.155533	0.002322	4.5
198	-0.240386	46.735086	168.566078	0.005947	5.3
199	-0.419039	46.971122	167.980717	0.008568	4.5
200	-0.352007	47.207158	167.399408	0.002182	4.5
201	-0.167343	47.443194	166.822108	0.003608	5.2
202	-0.250935	47.679229	166.248776	0.003644	4.9
203	-0.157161	47.915265	165.679372	0.004147	4.3
204	-0.247160	48.151301	165.113854	0.005589	4.4
205	-0.202450	48.387337	164.552185	0.004757	4.6
206	-0.324818	48.623373	163.994323	0.002610	4.1
207	-0.261076	48.859408	163.440231	0.001639	4.1
208	-0.160847	49.095444	162.889871	0.003854	4.6
209	-0.319228	49.331480	162.343205	0.003202	4.8
210	-0.322530	49.567516	161.800196	0.002688	4.2
211	-0.141525	49.803552	161.260807	0.002048	4.1
212	-0.171578	50.039587	160.725002	0.003434	4.8
213	-0.531651	50.275623	160.192747	0.006067	4.4
214	-0.158077	50.511659	159.664005	0.002103	4.2
215	-0.224832	50.747695	159.138742	0.005301	4.5
216	-0.048966	50.983731	158.616923	0.001454	4.9
217	-0.148233	51.219766	158.098516	0.002025	4.1
218	-0.242785	51.455802	157.583486	0.003282	4.1
219	-0.271516	51.691838	157.071800	0.004114	4.6
220	-0.187776	51.927874	156.563427	0.004887	4.7
221	-0.194840	52.163910	156.058334	0.004486	4.2
222	-0.257177	52.399945	155.556490	0.006141	4.1
223	-0.154624	52.635981	155.057863	0.003215	4.9
224	-0.140793	52.872017	154.562422	0.003961	5.1
225	-0.280341	53.108053	154.070137	0.003346	4.3
226	-0.238777	53.344088	153.580979	0.003007	4.4
227	-0.133024	53.580124	153.094916	0.002982	4.8
228	-0.206819	53.816160	152.611920	0.003439	4.1
229	-0.270386	54.052196	152.131963	0.003508	4.1
230	-0.212282	54.288232	151.655015	0.003946	4.6
231	-0.121214	54.524267	151.181048	0.003794	5.0
232	-0.277803	54.760303	150.710034	0.001899	4.3
233	-0.199811	54.996339	150.241946	0.004797	4.1
234	-0.202030	55.232375	149.776757	0.006098	4.7
235	-0.211302	55.468411	149.314439	0.003052	4.8
236	-0.344932	55.704446	148.854967	0.005855	4.2
237	-0.241666	55.940482	148.398314	0.002638	4.4
238	-0.188939	56.176518	147.944455	0.002873	5.0
239	-0.302314	56.412554	147.493363	0.003753	4.1
240	-0.231050	56.648590	147.045013	0.003405	4.1
241	-0.225118	56.884625	146.599381	0.002927	4.6
242	-0.095762	57.120661	146.156442	0.001686	4.7
243	-0.193160	57.356697	145.716171	0.002108	4.1
244	-0.325848	57.592733	145.278545	0.006944	4.1
245	-0.232478	57.828768	144.843540	0.004108	5.0
246	-0.232277	58.064804	144.411132	0.002236	4.9
