1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.601379	0.000000	206.383621	0.005622	501.6
1	-0.117516	0.076657	205.632993	0.004177	2.0
2	-0.221883	0.153314	204.887805	0.003725	2.0
3	-0.155319	0.229971	204.147999	0.003642	2.6
4	-0.449210	0.306628	203.413516	0.010898	2.1
5	-0.163008	0.383284	202.684299	0.002534	2.0
6	-0.155278	0.459941	201.960292	0.006117	2.0
7	-0.726737	0.536598	201.241439	0.009928	2.0
8	-0.361612	0.613255	200.527685	0.005524	2.0
9	-0.558981	0.689912	199.818977	0.005028	2.0
10	-0.129670	0.766569	199.115260	0.003159	2.2
11	-0.550294	0.843226	198.416482	0.008716	2.4
12	-0.188407	0.919883	197.722592	0.004879	2.1
13	-0.157659	0.996540	197.033538	0.003031	1.9
14	-0.157067	1.073197	196.349270	0.003482	2.0
15	-0.107507	1.149853	195.669739	0.002260	2.0
16	-0.239133	1.226510	194.994894	0.003351	2.1
17	-0.196167	1.303167	194.324689	0.005805	2.0
18	-0.225436	1.379824	193.659075	0.006498	2.4
19	-0.186751	1.456481	192.998005	0.003384	2.6
20	-0.335890	1.533138	192.341433	0.003884	2.3
21	-0.173977	1.609795	191.689313	0.004614	2.1
22	-0.282059	1.686452	191.041600	0.007332	2.0
23	-0.044888	1.763109	190.398250	0.001792	2.0
24	-0.149934	1.839765	189.759218	0.003568	2.0
25	-0.518674	1.916422	189.124461	0.008577	2.2
26	-0.101778	1.993079	188.493937	0.001264	2.5
27	-0.454535	2.069736	187.867603	0.003300	2.4
28	-0.370695	2.146393	187.245417	0.005424	2.1
29	-0.522188	2.223050	186.627340	0.004182	2.0
30	-0.075760	2.299707	186.013329	0.003448	2.1
31	-0.066701	2.376364	185.403345	0.001962	2.0
32	-0.178808	2.453021	184.797349	0.003710	2.0
33	-0.108154	2.529678	184.195301	0.004218	2.7
34	-0.366973	2.606334	183.597163	0.004920	2.6
35	-0.565833	2.682991	183.002897	0.007701	2.1
36	-0.566506	2.759648	182.412466	0.003856	2.0
37	-0.501899	2.836305	181.825833	0.005679	2.0
38	-0.050665	2.912962	181.242961	0.002160	2.0
39	-0.166720	2.989619	180.663813	0.004782	2.4
40	-0.265225	3.066276	180.088356	0.003567	3.7
41	-0.262750	3.142933	179.516552	0.005111	2.6
42	-0.377837	3.219590	178.948368	0.006614	2.2
43	-0.280740	3.296246	178.383769	0.006452	2.1
44	-0.346467	3.372903	177.822722	0.004628	2.1
45	-0.352869	3.449560	177.265193	0.003887	2.0
46	-0.197880	3.526217	176.711150	0.005786	2.0
47	-0.465729	3.602874	176.160558	0.002566	2.8
48	-0.309758	3.679531	175.613387	0.006933	1.9
49	-0.285239	3.756188	175.069605	0.006718	2.1
50	-0.503074	3.832845	174.529180	0.004346	2.0
51	-0.210441	3.909502	173.992081	0.003464	2.1
52	-0.224753	3.986159	173.458278	0.006180	2.0
53	-0.168055	4.062815	172.927740	0.004222	2.1
54	-0.289321	4.139472	172.400438	0.004173	2.4
55	-0.572748	4.216129	171.876341	0.004382	2.3
56	-0.568951	4.292786	171.355422	0.004808	2.1
57	-0.703671	4.369443	170.837650	0.004417	2.1
58	-0.110329	4.446100	170.322998	0.003527	2.0
59	-0.647294	4.522757	169.811438	0.004893	2.0
60	-0.490263	4.599414	169.302941	0.006533	2.0
61	-0.275316	4.676071	168.797481	0.007286	2.1
62	-0.225481	4.752727	168.295029	0.006708	2.5
63	-0.185998	4.829384	167.795561	0.006059	2.2
64	-0.475067	4.906041	167.299048	0.007830	2.4
65	-0.224497	4.982698	166.805464	0.005597	2.1
66	-0.591875	5.059355	166.314785	0.005515	2.0
67	-0.260531	5.136012	165.826984	0.005098	2.1
68	-0.211141	5.212669	165.342036	0.004628	2.0
69	-0.142322	5.289326	164.859916	0.003223	2.5
70	-0.672771	5.365983	164.380599	0.006291	2.7
71	-0.304828	5.442640	163.904062	0.003443	2.3
72	-0.163524	5.519296	163.430280	0.004003	2.0
73	-0.513667	5.595953	162.959228	0.003860	2.1
74	-0.286153	5.672610	162.490885	0.003746	2.0
75	-0.565595	5.749267	162.025225	0.002979	2.0
76	-0.692886	5.825924	161.562227	0.005971	2.1
77	-0.517638	5.902581	161.101868	0.009482	2.4
78	-0.359575	5.979238	160.644124	0.006673	2.2
79	-0.397672	6.055895	160.188975	0.007298	2.0
80	-0.398211	6.132552	159.736397	0.004480	2.1
81	-0.531841	6.209208	159.286369	0.008570	2.0
82	-0.617082	6.285865	158.838870	0.008019	2.1
83	-0.335105	6.362522	158.393879	0.004198	2.1
84	-0.289048	6.439179	157.951373	0.005223	2.6
85	-0.159228	6.515836	157.511333	0.003881	2.3
86	-0.255389	6.592493	157.073739	0.003624	2.1
87	-0.560480	6.669150	156.638569	0.004255	2.0
88	-0.122280	6.745807	156.205803	0.002035	2.1
89	-0.471838	6.822464	155.775423	0.006107	2.1
90	-0.193542	6.899121	155.347407	0.003870	2.0
91	-0.598340	6.975777	154.921737	0.006411	2.1
92	-0.679114	7.052434	154.498393	0.006980	2.8
93	-0.191903	7.129091	154.077357	0.007795	2.3
94	-0.150038	7.205748	153.658609	0.003415	1.9
95	-0.307136	7.282405	153.242132	0.004274	2.0
96	-0.210348	7.359062	152.827905	0.006199	2.1
