1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.253260	0.000000	321.030791	0.005225	516.6
1	-0.128282	0.084388	319.745907	0.002914	2.3
2	-0.170062	0.168775	318.471267	0.004052	2.5
3	-0.224553	0.253163	317.206750	0.005401	2.2
4	-0.317310	0.337550	315.952235	0.005090	2.1
5	-0.073312	0.421938	314.707603	0.004098	2.2
6	-0.166772	0.506325	313.472739	0.004389	2.2
7	-0.272935	0.590713	312.247528	0.007964	2.2
8	-0.238129	0.675100	311.031857	0.004867	2.2
9	-0.368865	0.759488	309.825615	0.005973	2.9
10	-0.068006	0.843875	308.628693	0.002902	2.5
11	-0.276110	0.928263	307.440984	0.003734	2.6
12	-0.172318	1.012650	306.262381	0.003175	2.7
13	-0.068701	1.097038	305.092780	0.002529	2.5
14	-0.164559	1.181425	303.932078	0.005369	2.5
15	-0.060603	1.265813	302.780175	0.002165	3.1
16	-0.190190	1.350200	301.636970	0.005620	2.6
17	-0.189947	1.434588	300.502365	0.003365	2.6
18	-0.205615	1.518975	299.376264	0.005063	2.6
19	-0.164773	1.603363	298.258571	0.003588	2.6
20	-0.141839	1.687750	297.149193	0.002200	2.6
21	-0.224029	1.772138	296.048037	0.005329	3.0
22	-0.224118	1.856525	294.955012	0.003874	2.4
23	-0.043889	1.940913	293.870028	0.003301	2.6
24	-0.254769	2.025300	292.792997	0.003901	2.4
25	-0.235934	2.109688	291.723832	0.003743	2.4
26	-0.091732	2.194075	290.662447	0.003951	2.4
27	-0.247705	2.278463	289.608757	0.007163	2.7
28	-0.208849	2.362850	288.562679	0.006119	2.5
29	-0.454439	2.447238	287.524131	0.005370	2.2
30	-0.118289	2.531625	286.493032	0.002806	2.4
31	-0.105228	2.616013	285.469302	0.002514	2.2
32	-0.242134	2.700400	284.452861	0.003866	2.5
33	-0.133225	2.784788	283.443634	0.002944	2.4
34	-0.299825	2.869175	282.441542	0.005513	2.9
35	-0.313698	2.953563	281.446511	0.006593	2.7
36	-0.343673	3.037950	280.458466	0.009286	2.4
37	-0.092085	3.122338	279.477335	0.003265	2.5
38	-0.058512	3.206725	278.503044	0.001435	2.6
39	-0.158821	3.291113	277.535522	0.003547	2.5
40	-0.247396	3.375500	276.574700	0.005185	3.0
41	-0.121051	3.459888	275.620507	0.002114	2.6
42	-0.281230	3.544275	274.672876	0.003913	2.4
43	-0.200445	3.628663	273.731738	0.008080	2.3
44	-0.229691	3.713050	272.797028	0.004890	2.5
45	-0.159166	3.797438	271.868680	0.002490	2.4
46	-0.160970	3.881825	270.946628	0.004667	2.5
47	-0.296966	3.966213	270.030810	0.005588	2.7
48	-0.309069	4.050600	269.121162	0.005596	2.5
49	-0.294717	4.134988	268.217623	0.003846	2.5
50	-0.380953	4.219375	267.320130	0.003933	2.2
51	-0.164466	4.303763	266.428623	0.005410	2.4
52	-0.184396	4.388150	265.543042	0.004122	2.6
53	-0.262179	4.472538	264.663330	0.004391	2.6
54	-0.253764	4.556925	263.789427	0.004171	2.5
55	-0.442753	4.641313	262.921276	0.006733	2.5
56	-0.346409	4.725700	262.058820	0.009226	2.4
57	-0.322402	4.810088	261.202004	0.010618	2.3
58	-0.081660	4.894475	260.350773	0.001072	2.6
59	-0.228284	4.978863	259.505072	0.005579	4.0
60	-0.179782	5.063250	258.664848	0.003278	2.9
61	-0.241961	5.147638	257.830046	0.002170	2.8
62	-0.278667	5.232025	257.000616	0.003663	2.3
63	-0.109862	5.316413	256.176505	0.006194	2.7
64	-0.149340	5.400800	255.357663	0.002208	2.3
65	-0.206377	5.485188	254.544039	0.004077	2.8
66	-0.270467	5.569575	253.735582	0.007071	2.6
67	-0.241328	5.653963	252.932246	0.004528	2.4
68	-0.126457	5.738350	252.133979	0.006076	2.2
69	-0.109766	5.822738	251.340736	0.002519	2.4
70	-0.240710	5.907125	250.552468	0.010294	2.5
71	-0.186143	5.991513	249.769130	0.005498	2.3
72	-0.237132	6.075900	248.990674	0.003007	3.0
73	-0.234972	6.160288	248.217055	0.008274	2.6
74	-0.252537	6.244675	247.448229	0.005588	2.5
75	-0.261653	6.329063	246.684151	0.006469	2.5
76	-0.350058	6.413450	245.924777	0.008279	2.5
