1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.330545	0.000000	305.448369	0.005188	614.6
1	-0.139053	0.086097	304.201194	0.003020	2.4
2	-0.315378	0.172193	302.964162	0.003961	2.4
3	-0.236429	0.258290	301.737150	0.005764	2.7
4	-0.282686	0.344386	300.520037	0.005080	2.8
5	-0.227929	0.430483	299.312704	0.005170	2.6
6	-0.206052	0.516579	298.115032	0.005929	2.8
7	-0.444070	0.602676	296.926907	0.005273	2.6
8	-0.314371	0.688772	295.748215	0.007992	2.4
9	-0.307400	0.774869	294.578844	0.004586	2.4
10	-0.134795	0.860966	293.418684	0.005225	3.1
11	-0.237708	0.947062	292.267626	0.002844	5.2
12	-0.208516	1.033159	291.125563	0.004750	4.4
13	-0.142023	1.119255	289.992392	0.005510	5.7
14	-0.189187	1.205352	288.868008	0.006979	3.5
15	-0.163801	1.291448	287.752309	0.002835	2.7
16	-0.256814	1.377545	286.645195	0.006003	2.5
17	-0.256584	1.463642	285.546568	0.004607	2.7
18	-0.239816	1.549738	284.456330	0.003026	2.6
19	-0.250832	1.635835	283.374386	0.005916	3.1
20	-0.197227	1.721931	282.300641	0.005848	2.5
21	-0.274672	1.808028	281.235002	0.003893	2.5
22	-0.114651	1.894124	280.177379	0.004156	2.6
23	-0.068996	1.980221	279.127680	0.002458	2.6
24	-0.151607	2.066317	278.085817	0.004341	2.7
25	-0.343445	2.152414	277.051703	0.007687	3.0
26	-0.170184	2.238511	276.025252	0.004137	2.7
27	-0.264073	2.324607	275.006379	0.002189	2.4
28	-0.183292	2.410704	273.994999	0.005012	2.6
29	-0.224984	2.496800	272.991031	0.006161	2.5
30	-0.163115	2.582897	271.994394	0.002255	2.5
31	-0.122063	2.668993	271.005008	0.002212	3.0
32	-0.219654	2.755090	270.022793	0.003137	2.9
33	-0.187638	2.841187	269.047672	0.002329	2.7
34	-0.285820	2.927283	268.079569	0.004946	2.8
35	-0.332723	3.013380	267.118408	0.003067	2.6
36	-0.332454	3.099476	266.164114	0.003239	2.8
37	-0.312434	3.185573	265.216615	0.007676	3.2
38	-0.113031	3.271669	264.275838	0.003161	2.9
39	-0.212478	3.357766	263.341711	0.005234	2.9
40	-0.205363	3.443862	262.414164	0.003201	2.5
41	-0.197461	3.529959	261.493129	0.004904	2.7
42	-0.351087	3.616056	260.578537	0.004401	2.7
43	-0.238225	3.702152	259.670320	0.006554	3.2
44	-0.285940	3.788249	258.768412	0.004704	2.7
45	-0.231208	3.874345	257.872747	0.005408	2.5
46	-0.194908	3.960442	256.983261	0.003056	2.9
47	-0.206220	4.046538	256.099891	0.002052	2.7
48	-0.296848	4.132635	255.222572	0.003804	2.9
49	-0.364060	4.218732	254.351244	0.003752	3.1
50	-0.267317	4.304828	253.485846	0.003716	2.6
51	-0.218938	4.390925	252.626316	0.003405	2.7
52	-0.242213	4.477021	251.772595	0.004157	2.6
53	-0.248794	4.563118	250.924625	0.005070	2.9
54	-0.381651	4.649214	250.082348	0.004800	3.2
55	-0.243387	4.735311	249.245706	0.003972	2.7
56	-0.354195	4.821407	248.414644	0.002742	2.9
57	-0.444139	4.907504	247.589105	0.004215	2.5
58	-0.144655	4.993601	246.769035	0.002048	2.7
59	-0.382924	5.079697	245.954380	0.002501	2.6
60	-0.275067	5.165794	245.145086	0.003757	3.1
61	-0.370565	5.251890	244.341100	0.003961	2.5
62	-0.218709	5.337987	243.542370	0.002070	2.5
63	-0.231134	5.424083	242.748846	0.001419	2.8
64	-0.256949	5.510180	241.960475	0.003980	2.9
65	-0.190842	5.596277	241.177209	0.004154	2.8
66	-0.420062	5.682373	240.398998	0.003208	3.5
67	-0.326373	5.768470	239.625792	0.003514	2.6
68	-0.116025	5.854566	238.857545	0.005031	2.8
69	-0.172951	5.940663	238.094207	0.004547	2.8
70	-0.410980	6.026759	237.335733	0.004984	2.9
71	-0.324168	6.112856	236.582076	0.005739	3.3
72	-0.153559	6.198952	235.833191	0.002486	3.1
73	-0.396369	6.285049	235.089031	0.004706	3.2
74	-0.347129	6.371146	234.349553	0.003629	2.9
75	-0.380727	6.457242	233.614713	0.001982	3.2
76	-0.451770	6.543339	232.884467	0.003994	2.9
77	-0.310828	6.629435	232.158771	0.004604	3.1
78	-0.290383	6.715532	231.437585	0.003209	2.6
79	-0.227823	6.801628	230.720865	0.004055	2.8
80	-0.286073	6.887725	230.008570	0.005429	2.7
81	-0.283515	6.973822	229.300660	0.002209	2.6
82	-0.469389	7.059918	228.597094	0.006819	3.3
83	-0.271027	7.146015	227.897833	0.003760	2.7
84	-0.347204	7.232111	227.202836	0.003814	2.9
85	-0.168708	7.318208	226.512066	0.002180	2.6
86	-0.283104	7.404304	225.825483	0.002960	2.5
87	-0.263504	7.490401	225.143050	0.002995	3.0
88	-0.127311	7.576497	224.464729	0.001751	3.3
89	-0.277319	7.662594	223.790482	0.003223	2.8
90	-0.229030	7.748691	223.120275	0.003617	2.6
91	-0.333557	7.834787	222.454070	0.003655	3.0
92	-0.402564	7.920884	221.791831	0.003066	2.6
93	-0.195429	8.006980	221.133523	0.003134	2.6
94	-0.251849	8.093077	220.479112	0.004335	3.7
95	-0.312154	8.179173	219.828563	0.005013	4.7
96	-0.253272	8.265270	219.181841	0.005195	5.0
97	-0.165318	8.351367	218.538913	0.002729	6.2
98	-0.356650	8.437463	217.899747	0.006586	2.9
99	-0.241190	8.523560	217.264308	0.003357	2.9
100	-0.269880	8.609656	216.632564	0.002622	2.5
101	-0.334624	8.695753	216.004484	0.007991	2.7
102	-0.168245	8.781849	215.380035	0.004360	3.1
103	-0.316156	8.867946	214.759186	0.002469	3.2
104	-0.117109	8.954042	214.141906	0.005053	2.8
105	-0.235571	9.040139	213.528164	0.007133	2.7
106	-0.107925	9.126236	212.917931	0.003080	2.9
107	-0.203604	9.212332	212.311175	0.002582	2.8
108	-0.371368	9.298429	211.707868	0.003639	2.9
109	-0.326851	9.384525	211.107980	0.003408	2.5
110	-0.218312	9.470622	210.511482	0.004651	3.0
111	-0.172268	9.556718	209.918345	0.003391	2.8
112	-0.334921	9.642815	209.328541	0.004275	2.6
113	-0.160467	9.728912	208.742042	0.001656	3.2
114	-0.198187	9.815008	208.158821	0.003665	3.0
115	-0.173810	9.901105	207.578849	0.002860	2.8
116	-0.362684	9.987201	207.002101	0.002946	2.5
117	-0.278012	10.073298	206.428548	0.004932	2.8
118	-0.155762	10.159394	205.858165	0.004165	3.2
119	-0.372042	10.245491	205.290926	0.004794	3.4
120	-0.176920	10.331587	204.726803	0.007353	2.9
121	-0.221373	10.417684	204.165773	0.003401	2.8
122	-0.254467	10.503781	203.607809	0.008472	2.9
123	-0.091857	10.589877	203.052887	0.001861	2.6
124	-0.299421	10.675974	202.500981	0.007423	3.3
125	-0.248024	10.762070	201.952067	0.003368	2.9
126	-0.278618	10.848167	201.406121	0.004376	2.5
127	-0.110641	10.934263	200.863119	0.005525	2.8
128	-0.154768	11.020360	200.323037	0.002237	2.9
129	-0.293332	11.106457	199.785851	0.004050	2.8
130	-0.257053	11.192553	199.251539	0.005129	3.1
131	-0.247790	11.278650	198.720077	0.004222	2.5
132	-0.324556	11.364746	198.191443	0.004445	2.8
133	-0.261263	11.450843	197.665614	0.003490	2.6
134	-0.405216	11.536939	197.142567	0.001876	2.7
135	-0.340743	11.623036	196.622281	0.002976	2.6
136	-0.402087	11.709132	196.104735	0.003888	3.2
137	-0.161928	11.795229	195.589906	0.004524	3.1
138	-0.156644	11.881326	195.077772	0.005917	2.8
139	-0.377918	11.967422	194.568314	0.007634	2.8
140	-0.109451	12.053519	194.061510	0.001797	2.7
141	-0.276669	12.139615	193.557339	0.004598	2.9
142	-0.111520	12.225712	193.055781	0.002765	3.0
143	-0.109293	12.311808	192.556816	0.003081	2.5
144	-0.095578	12.397905	192.060423	0.001471	2.9
145	-0.350375	12.484002	191.566583	0.006533	2.6
146	-0.224944	12.570098	191.075276	0.004002	2.8
147	-0.294573	12.656195	190.586482	0.002505	3.0
148	-0.253071	12.742291	190.100183	0.002864	2.7
149	-0.186103	12.828388	189.616360	0.003150	2.9
150	-0.352702	12.914484	189.134993	0.003864	2.6
151	-0.316642	13.000581	188.656063	0.005386	2.9
152	-0.137228	13.086677	188.179554	0.002133	2.7
153	-0.160065	13.172774	187.705445	0.004939	3.0
154	-0.171619	13.258871	187.233719	0.002891	2.9
155	-0.210899	13.344967	186.764358	0.001731	2.6
156	-0.228515	13.431064	186.297345	0.003057	2.9
157	-0.133545	13.517160	185.832661	0.004656	2.6
158	-0.338757	13.603257	185.370290	0.004231	2.5
159	-0.263556	13.689353	184.910214	0.005202	3.3
160	-0.212086	13.775450	184.452416	0.001725	2.6
161	-0.356655	13.861547	183.996879	0.004986	2.6
162	-0.199696	13.947643	183.543586	0.005809	2.5
163	-0.230810	14.033740	183.092522	0.005855	2.6
164	-0.316516	14.119836	182.643669	0.004253	2.7
165	-0.300850	14.205933	182.197012	0.007094	3.1
166	-0.233595	14.292029	181.752534	0.004733	2.9
167	-0.193139	14.378126	181.310219	0.004567	2.6
168	-0.304938	14.464222	180.870052	0.006297	2.6
169	-0.156129	14.550319	180.432016	0.004591	2.8
170	-0.136639	14.636416	179.996098	0.003695	2.8
171	-0.161103	14.722512	179.562281	0.002460	3.2
172	-0.108297	14.808609	179.130549	0.001631	2.9
173	-0.133844	14.894705	178.700889	0.003190	2.8
174	-0.324325	14.980802	178.273285	0.003469	3.1
175	-0.393219	15.066898	177.847723	0.005044	2.6
176	-0.262972	15.152995	177.424187	0.001658	3.3
177	-0.344640	15.239092	177.002664	0.003408	4.0
178	-0.192413	15.325188	176.583139	0.004304	4.8
179	-0.322257	15.411285	176.165598	0.003113	5.8
180	-0.387674	15.497381	175.750027	0.006476	4.6
181	-0.398942	15.583478	175.336412	0.004595	2.9
182	-0.396694	15.669574	174.924740	0.003864	2.6
183	-0.504695	15.755671	174.514996	0.002982	2.9
184	-0.104353	15.841767	174.107167	0.001611	3.0
185	-0.113284	15.927864	173.701239	0.003685	3.2
186	-0.332465	16.013961	173.297200	0.004021	3.1
187	-0.237116	16.100057	172.895037	0.004235	3.0
188	-0.352613	16.186154	172.494735	0.003369	2.7
189	-0.332227	16.272250	172.096283	0.005724	2.6
190	-0.131673	16.358347	171.699668	0.002432	3.7
191	-0.258427	16.444443	171.304876	0.002235	2.8
192	-0.453811	16.530540	170.911896	0.002137	2.8
193	-0.175889	16.616637	170.520715	0.002563	2.6
194	-0.279525	16.702733	170.131320	0.001900	2.6
195	-0.200462	16.788830	169.743700	0.001999	2.9
196	-0.123736	16.874926	169.357841	0.003685	2.7
197	-0.375217	16.961023	168.973734	0.006534	2.8
198	-0.263069	17.047119	168.591364	0.003715	2.6
199	-0.252305	17.133216	168.210721	0.004043	2.6
200	-0.357704	17.219312	167.831793	0.003751	2.7
201	-0.203650	17.305409	167.454569	0.003467	2.9
202	-0.300784	17.391506	167.079036	0.005466	3.0
203	-0.074236	17.477602	166.705184	0.001379	2.9
204	-0.185803	17.563699	166.333001	0.003157	2.6
205	-0.382431	17.649795	165.962477	0.004323	2.7
206	-0.303324	17.735892	165.593599	0.001865	2.7
207	-0.254535	17.821988	165.226358	0.001983	3.2
208	-0.227867	17.908085	164.860742	0.005381	2.9
209	-0.333935	17.994182	164.496740	0.003041	2.8
210	-0.257983	18.080278	164.134343	0.004212	2.6
211	-0.360332	18.166375	163.773538	0.003920	2.6
212	-0.259077	18.252471	163.414316	0.002280	2.8
213	-0.116816	18.338568	163.056667	0.001991	3.7
