1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.033201	0.000000	1111.589234	0.002082	684.2
1	-0.151013	0.116297	1105.467196	0.003471	5.5
2	-0.141916	0.232594	1099.412223	0.002744	5.9
3	-0.311227	0.348892	1093.423219	0.004468	5.6
4	-0.146146	0.465189	1087.499110	0.002438	5.2
5	-0.172470	0.581486	1081.638849	0.004030	5.6
6	-0.305076	0.697783	1075.841408	0.004589	5.7
7	-0.256533	0.814081	1070.105782	0.003733	5.5
8	-0.207878	0.930378	1064.430989	0.009238	5.7
9	-0.169540	1.046675	1058.816066	0.004033	5.3
10	-0.355663	1.162972	1053.260070	0.004234	5.5
11	-0.172410	1.279270	1047.762078	0.004933	6.1
12	-0.209108	1.395567	1042.321187	0.003480	5.7
13	-0.279849	1.511864	1036.936511	0.003854	6.2
14	-0.128623	1.628161	1031.607185	0.002657	5.7
15	-0.132928	1.744459	1026.332358	0.002522	5.8
16	-0.239446	1.860756	1021.111200	0.002694	6.2
17	-0.195296	1.977053	1015.942895	0.004056	5.8
18	-0.181681	2.093350	1010.826644	0.002089	5.7
19	-0.348406	2.209648	1005.761667	0.006206	5.9
20	-0.171064	2.325945	1000.747194	0.002421	5.8
21	-0.080146	2.442242	995.782475	0.001198	5.7
22	-0.247750	2.558539	990.866773	0.003545	5.9
23	-0.156464	2.674837	985.999366	0.002015	5.5
24	-0.148882	2.791134	981.179544	0.004107	5.2
25	-0.172841	2.907431	976.406615	0.002578	5.4
26	-0.174473	3.023728	971.679897	0.003393	5.6
27	-0.079200	3.140026	966.998721	0.001774	4.7
28	-0.246111	3.256323	962.362434	0.002667	5.7
29	-0.289737	3.372620	957.770392	0.003359	5.8
30	-0.102210	3.488917	953.221964	0.002676	4.8
31	-0.180205	3.605215	948.716534	0.003390	5.2
32	-0.131065	3.721512	944.253493	0.002628	5.5
33	-0.154640	3.837809	939.832246	0.003905	5.3
34	-0.238550	3.954106	935.452209	0.003931	5.3
35	-0.192251	4.070404	931.112809	0.002861	4.7
36	-0.191683	4.186701	926.813482	0.004416	4.7
37	-0.233680	4.302998	922.553677	0.003013	5.0
38	-0.101430	4.419295	918.332850	0.003516	5.1
39	-0.313999	4.535593	914.150468	0.005624	5.1
40	-0.245248	4.651890	910.006010	0.003289	4.7
41	-0.153987	4.768187	905.898962	0.002516	5.3
42	-0.177496	4.884484	901.828819	0.001935	5.2
43	-0.148838	5.000782	897.795086	0.001785	4.7
44	-0.090823	5.117079	893.797277	0.002055	5.9
45	-0.116966	5.233376	889.834914	0.001877	5.6
46	-0.150357	5.349673	885.907527	0.002228	4.7
47	-0.175773	5.465971	882.014656	0.003169	5.2
48	-0.225116	5.582268	878.155848	0.002960	5.3
49	-0.128520	5.698565	874.330657	0.002545	5.1
50	-0.135695	5.814862	870.538647	0.002039	5.3
51	-0.170177	5.931160	866.779386	0.002452	5.6
52	-0.105502	6.047457	863.052453	0.001450	5.1
53	-0.357604	6.163754	859.357433	0.003866	5.7
54	-0.092394	6.280051	855.693917	0.002490	4.9
55	-0.212404	6.396349	852.061504	0.002328	4.6
56	-0.187795	6.512646	848.459800	0.001492	5.0
57	-0.150096	6.628943	844.888417	0.002552	5.1
58	-0.232778	6.745240	841.346974	0.004565	5.1
59	-0.060886	6.861537	837.835095	0.003464	4.7
60	-0.197619	6.977835	834.352413	0.003427	4.9
61	-0.268334	7.094132	830.898564	0.004168	5.3
62	-0.198099	7.210429	827.473192	0.002477	4.6
63	-0.145140	7.326726	824.075946	0.002113	5.3
64	-0.571282	7.443024	820.706481	0.004315	5.4
65	-0.347078	7.559321	817.364459	0.006268	4.7
66	-0.324763	7.675618	814.049544	0.005404	5.1
67	-0.116458	7.791915	810.761408	0.002811	5.3
68	-0.346717	7.908213	807.499729	0.002922	5.2
69	-0.143588	8.024510	804.264188	0.002667	5.0
70	-0.324864	8.140807	801.054472	0.002723	5.3
71	-0.207487	8.257104	797.870273	0.002236	5.1
72	-0.144169	8.373402	794.711289	0.003207	4.7
73	-0.242541	8.489699	791.577221	0.004531	5.6
74	-0.207268	8.605996	788.467775	0.003475	5.1
75	-0.158602	8.722293	785.382662	0.004467	5.2
76	-0.112128	8.838591	782.321598	0.001560	5.5
77	-0.108624	8.954888	779.284302	0.002193	4.6
78	-0.185984	9.071185	776.270499	0.003434	4.6
79	-0.171104	9.187482	773.279918	0.004231	5.3
80	-0.148752	9.303780	770.312291	0.003356	5.3
81	-0.219560	9.420077	767.367354	0.003451	4.7
82	-0.148444	9.536374	764.444849	0.003084	5.0
83	-0.162743	9.652671	761.544520	0.003041	5.0
84	-0.177289	9.768969	758.666116	0.003252	4.8
85	-0.138470	9.885266	755.809389	0.002654	4.7
86	-0.187329	10.001563	752.974094	0.003292	5.3
87	-0.429216	10.117860	750.159993	0.006938	5.2
88	-0.220897	10.234158	747.366848	0.010451	4.8
89	-0.210550	10.350455	744.594425	0.003336	5.4
90	-0.193928	10.466752	741.842496	0.002607	5.0
91	-0.210834	10.583049	739.110833	0.003581	4.7
92	-0.268192	10.699347	736.399214	0.004676	5.3
93	-0.074186	10.815644	733.707419	0.002930	5.3
94	-0.354951	10.931941	731.035231	0.003416	4.8
95	-0.469732	11.048238	728.382436	0.004425	5.2
96	-0.162394	11.164536	725.748826	0.003095	5.3
97	-0.166595	11.280833	723.134191	0.001958	5.2
98	-0.276342	11.397130	720.538328	0.003286	5.6
99	-0.266248	11.513427	717.961035	0.005677	5.3
100	-0.166396	11.629725	715.402114	0.002986	4.8
101	-0.215654	11.746022	712.861369	0.002558	5.1
102	-0.244055	11.862319	710.338606	0.003479	5.8
103	-0.239172	11.978616	707.833637	0.004440	5.0
104	-0.155735	12.094914	705.346273	0.002675	4.8
105	-0.239874	12.211211	702.876329	0.003419	5.5
106	-0.085527	12.327508	700.423623	0.003335	5.7
107	-0.210514	12.443805	697.987975	0.004221	4.8
108	-0.314179	12.560103	695.569208	0.002766	5.4
109	-0.251618	12.676400	693.167146	0.004197	5.5
110	-0.177925	12.792697	690.781618	0.002108	4.8
111	-0.492052	12.908994	688.412453	0.005756	5.4
112	-0.341217	13.025291	686.059484	0.003821	5.4
113	-0.121701	13.141589	683.722544	0.002110	4.8
114	-0.192384	13.257886	681.401471	0.003064	5.8
115	-0.283954	13.374183	679.096104	0.003701	5.7
116	-0.167705	13.490480	676.806284	0.002571	4.8
117	-0.228341	13.606778	674.531853	0.002700	5.7
118	-0.214737	13.723075	672.272658	0.003235	5.3
119	-0.312145	13.839372	670.028546	0.004404	4.7
120	-0.236300	13.955669	667.799366	0.003253	5.2
121	-0.177299	14.071967	665.584970	0.003725	5.9
122	-0.141010	14.188264	663.385211	0.006125	4.7
123	-0.153900	14.304561	661.199945	0.002215	5.1
124	-0.120388	14.420858	659.029028	0.002382	5.3
125	-0.300741	14.537156	656.872320	0.003520	5.1
126	-0.161912	14.653453	654.729682	0.003489	4.9
127	-0.256311	14.769750	652.600977	0.004185	5.2
128	-0.171506	14.886047	650.486069	0.003431	5.2
129	-0.103684	15.002345	648.384824	0.001816	4.8
130	-0.162217	15.118642	646.297111	0.004508	5.5
131	-0.212880	15.234939	644.222799	0.003162	5.3
132	-0.271437	15.351236	642.161759	0.004590	4.7
133	-0.349935	15.467534	640.113865	0.006461	5.5
134	-0.175518	15.583831	638.078991	0.001938	5.4
135	-0.199592	15.700128	636.057014	0.002534	5.3
136	-0.125125	15.816425	634.047811	0.002295	5.3
137	-0.210733	15.932723	632.051261	0.003176	4.8
138	-0.166008	16.049020	630.067246	0.002250	4.6
139	-0.249718	16.165317	628.095647	0.002201	5.0
140	-0.165250	16.281614	626.136349	0.002619	5.2
141	-0.129049	16.397912	624.189237	0.001931	4.7
142	-0.118599	16.514209	622.254197	0.002021	4.7
143	-0.201325	16.630506	620.331118	0.003053	5.3
144	-0.144553	16.746803	618.419888	0.002496	5.3
145	-0.254254	16.863101	616.520400	0.003393	4.8
146	-0.251375	16.979398	614.632544	0.009974	5.6
147	-0.229505	17.095695	612.756215	0.002125	5.4
148	-0.199600	17.211992	610.891306	0.003379	5.2
149	-0.117582	17.328290	609.037715	0.002730	5.5
150	-0.067163	17.444587	607.195339	0.003030	4.6
151	-0.176649	17.560884	605.364075	0.002155	4.6
152	-0.227487	17.677181	603.543824	0.004618	5.2
153	-0.129902	17.793479	601.734487	0.002772	5.5
