1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.180885	0.000000	303.031857	0.004900	722.6
1	-0.205817	0.054369	302.249339	0.006476	2.8
2	-0.127423	0.108737	301.470852	0.004665	2.9
3	-0.201820	0.163106	300.696364	0.004803	3.4
4	-0.318016	0.217475	299.925846	0.005958	3.3
5	-0.393150	0.271843	299.159266	0.004492	3.1
6	-0.154288	0.326212	298.396596	0.004983	2.9
7	-0.383418	0.380580	297.637804	0.005068	2.9
8	-0.262346	0.434949	296.882861	0.006209	3.2
9	-0.230527	0.489318	296.131738	0.003666	2.9
10	-0.222883	0.543686	295.384406	0.004240	2.9
11	-0.395168	0.598055	294.640837	0.009525	2.9
12	-0.116081	0.652424	293.901002	0.003318	2.9
13	-0.336446	0.706792	293.164873	0.007714	2.9
14	-0.269679	0.761161	292.432423	0.005287	3.2
15	-0.239118	0.815530	291.703623	0.004754	2.9
16	-0.293711	0.869898	290.978447	0.004602	2.9
17	-0.257791	0.924267	290.256868	0.005803	2.9
18	-0.275197	0.978635	289.538858	0.005252	2.9
19	-0.205729	1.033004	288.824392	0.004417	3.3
20	-0.440897	1.087373	288.113444	0.005831	2.9
21	-0.214696	1.141741	287.405986	0.006949	2.9
22	-0.149525	1.196110	286.701995	0.005258	2.9
23	-0.464463	1.250479	286.001444	0.005868	2.9
24	-0.208847	1.304847	285.304308	0.005483	3.0
25	-0.408171	1.359216	284.610563	0.004724	3.1
26	-0.466708	1.413584	283.920183	0.004600	2.9
27	-0.205822	1.467953	283.233144	0.002983	2.9
28	-0.202982	1.522322	282.549422	0.004665	2.9
29	-0.410420	1.576690	281.868994	0.004579	2.9
30	-0.326602	1.631059	281.191834	0.006204	3.3
31	-0.237762	1.685428	280.517921	0.005092	2.9
32	-0.297773	1.739796	279.847230	0.006899	2.9
33	-0.273724	1.794165	279.179739	0.007976	2.8
34	-0.324667	1.848534	278.515424	0.008304	2.9
35	-0.424203	1.902902	277.854263	0.007623	3.1
36	-0.260130	1.957271	277.196233	0.004823	3.3
37	-0.249250	2.011639	276.541314	0.005210	3.4
38	-0.166345	2.066008	275.889481	0.003874	2.9
39	-0.409215	2.120377	275.240714	0.006243	2.9
40	-0.354758	2.174745	274.594991	0.004637	2.9
41	-0.341345	2.229114	273.952291	0.007826	3.2
42	-0.367815	2.283483	273.312593	0.005478	3.5
43	-0.302916	2.337851	272.675875	0.009508	2.9
44	-0.331861	2.392220	272.042116	0.006650	2.9
45	-0.298783	2.446589	271.411297	0.005879	3.0
46	-0.245882	2.500957	270.783397	0.005261	3.5
47	-0.338319	2.555326	270.158395	0.004265	3.0
48	-0.398226	2.609694	269.536271	0.005129	3.0
49	-0.174578	2.664063	268.917007	0.003640	3.0
50	-0.124570	2.718432	268.300581	0.005140	3.0
51	-0.291748	2.772800	267.686975	0.004309	3.3
52	-0.115675	2.827169	267.076169	0.003584	3.0
53	-0.496273	2.881538	266.468144	0.005630	3.0
54	-0.117183	2.935906	265.862882	0.003147	3.0
55	-0.269575	2.990275	265.260362	0.006070	3.0
56	-0.417377	3.044643	264.660568	0.005344	3.3
57	-0.120604	3.099012	264.063480	0.003632	3.1
58	-0.285085	3.153381	263.469080	0.004843	3.0
59	-0.187499	3.207749	262.877350	0.003397	3.0
60	-0.305598	3.262118	262.288272	0.004732	3.0
61	-0.383389	3.316487	261.701828	0.006220	3.0
62	-0.094564	3.370855	261.118000	0.004834	3.3
63	-0.156407	3.425224	260.536772	0.003391	3.0
64	-0.266930	3.479593	259.958126	0.004989	3.0
65	-0.314602	3.533961	259.382044	0.006123	3.0
66	-0.230131	3.588330	258.808510	0.003899	2.9
67	-0.378330	3.642698	258.237506	0.006044	3.5
68	-0.340260	3.697067	257.669017	0.005250	3.0
69	-0.359881	3.751436	257.103025	0.007911	3.0
70	-0.289422	3.805804	256.539514	0.006378	3.0
71	-0.394134	3.860173	255.978468	0.005763	2.9
72	-0.344356	3.914542	255.419871	0.006707	3.3
73	-0.236966	3.968910	254.863706	0.005780	3.5
74	-0.474897	4.023279	254.309958	0.007453	3.3
75	-0.247449	4.077648	253.758611	0.006747	3.0
76	-0.161829	4.132016	253.209649	0.005898	3.0
77	-0.413917	4.186385	252.663058	0.004886	3.6
78	-0.290290	4.240753	252.118821	0.008234	3.5
79	-0.337566	4.295122	251.576924	0.007110	3.0
80	-0.307141	4.349491	251.037351	0.004643	3.0
81	-0.226889	4.403859	250.500088	0.005965	3.0
82	-0.464295	4.458228	249.965120	0.006247	3.4
83	-0.359494	4.512597	249.432431	0.004045	3.1
84	-0.366397	4.566965	248.902009	0.005140	3.0
85	-0.322960	4.621334	248.373837	0.005294	3.0
86	-0.105824	4.675702	247.847902	0.004504	3.0
87	-0.202161	4.730071	247.324190	0.003830	3.2
88	-0.338828	4.784440	246.802686	0.006576	3.2
89	-0.188529	4.838808	246.283377	0.006287	3.0
90	-0.073239	4.893177	245.766249	0.003186	3.0
91	-0.314278	4.947546	245.251288	0.005796	3.0
92	-0.204648	5.001914	244.738481	0.004776	3.0
93	-0.285991	5.056283	244.227813	0.005469	3.6
94	-0.220506	5.110652	243.719272	0.003829	3.0
95	-0.146450	5.165020	243.212845	0.003480	3.0
96	-0.261795	5.219389	242.708518	0.005721	2.9
97	-0.318006	5.273757	242.206278	0.003791	3.0
98	-0.354223	5.328126	241.706112	0.008071	3.7
99	-0.137233	5.382495	241.208008	0.004291	3.0
100	-0.375016	5.436863	240.711953	0.009579	3.0
101	-0.401274	5.491232	240.217933	0.004844	3.0
102	-0.258238	5.545601	239.725938	0.004839	3.0
103	-0.311048	5.599969	239.235953	0.005157	3.4
104	-0.222924	5.654338	238.747968	0.004727	3.4
105	-0.232996	5.708707	238.261969	0.003074	3.3
106	-0.206577	5.763075	237.777944	0.004112	3.0
107	-0.270016	5.817444	237.295883	0.005279	3.0
108	-0.245676	5.871812	236.815772	0.005016	3.3
109	-0.235063	5.926181	236.337600	0.004675	3.0
110	-0.208510	5.980550	235.861355	0.005922	3.0
111	-0.448925	6.034918	235.387025	0.006366	3.0
112	-0.391382	6.089287	234.914600	0.012151	3.0
113	-0.408158	6.143656	234.444067	0.004880	3.2
114	-0.280877	6.198024	233.975415	0.005310	3.2
115	-0.323008	6.252393	233.508633	0.008535	3.0
116	-0.419150	6.306761	233.043710	0.005180	3.0
117	-0.307627	6.361130	232.580634	0.004400	3.0
118	-0.186982	6.415499	232.119395	0.003507	3.1
119	-0.203781	6.469867	231.659982	0.005248	3.5
120	-0.168041	6.524236	231.202384	0.004595	3.1
121	-0.280825	6.578605	230.746591	0.005492	3.1
122	-0.165419	6.632973	230.292590	0.003883	3.1
123	-0.199339	6.687342	229.840373	0.005878	3.1
124	-0.403228	6.741711	229.389928	0.005813	3.5
125	-0.406749	6.796079	228.941246	0.006615	3.1
126	-0.180260	6.850448	228.494315	0.004162	3.1
127	-0.370208	6.904816	228.049126	0.005964	3.1
128	-0.352292	6.959185	227.605668	0.005431	3.1
129	-0.394996	7.013554	227.163931	0.008894	3.6
130	-0.358998	7.067922	226.723906	0.009873	3.2
131	-0.260904	7.122291	226.285582	0.004544	3.1
132	-0.284477	7.176660	225.848950	0.005400	3.1
133	-0.410746	7.231028	225.414000	0.006045	3.1
134	-0.373374	7.285397	224.980721	0.004411	3.7
135	-0.233567	7.339766	224.549105	0.005383	3.7
136	-0.133726	7.394134	224.119142	0.003895	3.2
137	-0.182288	7.448503	223.690823	0.004328	3.1
138	-0.295754	7.502871	223.264137	0.006389	3.2
139	-0.241901	7.557240	222.839076	0.004810	3.8
140	-0.305701	7.611609	222.415631	0.007793	3.3
141	-0.099879	7.665977	221.993792	0.005039	3.1
142	-0.315672	7.720346	221.573549	0.004882	3.1
143	-0.317315	7.774715	221.154895	0.004067	3.4
144	-0.268845	7.829083	220.737820	0.004186	3.4
145	-0.238412	7.883452	220.322316	0.004908	3.0
146	-0.429368	7.937821	219.908372	0.006058	3.1
147	-0.102792	7.992189	219.495981	0.002564	3.1
148	-0.125416	8.046558	219.085134	0.003366	3.3
149	-0.237855	8.100926	218.675822	0.005327	3.4
