1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.191892	0.000000	1211.386598	0.002186	806.8
1	-0.031964	0.192404	1200.388530	0.001500	3.5
2	-0.129673	0.384808	1189.588367	0.002554	3.5
3	-0.153173	0.577212	1178.980813	0.004384	3.8
4	-0.340888	0.769616	1168.560763	0.004416	3.5
5	-0.185273	0.962019	1158.323287	0.002308	3.3
6	-0.168676	1.154423	1148.263630	0.002998	3.3
7	-0.213184	1.346827	1138.377198	0.003969	3.3
8	-0.071887	1.539231	1128.659555	0.004184	3.6
9	-0.113946	1.731635	1119.106415	0.004557	3.4
10	-0.128239	1.924039	1109.713636	0.003348	3.7
11	-0.166495	2.116443	1100.477214	0.005123	3.5
12	-0.085744	2.308847	1091.393277	0.002102	3.7
13	-0.239636	2.501251	1082.458079	0.002944	3.4
14	-0.087121	2.693654	1073.667998	0.002635	3.5
15	-0.170855	2.886058	1065.019526	0.001555	3.4
16	-0.079652	3.078462	1056.509269	0.002691	3.4
17	-0.139202	3.270866	1048.133940	0.003631	3.7
18	-0.193264	3.463270	1039.890355	0.002936	3.4
19	-0.090941	3.655674	1031.775430	0.001723	3.4
20	-0.278355	3.848078	1023.786176	0.006622	3.5
21	-0.190335	4.040482	1015.919696	0.002254	4.1
22	-0.176204	4.232886	1008.173182	0.002414	3.8
23	-0.390221	4.425289	1000.543910	0.005982	3.5
24	-0.091588	4.617693	993.029239	0.002325	3.4
25	-0.236279	4.810097	985.626606	0.003240	3.4
26	-0.459094	5.002501	978.333523	0.004933	3.6
27	-0.130390	5.194905	971.147577	0.003944	3.4
28	-0.132710	5.387309	964.066424	0.002415	3.4
29	-0.264761	5.579713	957.087788	0.003805	3.3
30	-0.154923	5.772117	950.209460	0.002633	3.7
31	-0.153000	5.964521	943.429291	0.003295	3.6
32	-0.165430	6.156925	936.745196	0.004265	3.3
33	-0.179123	6.349328	930.155147	0.003863	3.2
34	-0.305745	6.541732	923.657172	0.013352	3.4
35	-0.245802	6.734136	917.249357	0.005140	4.1
36	-0.343133	6.926540	910.929836	0.007616	4.6
37	-0.186219	7.118944	904.696798	0.004210	3.9
38	-0.097529	7.311348	898.548480	0.002742	3.5
39	-0.253713	7.503752	892.483165	0.006317	3.7
40	-0.175462	7.696156	886.499185	0.003324	3.4
41	-0.200509	7.888560	880.594913	0.002782	3.4
42	-0.370564	8.080963	874.768769	0.003544	3.4
43	-0.382931	8.273367	869.019211	0.010317	3.4
44	-0.216181	8.465771	863.344740	0.003600	4.1
45	-0.152922	8.658175	857.743893	0.005174	3.4
46	-0.132660	8.850579	852.215248	0.003822	3.4
47	-0.255848	9.042983	846.757417	0.003365	3.5
48	-0.206012	9.235387	841.369048	0.002447	4.0
49	-0.249023	9.427791	836.048823	0.003185	4.0
50	-0.115404	9.620195	830.795459	0.003666	3.4
51	-0.170926	9.812598	825.607701	0.001860	3.4
52	-0.065399	10.005002	820.484330	0.002300	3.3
53	-0.289197	10.197406	815.424154	0.003074	3.7
54	-0.132053	10.389810	810.426010	0.002270	3.4
55	-0.187056	10.582214	805.488766	0.003835	3.5
56	-0.243890	10.774618	800.611314	0.003621	3.8
57	-0.124603	10.967022	795.792575	0.002576	4.4
58	-0.234266	11.159426	791.031495	0.002844	3.8
59	-0.185909	11.351830	786.327046	0.005741	3.4
60	-0.184681	11.544233	781.678223	0.002139	3.5
61	-0.260513	11.736637	777.084045	0.003928	3.6
62	-0.122109	11.929041	772.543555	0.001952	3.7
63	-0.099028	12.121445	768.055816	0.002449	3.3
64	-0.211006	12.313849	763.619916	0.005261	3.3
65	-0.209982	12.506253	759.234960	0.002120	3.3
66	-0.169869	12.698657	754.900076	0.004029	4.2
67	-0.208939	12.891061	750.614411	0.002484	3.4
68	-0.192906	13.083465	746.377133	0.003293	3.5
69	-0.246491	13.275868	742.187425	0.003332	3.3
70	-0.176924	13.468272	738.044492	0.003322	3.6
71	-0.215796	13.660676	733.947554	0.002888	3.4
72	-0.160511	13.853080	729.895850	0.002866	3.3
73	-0.127783	14.045484	725.888635	0.003851	3.5
74	-0.276360	14.237888	721.925180	0.003460	3.3
75	-0.110173	14.430292	718.004771	0.001365	3.6
