1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.184251	0.000000	814.526164	0.002165	675.3
1	-0.034107	0.113121	810.162060	0.001750	2.6
2	-0.135723	0.226242	805.844470	0.002720	2.4
3	-0.149688	0.339362	801.572656	0.003185	2.4
4	-0.357314	0.452483	797.345893	0.004119	2.4
5	-0.190313	0.565604	793.163472	0.002778	3.0
6	-0.162132	0.678725	789.024700	0.002722	2.9
7	-0.221879	0.791846	784.928896	0.004026	2.8
8	-0.070248	0.904967	780.875395	0.003592	2.8
9	-0.113189	1.018087	776.863545	0.004479	2.3
10	-0.125765	1.131208	772.892707	0.002239	2.6
11	-0.173299	1.244329	768.962255	0.004172	2.9
12	-0.077584	1.357450	765.071577	0.001861	2.4
13	-0.243211	1.470571	761.220071	0.002695	2.9
14	-0.104463	1.583692	757.407150	0.002888	3.0
15	-0.167891	1.696812	753.632236	0.001605	2.7
16	-0.072535	1.809933	749.894763	0.003477	2.3
17	-0.135119	1.923054	746.194178	0.004337	2.8
18	-0.180677	2.036175	742.529937	0.003528	2.7
19	-0.097417	2.149296	738.901507	0.002383	2.9
20	-0.272711	2.262417	735.308365	0.005405	2.5
21	-0.175224	2.375537	731.750001	0.002909	2.3
22	-0.185072	2.488658	728.225910	0.002657	2.5
23	-0.360368	2.601779	724.735600	0.005738	3.2
24	-0.085958	2.714900	721.278588	0.003041	2.7
25	-0.238285	2.828021	717.854400	0.002702	2.5
26	-0.425496	2.941141	714.462570	0.005396	2.8
27	-0.121823	3.054262	711.102642	0.004182	2.8
28	-0.128556	3.167383	707.774167	0.001940	2.6
29	-0.273995	3.280504	704.476707	0.004230	3.1
30	-0.153888	3.393625	701.209829	0.003193	2.9
31	-0.145425	3.506746	697.973111	0.002514	2.3
32	-0.162929	3.619866	694.766136	0.004998	2.6
33	-0.164617	3.732987	691.588496	0.003934	2.5
34	-0.334651	3.846108	688.439792	0.006562	2.7
35	-0.254771	3.959229	685.319628	0.005637	3.1
36	-0.339696	4.072350	682.227619	0.006162	2.6
37	-0.198312	4.185471	679.163386	0.004596	2.6
38	-0.096492	4.298591	676.126556	0.002106	2.6
39	-0.257171	4.411712	673.116763	0.004183	2.6
40	-0.171664	4.524833	670.133648	0.004188	2.8
41	-0.196522	4.637954	667.176857	0.002627	3.0
42	-0.350579	4.751075	664.246043	0.004187	2.7
43	-0.409525	4.864195	661.340867	0.005969	3.0
44	-0.218089	4.977316	658.460992	0.004294	2.8
45	-0.148465	5.090437	655.606089	0.004493	2.5
46	-0.124959	5.203558	652.775836	0.003673	3.1
47	-0.255529	5.316679	649.969914	0.003279	3.1
48	-0.200457	5.429800	647.188011	0.002335	2.8
49	-0.233821	5.542920	644.429821	0.002883	2.9
50	-0.125639	5.656041	641.695040	0.002313	2.8
51	-0.163394	5.769162	638.983372	0.002449	3.0
52	-0.066076	5.882283	636.294526	0.002239	3.5
53	-0.296762	5.995404	633.628214	0.004672	2.9
54	-0.135245	6.108525	630.984155	0.002604	2.8
55	-0.176078	6.221645	628.362070	0.004357	2.5
56	-0.251356	6.334766	625.761688	0.003010	2.7
57	-0.121207	6.447887	623.182740	0.002047	2.7
58	-0.220868	6.561008	620.624962	0.005208	2.9
59	-0.207489	6.674129	618.088094	0.004893	2.3
60	-0.209170	6.787250	615.571881	0.002306	2.7
61	-0.276516	6.900370	613.076072	0.003736	2.5
62	-0.124916	7.013491	610.600419	0.002303	2.6
63	-0.089412	7.126612	608.144680	0.003109	3.2
64	-0.202444	7.239733	605.708615	0.004892	2.8
65	-0.200570	7.352854	603.291989	0.003399	2.3
66	-0.180545	7.465974	600.894569	0.004402	3.1
67	-0.211399	7.579095	598.516128	0.002673	3.0
68	-0.188883	7.692216	596.156441	0.003894	2.5
69	-0.250626	7.805337	593.815288	0.003583	3.0
70	-0.168575	7.918458	591.492451	0.003394	2.6
71	-0.225048	8.031579	589.187715	0.003210	2.6
72	-0.155731	8.144699	586.900870	0.002258	2.6
73	-0.128103	8.257820	584.631709	0.004175	2.6
74	-0.271281	8.370941	582.380027	0.003546	2.5
75	-0.103480	8.484062	580.145623	0.001923	3.1
76	-0.132398	8.597183	577.928299	0.002540	2.6
77	-0.230892	8.710304	575.727859	0.005515	2.4
78	-0.103545	8.823424	573.544112	0.001856	2.5
79	-0.295171	8.936545	571.376869	0.007711	2.3
80	-0.203141	9.049666	569.225942	0.003342	2.4
81	-0.144182	9.162787	567.091149	0.002815	2.6
82	-0.311533	9.275908	564.972309	0.004058	2.6
83	-0.253567	9.389028	562.869243	0.002897	2.9
84	-0.231636	9.502149	560.781776	0.004952	2.7
85	-0.260861	9.615270	558.709735	0.003587	2.6
86	-0.072944	9.728391	556.652949	0.004459	2.5
87	-0.033412	9.841512	554.611252	0.001843	3.0
88	-0.177778	9.954633	552.584476	0.002974	3.0
89	-0.184806	10.067753	550.572460	0.003183	2.5
90	-0.106809	10.180874	548.575043	0.002576	2.5
91	-0.185340	10.293995	546.592067	0.004069	2.6
92	-0.181059	10.407116	544.623375	0.001815	2.5
93	-0.145161	10.520237	542.668813	0.003453	2.7
94	-0.159227	10.633358	540.728230	0.002978	3.0
95	-0.167352	10.746478	538.801477	0.002397	2.8
96	-0.188690	10.859599	536.888406	0.007337	2.5
97	-0.072634	10.972720	534.988873	0.002390	2.6
98	-0.204233	11.085841	533.102733	0.005032	2.4
99	-0.230216	11.198962	531.229846	0.002237	2.9
100	-0.207643	11.312083	529.370072	0.004766	2.8
101	-0.247258	11.425203	527.523275	0.003132	2.5
102	-0.289079	11.538324	525.689318	0.003889	2.5
103	-0.190010	11.651445	523.868069	0.002863	2.8
104	-0.073849	11.764566	522.059396	0.005075	2.4
105	-0.096245	11.877687	520.263169	0.002390	2.7
106	-0.230641	11.990807	518.479260	0.004152	2.7
107	-0.170061	12.103928	516.707543	0.002149	2.5
108	-0.101831	12.217049	514.947893	0.001827	2.4
109	-0.205094	12.330170	513.200187	0.003217	2.9
110	-0.078586	12.443291	511.464305	0.001346	2.7
111	-0.346459	12.556412	509.740125	0.004744	2.5
112	-0.251525	12.669532	508.027532	0.003502	2.9
113	-0.242610	12.782653	506.326408	0.003784	2.6
114	-0.242501	12.895774	504.636638	0.004368	2.6
115	-0.232603	13.008895	502.958109	0.004157	2.8
116	-0.229475	13.122016	501.290709	0.004421	2.9
117	-0.155641	13.235137	499.634328	0.002581	2.7
118	-0.181035	13.348257	497.988858	0.005292	2.7
119	-0.211230	13.461378	496.354190	0.002825	2.4
120	-0.163543	13.574499	494.730218	0.002143	2.3
121	-0.245510	13.687620	493.116839	0.003597	2.5
122	-0.077165	13.800741	491.513948	0.002486	2.5
123	-0.178631	13.913861	489.921444	0.004582	2.4
124	-0.252940	14.026982	488.339227	0.003762	2.9
125	-0.262481	14.140103	486.767195	0.003765	2.4
126	-0.175984	14.253224	485.205253	0.002547	2.6
127	-0.279195	14.366345	483.653302	0.002582	2.4
128	-0.248906	14.479466	482.111248	0.003064	2.5
129	-0.256667	14.592586	480.578996	0.006198	2.4
130	-0.280154	14.705707	479.056452	0.003918	3.0
131	-0.137780	14.818828	477.543526	0.009510	3.0
132	-0.052121	14.931949	476.040125	0.002507	2.7
133	-0.161089	15.045070	474.546161	0.004222	2.4
134	-0.153677	15.158191	473.061544	0.003825	2.4
135	-0.200046	15.271311	471.586187	0.003074	2.4
136	-0.135563	15.384432	470.120005	0.002188	2.6
137	-0.101606	15.497553	468.662911	0.001802	2.4
138	-0.210229	15.610674	467.214821	0.002834	2.5
139	-0.151565	15.723795	465.775653	0.002294	2.5
140	-0.206479	15.836916	464.345323	0.004091	2.6
141	-0.110489	15.950036	462.923752	0.002018	2.7
142	-0.375925	16.063157	461.510858	0.003569	2.4
143	-0.193568	16.176278	460.106562	0.004218	2.9
144	-0.124371	16.289399	458.710786	0.003515	2.6
145	-0.301429	16.402520	457.323453	0.004717	2.4
146	-0.232843	16.515640	455.944487	0.003038	2.9
147	-0.129704	16.628761	454.573812	0.004114	2.9
148	-0.135597	16.741882	453.211353	0.002832	3.1
149	-0.173359	16.855003	451.857037	0.003789	3.3
150	-0.258508	16.968124	450.510790	0.003820	3.3
151	-0.201262	17.081245	449.172542	0.003481	3.1
152	-0.076970	17.194365	447.842221	0.003398	3.6
153	-0.320040	17.307486	446.519757	0.003879	3.2
154	-0.262040	17.420607	445.205080	0.004100	3.5
155	-0.221212	17.533728	443.898122	0.003498	3.2
156	-0.178312	17.646849	442.598815	0.002012	3.1
157	-0.105443	17.759970	441.307092	0.004054	3.2
158	-0.221176	17.873090	440.022887	0.003122	3.4
159	-0.094763	17.986211	438.746134	0.002312	3.4
160	-0.343480	18.099332	437.476769	0.005485	3.1
161	-0.061031	18.212453	436.214728	0.002328	2.8
162	-0.266518	18.325574	434.959947	0.003552	3.0
163	-0.246943	18.438694	433.712365	0.002119	3.7
164	-0.169027	18.551815	432.471918	0.002408	3.4
165	-0.153279	18.664936	431.238548	0.002737	3.1
166	-0.150525	18.778057	430.012191	0.003591	3.4
167	-0.071866	18.891178	428.792791	0.003751	3.6
168	-0.072163	19.004299	427.580286	0.004669	4.1
169	-0.275106	19.117419	426.374619	0.004581	3.8
170	-0.150103	19.230540	425.175733	0.003607	3.0
171	-0.263576	19.343661	423.983570	0.004896	2.8
172	-0.207994	19.456782	422.798073	0.002328	3.0
173	-0.181666	19.569903	421.619188	0.004643	3.6
174	-0.207589	19.683024	420.446858	0.003695	3.3
175	-0.278483	19.796144	419.281030	0.005806	3.2
176	-0.306904	19.909265	418.121649	0.006730	3.2
177	-0.188380	20.022386	416.968663	0.002506	3.0
178	-0.263235	20.135507	415.822017	0.004248	3.3
179	-0.212696	20.248628	414.681661	0.004698	2.7
180	-0.212022	20.361749	413.547542	0.004036	2.9
181	-0.130212	20.474869	412.419610	0.003430	3.2
182	-0.266250	20.587990	411.297814	0.003017	3.4
183	-0.208148	20.701111	410.182104	0.002794	3.3
184	-0.384040	20.814232	409.072431	0.007047	3.7
185	-0.155897	20.927353	407.968745	0.002719	3.4
186	-0.257837	21.040473	406.870999	0.003001	3.4
187	-0.202557	21.153594	405.779145	0.003106	3.4
188	-0.207508	21.266715	404.693135	0.004563	4.1
189	-0.214655	21.379836	403.612923	0.002568	3.4
190	-0.177751	21.492957	402.538462	0.002185	3.5
191	-0.110219	21.606078	401.469706	0.003494	3.7
192	-0.374348	21.719198	400.406611	0.007066	4.1
193	-0.254042	21.832319	399.349131	0.004816	3.0
194	-0.173583	21.945440	398.297221	0.002860	3.0
195	-0.082464	22.058561	397.250839	0.001984	3.3
196	-0.254848	22.171682	396.209941	0.004316	3.0
197	-0.161825	22.284803	395.174483	0.003542	4.0
198	-0.275616	22.397923	394.144423	0.005837	3.6
199	-0.245358	22.511044	393.119719	0.004342	3.7
200	-0.134124	22.624165	392.100329	0.002108	4.0
201	-0.249755	22.737286	391.086212	0.005232	3.9
202	-0.350001	22.850407	390.077328	0.005588	2.9
203	-0.209228	22.963528	389.073635	0.002022	3.1
204	-0.161999	23.076648	388.075094	0.002391	3.1
205	-0.171093	23.189769	387.081666	0.002194	3.0
206	-0.179482	23.302890	386.093310	0.003185	3.5
207	-0.286254	23.416011	385.109989	0.004342	2.8
208	-0.089319	23.529132	384.131665	0.004598	3.0
209	-0.371653	23.642252	383.158298	0.005119	3.2
210	-0.165710	23.755373	382.189851	0.003775	3.1
211	-0.189504	23.868494	381.226288	0.002433	3.4
212	-0.242431	23.981615	380.267571	0.003108	3.7
213	-0.099637	24.094736	379.313664	0.003759	3.0
214	-0.213051	24.207857	378.364531	0.002727	2.5
215	-0.224473	24.320977	377.420136	0.003324	2.5
216	-0.308229	24.434098	376.480444	0.004382	2.6
217	-0.076428	24.547219	375.545419	0.004100	2.8
218	-0.262853	24.660340	374.615027	0.003459	2.5
219	-0.284591	24.773461	373.689234	0.005448	2.4
220	-0.223477	24.886582	372.768005	0.002751	2.4
221	-0.172538	24.999702	371.851307	0.002870	2.5
222	-0.123034	25.112823	370.939107	0.002477	2.5
223	-0.232194	25.225944	370.031371	0.003578	2.9
224	-0.257623	25.339065	369.128068	0.003091	2.5
225	-0.175585	25.452186	368.229163	0.003082	2.5
226	-0.121650	25.565306	367.334626	0.002691	2.4
227	-0.193527	25.678427	366.444425	0.002822	2.5
228	-0.185262	25.791548	365.558528	0.002863	2.4
229	-0.199763	25.904669	364.676904	0.002914	2.5
230	-0.256866	26.017790	363.799522	0.003910	3.0
231	-0.167006	26.130911	362.926352	0.003250	2.8
232	-0.186419	26.244031	362.057363	0.003417	2.4
233	-0.198204	26.357152	361.192526	0.003594	2.5
234	-0.235897	26.470273	360.331811	0.003350	2.6
235	-0.254820	26.583394	359.475188	0.003338	2.5
236	-0.227667	26.696515	358.622628	0.003481	3.1
237	-0.394473	26.809636	357.774102	0.003888	2.4
238	-0.368320	26.922756	356.929583	0.004975	2.4
239	-0.103442	27.035877	356.089041	0.002146	2.5
240	-0.100182	27.148998	355.252449	0.001939	2.6
241	-0.163999	27.262119	354.419778	0.003321	2.3
242	-0.153400	27.375240	353.591002	0.003406	2.8
243	-0.151244	27.488361	352.766092	0.003346	2.8
244	-0.217621	27.601481	351.945023	0.002997	2.9
245	-0.590502	27.714602	351.127767	0.007527	3.0
246	-0.395321	27.827723	350.314297	0.003489	2.8
247	-0.223202	27.940844	349.504588	0.002942	2.5
248	-0.456100	28.053965	348.698613	0.005856	3.1
249	-0.177083	28.167085	347.896348	0.003426	2.7
250	-0.315102	28.280206	347.097765	0.004078	2.5
251	-0.160921	28.393327	346.302840	0.003094	2.7
252	-0.168905	28.506448	345.511548	0.003051	2.7
253	-0.155033	28.619569	344.723864	0.002699	2.6
254	-0.097961	28.732690	343.939763	0.002244	3.4
255	-0.127977	28.845810	343.159221	0.001333	2.6
256	-0.168912	28.958931	342.382213	0.002539	2.5
257	-0.315707	29.072052	341.608717	0.002737	2.5
258	-0.179774	29.185173	340.838707	0.002077	2.8
259	-0.254969	29.298294	340.072161	0.004350	2.3
260	-0.438816	29.411415	339.309055	0.004494	2.9
261	-0.167212	29.524535	338.549367	0.002273	2.3
262	-0.239745	29.637656	337.793072	0.002940	2.6
263	-0.245875	29.750777	337.040149	0.003511	2.4
264	-0.236362	29.863898	336.290575	0.003648	2.5
265	-0.118889	29.977019	335.544328	0.002540	2.4
266	-0.532629	30.090139	334.801385	0.005964	3.0
267	-0.230793	30.203260	334.061725	0.002973	2.8
268	-0.303338	30.316381	333.325326	0.004571	2.8
269	-0.203204	30.429502	332.592166	0.002290	2.8
270	-0.180313	30.542623	331.862224	0.001906	2.5
271	-0.194150	30.655744	331.135480	0.003458	2.6
272	-0.159475	30.768864	330.411911	0.002270	3.2
273	-0.258414	30.881985	329.691498	0.007081	2.7
274	-0.127486	30.995106	328.974220	0.003559	2.9
275	-0.137586	31.108227	328.260055	0.003707	3.2
276	-0.280612	31.221348	327.548985	0.003121	3.0
277	-0.178565	31.334469	326.840989	0.003434	2.9
278	-0.254569	31.447589	326.136047	0.004108	2.7
279	-0.233022	31.560710	325.434139	0.004845	2.7
280	-0.193307	31.673831	324.735245	0.005007	2.8
281	-0.189803	31.786952	324.039348	0.002091	2.5
282	-0.131619	31.900073	323.346426	0.003385	2.8
283	-0.169011	32.013194	322.656462	0.003404	2.9
284	-0.188610	32.126314	321.969436	0.003552	2.7
285	-0.166658	32.239435	321.285329	0.003846	2.8
286	-0.149553	32.352556	320.604124	0.002318	2.8
287	-0.101181	32.465677	319.925800	0.002253	2.6
288	-0.413333	32.578798	319.250342	0.008160	2.4
289	-0.165743	32.691918	318.577729	0.001999	3.1
290	-0.326993	32.805039	317.907945	0.001696	2.8
291	-0.198446	32.918160	317.240971	0.003026	2.4
292	-0.222803	33.031281	316.576789	0.003893	2.8
293	-0.293284	33.144402	315.915384	0.005423	2.7
294	-0.187402	33.257523	315.256736	0.004433	2.4
295	-0.236583	33.370643	314.600828	0.004515	2.8
296	-0.221735	33.483764	313.947645	0.002782	2.6
297	-0.384642	33.596885	313.297168	0.005612	2.7
298	-0.145203	33.710006	312.649381	0.001835	2.4
299	-0.459837	33.823127	312.004267	0.008024	2.5
300	-0.097560	33.936248	311.361810	0.001384	2.5
301	-0.349211	34.049368	310.721993	0.005336	2.5
302	-0.144921	34.162489	310.084800	0.002607	3.0
303	-0.073597	34.275610	309.450216	0.002676	3.0
304	-0.239144	34.388731	308.818223	0.001888	2.6
305	-0.239456	34.501852	308.188807	0.003691	2.7
306	-0.174394	34.614972	307.561951	0.003137	2.7
307	-0.296578	34.728093	306.937640	0.005329	2.8
308	-0.173232	34.841214	306.315859	0.002410	2.6
309	-0.032384	34.954335	305.696591	0.002250	2.5
310	-0.303213	35.067456	305.079822	0.003295	2.4
311	-0.150680	35.180577	304.465537	0.003694	2.4
312	-0.204429	35.293697	303.853721	0.004192	2.8
313	-0.212512	35.406818	303.244359	0.002740	2.9
314	-0.130282	35.519939	302.637436	0.004441	2.8
315	-0.151504	35.633060	302.032938	0.004532	3.3
316	-0.270372	35.746181	301.430849	0.003117	2.9
317	-0.197653	35.859302	300.831157	0.002022	2.5
318	-0.244153	35.972422	300.233845	0.003779	2.8
319	-0.155245	36.085543	299.638901	0.003166	2.9
320	-0.444268	36.198664	299.046311	0.005916	2.7
321	-0.353987	36.311785	298.456059	0.008687	2.4
322	-0.051942	36.424906	297.868133	0.002124	2.9
323	-0.109857	36.538027	297.282519	0.002569	2.7
324	-0.111740	36.651147	296.699203	0.004141	2.4
325	-0.092550	36.764268	296.118171	0.002706	3.0
326	-0.177659	36.877389	295.539411	0.002610	2.5
327	-0.165571	36.990510	294.962909	0.003020	2.5
328	-0.153216	37.103631	294.388651	0.002810	2.8
329	-0.276261	37.216751	293.816625	0.003398	2.4
330	-0.232102	37.329872	293.246818	0.003294	2.5
331	-0.297414	37.442993	292.679217	0.004783	3.3
332	-0.172225	37.556114	292.113808	0.004285	2.8
333	-0.205385	37.669235	291.550580	0.004830	2.7
334	-0.122554	37.782356	290.989520	0.001683	2.8
335	-0.275979	37.895476	290.430615	0.004766	2.7
336	-0.224814	38.008597	289.873853	0.003398	2.7
337	-0.108337	38.121718	289.319222	0.002166	3.0
338	-0.241067	38.234839	288.766708	0.004363	2.7
339	-0.189702	38.347960	288.216301	0.002724	2.8
340	-0.256892	38.461081	287.667989	0.002666	2.5
341	-0.262955	38.574201	287.121758	0.007564	2.4
