1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.265383	0.000000	467.714705	0.002672	793.2
1	-0.216825	0.080451	465.929723	0.003669	3.6
2	-0.220708	0.160902	464.158314	0.003953	3.2
3	-0.126521	0.241354	462.400324	0.002060	3.0
4	-0.234835	0.321805	460.655600	0.003377	3.5
5	-0.129728	0.402256	458.923993	0.001909	4.4
6	-0.206811	0.482707	457.205355	0.002936	3.4
7	-0.203900	0.563158	455.499541	0.005659	3.1
8	-0.260219	0.643610	453.806409	0.003129	3.0
9	-0.196880	0.724061	452.125818	0.003817	3.9
10	-0.153503	0.804512	450.457627	0.003445	3.5
11	-0.114629	0.884963	448.801702	0.002549	3.3
12	-0.207035	0.965415	447.157907	0.003138	3.0
13	-0.156605	1.045866	445.526109	0.003030	3.1
14	-0.078776	1.126317	443.906178	0.002448	3.7
15	-0.245964	1.206768	442.297984	0.004994	3.5
16	-0.246425	1.287219	440.701400	0.003455	3.1
17	-0.172235	1.367671	439.116302	0.003377	3.3
18	-0.084454	1.448122	437.542565	0.002856	3.5
19	-0.110414	1.528573	435.980068	0.003566	3.3
20	-0.213304	1.609024	434.428691	0.002543	3.6
21	-0.345995	1.689475	432.888315	0.003989	3.1
22	-0.303547	1.769927	431.358824	0.004928	3.0
23	-0.190547	1.850378	429.840104	0.003781	3.3
24	-0.214274	1.930829	428.332040	0.005580	3.8
25	-0.246778	2.011280	426.834521	0.003305	3.8
26	-0.121302	2.091732	425.347436	0.003476	3.2
27	-0.163919	2.172183	423.870678	0.002892	3.3
28	-0.138511	2.252634	422.404138	0.002788	4.1
29	-0.272142	2.333085	420.947711	0.004369	3.6
30	-0.270216	2.413536	419.501294	0.003934	3.3
31	-0.203861	2.493988	418.064782	0.005163	3.2
32	-0.148240	2.574439	416.638075	0.005768	3.1
33	-0.179504	2.654890	415.221072	0.003138	3.6
34	-0.338821	2.735341	413.813676	0.004808	3.7
35	-0.343313	2.815792	412.415788	0.003089	3.2
36	-0.181226	2.896244	411.027312	0.002553	3.1
37	-0.201428	2.976695	409.648154	0.003350	3.4
38	-0.088891	3.057146	408.278221	0.001818	3.4
39	-0.410203	3.137597	406.917419	0.003600	3.7
40	-0.292519	3.218049	405.565659	0.003756	3.3
41	-0.269301	3.298500	404.222850	0.003448	3.1
42	-0.207633	3.378951	402.888903	0.002859	3.6
