1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.249744	0.000000	525.888388	0.005448	577.5
1	-0.206528	0.123411	522.815948	0.003880	2.6
2	-0.192137	0.246822	519.779200	0.003675	2.4
3	-0.141705	0.370233	516.777527	0.003819	2.0
4	-0.309650	0.493644	513.810323	0.005718	2.2
5	-0.185656	0.617055	510.876998	0.003155	2.2
6	-0.184806	0.740466	507.976976	0.006598	2.2
7	-0.185115	0.863877	505.109692	0.003766	2.5
8	-0.528123	0.987288	502.274595	0.005498	2.3
9	-0.169400	1.110699	499.471147	0.006730	2.2
10	-0.444735	1.234110	496.698820	0.004148	2.2
11	-0.134944	1.357521	493.957098	0.003644	2.2
12	-0.298964	1.480932	491.245479	0.003865	2.3
13	-0.432455	1.604343	488.563468	0.004979	2.2
14	-0.267885	1.727754	485.910584	0.007493	2.7
15	-0.611308	1.851165	483.286354	0.006345	2.3
16	-0.371015	1.974576	480.690317	0.003628	2.2
17	-0.452188	2.097987	478.122021	0.006088	2.2
18	-0.289944	2.221398	475.581024	0.008242	2.2
19	-0.152953	2.344809	473.066892	0.003292	2.2
20	-0.219327	2.468220	470.579202	0.005585	2.1
21	-0.505301	2.591631	468.117539	0.017263	2.6
22	-0.280353	2.715042	465.681497	0.007000	2.3
23	-0.197870	2.838453	463.270677	0.004408	2.2
24	-0.406143	2.961864	460.884690	0.009817	2.2
25	-0.429528	3.085275	458.523154	0.012463	2.2
26	-0.323763	3.208686	456.185696	0.008673	2.2
27	-0.092070	3.332097	453.871948	0.006577	2.2
28	-0.255685	3.455508	451.581553	0.005308	2.6
29	-0.185468	3.578919	449.314157	0.003999	2.4
30	-0.177907	3.702330	447.069418	0.003053	2.2
31	-0.120312	3.825741	444.846995	0.003598	2.3
32	-0.244375	3.949152	442.646559	0.008779	2.2
33	-0.217893	4.072563	440.467785	0.005575	2.2
34	-0.520135	4.195974	438.310355	0.017404	2.2
35	-0.465568	4.319385	436.173955	0.006903	2.6
36	-0.213431	4.442796	434.058282	0.004232	2.5
37	-0.218543	4.566207	431.963033	0.003855	2.2
38	-0.073423	4.689618	429.887915	0.002056	2.2
39	-0.624247	4.813029	427.832639	0.007656	2.2
40	-0.456476	4.936440	425.796922	0.008537	2.2
41	-0.583679	5.059851	423.780486	0.006569	2.2
42	-0.268880	5.183262	421.783059	0.005514	2.6
43	-0.228738	5.306673	419.804372	0.006021	2.7
44	-0.278299	5.430084	417.844163	0.005652	2.5
45	-0.222215	5.553495	415.902176	0.009007	2.1
46	-0.163103	5.676906	413.978156	0.003170	2.1
47	-0.161155	5.800316	412.071855	0.003375	2.1
48	-0.121530	5.923727	410.183031	0.003715	2.3
49	-0.386795	6.047138	408.311443	0.007642	2.6
50	-0.598451	6.170549	406.456857	0.017265	2.4
51	-0.162427	6.293960	404.619042	0.005726	2.2
52	-0.469693	6.417371	402.797772	0.009246	2.1
53	-0.191799	6.540782	400.992825	0.006041	2.2
54	-0.190554	6.664193	399.203981	0.004094	2.1
55	-0.584696	6.787604	397.431026	0.008539	2.2
56	-0.051332	6.911015	395.673750	0.001564	2.8
57	-0.145895	7.034426	393.931946	0.003125	2.3
58	-0.029636	7.157837	392.205410	0.001377	2.2
59	-0.333283	7.281248	390.493941	0.006588	2.2
60	-0.297999	7.404659	388.797345	0.003610	2.2
61	-0.418146	7.528070	387.115427	0.004173	2.2
62	-0.123876	7.651481	385.447999	0.002401	2.2
63	-0.182104	7.774892	383.794873	0.002162	2.6
64	-0.471989	7.898303	382.155866	0.005616	2.3
65	-0.056786	8.021714	380.530799	0.001875	2.2
66	-0.627872	8.145125	378.919494	0.005715	2.2
67	-0.406463	8.268536	377.321778	0.003539	2.3
68	-0.581283	8.391947	375.737478	0.010713	2.2
69	-0.276936	8.515358	374.166427	0.005212	2.3
70	-0.391382	8.638769	372.608459	0.009385	2.6
71	-0.189631	8.762180	371.063412	0.003738	2.4
72	-0.413252	8.885591	369.531125	0.008287	2.2
73	-0.189962	9.009002	368.011441	0.004432	2.2
74	-0.192546	9.132413	366.504205	0.003233	2.1
75	-0.361501	9.255824	365.009265	0.003033	2.3
76	-0.100214	9.379235	363.526470	0.002851	2.3
77	-0.121186	9.502646	362.055675	0.003087	2.5
78	-0.434036	9.626057	360.596732	0.007176	2.4
79	-0.541952	9.749468	359.149501	0.007217	2.2
80	-0.132418	9.872879	357.713840	0.002738	2.3
81	-0.167189	9.996290	356.289611	0.004293	2.3
82	-0.208852	10.119701	354.876678	0.007359	2.2
83	-0.318954	10.243112	353.474907	0.003592	2.2
84	-0.172511	10.366523	352.084167	0.002949	2.6
85	-0.438702	10.489934	350.704327	0.010325	2.6
86	-0.210060	10.613345	349.335261	0.003408	2.5
87	-0.399261	10.736756	347.976842	0.007088	2.2
88	-0.156972	10.860167	346.628947	0.008244	2.2
89	-0.196582	10.983578	345.291453	0.003505	2.2
90	-0.086848	11.106989	343.964242	0.004513	2.3
