1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.109901	0.000000	684.971888	0.003710	730.3
1	-0.172521	0.034074	683.862279	0.002064	2.6
2	-0.072322	0.068148	682.756258	0.001236	2.5
3	-0.000732	0.102221	681.653809	0.000062	2.6
4	-0.183600	0.136295	680.554914	0.003275	2.6
5	-0.124958	0.170369	679.459557	0.001485	3.3
6	-0.152707	0.204443	678.367721	0.001958	2.7
7	-0.004260	0.238517	677.279387	0.000808	3.1
8	-0.108404	0.272591	676.194540	0.002504	2.7
9	-0.042725	0.306664	675.113163	0.001972	2.5
10	-0.040777	0.340738	674.035239	0.001796	2.6
11	-0.031952	0.374812	672.960752	0.001801	3.3
12	-0.131938	0.408886	671.889685	0.001978	2.4
13	-0.045481	0.442960	670.822022	0.001451	2.7
14	-0.018129	0.477034	669.757747	0.001951	2.4
15	-0.125070	0.511107	668.696843	0.002776	2.7
16	-0.173457	0.545181	667.639295	0.002967	6.4
17	-0.077142	0.579255	666.585087	0.002225	2.6
18	-0.018400	0.613329	665.534202	0.001226	2.5
19	-0.081988	0.647403	664.486626	0.000931	2.6
20	-0.170163	0.681477	663.442343	0.002013	2.4
21	-0.193945	0.715550	662.401337	0.002963	2.8
22	-0.146940	0.749624	661.363592	0.001499	3.0
23	-0.078887	0.783698	660.329094	0.001894	2.5
24	-0.184155	0.817772	659.297828	0.002268	2.6
25	-0.188531	0.851846	658.269777	0.003840	2.6
26	-0.018724	0.885920	657.244928	0.002304	2.5
27	-0.015225	0.919993	656.223264	0.000996	5.5
28	-0.124153	0.954067	655.204772	0.001556	2.5
29	-0.062940	0.988141	654.189437	0.001299	2.5
30	-0.066572	1.022215	653.177244	0.001362	2.5
31	-0.059104	1.056289	652.168178	0.001029	2.5
32	-0.020200	1.090363	651.162224	0.001531	2.4
33	-0.160518	1.124436	650.159370	0.001708	3.2
34	-0.220038	1.158510	649.159600	0.003358	2.6
35	-0.137376	1.192584	648.162899	0.003389	2.4
36	-0.139576	1.226658	647.169255	0.002451	2.7
37	-0.032804	1.260732	646.178652	0.002652	2.9
38	-0.061985	1.294806	645.191078	0.001034	3.5
39	-0.194223	1.328879	644.206517	0.002177	3.2
40	-0.130311	1.362953	643.224957	0.002034	2.9
41	-0.101911	1.397027	642.246384	0.002564	2.7
42	-0.144352	1.431101	641.270783	0.002359	2.4
43	-0.036950	1.465175	640.298142	0.001573	2.4
44	-0.110229	1.499249	639.328447	0.001345	3.0
45	-0.153599	1.533322	638.361684	0.003195	2.7
46	-0.015742	1.567396	637.397841	0.002004	2.7
47	-0.013667	1.601470	636.436904	0.000430	2.6
48	-0.057070	1.635544	635.478860	0.001635	2.6
49	-0.018045	1.669618	634.523697	0.000793	2.6
50	-0.168369	1.703692	633.571400	0.003005	3.8
51	-0.079119	1.737765	632.621957	0.002782	3.5
52	-0.127714	1.771839	631.675356	0.003188	2.5
53	-0.011056	1.805913	630.731583	0.001106	2.5
54	-0.002416	1.839987	629.790626	0.000588	2.6
55	-0.198102	1.874061	628.852473	0.004286	2.9
56	-0.073725	1.908135	627.917110	0.001444	3.5
57	-0.078028	1.942208	626.984526	0.001841	2.9
58	-0.009638	1.976282	626.054708	0.000682	2.5
59	-0.084456	2.010356	625.127643	0.001630	2.6
60	-0.113778	2.044430	624.203320	0.002057	2.6
61	-0.181928	2.078504	623.281727	0.002824	4.9
62	-0.093860	2.112578	622.362851	0.002684	2.6
63	-0.118669	2.146651	621.446680	0.002234	2.6
64	-0.105688	2.180725	620.533202	0.004083	2.5
65	-0.042842	2.214799	619.622406	0.000844	2.8
66	-0.143559	2.248873	618.714280	0.002533	2.6
67	-0.048618	2.282947	617.808812	0.002285	3.2
68	-0.154781	2.317021	616.905990	0.003536	2.8
69	-0.117615	2.351094	616.005803	0.002490	2.5
70	-0.168330	2.385168	615.108240	0.001740	2.9
71	-0.077859	2.419242	614.213288	0.001054	2.7
72	-0.116111	2.453316	613.320936	0.001810	5.5
73	-0.068686	2.487390	612.431174	0.001858	3.6
74	-0.004183	2.521464	611.543990	0.000561	3.0
75	-0.179990	2.555537	610.659372	0.002021	2.7
76	-0.018387	2.589611	609.777310	0.001236	2.5
77	-0.000000	2.623685	608.897792	0.000001	3.5
78	-0.032097	2.657759	608.020808	0.001591	2.8
79	-0.204499	2.691833	607.146346	0.001700	2.5
80	-0.047576	2.725907	606.274396	0.001715	2.6
81	-0.096697	2.759980	605.404947	0.002339	2.6
82	-0.018727	2.794054	604.537988	0.001259	2.6
83	-0.018337	2.828128	603.673509	0.002142	3.6
84	-0.113733	2.862202	602.811498	0.002222	2.6
85	-0.155028	2.896276	601.951946	0.003214	2.7
86	-0.092796	2.930350	601.094842	0.001936	2.6
87	-0.097974	2.964423	600.240174	0.002295	2.9
88	-0.017277	2.998497	599.387934	0.000946	3.2
89	-0.074606	3.032571	598.538111	0.001459	2.9
90	-0.012432	3.066645	597.690694	0.000627	2.8
91	-0.078117	3.100719	596.845673	0.002705	2.9
92	-0.111405	3.134793	596.003038	0.001561	2.6
93	-0.052887	3.168866	595.162779	0.001715	2.6
94	-0.123908	3.202940	594.324886	0.001686	3.4
95	-0.133039	3.237014	593.489349	0.001732	2.7
96	-0.000000	3.271088	592.656157	0.000000	2.8
97	-0.032826	3.305162	591.825302	0.001370	2.6
98	-0.201648	3.339236	590.996774	0.002658	2.6
99	-0.168621	3.373309	590.170561	0.001489	2.8
100	-0.101679	3.407383	589.346656	0.002216	3.4
101	-0.062736	3.441457	588.525048	0.002091	2.7
102	-0.170762	3.475531	587.705728	0.002521	2.6
103	-0.195725	3.509605	586.888685	0.003437	2.7
104	-0.086190	3.543678	586.073911	0.002251	2.8
105	-0.026392	3.577752	585.261397	0.001366	6.5
106	-0.035440	3.611826	584.451132	0.001615	3.2
107	-0.096341	3.645900	583.643107	0.001250	3.1
108	-0.127571	3.679974	582.837314	0.001071	2.8
109	-0.218592	3.714048	582.033743	0.003069	2.6
110	-0.020588	3.748121	581.232384	0.002016	3.4
111	-0.160813	3.782195	580.433229	0.002560	2.6
112	-0.182471	3.816269	579.636269	0.001481	2.6
113	-0.030511	3.850343	578.841494	0.001346	2.7
114	-0.124081	3.884417	578.048896	0.001834	2.6
