1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.183103	0.000000	261.809172	0.004229	859.4
1	-0.179879	0.026667	261.477134	0.004315	4.6
2	-0.195787	0.053334	261.145937	0.004585	4.6
3	-0.077117	0.080001	260.815577	0.002061	3.9
4	-0.196794	0.106668	260.486053	0.003592	3.6
5	-0.131860	0.133335	260.157360	0.002097	3.4
6	-0.160409	0.160002	259.829495	0.002663	4.4
7	-0.186929	0.186669	259.502456	0.002885	4.0
8	-0.155671	0.213336	259.176239	0.003678	3.6
9	-0.062481	0.240003	258.850841	0.003034	3.4
10	-0.056611	0.266670	258.526259	0.001825	3.9
11	-0.070519	0.293337	258.202491	0.002130	3.9
12	-0.159255	0.320004	257.879532	0.004297	4.1
13	-0.085627	0.346671	257.557380	0.001748	3.5
14	-0.041905	0.373338	257.236032	0.001796	3.5
15	-0.163038	0.400005	256.915485	0.002173	4.2
16	-0.186668	0.426672	256.595736	0.003078	4.4
17	-0.165777	0.453339	256.276781	0.004693	3.5
18	-0.047560	0.480006	255.958619	0.002439	3.5
19	-0.096511	0.506673	255.641245	0.002063	4.6
20	-0.188959	0.533340	255.324658	0.002979	4.1
21	-0.287748	0.560007	255.008854	0.004627	3.8
22	-0.241815	0.586674	254.693830	0.004428	3.3
23	-0.133766	0.613341	254.379583	0.002639	4.6
24	-0.130807	0.640008	254.066111	0.002670	4.0
25	-0.218341	0.666675	253.753411	0.003780	3.4
26	-0.013386	0.693342	253.441479	0.001326	3.5
27	-0.042549	0.720009	253.130314	0.001933	4.0
28	-0.114880	0.746676	252.819911	0.002680	4.3
29	-0.193249	0.773343	252.510269	0.003318	4.1
30	-0.159900	0.800010	252.201384	0.002744	3.6
31	-0.076540	0.826677	251.893254	0.001771	4.5
32	-0.050470	0.853344	251.585876	0.002331	4.0
33	-0.144682	0.880011	251.279248	0.002634	3.5
34	-0.300026	0.906678	250.973366	0.004988	3.4
35	-0.252537	0.933345	250.668227	0.003639	4.5
36	-0.109668	0.960012	250.363830	0.002709	4.0
37	-0.143069	0.986679	250.060171	0.003361	3.6
38	-0.076540	1.013346	249.757248	0.003048	3.7
39	-0.320677	1.040013	249.455058	0.003855	4.5
40	-0.198228	1.066680	249.153598	0.003704	3.9
41	-0.151889	1.093347	248.852866	0.002911	3.6
42	-0.167507	1.120014	248.552859	0.004177	3.4
43	-0.038075	1.146681	248.253575	0.001505	3.7
44	-0.116575	1.173348	247.955010	0.003566	3.8
45	-0.233468	1.200015	247.657163	0.004204	4.4
46	-0.061726	1.226682	247.360030	0.001771	3.4
47	-0.079655	1.253349	247.063610	0.002332	3.4
48	-0.110729	1.280016	246.767899	0.002272	4.4
