1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.269394	0.000000	238.512460	0.003295	686.5
1	-0.218247	0.028347	238.190937	0.003917	2.4
2	-0.246939	0.056694	237.870280	0.007810	2.7
3	-0.126662	0.085041	237.550485	0.003155	2.9
4	-0.225608	0.113388	237.231549	0.003670	3.3
5	-0.135719	0.141735	236.913468	0.002933	2.8
6	-0.206209	0.170081	236.596239	0.002363	2.8
7	-0.221032	0.198428	236.279858	0.006914	2.7
8	-0.251486	0.226775	235.964322	0.003536	2.8
9	-0.196032	0.255122	235.649628	0.005767	2.7
10	-0.164138	0.283469	235.335772	0.003644	2.9
11	-0.119649	0.311816	235.022752	0.002661	2.9
12	-0.203781	0.340163	234.710562	0.004190	2.9
13	-0.155162	0.368510	234.399201	0.003017	3.1
14	-0.084524	0.396857	234.088665	0.003645	3.0
15	-0.251833	0.425204	233.778951	0.003722	3.3
16	-0.249864	0.453551	233.470055	0.007720	3.0
17	-0.165836	0.481898	233.161975	0.002724	2.4
18	-0.099996	0.510244	232.854706	0.004042	2.7
19	-0.106707	0.538591	232.548246	0.002822	2.6
20	-0.228270	0.566938	232.242592	0.004081	2.3
21	-0.331749	0.595285	231.937740	0.004439	2.6
22	-0.277214	0.623632	231.633688	0.004704	2.8
23	-0.199942	0.651979	231.330431	0.004813	2.6
24	-0.208402	0.680326	231.027968	0.004836	2.5
25	-0.241687	0.708673	230.726294	0.005166	2.8
26	-0.131893	0.737020	230.425408	0.004074	2.5
27	-0.151832	0.765367	230.125305	0.005357	2.8
28	-0.146601	0.793714	229.825983	0.002815	2.6
29	-0.284760	0.822061	229.527438	0.004963	2.4
30	-0.244358	0.850407	229.229668	0.003856	2.5
31	-0.195956	0.878754	228.932670	0.004622	2.5
32	-0.172210	0.907101	228.636440	0.003371	2.7
33	-0.186194	0.935448	228.340976	0.003177	2.8
34	-0.355619	0.963795	228.046274	0.005570	2.9
35	-0.332436	0.992142	227.752333	0.004183	2.7
36	-0.198120	1.020489	227.459148	0.004231	2.7
37	-0.200374	1.048836	227.166717	0.003980	2.5
38	-0.088903	1.077183	226.875037	0.002001	2.6
39	-0.399413	1.105530	226.584104	0.004442	2.5
40	-0.263222	1.133877	226.293918	0.004640	2.9
41	-0.283786	1.162224	226.004473	0.003901	2.8
42	-0.185516	1.190570	225.715768	0.004038	2.5
43	-0.179284	1.218917	225.427800	0.004032	2.6
44	-0.199420	1.247264	225.140565	0.005604	2.4
45	-0.281550	1.275611	224.854062	0.004780	2.6
46	-0.095347	1.303958	224.568286	0.001887	3.0
47	-0.110415	1.332305	224.283237	0.002594	3.2
48	-0.127525	1.360652	223.998909	0.003779	2.9
49	-0.116207	1.388999	223.715302	0.005326	2.6
50	-0.339745	1.417346	223.432413	0.004786	2.5
51	-0.220017	1.445693	223.150237	0.004305	2.5
52	-0.305379	1.474040	222.868774	0.004790	3.1
53	-0.099991	1.502387	222.588020	0.002521	2.7
54	-0.221390	1.530733	222.307972	0.003570	2.5
55	-0.323141	1.559080	222.028628	0.003288	2.6
56	-0.070779	1.587427	221.749985	0.002181	2.9
57	-0.223597	1.615774	221.472040	0.003473	2.6
58	-0.046981	1.644121	221.194792	0.001908	2.6
59	-0.248331	1.672468	220.918236	0.008080	2.8
60	-0.150979	1.700815	220.642372	0.002679	2.4
61	-0.236784	1.729162	220.367195	0.004006	2.6
62	-0.108714	1.757509	220.092704	0.001963	2.9
63	-0.217179	1.785856	219.818896	0.005868	2.5
64	-0.213442	1.814203	219.545769	0.002805	2.9
65	-0.091366	1.842550	219.273319	0.002238	2.4
66	-0.363021	1.870896	219.001545	0.005343	3.1
67	-0.160859	1.899243	218.730443	0.004323	3.3
68	-0.341268	1.927590	218.460012	0.003773	2.4
69	-0.135137	1.955937	218.190249	0.003249	2.5
70	-0.266773	1.984284	217.921151	0.003745	2.8
71	-0.166624	2.012631	217.652716	0.003711	2.6
72	-0.131415	2.040978	217.384942	0.002261	2.4
73	-0.285702	2.069325	217.117826	0.004759	2.5
74	-0.174631	2.097672	216.851365	0.004305	2.4
75	-0.220055	2.126019	216.585558	0.003800	2.5
76	-0.134085	2.154366	216.320401	0.002566	2.9
77	-0.070372	2.182713	216.055893	0.003117	2.5
78	-0.123447	2.211059	215.792031	0.002578	2.4
79	-0.313463	2.239406	215.528813	0.007098	2.5
80	-0.141085	2.267753	215.266236	0.002792	2.7
81	-0.225737	2.296100	215.004298	0.003967	2.5
82	-0.151035	2.324447	214.742996	0.005392	3.5
83	-0.109572	2.352794	214.482329	0.003440	4.8
84	-0.213231	2.381141	214.222294	0.002690	4.4
85	-0.305529	2.409488	213.962889	0.007884	5.4
86	-0.113526	2.437835	213.704112	0.003682	3.9
87	-0.296472	2.466182	213.445959	0.003027	3.4
88	-0.151985	2.494529	213.188430	0.002951	3.1
89	-0.175825	2.522876	212.931521	0.002973	3.0
90	-0.120887	2.551222	212.675230	0.004040	3.2
91	-0.157569	2.579569	212.419556	0.002284	3.0
92	-0.240037	2.607916	212.164496	0.002914	2.6
93	-0.144777	2.636263	211.910048	0.004812	2.5
94	-0.231854	2.664610	211.656209	0.004248	2.9
95	-0.221368	2.692957	211.402977	0.002891	3.9
96	-0.127470	2.721304	211.150351	0.003382	3.3
97	-0.103598	2.749651	210.898328	0.003739	2.7
98	-0.289713	2.777998	210.646906	0.003374	2.5
99	-0.207190	2.806345	210.396082	0.002804	2.6
100	-0.133524	2.834692	210.145856	0.004409	2.5
101	-0.217067	2.863038	209.896223	0.003924	3.3
102	-0.348475	2.891385	209.647183	0.003659	2.9
103	-0.274103	2.919732	209.398733	0.004360	2.7
104	-0.301469	2.948079	209.150872	0.006654	2.9
105	-0.205718	2.976426	208.903596	0.006492	2.6
106	-0.184594	3.004773	208.656905	0.002403	2.7
107	-0.224616	3.033120	208.410795	0.003545	3.0
108	-0.250440	3.061467	208.165266	0.005241	2.7
109	-0.335394	3.089814	207.920314	0.004105	2.6
110	-0.084253	3.118161	207.675938	0.002726	2.8
111	-0.183391	3.146508	207.432136	0.003885	2.7
112	-0.271950	3.174855	207.188905	0.003798	2.5
113	-0.139023	3.203201	206.946245	0.002952	3.1
114	-0.234008	3.231548	206.704152	0.003804	3.0
115	-0.199597	3.259895	206.462624	0.004438	3.3
116	-0.168130	3.288242	206.221661	0.004454	3.1
117	-0.152137	3.316589	205.981259	0.003687	2.9
118	-0.175685	3.344936	205.741417	0.003398	3.3
119	-0.099193	3.373283	205.502134	0.002847	2.8
120	-0.278795	3.401630	205.263406	0.003134	2.7
121	-0.155821	3.429977	205.025232	0.004348	2.7
122	-0.088810	3.458324	204.787610	0.004063	3.6
123	-0.302982	3.486671	204.550538	0.006150	3.8
124	-0.127799	3.515018	204.314015	0.003847	3.5
125	-0.262521	3.543364	204.078037	0.005769	2.9
126	-0.091287	3.571711	203.842605	0.002443	2.9
127	-0.367139	3.600058	203.607715	0.005183	2.7
128	-0.103617	3.628405	203.373365	0.003746	3.1
