1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.968737	1.000000	0.002099	3.2
1	-0.970588	1.000000	0.001619	1.7
2	-0.972018	1.000000	0.001235	1.2
3	-0.973095	1.000000	0.000918	1.3
4	-0.973906	1.000000	0.000728	1.2
5	-0.974545	1.000000	0.000592	1.1
6	-0.975071	1.000000	0.000506	1.2
7	-0.975512	1.000000	0.000457	1.6
8	-0.975896	1.000000	0.000438	1.2
9	-0.976212	1.000000	0.000458	1.2
10	-0.976498	1.000000	0.000474	1.2
11	-0.976731	0.500000	0.000499	1.1
12	-0.976901	0.500000	0.000329	1.1
13	-0.977052	0.500000	0.000328	1.1
14	-0.977197	0.500000	0.000320	1.1
15	-0.977343	0.500000	0.000315	1.1
16	-0.977479	0.500000	0.000311	1.1
17	-0.977616	0.500000	0.000304	1.1
18	-0.977742	0.500000	0.000310	1.1
19	-0.977866	0.500000	0.000314	1.2
20	-0.977977	0.500000	0.000316	1.1
21	-0.978089	0.500000	0.000291	1.0
22	-0.978205	0.500000	0.000302	1.0
23	-0.978308	0.500000	0.000291	1.2
24	-0.978419	0.500000	0.000300	1.0
25	-0.978516	0.500000	0.000285	1.2
26	-0.978615	0.500000	0.000290	1.1
27	-0.978707	0.500000	0.000274	1.1
28	-0.978815	0.500000	0.000279	1.0
29	-0.978889	0.500000	0.000278	0.9
30	-0.978993	0.500000	0.000279	1.2
31	-0.979061	0.500000	0.000276	1.1
32	-0.979158	0.500000	0.000270	1.2
33	-0.979231	0.500000	0.000260	1.4
34	-0.979328	0.500000	0.000277	1.0
35	-0.979391	0.500000	0.000270	1.0
36	-0.979484	0.500000	0.000241	1.1
37	-0.979561	0.500000	0.000266	1.0
38	-0.979634	0.500000	0.000255	1.1
39	-0.979709	0.500000	0.000263	1.1
40	-0.979775	0.500000	0.000255	1.0
41	-0.979857	0.500000	0.000243	1.1
42	-0.979929	0.500000	0.000267	1.0
43	-0.979991	0.500000	0.000263	1.0
44	-0.980064	0.500000	0.000246	1.2
45	-0.980127	0.500000	0.000247	1.1
46	-0.980198	0.500000	0.000226	1.1
47	-0.980272	0.500000	0.000224	1.7
48	-0.980329	0.500000	0.000252	1.4
49	-0.980384	0.500000	0.000244	1.1
50	-0.980444	0.500000	0.000240	1.2
51	-0.980495	0.250000	0.000240	1.0
52	-0.980540	0.250000	0.000197	1.2
53	-0.980576	0.250000	0.000217	1.1
54	-0.980604	0.250000	0.000222	1.2
55	-0.980636	0.250000	0.000215	1.2
56	-0.980660	0.250000	0.000218	1.1
57	-0.980693	0.250000	0.000198	1.2
58	-0.980724	0.250000	0.000216	1.2
59	-0.980754	0.250000	0.000232	1.3
60	-0.980784	0.250000	0.000210	1.7
61	-0.980816	0.250000	0.000207	1.5
62	-0.980848	0.250000	0.000258	1.5
63	-0.980870	0.250000	0.000199	1.3
64	-0.980906	0.250000	0.000209	1.2
65	-0.980931	0.250000	0.000225	1.2
66	-0.980962	0.250000	0.000213	1.2
67	-0.980986	0.250000	0.000204	1.2
68	-0.981019	0.250000	0.000200	1.3
69	-0.981046	0.250000	0.000210	1.1
70	-0.981073	0.250000	0.000220	1.1
71	-0.981103	0.250000	0.000202	1.2
72	-0.981126	0.250000	0.000205	1.5
73	-0.981161	0.250000	0.000201	1.1
74	-0.981183	0.250000	0.000228	1.2
75	-0.981210	0.250000	0.000205	1.1
76	-0.981238	0.250000	0.000234	1.1
77	-0.981259	0.250000	0.000204	1.2
78	-0.981292	0.125000	0.000257	1.1
79	-0.981305	0.125000	0.000179	1.1
80	-0.981324	0.125000	0.000191	1.0
81	-0.981335	0.125000	0.000204	1.0
82	-0.981350	0.125000	0.000182	1.2
83	-0.981363	0.125000	0.000213	1.1
84	-0.981377	0.125000	0.000187	1.2
85	-0.981391	0.125000	0.000221	1.1
