1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.962960	1.000000	0.001084	2.1
1	-0.964015	1.000000	0.001023	0.7
2	-0.965008	1.000000	0.000964	0.8
3	-0.965942	1.000000	0.000904	1.0
4	-0.966818	1.000000	0.000847	0.9
5	-0.967633	1.000000	0.000786	0.9
6	-0.968390	1.000000	0.000728	0.9
7	-0.969079	1.000000	0.000676	1.0
8	-0.969706	1.000000	0.000624	1.0
9	-0.970283	1.000000	0.000575	1.1
10	-0.970836	1.000000	0.000530	0.9
11	-0.971333	1.000000	0.000488	1.0
12	-0.971801	1.000000	0.000451	0.9
13	-0.972224	1.000000	0.000418	0.9
14	-0.972617	1.000000	0.000389	0.9
15	-0.972992	1.000000	0.000364	0.9
16	-0.973329	1.000000	0.000342	0.9
17	-0.973651	1.000000	0.000322	0.9
18	-0.973965	1.000000	0.000306	0.9
19	-0.974263	1.000000	0.000292	0.9
20	-0.974538	1.000000	0.000278	0.9
21	-0.974804	1.000000	0.000265	0.8
22	-0.975064	1.000000	0.000254	0.9
23	-0.975303	1.000000	0.000243	0.9
24	-0.975541	1.000000	0.000233	0.9
25	-0.975782	1.000000	0.000224	0.9
26	-0.975996	1.000000	0.000216	1.1
27	-0.976206	1.000000	0.000208	0.9
28	-0.976411	1.000000	0.000200	0.9
29	-0.976607	1.000000	0.000194	0.9
30	-0.976798	1.000000	0.000187	0.9
31	-0.976981	1.000000	0.000180	0.9
32	-0.977153	1.000000	0.000175	0.8
33	-0.977334	1.000000	0.000170	0.9
34	-0.977502	1.000000	0.000166	0.9
35	-0.977673	1.000000	0.000161	0.8
36	-0.977832	1.000000	0.000157	0.9
37	-0.977987	1.000000	0.000153	0.9
38	-0.978138	1.000000	0.000149	0.9
39	-0.978286	1.000000	0.000146	0.9
40	-0.978430	1.000000	0.000143	0.9
41	-0.978571	1.000000	0.000140	0.9
42	-0.978717	1.000000	0.000137	1.0
43	-0.978859	1.000000	0.000134	1.0
44	-0.978992	1.000000	0.000131	1.1
45	-0.979127	1.000000	0.000129	1.0
46	-0.979255	1.000000	0.000127	1.1
47	-0.979395	1.000000	0.000125	0.9
48	-0.979518	1.000000	0.000122	0.8
49	-0.979647	1.000000	0.000120	1.0
50	-0.979766	1.000000	0.000118	0.8
51	-0.979894	1.000000	0.000115	0.8
52	-0.980008	1.000000	0.000113	0.9
53	-0.980120	1.000000	0.000111	0.9
54	-0.980230	1.000000	0.000109	0.9
55	-0.980338	1.000000	0.000107	0.8
56	-0.980449	1.000000	0.000105	0.9
57	-0.980552	1.000000	0.000103	0.9
58	-0.980654	1.000000	0.000101	0.9
59	-0.980760	1.000000	0.000099	0.9
60	-0.980864	1.000000	0.000097	1.2
61	-0.980960	1.000000	0.000095	1.0
62	-0.981060	1.000000	0.000093	0.8
63	-0.981152	1.000000	0.000091	0.9
64	-0.981242	1.000000	0.000089	0.9
65	-0.981331	1.000000	0.000088	0.9
66	-0.981418	1.000000	0.000086	0.9
67	-0.981503	1.000000	0.000084	0.9
68	-0.981586	1.000000	0.000082	0.9
69	-0.981667	1.000000	0.000081	0.9
70	-0.981747	1.000000	0.000079	0.9
71	-0.981825	1.000000	0.000077	0.9
72	-0.981901	1.000000	0.000075	1.0
73	-0.981976	1.000000	0.000074	1.0
74	-0.982049	1.000000	0.000072	1.1
75	-0.982120	1.000000	0.000071	1.3
76	-0.982190	1.000000	0.000069	1.6
77	-0.982258	1.000000	0.000068	1.2
78	-0.982326	1.000000	0.000067	1.3
79	-0.982391	1.000000	0.000065	1.1
80	-0.982455	1.000000	0.000063	1.1
81	-0.982518	1.000000	0.000062	1.5
82	-0.982579	1.000000	0.000060	1.2
83	-0.982639	1.000000	0.000059	0.9
84	-0.982697	1.000000	0.000058	1.0
85	-0.982754	1.000000	0.000057	0.9
86	-0.982810	1.000000	0.000056	0.9
87	-0.982865	1.000000	0.000055	1.0
88	-0.982919	1.000000	0.000053	0.9
89	-0.982971	1.000000	0.000052	1.0
90	-0.983022	1.000000	0.000051	1.1
91	-0.983072	1.000000	0.000050	1.2
92	-0.983122	1.000000	0.000049	1.1
93	-0.983170	1.000000	0.000048	0.9
94	-0.983217	1.000000	0.000047	1.0
95	-0.983262	1.000000	0.000046	0.8
96	-0.983307	1.000000	0.000046	1.0
97	-0.983351	1.000000	0.000045	0.9
98	-0.983394	1.000000	0.000045	0.9
99	-0.983435	1.000000	0.000046	0.9
100	-0.983472	1.000000	0.000049	0.9
