1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.962960	1.000000	0.001084	2.2
1	-0.964015	1.000000	0.001023	0.8
2	-0.965008	1.000000	0.000964	0.8
3	-0.965942	1.000000	0.000904	0.7
4	-0.966818	1.000000	0.000847	0.7
5	-0.967633	1.000000	0.000786	0.8
6	-0.968390	1.000000	0.000728	0.8
7	-0.969079	1.000000	0.000676	0.7
8	-0.969706	1.000000	0.000624	0.7
9	-0.970283	1.000000	0.000575	0.7
10	-0.970836	1.000000	0.000530	0.8
11	-0.971333	1.000000	0.000488	0.8
12	-0.971801	1.000000	0.000451	0.7
13	-0.972224	1.000000	0.000418	0.7
14	-0.972617	1.000000	0.000389	0.8
15	-0.972992	1.000000	0.000364	0.8
16	-0.973329	1.000000	0.000342	0.8
17	-0.973651	1.000000	0.000322	0.8
18	-0.973965	1.000000	0.000306	0.9
19	-0.974263	1.000000	0.000292	1.0
20	-0.974538	1.000000	0.000278	0.9
21	-0.974804	1.000000	0.000265	1.0
22	-0.975064	1.000000	0.000254	1.0
23	-0.975303	1.000000	0.000243	0.8
24	-0.975541	1.000000	0.000233	0.8
25	-0.975782	1.000000	0.000224	0.9
26	-0.975996	1.000000	0.000216	0.9
27	-0.976206	1.000000	0.000208	0.9
28	-0.976411	1.000000	0.000200	0.8
29	-0.976607	1.000000	0.000194	0.9
30	-0.976798	1.000000	0.000187	0.9
31	-0.976981	1.000000	0.000180	0.8
32	-0.977153	1.000000	0.000175	0.8
33	-0.977334	1.000000	0.000170	1.0
34	-0.977502	1.000000	0.000166	1.0
35	-0.977673	1.000000	0.000161	0.8
36	-0.977832	1.000000	0.000157	0.8
37	-0.977987	1.000000	0.000153	0.9
38	-0.978138	1.000000	0.000149	0.9
39	-0.978286	1.000000	0.000146	1.1
40	-0.978430	1.000000	0.000143	1.1
41	-0.978571	1.000000	0.000140	0.9
42	-0.978717	1.000000	0.000137	1.0
43	-0.978859	1.000000	0.000134	0.9
44	-0.978992	1.000000	0.000131	0.8
45	-0.979127	1.000000	0.000129	1.1
46	-0.979255	1.000000	0.000127	1.0
47	-0.979395	1.000000	0.000125	0.9
48	-0.979518	1.000000	0.000122	0.9
49	-0.979647	1.000000	0.000120	0.9
50	-0.979766	1.000000	0.000118	0.9
51	-0.979894	1.000000	0.000115	1.0
52	-0.980008	1.000000	0.000113	1.0
53	-0.980120	1.000000	0.000111	1.0
54	-0.980230	1.000000	0.000109	0.8
55	-0.980338	1.000000	0.000107	0.9
56	-0.980449	1.000000	0.000105	1.0
57	-0.980552	1.000000	0.000103	0.9
58	-0.980654	1.000000	0.000101	0.9
59	-0.980760	1.000000	0.000099	0.9
60	-0.980864	1.000000	0.000097	0.8
61	-0.980960	1.000000	0.000095	0.8
62	-0.981060	1.000000	0.000093	0.8
63	-0.981152	1.000000	0.000091	1.1
64	-0.981242	1.000000	0.000089	0.9
65	-0.981331	1.000000	0.000088	0.9
66	-0.981418	1.000000	0.000086	0.9
67	-0.981503	1.000000	0.000084	0.9
68	-0.981586	1.000000	0.000082	0.8
69	-0.981667	1.000000	0.000081	0.9
70	-0.981747	1.000000	0.000079	0.9
71	-0.981825	1.000000	0.000077	1.0
72	-0.981901	1.000000	0.000075	1.3
73	-0.981976	1.000000	0.000074	1.1
74	-0.982049	1.000000	0.000072	0.9
75	-0.982120	1.000000	0.000071	0.9
76	-0.982190	1.000000	0.000069	0.9
77	-0.982258	1.000000	0.000068	1.2
78	-0.982326	1.000000	0.000067	0.9
79	-0.982391	1.000000	0.000065	0.9
80	-0.982455	1.000000	0.000063	0.9
81	-0.982518	1.000000	0.000062	0.9
82	-0.982579	1.000000	0.000060	1.0
83	-0.982639	1.000000	0.000059	1.1
84	-0.982697	1.000000	0.000058	0.8
85	-0.982754	1.000000	0.000057	0.8
86	-0.982810	1.000000	0.000056	0.9
87	-0.982865	1.000000	0.000055	0.9
88	-0.982919	1.000000	0.000053	0.9
89	-0.982971	1.000000	0.000052	0.9
90	-0.983022	1.000000	0.000051	1.0
91	-0.983072	1.000000	0.000050	0.9
92	-0.983122	1.000000	0.000049	0.8
93	-0.983170	1.000000	0.000048	0.9
94	-0.983217	1.000000	0.000047	0.8
95	-0.983262	1.000000	0.000046	0.8
96	-0.983307	1.000000	0.000046	0.8
97	-0.983351	1.000000	0.000045	0.9
98	-0.983394	1.000000	0.000045	0.7
99	-0.983435	1.000000	0.000046	0.8
100	-0.983472	1.000000	0.000049	0.9
101	-0.983506	1.000000	0.000052	0.8
102	-0.983537	1.000000	0.000054	1.2
103	-0.983567	1.000000	0.000056	0.8
104	-0.983595	0.500000	0.000057	0.8
105	-0.983616	0.500000	0.000039	1.0
106	-0.983635	0.500000	0.000039	0.9
107	-0.983655	0.500000	0.000039	0.8
108	-0.983674	0.500000	0.000038	1.0
109	-0.983693	0.500000	0.000038	1.0
110	-0.983712	0.500000	0.000038	0.8
111	-0.983731	0.500000	0.000038	0.8
112	-0.983750	0.500000	0.000037	0.9
113	-0.983762	0.500000	0.000037	0.9
114	-0.983781	0.500000	0.000037	0.8
115	-0.983799	0.500000	0.000036	0.8
116	-0.983817	0.500000	0.000037	0.9
117	-0.983836	0.500000	0.000036	0.9
118	-0.983853	0.500000	0.000036	0.8
119	-0.983871	0.500000	0.000035	1.0
120	-0.983889	0.500000	0.000035	0.9
121	-0.983906	0.500000	0.000035	0.8
122	-0.983923	0.500000	0.000035	0.8
123	-0.983941	0.500000	0.000035	1.0
124	-0.983958	0.500000	0.000035	1.0
125	-0.983975	0.500000	0.000034	0.8
126	-0.983992	0.500000	0.000034	0.8
127	-0.984010	0.500000	0.000034	0.8
128	-0.984027	0.500000	0.000034	0.7
129	-0.984038	0.500000	0.000034	0.7
130	-0.984055	0.500000	0.000034	0.8
131	-0.984071	0.500000	0.000033	0.8
132	-0.984088	0.500000	0.000033	0.7
133	-0.984104	0.500000	0.000033	0.7
134	-0.984121	0.500000	0.000033	0.8
135	-0.984137	0.500000	0.000033	0.8
136	-0.984153	0.500000	0.000032	0.7
137	-0.984170	0.500000	0.000032	0.9
138	-0.984186	0.500000	0.000032	0.7
139	-0.984202	0.500000	0.000032	0.7
140	-0.984218	0.500000	0.000032	0.7
141	-0.984234	0.500000	0.000032	0.9
142	-0.984250	0.500000	0.000031	1.0
143	-0.984265	0.500000	0.000031	0.8
144	-0.984281	0.500000	0.000031	0.7
145	-0.984296	0.500000	0.000031	0.8
146	-0.984311	0.500000	0.000031	0.8
147	-0.984327	0.500000	0.000031	0.7
148	-0.984342	0.500000	0.000030	0.8
149	-0.984357	0.500000	0.000030	0.9
150	-0.984372	0.500000	0.000030	0.7
151	-0.984387	0.500000	0.000030	0.7
152	-0.984402	0.500000	0.000030	0.7
153	-0.984417	0.500000	0.000030	0.8
154	-0.984432	0.500000	0.000030	0.9
155	-0.984447	0.500000	0.000030	0.7
156	-0.984462	0.500000	0.000030	0.7
157	-0.984471	0.500000	0.000030	0.7
158	-0.984486	0.500000	0.000030	0.9
159	-0.984500	0.500000	0.000030	0.8
160	-0.984515	0.500000	0.000029	0.7
161	-0.984530	0.500000	0.000029	0.7
162	-0.984544	0.500000	0.000029	0.7
163	-0.984558	0.500000	0.000029	0.9
164	-0.984573	0.500000	0.000029	0.8
165	-0.984587	0.500000	0.000029	1.0
166	-0.984601	0.500000	0.000028	0.9
167	-0.984615	0.500000	0.000028	0.7
168	-0.984629	0.500000	0.000028	0.7
169	-0.984643	0.500000	0.000028	0.8
170	-0.984657	0.500000	0.000028	0.7
171	-0.984670	0.500000	0.000029	0.7
172	-0.984684	0.500000	0.000029	0.8
173	-0.984697	0.500000	0.000029	0.7
174	-0.984710	0.500000	0.000029	0.8
175	-0.984723	0.500000	0.000029	0.7
176	-0.984736	0.500000	0.000029	0.7
177	-0.984748	0.500000	0.000029	0.8
178	-0.984761	0.500000	0.000029	0.9
179	-0.984774	0.500000	0.000030	0.7
180	-0.984786	0.500000	0.000030	0.7
181	-0.984799	0.500000	0.000029	0.7
182	-0.984807	0.500000	0.000029	0.8
183	-0.984815	0.500000	0.000029	1.1
184	-0.984828	0.500000	0.000029	0.8
185	-0.984840	0.500000	0.000029	0.8
186	-0.984853	0.500000	0.000030	0.9
187	-0.984865	0.500000	0.000030	0.8
188	-0.984871	0.500000	0.000030	0.7
189	-0.984883	0.500000	0.000030	0.9
190	-0.984895	0.500000	0.000030	0.9
191	-0.984906	0.500000	0.000030	0.7
192	-0.984918	0.500000	0.000030	0.7
193	-0.984929	0.500000	0.000030	0.7
194	-0.984935	0.500000	0.000030	0.8
195	-0.984952	0.500000	0.000030	0.8
196	-0.984958	0.500000	0.000031	0.7
197	-0.984969	0.500000	0.000031	0.7
198	-0.984980	0.500000	0.000031	0.8
199	-0.984991	0.500000	0.000031	0.7
200	-0.985002	0.500000	0.000031	0.8
201	-0.985013	0.500000	0.000030	0.9
202	-0.985018	0.500000	0.000030	1.0
203	-0.985034	0.500000	0.000030	0.8
204	-0.985039	0.500000	0.000030	1.1
205	-0.985050	0.500000	0.000030	1.0
206	-0.985061	0.500000	0.000030	0.8
207	-0.985071	0.500000	0.000031	0.8
208	-0.985076	0.500000	0.000031	1.0
209	-0.985086	0.500000	0.000031	0.9
210	-0.985096	0.500000	0.000031	0.8
211	-0.985107	0.500000	0.000031	0.8
212	-0.985112	0.500000	0.000030	0.8
213	-0.985128	0.500000	0.000030	0.7
214	-0.985133	0.500000	0.000031	0.7
215	-0.985149	0.500000	0.000031	0.8
216	-0.985153	0.500000	0.000031	0.8
217	-0.985164	0.500000	0.000031	0.8
218	-0.985174	0.500000	0.000031	0.7
219	-0.985184	0.500000	0.000031	0.7
220	-0.985194	0.500000	0.000031	0.8
221	-0.985204	0.500000	0.000031	0.9
222	-0.985203	0.500000	0.000030	0.9
223	-0.985218	0.500000	0.000030	0.9
224	-0.985223	0.500000	0.000030	0.9
225	-0.985233	0.500000	0.000030	0.8
226	-0.985243	0.500000	0.000030	0.7
227	-0.985254	0.500000	0.000030	0.8
228	-0.985264	0.500000	0.000030	0.8
229	-0.985274	0.500000	0.000030	0.8
230	-0.985284	0.500000	0.000030	0.8
231	-0.985295	0.500000	0.000030	0.8
232	-0.985300	0.500000	0.000030	0.8
233	-0.985310	0.500000	0.000030	0.8
234	-0.985315	0.500000	0.000030	0.8
235	-0.985325	0.500000	0.000030	0.8
236	-0.985335	0.500000	0.000031	0.8
237	-0.985345	0.500000	0.000031	0.7
238	-0.985354	0.500000	0.000032	0.7
239	-0.985363	0.500000	0.000032	0.8
240	-0.985372	0.500000	0.000032	0.8
241	-0.985382	0.500000	0.000032	1.1
242	-0.985391	0.500000	0.000032	0.8
243	-0.985400	0.500000	0.000032	0.9
244	-0.985404	0.500000	0.000032	0.8
245	-0.985413	0.500000	0.000032	0.8
246	-0.985422	0.500000	0.000032	0.8
247	-0.985431	0.500000	0.000032	0.8
248	-0.985440	0.500000	0.000033	0.8
249	-0.985449	0.500000	0.000032	0.8
250	-0.985458	0.500000	0.000032	0.7
251	-0.985467	0.500000	0.000032	0.8
252	-0.985476	0.500000	0.000032	0.8
253	-0.985481	0.500000	0.000032	0.8
254	-0.985490	0.500000	0.000032	0.8
255	-0.985499	0.500000	0.000031	0.8
256	-0.985508	0.500000	0.000032	0.8
257	-0.985516	0.500000	0.000032	0.8
258	-0.985525	0.500000	0.000031	0.8
259	-0.985534	0.500000	0.000032	0.8
260	-0.985543	0.500000	0.000032	0.8
261	-0.985551	0.500000	0.000031	0.9
262	-0.985555	0.500000	0.000032	0.8
263	-0.985558	0.500000	0.000032	0.9
264	-0.985566	0.500000	0.000032	0.8
265	-0.985575	0.500000	0.000032	0.8
266	-0.985579	0.500000	0.000032	0.8
267	-0.985587	0.500000	0.000032	0.8
268	-0.985596	0.500000	0.000032	0.8
269	-0.985604	0.500000	0.000032	0.8
270	-0.985613	0.500000	0.000032	0.7
271	-0.985622	0.500000	0.000033	0.8
272	-0.985630	0.500000	0.000032	0.8
273	-0.985639	0.500000	0.000032	0.8
274	-0.985647	0.500000	0.000032	0.8
275	-0.985655	0.500000	0.000032	0.8
276	-0.985664	0.500000	0.000033	0.8
277	-0.985672	0.500000	0.000033	0.8
278	-0.985680	0.500000	0.000033	0.8
279	-0.985688	0.500000	0.000033	0.8
280	-0.985696	0.500000	0.000032	0.9
281	-0.985699	0.500000	0.000032	0.8
282	-0.985707	0.500000	0.000032	0.8
283	-0.985715	0.500000	0.000033	0.8
284	-0.985724	0.500000	0.000032	0.8
285	-0.985726	0.500000	0.000032	0.8
286	-0.985735	0.500000	0.000032	0.8
287	-0.985743	0.500000	0.000032	0.8
288	-0.985751	0.500000	0.000033	0.8
289	-0.985759	0.500000	0.000033	0.8
290	-0.985767	0.500000	0.000032	0.8
291	-0.985776	0.500000	0.000032	0.8
292	-0.985779	0.500000	0.000032	0.8
293	-0.985792	0.500000	0.000033	0.8
294	-0.985795	0.500000	0.000033	0.8
295	-0.985803	0.500000	0.000033	0.8
296	-0.985812	0.500000	0.000032	0.8
297	-0.985820	0.500000	0.000032	0.8
298	-0.985823	0.500000	0.000032	0.8
299	-0.985832	0.500000	0.000032	0.8
300	-0.985829	0.500000	0.000032	0.9
301	-0.985843	0.500000	0.000032	0.9
302	-0.985846	0.500000	0.000032	0.9
303	-0.985854	0.500000	0.000032	0.8
304	-0.985862	0.500000	0.000032	0.8
305	-0.985865	0.500000	0.000032	0.8
306	-0.985873	0.500000	0.000032	0.8
307	-0.985881	0.500000	0.000032	0.8
308	-0.985889	0.500000	0.000032	0.8
309	-0.985897	0.500000	0.000032	0.8
310	-0.985905	0.500000	0.000032	0.8
311	-0.985913	0.500000	0.000032	0.9
312	-0.985921	0.250000	0.000032	0.8
313	-0.985927	0.250000	0.000023	0.8
314	-0.985933	0.250000	0.000022	0.8
315	-0.985938	0.250000	0.000022	0.8
316	-0.985944	0.250000	0.000022	0.7
317	-0.985950	0.250000	0.000022	0.7
318	-0.985955	0.250000	0.000022	0.8
319	-0.985961	0.250000	0.000022	0.9
320	-0.985966	0.250000	0.000022	0.9
321	-0.985972	0.250000	0.000023	0.8
322	-0.985978	0.250000	0.000023	0.8
323	-0.985983	0.250000	0.000023	0.8
324	-0.985989	0.250000	0.000023	0.8
325	-0.985995	0.250000	0.000023	0.8
326	-0.986000	0.250000	0.000023	0.8
327	-0.986006	0.250000	0.000023	0.8
328	-0.986012	0.250000	0.000023	0.8
329	-0.986017	0.250000	0.000023	0.8
330	-0.986023	0.250000	0.000023	0.8
331	-0.986029	0.250000	0.000022	0.8
332	-0.986034	0.250000	0.000022	0.8
333	-0.986040	0.250000	0.000022	0.8
334	-0.986045	0.250000	0.000022	0.8
335	-0.986051	0.250000	0.000022	0.8
336	-0.986051	0.250000	0.000022	0.8
337	-0.986056	0.250000	0.000022	0.8
338	-0.986057	0.250000	0.000022	0.9
339	-0.986062	0.250000	0.000022	0.9
340	-0.986063	0.250000	0.000022	0.9
341	-0.986068	0.250000	0.000022	0.8
342	-0.986074	0.250000	0.000022	0.8
343	-0.986079	0.250000	0.000022	0.8
344	-0.986085	0.250000	0.000022	0.8
345	-0.986090	0.250000	0.000022	0.8
346	-0.986096	0.250000	0.000022	0.8
347	-0.986101	0.250000	0.000022	0.8
348	-0.986107	0.250000	0.000022	0.8
349	-0.986113	0.250000	0.000022	0.8
350	-0.986118	0.250000	0.000022	0.8
351	-0.986124	0.250000	0.000022	0.8
352	-0.986129	0.250000	0.000022	0.8
353	-0.986135	0.250000	0.000022	0.8
354	-0.986140	0.250000	0.000022	0.8
355	-0.986146	0.250000	0.000022	0.8
356	-0.986151	0.250000	0.000022	0.8
357	-0.986157	0.250000	0.000022	0.8
358	-0.986162	0.250000	0.000022	0.9
359	-0.986167	0.250000	0.000022	0.8
360	-0.986173	0.250000	0.000022	0.9
361	-0.986178	0.250000	0.000022	0.9
362	-0.986184	0.250000	0.000022	0.8
363	-0.986189	0.250000	0.000022	0.8
364	-0.986195	0.250000	0.000022	0.8
365	-0.986200	0.250000	0.000022	0.8
