1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.710498	1.000000	0.007162	6.6
1	-0.717539	1.000000	0.006985	1.7
2	-0.724498	1.000000	0.006901	1.5
3	-0.731261	1.000000	0.006711	1.4
4	-0.737822	1.000000	0.006404	1.4
5	-0.744115	1.000000	0.006172	1.3
6	-0.750262	1.000000	0.006026	1.4
7	-0.756232	1.000000	0.005908	1.4
8	-0.762149	1.000000	0.005973	1.3
9	-0.768003	1.000000	0.005782	1.3
10	-0.773632	1.000000	0.005522	1.5
11	-0.779060	1.000000	0.005345	2.3
12	-0.784305	1.000000	0.005266	1.9
13	-0.789470	1.000000	0.005098	1.4
14	-0.794455	1.000000	0.004872	1.3
15	-0.799197	1.000000	0.004657	1.3
16	-0.803787	1.000000	0.004609	1.2
17	-0.808322	1.000000	0.004435	1.3
18	-0.812649	1.000000	0.004243	1.3
19	-0.816821	1.000000	0.004246	1.4
20	-0.820965	1.000000	0.004037	1.4
21	-0.824891	1.000000	0.003843	1.9
22	-0.828605	1.000000	0.003624	1.6
23	-0.832184	1.000000	0.003526	1.7
24	-0.835601	1.000000	0.003327	1.4
25	-0.838898	1.000000	0.003333	1.4
26	-0.842181	1.000000	0.003264	1.4
27	-0.845318	1.000000	0.003060	1.3
28	-0.848325	1.000000	0.002979	1.4
29	-0.851218	1.000000	0.002857	1.5
30	-0.854021	1.000000	0.002786	1.5
31	-0.856718	1.000000	0.002625	1.4
32	-0.859245	1.000000	0.002481	2.0
33	-0.861643	1.000000	0.002366	1.6
34	-0.863970	1.000000	0.002384	1.6
35	-0.866278	1.000000	0.002311	1.4
36	-0.868501	1.000000	0.002252	1.4
37	-0.870688	1.000000	0.002141	1.3
38	-0.872759	1.000000	0.002025	1.3
39	-0.874691	1.000000	0.001923	1.3
40	-0.876536	1.000000	0.001843	1.4
41	-0.878358	1.000000	0.001933	1.8
42	-0.880247	1.000000	0.001937	2.0
43	-0.882047	1.000000	0.001786	2.0
44	-0.883779	1.000000	0.001738	1.8
45	-0.885472	1.000000	0.001694	1.6
46	-0.887059	1.000000	0.001604	1.4
47	-0.888614	1.000000	0.001562	1.8
48	-0.890150	1.000000	0.001578	1.9
49	-0.891624	1.000000	0.001726	1.9
50	-0.893267	1.000000	0.001622	1.5
51	-0.894807	1.000000	0.001511	1.7
52	-0.896343	1.000000	0.001583	1.9
53	-0.897826	1.000000	0.001417	2.4
54	-0.899142	1.000000	0.001314	1.8
55	-0.900285	1.000000	0.001202	1.7
56	-0.901419	1.000000	0.001137	1.4
57	-0.902468	1.000000	0.001101	1.3
58	-0.903465	1.000000	0.001012	1.3
59	-0.904389	1.000000	0.000984	1.3
60	-0.905281	1.000000	0.000931	1.3
61	-0.906076	1.000000	0.000930	1.7
