1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.710498	1.000000	0.007162	6.4
1	-0.717539	1.000000	0.006985	1.6
2	-0.724498	1.000000	0.006901	1.4
3	-0.731261	1.000000	0.006711	1.4
4	-0.737822	1.000000	0.006404	1.4
5	-0.744115	1.000000	0.006172	1.3
6	-0.750262	1.000000	0.006026	1.6
7	-0.756232	1.000000	0.005908	2.6
8	-0.762149	1.000000	0.005973	2.1
9	-0.768003	1.000000	0.005782	1.6
10	-0.773632	1.000000	0.005522	1.4
11	-0.779060	1.000000	0.005345	1.4
12	-0.784305	1.000000	0.005266	1.4
13	-0.789470	1.000000	0.005098	1.5
14	-0.794455	1.000000	0.004872	1.5
15	-0.799197	1.000000	0.004657	1.5
16	-0.803787	1.000000	0.004609	1.4
17	-0.808322	1.000000	0.004435	2.5
18	-0.812649	1.000000	0.004243	2.2
19	-0.816821	1.000000	0.004246	1.6
20	-0.820965	1.000000	0.004037	1.6
21	-0.824891	1.000000	0.003843	1.5
22	-0.828605	1.000000	0.003624	1.6
23	-0.832184	1.000000	0.003526	1.4
24	-0.835601	1.000000	0.003327	1.6
25	-0.838898	1.000000	0.003333	1.5
26	-0.842181	1.000000	0.003264	2.5
27	-0.845318	1.000000	0.003060	2.5
28	-0.848325	1.000000	0.002979	1.6
29	-0.851218	1.000000	0.002857	1.7
30	-0.854021	1.000000	0.002786	1.8
31	-0.856718	1.000000	0.002625	1.8
32	-0.859245	1.000000	0.002481	1.9
33	-0.861643	1.000000	0.002366	2.0
34	-0.863970	1.000000	0.002384	3.3
35	-0.866278	1.000000	0.002311	2.5
36	-0.868501	1.000000	0.002252	2.3
37	-0.870688	1.000000	0.002141	1.8
38	-0.872759	1.000000	0.002025	1.9
39	-0.874691	1.000000	0.001923	2.3
40	-0.876536	1.000000	0.001843	2.3
41	-0.878358	1.000000	0.001933	3.7
42	-0.880247	1.000000	0.001937	2.5
43	-0.882047	1.000000	0.001786	2.4
44	-0.883779	1.000000	0.001738	2.0
45	-0.885472	1.000000	0.001694	2.0
46	-0.887059	1.000000	0.001604	2.1
47	-0.888614	1.000000	0.001562	1.7
48	-0.890150	1.000000	0.001578	2.3
49	-0.891624	1.000000	0.001726	3.6
50	-0.893267	1.000000	0.001622	1.9
51	-0.894807	1.000000	0.001511	1.5
52	-0.896343	1.000000	0.001583	1.6
53	-0.897826	1.000000	0.001417	1.4
54	-0.899142	1.000000	0.001314	1.7
55	-0.900285	1.000000	0.001202	1.6
56	-0.901419	1.000000	0.001137	2.6
57	-0.902468	1.000000	0.001101	2.9
58	-0.903465	1.000000	0.001012	1.7
59	-0.904389	1.000000	0.000984	1.5
60	-0.905281	1.000000	0.000931	1.5
61	-0.906076	1.000000	0.000930	1.6
62	-0.906867	1.000000	0.000895	1.6
63	-0.907677	1.000000	0.000855	1.4
64	-0.908417	1.000000	0.000842	1.5
65	-0.909142	1.000000	0.000821	2.7
66	-0.909806	1.000000	0.000861	2.3
67	-0.910518	1.000000	0.000814	1.5
68	-0.911202	1.000000	0.000808	1.4
69	-0.911846	1.000000	0.000892	1.3
70	-0.912590	1.000000	0.000853	1.4
71	-0.913334	1.000000	0.000962	1.3
72	-0.914128	1.000000	0.000894	1.6
73	-0.914938	1.000000	0.000872	1.5
74	-0.915621	1.000000	0.000771	2.1
75	-0.916261	1.000000	0.000795	2.4
76	-0.916891	1.000000	0.000845	1.8
77	-0.917531	1.000000	0.000767	1.5
78	-0.918117	1.000000	0.000747	1.5
79	-0.918701	1.000000	0.000723	1.6
80	-0.919203	1.000000	0.000701	1.5
81	-0.919766	1.000000	0.000690	1.3
82	-0.920231	1.000000	0.000698	1.7
83	-0.920721	1.000000	0.000649	1.6
84	-0.921157	1.000000	0.000747	2.7
85	-0.921738	1.000000	0.000705	2.2
86	-0.922146	1.000000	0.000648	1.9
87	-0.922598	1.000000	0.000616	1.7
88	-0.922950	1.000000	0.000648	1.7
89	-0.923324	1.000000	0.000594	1.5
90	-0.923672	1.000000	0.000635	1.5
91	-0.924005	1.000000	0.000603	1.3
92	-0.924300	1.000000	0.000587	1.6
93	-0.924638	1.000000	0.000593	2.9
94	-0.924888	1.000000	0.000599	2.4
95	-0.925188	1.000000	0.000585	2.0
96	-0.925401	0.500000	0.000572	1.7
97	-0.925630	0.500000	0.000503	1.5
98	-0.925776	0.500000	0.000517	1.4
99	-0.925913	0.500000	0.000597	1.5
100	-0.926098	0.500000	0.000538	1.4
101	-0.926252	0.500000	0.000540	2.5
102	-0.926409	0.500000	0.000557	2.9
103	-0.926552	0.500000	0.000575	1.8
104	-0.926716	0.500000	0.000559	2.1
105	-0.926857	0.500000	0.000568	2.0
106	-0.926984	0.500000	0.000564	1.6
107	-0.927135	0.500000	0.000541	1.6
108	-0.927276	0.500000	0.000527	1.7
109	-0.927430	0.500000	0.000556	2.5
110	-0.927552	0.500000	0.000536	3.4
111	-0.927697	0.500000	0.000527	1.8
112	-0.927819	0.500000	0.000531	1.7
113	-0.927963	0.500000	0.000542	1.6
114	-0.928079	0.500000	0.000494	1.7
115	-0.928241	0.500000	0.000537	1.8
116	-0.928333	0.500000	0.000520	1.6
117	-0.928486	0.500000	0.000515	2.7
118	-0.928590	0.500000	0.000501	3.0
119	-0.928726	0.500000	0.000522	1.7
120	-0.928828	0.500000	0.000520	1.7
121	-0.928972	0.500000	0.000513	1.7
122	-0.929060	0.500000	0.000521	1.6
123	-0.929193	0.500000	0.000530	1.5
124	-0.929302	0.500000	0.000532	1.6
125	-0.929449	0.500000	0.000513	2.4
126	-0.929574	0.500000	0.000532	2.7
127	-0.929683	0.500000	0.000504	2.0
128	-0.929824	0.500000	0.000511	1.7
129	-0.929927	0.500000	0.000525	1.6
130	-0.930054	0.250000	0.000516	1.7
131	-0.930132	0.250000	0.000459	1.6
132	-0.930191	0.250000	0.000485	1.5
133	-0.930254	0.250000	0.000484	1.7
134	-0.930315	0.250000	0.000476	2.8
135	-0.930365	0.250000	0.000517	2.6
136	-0.930430	0.250000	0.000475	1.7
137	-0.930474	0.250000	0.000475	1.7
138	-0.930545	0.250000	0.000476	1.9
139	-0.930589	0.250000	0.000501	1.6
140	-0.930641	0.250000	0.000491	1.6
141	-0.930699	0.250000	0.000484	1.7
142	-0.930746	0.250000	0.000473	2.9
143	-0.930812	0.250000	0.000503	2.7
144	-0.930847	0.250000	0.000486	1.9
145	-0.930923	0.250000	0.000461	1.8
146	-0.930958	0.250000	0.000497	2.0
147	-0.931031	0.250000	0.000474	2.0
148	-0.931077	0.250000	0.000494	2.4
149	-0.931140	0.250000	0.000488	3.2
150	-0.931194	0.250000	0.000505	2.6
151	-0.931243	0.250000	0.000465	1.8
152	-0.931309	0.250000	0.000508	1.7
153	-0.931347	0.125000	0.000501	1.7
154	-0.931389	0.125000	0.000416	1.5
155	-0.931423	0.125000	0.000472	1.8
156	-0.931451	0.125000	0.000436	1.7
157	-0.931482	0.125000	0.000480	2.4
158	-0.931506	0.125000	0.000468	3.3
159	-0.931537	0.125000	0.000459	1.8
160	-0.931561	0.125000	0.000485	1.7
