1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.189405	1.000000	0.001615	356.8
1	-1.190908	1.000000	0.001472	24.6
2	-1.192299	1.000000	0.001425	24.7
3	-1.193459	1.000000	0.001335	26.0
4	-1.194403	1.000000	0.001399	24.7
5	-1.195446	1.000000	0.001413	23.7
6	-1.196238	1.000000	0.001380	23.8
7	-1.197198	1.000000	0.001574	23.9
8	-1.197925	1.000000	0.001517	23.0
9	-1.199037	1.000000	0.001494	22.4
10	-1.199912	1.000000	0.001510	23.4
11	-1.201003	1.000000	0.001390	26.3
12	-1.201907	1.000000	0.001432	24.2
13	-1.203076	1.000000	0.001321	23.1
14	-1.204142	1.000000	0.001201	22.5
15	-1.205280	1.000000	0.001147	23.2
16	-1.206209	1.000000	0.001052	34.6
17	-1.206818	1.000000	0.001395	26.5
18	-1.207300	0.500000	0.001243	23.1
19	-1.207780	0.500000	0.000764	22.8
20	-1.208117	0.500000	0.000674	22.7
21	-1.208416	0.500000	0.000644	23.3
22	-1.208730	0.500000	0.000666	23.3
23	-1.208970	0.500000	0.000694	23.7
24	-1.209240	0.500000	0.000699	22.7
25	-1.209505	0.500000	0.000702	26.1
26	-1.209839	0.500000	0.000710	23.3
27	-1.210175	0.500000	0.000703	23.3
28	-1.210513	0.500000	0.000663	23.9
29	-1.210851	0.500000	0.000627	23.0
30	-1.211159	0.500000	0.000635	22.8
31	-1.211474	0.500000	0.000653	24.2
32	-1.211793	0.500000	0.000665	32.5
33	-1.212111	0.500000	0.000652	29.3
34	-1.212415	0.500000	0.000634	26.5
35	-1.212694	0.500000	0.000650	27.1
36	-1.212933	0.500000	0.000747	27.8
37	-1.213101	0.250000	0.000923	26.0
38	-1.213256	0.250000	0.000545	27.9
39	-1.213367	0.250000	0.000534	26.3
40	-1.213499	0.250000	0.000526	26.7
41	-1.213629	0.250000	0.000517	25.4
42	-1.213757	0.250000	0.000506	28.3
43	-1.213882	0.250000	0.000494	27.0
44	-1.214004	0.250000	0.000482	27.4
45	-1.214123	0.250000	0.000471	27.4
46	-1.214239	0.250000	0.000459	26.8
47	-1.214352	0.250000	0.000449	27.0
48	-1.214461	0.250000	0.000439	26.6
49	-1.214568	0.250000	0.000433	26.1
50	-1.214671	0.250000	0.000433	25.5
51	-1.214769	0.250000	0.000444	26.3
52	-1.214858	0.250000	0.000475	23.9
53	-1.214937	0.250000	0.000513	23.5
54	-1.215009	0.250000	0.000536	25.1
55	-1.215077	0.250000	0.000541	23.0
56	-1.215144	0.125000	0.000543	22.6
57	-1.215194	0.125000	0.000375	22.7
58	-1.215241	0.125000	0.000371	23.7
59	-1.215287	0.125000	0.000367	23.2
60	-1.215333	0.125000	0.000364	23.2
61	-1.215378	0.125000	0.000361	22.4
62	-1.215423	0.125000	0.000357	23.2
63	-1.215467	0.125000	0.000354	23.8
64	-1.215511	0.125000	0.000351	24.1
65	-1.215579	0.125000	0.000348	23.7
66	-1.215622	0.125000	0.000345	23.0
67	-1.215665	0.125000	0.000342	24.3
68	-1.215708	0.125000	0.000339	22.9
69	-1.215750	0.125000	0.000336	22.5
70	-1.215792	0.125000	0.000333	22.4
71	-1.215833	0.125000	0.000330	25.4
72	-1.215874	0.125000	0.000327	24.7
73	-1.215915	0.125000	0.000324	22.6
74	-1.215955	0.125000	0.000321	22.3
75	-1.215995	0.125000	0.000318	22.5
76	-1.216035	0.125000	0.000315	24.3
77	-1.216074	0.125000	0.000312	23.1
78	-1.216113	0.125000	0.000310	22.6
79	-1.216151	0.125000	0.000307	23.0
80	-1.216189	0.125000	0.000304	24.6
81	-1.216227	0.125000	0.000302	22.5
82	-1.216265	0.125000	0.000300	22.4
83	-1.216302	0.125000	0.000297	22.1
84	-1.216339	0.125000	0.000295	25.0
85	-1.216376	0.125000	0.000293	23.1
86	-1.216412	0.125000	0.000291	22.5
87	-1.216449	0.125000	0.000289	23.6
88	-1.216485	0.125000	0.000287	22.3
89	-1.216520	0.125000	0.000285	23.6
90	-1.216556	0.125000	0.000284	23.3
91	-1.216591	0.125000	0.000282	24.2
92	-1.216626	0.125000	0.000281	23.0
93	-1.216686	0.125000	0.000279	26.3
94	-1.216721	0.125000	0.000278	23.9
95	-1.216755	0.125000	0.000277	23.3
96	-1.216790	0.125000	0.000275	22.2
97	-1.216824	0.125000	0.000274	23.3
98	-1.216858	0.125000	0.000273	25.0
99	-1.216892	0.125000	0.000272	23.2
100	-1.216926	0.125000	0.000271	23.0
101	-1.216960	0.125000	0.000271	23.2
102	-1.216994	0.125000	0.000270	23.6
103	-1.217028	0.125000	0.000269	23.1
104	-1.217061	0.125000	0.000268	28.2
105	-1.217095	0.125000	0.000268	34.3
106	-1.217128	0.125000	0.000267	23.6
107	-1.217162	0.125000	0.000267	23.6
108	-1.217195	0.125000	0.000266	23.0
109	-1.217228	0.125000	0.000266	23.0
110	-1.217261	0.125000	0.000265	23.9
111	-1.217294	0.125000	0.000265	22.5
112	-1.217327	0.125000	0.000265	23.3
113	-1.217361	0.125000	0.000264	25.1
114	-1.217394	0.125000	0.000264	25.0
115	-1.217427	0.125000	0.000264	25.4
116	-1.217460	0.125000	0.000264	23.0
117	-1.217493	0.125000	0.000264	23.1
118	-1.217525	0.125000	0.000264	24.2
119	-1.217558	0.125000	0.000264	23.6
120	-1.217591	0.125000	0.000264	22.8
121	-1.217624	0.125000	0.000264	23.1
122	-1.217658	0.125000	0.000264	23.4
123	-1.217691	0.125000	0.000265	23.3
124	-1.217724	0.125000	0.000265	23.3
125	-1.217757	0.125000	0.000266	22.0
126	-1.217790	0.125000	0.000266	23.7
127	-1.217823	0.125000	0.000266	24.6
128	-1.217857	0.125000	0.000267	22.7
129	-1.217890	0.125000	0.000268	22.9
130	-1.217924	0.125000	0.000268	22.4
