1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.646259	1.000000	0.002496	149.2
1	-0.648695	1.000000	0.002388	2.2
2	-0.651063	1.000000	0.002359	2.1
3	-0.653408	1.000000	0.002326	2.6
4	-0.655676	1.000000	0.002274	2.2
5	-0.657894	1.000000	0.002207	2.1
6	-0.660044	1.000000	0.002162	2.1
7	-0.662159	1.000000	0.002096	2.2
8	-0.664206	1.000000	0.002019	2.1
9	-0.666190	1.000000	0.001934	2.1
10	-0.668062	1.000000	0.001841	2.6
11	-0.669861	1.000000	0.001777	2.6
12	-0.671606	1.000000	0.001745	2.5
13	-0.673314	1.000000	0.001709	2.1
14	-0.674971	1.000000	0.001641	2.1
15	-0.676600	1.000000	0.001658	2.2
16	-0.678237	1.000000	0.001651	2.0
17	-0.679863	1.000000	0.001623	2.5
18	-0.681427	1.000000	0.001614	2.2
19	-0.683017	1.000000	0.001589	2.2
20	-0.684554	1.000000	0.001544	2.2
21	-0.686070	1.000000	0.001515	2.1
22	-0.687551	1.000000	0.001462	2.2
23	-0.688973	1.000000	0.001419	2.0
24	-0.690349	1.000000	0.001399	2.2
25	-0.691706	1.000000	0.001360	2.7
26	-0.693026	1.000000	0.001342	2.3
27	-0.694322	1.000000	0.001329	2.3
28	-0.695606	1.000000	0.001281	2.2
29	-0.696848	1.000000	0.001243	2.1
30	-0.698063	1.000000	0.001241	2.0
31	-0.699234	1.000000	0.001216	2.1
32	-0.700390	1.000000	0.001172	2.6
33	-0.701539	1.000000	0.001162	2.2
34	-0.702657	1.000000	0.001156	2.1
35	-0.703735	1.000000	0.001142	2.2
36	-0.704832	1.000000	0.001130	2.3
37	-0.705910	1.000000	0.001120	2.0
38	-0.706999	1.000000	0.001109	2.2
39	-0.707566	1.000000	0.001099	2.6
40	-0.708635	1.000000	0.001092	2.1
41	-0.709684	1.000000	0.001099	2.1
42	-0.710702	1.000000	0.001047	2.1
43	-0.711708	1.000000	0.001043	2.1
44	-0.712688	1.000000	0.001031	2.2
45	-0.713653	1.000000	0.001029	2.1
46	-0.714540	1.000000	0.001107	2.6
47	-0.715524	1.000000	0.001065	2.2
48	-0.716463	1.000000	0.001029	2.4
49	-0.717413	1.000000	0.001023	2.6
50	-0.718329	1.000000	0.001016	2.6
51	-0.719160	1.000000	0.001007	2.5
52	-0.720067	1.000000	0.001005	2.5
53	-0.720938	1.000000	0.000975	2.6
54	-0.721804	1.000000	0.000931	2.4
55	-0.722602	1.000000	0.000981	2.6
56	-0.723298	1.000000	0.000966	2.5
57	-0.724094	1.000000	0.000915	2.6
58	-0.724448	1.000000	0.000909	2.8
59	-0.725243	1.000000	0.000886	2.7
60	-0.726015	1.000000	0.000906	2.3
61	-0.726729	1.000000	0.000896	2.7
62	-0.727428	1.000000	0.000894	2.0
63	-0.728095	1.000000	0.000890	2.1
64	-0.728775	1.000000	0.000910	1.9
65	-0.729457	1.000000	0.000904	2.1
66	-0.730039	1.000000	0.000900	2.6
67	-0.730733	1.000000	0.000878	2.5
68	-0.731424	1.000000	0.000896	2.0
69	-0.732085	1.000000	0.000876	2.0
70	-0.732777	1.000000	0.000909	2.2
71	-0.733047	1.000000	0.000912	2.0
72	-0.733212	1.000000	0.000909	2.0
73	-0.733839	1.000000	0.000886	2.1
74	-0.734542	1.000000	0.000865	2.5
75	-0.735167	1.000000	0.000848	2.2
76	-0.735740	1.000000	0.000857	2.0
77	-0.736387	1.000000	0.000856	2.0
78	-0.737071	1.000000	0.000877	2.1
79	-0.737716	1.000000	0.000904	2.0
80	-0.738319	1.000000	0.000901	2.1
81	-0.738884	1.000000	0.000865	2.7
82	-0.739534	1.000000	0.000844	2.4
83	-0.740177	1.000000	0.000853	2.1
84	-0.740786	1.000000	0.000879	2.1
85	-0.741422	1.000000	0.000846	2.1
86	-0.742024	1.000000	0.000886	2.1
87	-0.742643	1.000000	0.000891	2.1
88	-0.743214	1.000000	0.000863	2.7
89	-0.743842	1.000000	0.000875	2.6
90	-0.744400	1.000000	0.000874	2.1
91	-0.745006	1.000000	0.000839	2.1
92	-0.745605	1.000000	0.000820	2.1
93	-0.746209	1.000000	0.000839	2.1
94	-0.746752	1.000000	0.000851	2.1
95	-0.747265	1.000000	0.000864	2.2
96	-0.747801	1.000000	0.000827	2.5
97	-0.748339	1.000000	0.000844	2.5
98	-0.748837	1.000000	0.000860	2.4
99	-0.749356	1.000000	0.000808	2.5
100	-0.749892	1.000000	0.000764	2.1
101	-0.750451	1.000000	0.000746	2.1
102	-0.750973	1.000000	0.000807	2.4
103	-0.751454	1.000000	0.000843	2.5
104	-0.751970	1.000000	0.000807	2.5
105	-0.752462	1.000000	0.000799	2.7
106	-0.752973	1.000000	0.000796	2.1
107	-0.753447	1.000000	0.000838	2.1
108	-0.753925	1.000000	0.000803	2.1
109	-0.754417	1.000000	0.000809	2.6
110	-0.754918	1.000000	0.000817	2.5
111	-0.755391	1.000000	0.000804	2.1
112	-0.755818	1.000000	0.000772	2.1
