1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.154039	1.000000	0.003739	381.2
1	-1.156796	1.000000	0.003437	38.7
2	-1.158781	1.000000	0.003900	40.6
3	-1.161616	1.000000	0.005073	39.3
4	-1.163364	1.000000	0.004599	38.6
5	-1.164777	0.500000	0.004081	40.0
6	-1.165950	0.250000	0.002588	38.6
7	-1.166333	0.250000	0.002299	49.0
8	-1.166643	0.125000	0.003377	45.0
9	-1.166899	0.125000	0.002160	39.5
10	-1.167161	0.125000	0.002214	39.5
11	-1.167423	0.125000	0.002084	39.4
12	-1.167656	0.125000	0.001788	39.0
13	-1.167847	0.125000	0.001691	38.5
14	-1.168011	0.125000	0.001967	38.9
15	-1.168132	0.125000	0.002208	57.9
16	-1.168263	0.062500	0.002312	40.7
17	-1.168360	0.062500	0.001494	38.1
18	-1.168451	0.062500	0.001470	38.1
19	-1.168542	0.062500	0.001449	38.3
20	-1.168631	0.062500	0.001429	38.3
21	-1.168719	0.062500	0.001401	39.0
22	-1.168806	0.062500	0.001370	38.5
23	-1.168891	0.062500	0.001341	38.0
24	-1.168974	0.062500	0.001316	38.2
25	-1.169055	0.062500	0.001296	38.9
26	-1.169136	0.062500	0.001281	39.5
27	-1.169215	0.062500	0.001271	39.5
28	-1.169294	0.062500	0.001267	39.1
29	-1.169374	0.062500	0.001269	39.2
30	-1.169453	0.062500	0.001281	39.3
31	-1.169534	0.062500	0.001303	38.7
32	-1.169616	0.062500	0.001330	44.6
33	-1.169700	0.062500	0.001364	40.1
34	-1.169787	0.062500	0.001405	39.5
35	-1.169876	0.062500	0.001449	39.6
36	-1.169968	0.062500	0.001494	39.5
37	-1.170063	0.062500	0.001538	39.5
38	-1.170160	0.062500	0.001565	39.2
39	-1.170258	0.062500	0.001565	39.0
40	-1.170355	0.062500	0.001533	38.7
41	-1.170449	0.062500	0.001480	38.7
42	-1.170539	0.062500	0.001424	39.0
43	-1.170627	0.062500	0.001375	38.6
44	-1.170711	0.062500	0.001336	38.7
45	-1.170794	0.062500	0.001309	39.0
46	-1.170875	0.062500	0.001293	38.9
47	-1.170956	0.062500	0.001287	38.6
48	-1.171036	0.062500	0.001284	39.7
49	-1.171116	0.062500	0.001283	39.6
50	-1.171196	0.062500	0.001275	38.9
51	-1.171275	0.062500	0.001257	38.6
52	-1.171353	0.062500	0.001231	38.6
53	-1.171429	0.062500	0.001200	39.2
54	-1.171503	0.062500	0.001168	38.4
55	-1.171575	0.062500	0.001136	39.2
56	-1.171645	0.062500	0.001108	39.4
57	-1.171714	0.062500	0.001085	39.4
58	-1.171781	0.062500	0.001067	39.5
59	-1.171847	0.062500	0.001055	39.2
60	-1.171913	0.062500	0.001049	39.0
61	-1.171978	0.062500	0.001044	38.7
62	-1.172043	0.062500	0.001040	38.6
63	-1.172108	0.062500	0.001036	39.2
64	-1.172173	0.062500	0.001031	38.7
65	-1.172237	0.062500	0.001025	38.7
66	-1.172301	0.062500	0.001021	38.7
67	-1.172365	0.062500	0.001018	38.7
68	-1.172428	0.062500	0.001017	38.9
69	-1.172492	0.062500	0.001016	38.8
70	-1.172555	0.062500	0.001015	38.7
71	-1.172619	0.062500	0.001013	39.1
72	-1.172682	0.062500	0.001010	38.9
