1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.037963	1.000000	0.000869	358.3
1	-1.038912	1.000000	0.000987	21.9
2	-1.039935	1.000000	0.001135	19.3
3	-1.041161	1.000000	0.001238	19.0
4	-1.042233	1.000000	0.000946	19.8
5	-1.043143	1.000000	0.000922	18.5
6	-1.044244	1.000000	0.001335	19.0
7	-1.045696	1.000000	0.001518	18.2
8	-1.047025	1.000000	0.001333	19.3
9	-1.048054	1.000000	0.000777	18.8
10	-1.048689	1.000000	0.000599	18.7
11	-1.049309	1.000000	0.000715	18.9
12	-1.050027	1.000000	0.000716	18.6
13	-1.050704	1.000000	0.000638	18.5
14	-1.051271	1.000000	0.000534	20.0
15	-1.051779	1.000000	0.000546	18.5
16	-1.052426	1.000000	0.000846	18.9
17	-1.053432	1.000000	0.001150	19.9
18	-1.054728	1.000000	0.001420	18.6
19	-1.056036	1.000000	0.001162	19.9
20	-1.057034	1.000000	0.001222	18.4
21	-1.058305	1.000000	0.001271	18.5
22	-1.059425	1.000000	0.000883	19.3
23	-1.060158	1.000000	0.000742	18.7
24	-1.060953	1.000000	0.000862	19.7
25	-1.061790	1.000000	0.000818	18.3
26	-1.062178	1.000000	0.000934	20.4
27	-1.063389	1.000000	0.001500	18.4
28	-1.064918	1.000000	0.001385	18.4
29	-1.066068	1.000000	0.001118	19.5
30	-1.066995	1.000000	0.001129	18.5
31	-1.067996	1.000000	0.000953	18.5
32	-1.068760	1.000000	0.000552	18.5
33	-1.069289	1.000000	0.000699	18.9
34	-1.070224	1.000000	0.001180	19.2
35	-1.071303	1.000000	0.001104	18.1
36	-1.072123	1.000000	0.000609	18.2
37	-1.072604	1.000000	0.000537	18.6
38	-1.073159	1.000000	0.000672	17.2
39	-1.073878	1.000000	0.000858	18.7
40	-1.074684	1.000000	0.000819	19.6
41	-1.075399	1.000000	0.000700	19.8
42	-1.075974	1.000000	0.000819	18.5
43	-1.076841	1.000000	0.000893	18.2
44	-1.077560	1.000000	0.000684	18.2
45	-1.078192	1.000000	0.000600	19.0
46	-1.078657	1.000000	0.000449	19.6
47	-1.078676	1.000000	0.000391	19.2
48	-1.078874	1.000000	0.000427	18.7
49	-1.078966	1.000000	0.000607	18.7
50	-1.079525	1.000000	0.000895	19.0
51	-1.080341	1.000000	0.000981	21.4
52	-1.081167	1.000000	0.000756	19.3
53	-1.081907	1.000000	0.000786	20.0
54	-1.082717	1.000000	0.000883	18.6
55	-1.083366	1.000000	0.000955	21.2
56	-1.084173	1.000000	0.000979	18.8
57	-1.084873	1.000000	0.000840	19.4
58	-1.085652	1.000000	0.000830	18.8
59	-1.085954	1.000000	0.000817	19.0
60	-1.086314	1.000000	0.000754	19.0
61	-1.086973	1.000000	0.000638	20.2
62	-1.087438	1.000000	0.000614	19.0
