1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.676206	1.000000	0.001491	151.4
1	-0.677711	1.000000	0.001263	2.2
2	-0.679048	1.000000	0.001130	2.3
3	-0.679994	1.000000	0.000955	2.1
4	-0.681088	1.000000	0.000884	1.9
5	-0.681819	1.000000	0.000805	1.8
6	-0.682595	1.000000	0.000770	2.0
7	-0.683574	1.000000	0.000735	1.8
8	-0.684300	1.000000	0.000723	1.9
9	-0.684998	1.000000	0.000685	2.0
10	-0.685763	1.000000	0.000674	2.3
11	-0.686047	1.000000	0.000696	1.9
12	-0.686711	1.000000	0.000681	1.9
13	-0.687633	1.000000	0.000717	1.9
14	-0.688077	1.000000	0.000703	1.8
15	-0.689018	1.000000	0.000652	1.9
16	-0.689863	1.000000	0.000633	2.1
17	-0.690476	1.000000	0.000606	1.9
18	-0.690915	1.000000	0.000567	2.2
19	-0.691589	1.000000	0.000551	2.1
20	-0.691868	1.000000	0.000537	2.2
21	-0.692395	1.000000	0.000529	2.1
22	-0.692819	1.000000	0.000518	1.8
23	-0.692979	1.000000	0.000557	1.9
24	-0.693528	1.000000	0.000544	2.0
25	-0.694056	1.000000	0.000515	1.9
26	-0.694581	1.000000	0.000497	2.2
27	-0.695056	1.000000	0.000465	2.2
28	-0.695517	1.000000	0.000461	2.2
29	-0.695953	1.000000	0.000445	1.9
30	-0.696377	1.000000	0.000415	2.0
31	-0.696801	1.000000	0.000400	1.9
32	-0.697237	1.000000	0.000386	2.0
33	-0.697626	1.000000	0.000402	1.9
34	-0.698018	1.000000	0.000402	2.3
35	-0.698413	1.000000	0.000392	2.0
36	-0.698802	1.000000	0.000389	1.8
37	-0.699197	1.000000	0.000393	1.9
38	-0.699795	1.000000	0.000406	2.0
39	-0.700177	1.000000	0.000381	1.9
40	-0.700544	1.000000	0.000383	1.9
41	-0.700804	1.000000	0.000409	2.0
42	-0.701100	1.000000	0.000380	2.3
43	-0.701429	1.000000	0.000361	1.9
44	-0.701777	1.000000	0.000344	1.9
45	-0.702111	1.000000	0.000341	1.8
46	-0.702487	1.000000	0.000335	1.9
47	-0.702774	1.000000	0.000337	1.9
48	-0.703154	1.000000	0.000327	1.9
49	-0.703251	1.000000	0.000347	1.9
50	-0.703582	1.000000	0.000391	2.1
51	-0.703738	1.000000	0.000395	2.0
52	-0.704119	1.000000	0.000377	1.8
53	-0.704286	1.000000	0.000375	1.8
54	-0.704428	1.000000	0.000397	2.0
55	-0.704660	1.000000	0.000372	2.0
56	-0.704983	1.000000	0.000367	1.8
57	-0.705217	1.000000	0.000372	1.9
58	-0.705454	1.000000	0.000361	1.8
59	-0.705613	1.000000	0.000374	2.3
60	-0.705826	1.000000	0.000377	2.1
61	-0.706116	1.000000	0.000385	1.8
62	-0.706247	1.000000	0.000403	1.9
63	-0.706508	1.000000	0.000381	1.8
64	-0.706714	1.000000	0.000393	1.9
65	-0.706961	0.500000	0.000416	1.9
66	-0.707043	0.500000	0.000272	1.9
67	-0.707247	0.500000	0.000268	2.3
68	-0.707380	0.500000	0.000267	1.9
69	-0.707511	0.500000	0.000269	2.0
70	-0.707643	0.500000	0.000271	1.9
71	-0.707774	0.500000	0.000266	1.9
72	-0.707902	0.500000	0.000261	1.9
73	-0.708029	0.500000	0.000266	1.8
74	-0.708003	0.500000	0.000268	1.8
75	-0.708125	0.500000	0.000271	2.1
76	-0.708246	0.500000	0.000274	2.1
77	-0.708369	0.500000	0.000269	2.5
78	-0.708496	0.500000	0.000267	2.0
79	-0.708622	0.500000	0.000265	1.9
80	-0.708747	0.500000	0.000265	1.9
81	-0.708874	0.500000	0.000268	1.8
82	-0.709003	0.500000	0.000262	1.9
83	-0.709133	0.500000	0.000266	2.2
84	-0.709263	0.500000	0.000264	2.2
85	-0.709393	0.500000	0.000261	1.9
86	-0.709519	0.500000	0.000254	1.9
87	-0.709644	0.500000	0.000251	1.9
88	-0.709767	0.500000	0.000249	1.9
89	-0.709923	0.500000	0.000255	1.9
90	-0.710039	0.500000	0.000256	1.9
91	-0.710155	0.500000	0.000252	2.2
92	-0.710275	0.500000	0.000246	2.0
93	-0.710395	0.500000	0.000249	1.9
94	-0.710514	0.500000	0.000252	1.9
95	-0.710630	0.500000	0.000260	1.9
96	-0.710692	0.500000	0.000278	1.9
97	-0.710802	0.500000	0.000274	1.9
98	-0.710894	0.500000	0.000270	1.9
99	-0.711008	0.500000	0.000265	1.9
100	-0.711121	0.500000	0.000256	2.3
101	-0.711237	0.500000	0.000249	1.9
102	-0.711314	0.500000	0.000245	1.9
103	-0.711433	0.500000	0.000246	1.9
104	-0.711550	0.500000	0.000245	1.9
105	-0.711668	0.500000	0.000246	1.9
106	-0.711782	0.500000	0.000246	1.9
107	-0.711900	0.500000	0.000242	2.0
108	-0.712017	0.500000	0.000241	2.2
109	-0.712136	0.500000	0.000240	1.9
110	-0.712254	0.500000	0.000243	1.9
111	-0.712439	0.500000	0.000253	1.9
112	-0.712601	0.500000	0.000261	2.1
113	-0.712715	0.500000	0.000266	2.1
114	-0.712826	0.500000	0.000256	1.9
115	-0.712942	0.500000	0.000247	1.8
116	-0.713062	0.500000	0.000246	2.3
117	-0.713182	0.500000	0.000247	1.9
118	-0.713304	0.500000	0.000243	1.9
119	-0.713424	0.500000	0.000242	1.9
120	-0.713544	0.500000	0.000243	1.9
121	-0.713664	0.500000	0.000241	1.9
122	-0.713783	0.500000	0.000239	1.9
123	-0.713902	0.500000	0.000241	1.9
124	-0.714024	0.500000	0.000248	2.3
125	-0.714147	0.500000	0.000243	2.3
126	-0.714267	0.500000	0.000240	2.2
127	-0.714386	0.500000	0.000239	1.9
128	-0.714504	0.500000	0.000244	2.0
