1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.129615	0.000000	3.049277	0.007799	553.1
1	-0.126772	0.000000	3.049277	0.007941	3.6
2	-0.123165	1.000000	2.910674	0.006497	3.4
3	-0.123044	0.034618	3.044259	0.004174	3.3
4	-0.108484	0.000000	3.049277	0.006218	2.8
5	-0.139198	0.826602	2.933797	0.004461	3.1
6	-0.130326	0.000000	3.049277	0.008655	3.4
7	-0.125612	0.971043	2.914510	0.003817	2.8
8	-0.137263	0.000000	3.049277	0.007835	3.1
9	-0.127558	0.956630	2.916423	0.004310	2.7
10	-0.122217	1.956303	2.789422	0.005775	3.1
11	-0.125993	1.555278	2.839017	0.011025	3.6
12	-0.109755	0.771458	2.941228	0.004712	3.3
13	-0.125728	1.763566	2.813040	0.005908	2.9
14	-0.116864	0.819586	2.934741	0.006770	2.9
15	-0.124698	0.000000	3.049277	0.010395	3.0
16	-0.129426	0.000000	3.049277	0.009350	3.3
17	-0.142102	1.000000	2.910674	0.011601	3.3
18	-0.112193	0.036208	3.044029	0.006241	3.2
19	-0.118002	0.000000	3.049277	0.003214	2.8
20	-0.132017	0.792617	2.938372	0.004661	2.9
21	-0.127878	0.096474	3.035333	0.002127	3.4
22	-0.128352	0.132163	3.030207	0.005636	3.2
23	-0.127164	0.470316	2.982482	0.007530	2.8
24	-0.129971	1.470316	2.849752	0.004453	2.8
25	-0.122106	2.407321	2.735675	0.007032	2.7
26	-0.122946	1.433005	2.854492	0.005561	3.3
27	-0.120479	2.429029	2.733140	0.006568	2.9
28	-0.123014	1.791024	2.809651	0.007080	2.8
29	-0.125039	2.729867	2.698491	0.005731	2.8
30	-0.123228	3.729327	2.589429	0.005375	2.7
31	-0.142602	4.627232	2.498702	0.010106	3.0
32	-0.108278	3.649658	2.597798	0.006135	3.1
33	-0.128050	3.953279	2.566189	0.005231	3.2
34	-0.126957	4.944718	2.468126	0.011428	2.8
35	-0.134770	3.967140	2.564764	0.011620	2.7
36	-0.109750	2.989563	2.669279	0.008538	2.8
37	-0.126850	3.989556	2.562464	0.011003	3.3
38	-0.129157	4.989556	2.463868	0.003872	2.8
39	-0.141675	5.986206	2.372873	0.007554	2.7
40	-0.144354	5.079922	2.455330	0.008601	2.7
41	-0.110203	5.991072	2.372445	0.008028	2.8
