1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.122605	0.000000	12.862918	0.004029	379.0
1	-0.118710	0.000000	12.862918	0.003484	2.0
2	-0.116295	0.000000	12.862918	0.005076	1.8
3	-0.126162	0.999736	12.278388	0.007068	1.6
4	-0.124161	1.999736	11.744539	0.004074	1.7
5	-0.126309	2.999736	11.255177	0.006741	1.7
6	-0.122897	2.065571	11.711016	0.005312	1.6
7	-0.109440	1.131407	12.205337	0.006261	1.6
8	-0.117237	0.197243	12.743227	0.003288	1.8
9	-0.105045	1.196318	12.169644	0.002834	2.0
10	-0.115189	2.196187	11.645073	0.006231	2.0
11	-0.122868	1.262029	12.133722	0.002677	1.7
12	-0.128293	2.092570	11.697324	0.006296	1.7
13	-0.126233	1.205356	12.164690	0.005457	1.9
14	-0.123667	0.271192	12.698926	0.005092	1.6
15	-0.108913	1.271158	12.128749	0.006275	1.6
16	-0.129910	0.336994	12.659763	0.004573	1.6
17	-0.131448	1.336994	12.093001	0.002815	1.7
18	-0.122848	0.517167	12.553757	0.005133	2.0
19	-0.115227	1.517111	11.996267	0.006963	1.9
20	-0.124426	1.239972	12.145757	0.006433	1.8
21	-0.124677	0.715430	12.439140	0.002929	1.7
22	-0.129992	0.860188	12.356768	0.004668	1.6
23	-0.112664	0.031122	12.843884	0.003400	1.7
24	-0.122861	0.000000	12.862918	0.003648	1.6
25	-0.125835	0.999992	12.278244	0.004043	1.6
26	-0.125622	1.981590	11.753812	0.002428	1.7
27	-0.120600	1.175374	12.181137	0.006251	2.0
28	-0.120683	2.175373	11.655531	0.005570	1.8
29	-0.120872	1.241209	12.145081	0.003097	2.0
30	-0.120871	2.216872	11.634697	0.004633	1.7
31	-0.136132	3.156421	11.182173	0.003909	1.6
32	-0.133057	4.156397	10.737677	0.004454	1.7
33	-0.124563	5.156332	10.327185	0.004850	1.6
34	-0.130526	4.710121	10.506418	0.004258	1.6
35	-0.127362	3.775969	10.902552	0.005890	1.6
36	-0.130115	4.775969	10.479578	0.003916	2.1
37	-0.117926	5.537400	10.178890	0.001712	1.9
38	-0.130625	6.533707	9.810567	0.004892	1.9
39	-0.128443	7.501078	9.477581	0.004439	1.7
40	-0.120556	6.566915	9.798749	0.004041	1.6
41	-0.122962	7.557059	9.459002	0.004687	1.8
42	-0.120041	8.550199	9.141099	0.004177	1.6
43	-0.138978	7.617291	9.439094	0.005418	1.6
44	-0.125709	8.617289	9.120392	0.005705	1.6
45	-0.125074	7.683125	9.417429	0.002169	1.8
46	-0.123207	6.748961	9.734465	0.005778	2.0
47	-0.117109	5.814803	10.073588	0.004916	2.0
48	-0.118621	6.814803	9.711422	0.005133	1.7
49	-0.136337	5.880639	10.048916	0.007701	1.6
50	-0.113457	6.880638	9.688490	0.003251	1.7
51	-0.113691	7.880638	9.353023	0.003289	1.6
