1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.131732	0.000000	3.014789	0.012349	629.9
1	-0.124273	0.000000	3.014789	0.008648	3.4
2	-0.123909	0.998209	2.877987	0.005851	4.0
3	-0.120668	1.979074	2.755140	0.009599	4.4
4	-0.111833	2.655041	2.676409	0.006282	3.7
5	-0.137347	3.655041	2.567855	0.011639	3.2
6	-0.131602	4.655041	2.467763	0.008270	3.4
7	-0.133284	3.680038	2.565254	0.010788	3.6
8	-0.138137	4.680038	2.465361	0.005607	3.6
9	-0.120341	5.678974	2.373051	0.004214	4.2
10	-0.121010	6.565597	2.296724	0.007390	3.2
11	-0.126432	5.653968	2.375277	0.006626	3.7
12	-0.113825	6.637656	2.290736	0.005369	4.1
13	-0.124130	7.614070	2.212568	0.005204	3.1
14	-0.123735	6.677208	2.287462	0.009808	3.1
15	-0.128109	7.677207	2.207697	0.012822	4.1
16	-0.133251	6.702204	2.285398	0.010082	3.7
17	-0.143093	7.702204	2.205774	0.010553	3.0
18	-0.110283	8.702204	2.131511	0.011001	3.2
19	-0.125296	9.702204	2.062086	0.004875	3.1
20	-0.134301	10.049841	2.038998	0.004172	3.7
21	-0.118049	9.808257	2.054987	0.009862	4.1
22	-0.128058	8.850398	2.120929	0.008762	3.2
23	-0.127853	9.850395	2.052180	0.003894	3.0
24	-0.132790	10.197345	2.029358	0.005942	3.8
25	-0.123892	9.281861	2.090709	0.006483	3.7
26	-0.134562	10.258081	2.025414	0.006873	3.2
27	-0.125560	10.487230	2.010674	0.008504	3.1
28	-0.135644	9.512507	2.074906	0.006478	3.1
29	-0.120891	9.646447	2.065837	0.005319	3.8
30	-0.116541	9.242177	2.093453	0.005131	3.9
31	-0.140471	9.191575	2.096961	0.008863	3.1
32	-0.113475	8.233042	2.165720	0.005671	3.0
33	-0.135182	9.178342	2.097881	0.006877	3.3
34	-0.127177	8.277408	2.162438	0.005883	3.6
35	-0.129710	8.355678	2.156672	0.007045	4.1
36	-0.112972	7.380684	2.230763	0.004593	3.9
