1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.122605	0.000000	12.862918	0.004029	557.4
1	-0.118710	0.000000	12.862918	0.003484	5.9
2	-0.116295	0.000000	12.862918	0.005076	6.2
3	-0.126162	0.999736	12.278388	0.007068	4.3
4	-0.124161	1.999736	11.744539	0.004074	3.1
5	-0.126309	2.999736	11.255177	0.006741	3.1
6	-0.122897	2.065571	11.711016	0.005312	3.9
7	-0.109440	1.131407	12.205337	0.006261	5.3
8	-0.117237	0.197243	12.743227	0.003288	4.1
9	-0.105045	1.196318	12.169644	0.002834	3.2
10	-0.115189	2.196187	11.645073	0.006231	2.8
11	-0.122868	1.262029	12.133722	0.002677	4.5
12	-0.128293	2.092570	11.697324	0.006296	2.3
13	-0.126233	1.205356	12.164690	0.005457	2.7
14	-0.123667	0.271192	12.698926	0.005092	2.3
15	-0.108913	1.271158	12.128749	0.006275	2.6
16	-0.129910	0.336994	12.659763	0.004573	4.2
17	-0.131448	1.336994	12.093001	0.002815	2.7
18	-0.122848	0.517167	12.553757	0.005133	2.6
19	-0.115227	1.517111	11.996267	0.006963	2.5
20	-0.124426	1.239972	12.145757	0.006433	2.6
21	-0.124677	0.715430	12.439140	0.002929	2.9
22	-0.129992	0.860188	12.356768	0.004668	4.2
23	-0.112664	0.031122	12.843884	0.003400	2.5
24	-0.122861	0.000000	12.862918	0.003648	2.7
25	-0.125835	0.999992	12.278244	0.004043	2.6
26	-0.125622	1.981590	11.753812	0.002428	2.4
27	-0.120600	1.175374	12.181137	0.006251	4.0
28	-0.120683	2.175373	11.655531	0.005570	3.7
29	-0.120872	1.241209	12.145081	0.003097	3.5
30	-0.120871	2.216872	11.634697	0.004633	3.0
31	-0.136132	3.156421	11.182173	0.003909	3.0
32	-0.133057	4.156397	10.737677	0.004454	3.5
33	-0.124563	5.156332	10.327185	0.004850	2.5
34	-0.130526	4.710121	10.506418	0.004258	2.7
35	-0.127362	3.775969	10.902552	0.005890	2.4
36	-0.130115	4.775969	10.479578	0.003916	2.4
37	-0.117926	5.537400	10.178890	0.001712	3.0
38	-0.130625	6.533707	9.810567	0.004892	4.8
39	-0.128443	7.501078	9.477581	0.004439	3.1
40	-0.120556	6.566915	9.798749	0.004041	2.4
41	-0.122962	7.557059	9.459002	0.004687	2.6
42	-0.120041	8.550199	9.141099	0.004177	3.0
43	-0.138978	7.617291	9.439094	0.005418	5.1
44	-0.125709	8.617289	9.120392	0.005705	3.2
45	-0.125074	7.683125	9.417429	0.002169	2.4
46	-0.123207	6.748961	9.734465	0.005778	3.0
47	-0.117109	5.814803	10.073588	0.004916	4.3
48	-0.118621	6.814803	9.711422	0.005133	4.0
49	-0.136337	5.880639	10.048916	0.007701	2.7
50	-0.113457	6.880638	9.688490	0.003251	2.4
51	-0.113691	7.880638	9.353023	0.003289	3.1
52	-0.111621	8.879170	9.040455	0.001840	4.1
53	-0.118988	8.250764	9.234674	0.003148	3.6
54	-0.124510	7.819470	9.372875	0.006748	2.4
55	-0.107339	8.817825	9.059054	0.002582	2.6
56	-0.118698	7.884326	9.351829	0.004203	2.5
57	-0.112533	6.978167	9.654717	0.006766	3.0
58	-0.110547	7.932527	9.336249	0.003454	4.3
59	-0.127402	6.998399	9.647740	0.004074	2.7
60	-0.122472	6.064475	9.980659	0.005146	2.4
61	-0.120581	5.130357	10.337451	0.002402	2.4
62	-0.110803	4.295151	10.678777	0.004647	2.6
63	-0.106635	3.576370	10.991098	0.004498	4.3
64	-0.120297	2.642420	11.425281	0.007675	2.5
65	-0.127634	1.868296	11.812042	0.006266	2.4
66	-0.127622	2.868296	11.317158	0.005605	2.6
67	-0.127236	3.868296	10.862074	0.008556	2.6
68	-0.109881	4.868296	10.442175	0.004066	3.6
69	-0.120837	3.934139	10.833391	0.005297	3.8
70	-0.116636	3.285210	11.122872	0.007085	2.5
71	-0.118331	4.285177	10.682990	0.006331	2.5
72	-0.113472	5.285177	10.276563	0.003690	2.4
73	-0.126323	6.285177	9.899928	0.004190	2.7
