1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.180622	0.000000	8.106611	0.004657	388.8
1	-0.170156	0.000000	8.106611	0.004124	1.8
2	-0.182848	0.997820	7.738895	0.004811	1.7
3	-0.169873	0.562459	7.895149	0.007507	1.8
4	-0.179252	1.562280	7.545285	0.007254	1.9
5	-0.174912	2.562280	7.225057	0.008257	2.0
6	-0.179035	1.638406	7.519912	0.008253	2.1
7	-0.163370	2.638406	7.201790	0.010567	1.8
8	-0.191728	1.714531	7.494710	0.004911	1.8
9	-0.177807	1.631227	7.522298	0.007426	1.9
10	-0.181122	2.628811	7.204714	0.006195	1.8
11	-0.191226	2.915032	7.118486	0.006800	1.7
12	-0.169097	1.991211	7.404518	0.006124	1.8
13	-0.194291	1.475122	7.574545	0.007909	2.1
14	-0.170431	0.551248	7.899256	0.006682	2.1
15	-0.171995	1.513183	7.561740	0.006736	1.8
16	-0.169254	0.591511	7.884526	0.007001	2.0
17	-0.176420	1.243730	7.653340	0.009018	1.7
18	-0.192554	0.399996	7.955087	0.008759	1.8
19	-0.171317	0.000000	8.106611	0.007311	1.8
20	-0.175055	0.999959	7.738143	0.001999	1.7
21	-0.172234	1.985643	7.406311	0.007243	1.8
22	-0.173281	1.069181	7.713871	0.006614	2.0
23	-0.157468	0.572944	7.891312	0.005029	2.0
24	-0.159251	0.000000	8.106611	0.007999	1.7
25	-0.170258	0.000000	8.106611	0.002971	1.8
26	-0.180888	0.000000	8.106611	0.010152	1.8
27	-0.166028	0.970936	7.748365	0.012804	1.8
28	-0.187757	0.047062	8.088484	0.010558	1.7
29	-0.174423	1.047062	7.721611	0.006295	1.8
30	-0.167051	0.123187	8.059334	0.007863	1.9
31	-0.195762	0.000000	8.106611	0.004137	2.1
32	-0.156324	0.000000	8.106611	0.004326	2.0
33	-0.188850	0.000000	8.106611	0.004595	1.8
34	-0.172735	0.000000	8.106611	0.006428	1.8
35	-0.182711	0.000000	8.106611	0.007433	1.7
36	-0.185214	0.999922	7.738156	0.002385	1.8
37	-0.158281	1.132394	7.691840	0.010546	1.8
38	-0.185786	0.213827	8.024899	0.005241	1.7
39	-0.181992	0.000000	8.106611	0.008802	2.0
40	-0.173462	0.328463	7.981767	0.008938	1.9
41	-0.166160	1.328441	7.624304	0.004410	1.8
42	-0.171428	0.404567	7.953388	0.003446	1.8
43	-0.186478	0.055541	8.085227	0.005583	1.8
44	-0.179091	0.123120	8.059360	0.008572	1.7
45	-0.173557	0.614640	7.876089	0.006130	1.8
46	-0.188382	0.000000	8.106611	0.004338	1.7
47	-0.158734	0.000000	8.106611	0.001934	1.7
48	-0.157223	0.694761	7.847002	0.005932	2.0
49	-0.204287	0.000000	8.106611	0.004943	2.0
50	-0.184717	0.786914	7.813811	0.009416	1.8
51	-0.161350	1.786914	7.470903	0.005828	1.7
52	-0.162310	2.786914	7.156827	0.006151	1.9
53	-0.173171	3.786867	6.868106	0.006868	1.7
54	-0.181123	4.786866	6.601765	0.009588	1.7
55	-0.167265	4.726563	6.617239	0.016990	1.7
56	-0.159963	5.726563	6.369649	0.006683	1.8
57	-0.163142	4.802689	6.597717	0.006076	2.2
58	-0.176607	3.878819	6.842721	0.004605	1.9
59	-0.179479	3.044072	7.080283	0.009310	1.8
60	-0.175841	4.044072	6.797570	0.006243	1.8
61	-0.173824	3.120198	7.057937	0.005502	1.9
62	-0.177548	4.120198	6.776970	0.004341	2.0
63	-0.170492	3.196688	7.035625	0.007107	1.7
64	-0.169344	4.191293	6.757844	0.005505	1.8
65	-0.180810	3.267636	7.015056	0.006716	1.9
66	-0.162872	2.343767	7.292689	0.004467	2.0
67	-0.184099	1.420181	7.593107	0.006785	1.9
68	-0.181602	0.496308	7.919445	0.004997	1.8
69	-0.185494	1.496286	7.567419	0.011595	1.8
70	-0.181307	2.472269	7.252764	0.007505	1.8
71	-0.179214	3.472269	6.956397	0.009535	1.7
72	-0.181400	4.374177	6.709137	0.006474	1.8
73	-0.185073	3.450302	6.962647	0.006483	1.7
74	-0.166705	2.526428	7.236068	0.006826	2.1
75	-0.177791	1.602567	7.531836	0.002836	2.1
76	-0.166254	1.031076	7.727213	0.005032	1.7
77	-0.171539	0.370721	7.965984	0.005361	1.8
78	-0.186532	1.370707	7.609899	0.007014	1.7
79	-0.177224	0.457187	7.933884	0.004267	1.7
80	-0.163437	1.452592	7.582146	0.004939	1.7
81	-0.167218	0.562489	7.895138	0.005833	1.7
82	-0.177345	1.562484	7.545216	0.004255	1.8
83	-0.166335	2.419968	7.268961	0.004163	2.1
84	-0.176497	1.609990	7.529363	0.006966	2.0
85	-0.181034	0.686126	7.850126	0.007810	1.8
86	-0.165930	0.000000	8.106611	0.010525	1.8
87	-0.173112	0.000000	8.106611	0.010202	1.8
88	-0.184846	1.000000	7.738128	0.012270	1.8
89	-0.190325	0.076125	8.077330	0.008187	1.8
90	-0.187240	1.076125	7.711445	0.003933	1.8
91	-0.199902	0.152279	8.048250	0.006538	1.8
92	-0.170592	0.000000	8.106611	0.010264	2.1
93	-0.170092	0.000000	8.106611	0.004317	2.0
94	-0.172099	0.999999	7.738129	0.005158	1.8
95	-0.181139	0.079552	8.076017	0.004379	1.8
96	-0.151967	1.046705	7.721735	0.007144	1.8
97	-0.182175	2.046687	7.386694	0.008837	1.8
98	-0.168557	3.046556	7.079551	0.009006	1.7
99	-0.181415	4.046550	6.796897	0.007063	1.7
100	-0.192393	5.046550	6.535945	0.005494	1.7
101	-0.196817	6.046549	6.294290	0.003347	2.1
102	-0.172139	7.018341	6.075978	0.003592	2.1
103	-0.176843	6.243826	6.248712	0.002966	1.7
104	-0.164211	7.234001	6.029568	0.005527	5.3
105	-0.176864	6.702815	6.145181	0.004235	1.7
106	-0.184304	5.779090	6.357155	0.011640	1.6
107	-0.170579	4.855216	6.584313	0.008481	1.7
108	-0.170681	5.855216	6.339135	0.002617	1.9
109	-0.168772	6.739752	6.136999	0.002523	1.9
110	-0.168073	6.832426	6.116564	0.007616	1.7
111	-0.168807	7.831902	5.904530	0.006471	1.7
112	-0.166809	6.991891	6.081719	0.005796	1.7
113	-0.177230	6.068017	6.289298	0.007745	1.7
114	-0.193612	5.144142	6.511548	0.009749	1.7
115	-0.175472	6.144142	6.271660	0.007170	1.7
116	-0.176408	7.144127	6.048822	0.002678	1.8
117	-0.179292	8.143576	5.841384	0.004851	1.9
118	-0.180566	9.116136	5.652745	0.006523	1.9
119	-0.179758	10.116093	5.471086	0.006146	1.8
120	-0.174988	10.173016	5.461096	0.006860	1.8
121	-0.170463	9.249231	5.627873	0.003409	1.7
122	-0.181192	8.352761	5.799755	0.006456	1.7
123	-0.167460	9.313189	5.615998	0.004247	1.7
124	-0.182972	8.395607	5.791302	0.009437	1.7
125	-0.183554	8.885022	5.696460	0.002627	1.8
126	-0.178854	7.969854	5.876413	0.005789	2.0
127	-0.175088	8.924159	5.689010	0.005896	2.0
128	-0.189198	9.191072	5.638714	0.007381	1.7
129	-0.168640	8.267198	5.816711	0.010256	1.7
130	-0.183047	9.267198	5.624532	0.006015	1.8
131	-0.198767	8.343330	5.801619	0.005065	1.8
132	-0.161014	9.328159	5.613226	0.002217	1.7
133	-0.180574	8.974290	5.679495	0.008892	1.8
134	-0.190648	8.099885	5.850155	0.005745	1.8
135	-0.157445	7.176011	6.041978	0.006832	2.2
136	-0.170871	8.145854	5.840928	0.004900	1.9
137	-0.172217	8.274713	5.815218	0.004826	1.7
138	-0.168258	9.098338	5.656087	0.005449	2.0
139	-0.196749	10.097128	5.474423	0.005095	2.1
140	-0.176293	11.096585	5.303955	0.006001	2.0
141	-0.181462	10.172721	5.461147	0.007904	1.9
142	-0.171220	9.248846	5.627944	0.003518	1.8
143	-0.184703	10.234761	5.450300	0.007225	2.0
144	-0.181652	9.654351	5.553496	0.006849	2.2
145	-0.178554	10.654350	5.378055	0.005721	1.8
146	-0.191936	9.753364	5.535616	0.005072	2.1
147	-0.193424	10.735262	5.364343	0.006601	2.1
148	-0.194346	9.814411	5.524650	0.004395	1.8
149	-0.190152	8.901699	5.693283	0.005734	1.9
150	-0.173542	7.981671	5.874017	0.010956	1.7
151	-0.184555	8.958945	5.682404	0.009329	2.0
152	-0.183533	9.888135	5.511463	0.008177	2.4
153	-0.210881	10.888135	5.338626	0.006981	2.4
154	-0.168344	11.888135	5.176299	0.006667	1.9
155	-0.168314	10.965120	5.325768	0.009056	1.8
156	-0.149144	11.965120	5.164211	0.005659	1.7
157	-0.169704	11.259488	5.277171	0.004180	1.7
158	-0.174183	10.336297	5.432640	0.004321	1.7
159	-0.167484	11.328353	5.265929	0.006982	1.8
160	-0.173932	12.328350	5.107928	0.007013	2.0
161	-0.171270	11.404582	5.253542	0.003985	2.1
162	-0.175781	12.332235	5.107333	0.009786	1.8
163	-0.179053	11.447709	5.246559	0.008393	2.1
164	-0.166943	12.447709	5.089701	0.009956	2.0
165	-0.173628	13.447709	4.941949	0.008514	1.7
166	-0.167793	12.523834	5.078143	0.006281	1.8
167	-0.166365	13.523752	4.931064	0.003104	1.8
168	-0.177156	12.599892	5.066648	0.007286	2.1
169	-0.158483	11.682552	5.208860	0.006265	2.2
170	-0.182819	12.682552	5.054214	0.003217	1.8
171	-0.171297	13.651936	4.912823	0.007080	1.8
172	-0.179794	14.651414	4.775093	0.007581	1.8
173	-0.194965	14.694652	4.769309	0.006080	1.8
174	-0.182270	15.694652	4.639336	0.002824	1.8
175	-0.180271	16.656176	4.520874	0.005107	1.7
176	-0.189697	16.222772	4.573513	0.007072	1.9
177	-0.172891	15.298897	4.689917	0.008347	2.1
178	-0.169961	16.297986	4.564290	0.007685	2.0
179	-0.159103	17.297797	4.445134	0.008505	1.8
180	-0.181925	16.373925	4.555016	0.007209	1.9
181	-0.181875	17.373924	4.436315	0.006539	1.8
182	-0.166528	18.371858	4.323871	0.010044	1.8
183	-0.184165	19.371774	4.216778	0.006334	1.8
184	-0.174731	20.371774	4.114854	0.006085	1.8
185	-0.180553	21.370886	4.017825	0.006975	2.0
186	-0.179857	20.447949	4.107292	0.009962	2.3
187	-0.169342	19.524990	4.200836	0.008903	2.4
188	-0.179930	20.524032	4.099766	0.005691	2.3
189	-0.179280	21.510422	4.004637	0.007727	2.0
190	-0.178727	22.448689	3.918158	0.006680	2.1
191	-0.179570	21.524814	4.003282	0.002749	1.9
192	-0.175374	22.509841	3.912651	0.008379	1.7
193	-0.173169	21.586672	3.997467	0.003631	2.1
194	-0.160675	22.586648	3.905756	0.006645	2.0
195	-0.172881	21.670188	3.989643	0.003545	1.7
196	-0.182045	21.313094	4.023313	0.011475	1.8
197	-0.183799	22.305428	3.931120	0.012842	1.8
198	-0.178157	23.305428	3.842392	0.006090	1.8
199	-0.202439	22.382742	3.924114	0.005844	1.8
200	-0.158404	21.930356	3.965465	0.003516	1.8
201	-0.170633	22.929535	3.875270	0.005249	1.9
202	-0.161490	22.007406	3.958361	0.012536	2.0
203	-0.200207	23.007402	3.868413	0.011540	1.9
204	-0.180580	24.007402	3.782463	0.005635	1.8
205	-0.183387	25.007402	3.700249	0.007205	1.8
206	-0.158332	24.112034	3.773690	0.007278	1.8
207	-0.171082	25.112031	3.691853	0.004015	1.7
208	-0.169339	24.188797	3.767279	0.005691	1.8
209	-0.168832	23.427478	3.831836	0.007760	1.8
210	-0.177283	24.425032	3.747688	0.008586	1.9
211	-0.155709	23.501481	3.825464	0.003262	2.0
212	-0.172087	23.836111	3.796913	0.008588	1.9
213	-0.159476	24.835902	3.714094	0.006465	1.8
214	-0.169433	25.835902	3.634793	0.006061	1.9
215	-0.171161	24.912184	3.707923	0.003680	1.8
216	-0.184484	25.911698	3.628921	0.006734	1.8
217	-0.145612	26.909555	3.553338	0.002922	1.8
218	-0.193375	27.814935	3.487433	0.005535	1.7
219	-0.172716	26.981179	3.548033	0.004147	1.9
220	-0.176920	26.057702	3.617661	0.007732	2.1
221	-0.171851	27.057701	3.542384	0.005299	1.8
222	-0.164210	28.057551	3.470186	0.009356	1.8
223	-0.162813	29.057551	3.400862	0.006716	1.8
224	-0.188311	30.057551	3.334254	0.007922	1.8
225	-0.184621	29.134712	3.395628	0.002610	1.7
226	-0.188924	28.215771	3.459030	0.003925	1.7
227	-0.188824	28.977240	3.406327	0.005195	1.8
228	-0.156374	29.960789	3.340585	0.008194	2.1
229	-0.171275	30.960648	3.276303	0.004866	1.9
230	-0.177636	30.823344	3.284983	0.005827	1.8
231	-0.180028	31.464926	3.244812	0.009474	1.9
232	-0.176461	32.366481	3.189995	0.006675	1.7
233	-0.183382	31.442607	3.246193	0.006958	1.8
234	-0.179213	30.518746	3.304405	0.005250	1.7
235	-0.156216	31.517514	3.241563	0.006343	1.8
236	-0.152030	31.872282	3.219812	0.005046	1.8
237	-0.171505	32.858798	3.160836	0.006760	2.0
238	-0.154725	32.000225	3.212040	0.002570	2.0
239	-0.180414	33.000002	3.152571	0.006408	1.8
240	-0.171319	32.478112	3.183336	0.005282	1.8
241	-0.185316	33.478111	3.124903	0.005458	1.8
242	-0.178233	33.228693	3.139276	0.006246	1.8
243	-0.172253	32.304828	3.193685	0.007227	1.8
244	-0.190117	33.304340	3.134903	0.006753	1.7
245	-0.180653	34.299425	3.078492	0.007149	1.8
246	-0.178311	35.299425	3.023811	0.007527	2.0
247	-0.171742	34.375550	3.074260	0.005783	1.9
248	-0.161509	35.373186	3.019855	0.002372	1.7
249	-0.174933	34.478709	3.068543	0.006152	1.9
250	-0.181799	34.634896	3.059929	0.004693	1.8
251	-0.171955	35.634702	3.005910	0.010032	1.8
252	-0.157543	36.634701	2.953756	0.005652	1.8
253	-0.160167	37.634701	2.903380	0.009036	1.8
254	-0.177871	36.710827	2.949859	0.012373	1.9
255	-0.186536	35.786952	2.997851	0.005496	2.1
256	-0.183995	36.783930	2.946128	0.007689	1.9
257	-0.162341	35.860056	2.993997	0.005776	1.9
258	-0.179009	36.860049	2.942252	0.009116	2.0
259	-0.193010	35.948891	2.989326	0.009194	2.0
260	-0.175584	35.025017	3.038622	0.005143	1.8
261	-0.167051	34.101142	3.089570	0.008304	1.8
262	-0.200604	33.177297	3.142254	0.007453	1.7
263	-0.187287	34.091574	3.090106	0.004449	2.2
264	-0.176183	35.091574	3.035016	0.006772	2.0
265	-0.184995	36.091447	2.981862	0.009806	1.8
266	-0.187104	37.091429	2.930533	0.005937	1.9
267	-0.178922	38.091429	2.880939	0.003937	1.7
268	-0.170716	38.969478	2.838758	0.004939	1.8
269	-0.152311	39.837775	2.798242	0.006944	1.7
270	-0.179186	40.121885	2.785235	0.005625	1.7
271	-0.184003	41.121885	2.740400	0.003435	1.9
272	-0.174957	40.325549	2.775985	0.008739	1.9
273	-0.169609	39.856938	2.797361	0.007178	1.9
274	-0.199838	40.808330	2.754302	0.003929	1.7
275	-0.172367	41.807823	2.710472	0.007317	1.8
276	-0.171932	42.511558	2.680439	0.004900	1.8
277	-0.178016	41.587833	2.719999	0.008015	1.8
278	-0.172794	40.966146	2.747288	0.006823	1.7
279	-0.183150	40.843437	2.752739	0.005608	1.8
280	-0.161894	41.843435	2.708936	0.005319	1.9
281	-0.164650	42.842753	2.666533	0.008436	2.1
282	-0.173282	43.719136	2.630425	0.005153	1.9
283	-0.178555	44.716973	2.590485	0.005871	1.8
284	-0.179111	45.716960	2.551657	0.001982	1.8
285	-0.173930	46.618923	2.517621	0.009209	1.8
286	-0.175552	47.499923	2.485241	0.004121	1.7
287	-0.164685	48.485778	2.449981	0.005405	1.7
288	-0.185131	49.378580	2.418901	0.003952	1.8
289	-0.169969	50.377829	2.385038	0.005204	2.0
290	-0.183379	49.454047	2.416310	0.006653	2.4
291	-0.174841	48.530173	2.448417	0.012742	2.1
292	-0.176182	47.606298	2.481388	0.006539	1.8
293	-0.161185	48.606298	2.445739	0.004961	1.9
294	-0.156866	47.867083	2.471991	0.005075	1.8
295	-0.195418	48.866925	2.436615	0.002067	1.8
296	-0.168562	48.474271	2.450387	0.006335	1.8
297	-0.170188	48.338580	2.455182	0.005660	1.9
298	-0.177541	47.415679	2.488301	0.007203	2.1
299	-0.164744	46.491862	2.522361	0.007262	2.0
300	-0.174727	47.491862	2.485534	0.004167	1.8
301	-0.180741	46.568354	2.519505	0.006176	1.9
302	-0.171553	45.644526	2.554431	0.006029	1.9
303	-0.176648	44.720663	2.590339	0.007380	1.9
304	-0.184372	45.720660	2.551516	0.007985	1.7
305	-0.172390	46.720660	2.513839	0.005717	1.9
306	-0.192090	45.808803	2.548150	0.004669	2.0
307	-0.179632	45.819103	2.547757	0.004654	2.1
308	-0.196441	45.656719	2.553963	0.009827	1.8
309	-0.163275	46.656716	2.516215	0.011324	2.0
310	-0.163060	45.732841	2.551050	0.006291	1.8
311	-0.173365	46.213655	2.532801	0.006762	1.9
312	-0.170279	45.289781	2.568101	0.006657	1.8
313	-0.183610	46.289781	2.529936	0.008698	1.9
314	-0.172867	45.365907	2.565155	0.006543	2.0
315	-0.188857	46.365907	2.527077	0.006900	2.0
316	-0.178555	47.361427	2.490276	0.006110	1.9
317	-0.187365	46.439997	2.524301	0.006118	1.9
318	-0.171807	47.439997	2.487417	0.005955	1.8
319	-0.194231	48.439304	2.451621	0.015152	1.8
320	-0.189574	49.439304	2.416816	0.007182	1.9
321	-0.171033	48.515430	2.448936	0.005344	2.1
322	-0.190002	47.595245	2.481788	0.006993	2.1
323	-0.177319	48.595218	2.446128	0.004491	2.3
324	-0.161039	49.591162	2.411617	0.003929	2.3
325	-0.174357	48.686255	2.442933	0.002554	2.1
326	-0.172543	49.651085	2.409571	0.004890	2.4
327	-0.182282	50.132103	2.393277	0.008566	2.2
328	-0.162984	49.211003	2.424674	0.005400	2.0
329	-0.159884	50.210795	2.390632	0.006273	2.0
330	-0.152525	51.210450	2.357537	0.006120	2.4
