1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.131691	0.000000	2.962511	0.012157	502.0
1	-0.124284	0.000000	2.962511	0.008599	6.0
2	-0.123894	0.976579	2.830865	0.005809	2.7
3	-0.120692	1.944992	2.711386	0.009696	2.7
4	-0.111764	2.607816	2.635260	0.006371	2.5
5	-0.137407	3.607815	2.528170	0.011145	2.5
6	-0.131621	4.607815	2.429443	0.008180	2.6
7	-0.133285	3.632471	2.525639	0.010709	2.5
8	-0.138135	4.632471	2.427106	0.005716	2.4
9	-0.120341	5.631233	2.336082	0.004238	3.1
10	-0.121022	6.524731	2.260249	0.007443	2.4
11	-0.126427	5.607690	2.338149	0.006510	2.4
12	-0.113818	6.581602	2.255588	0.005402	2.7
13	-0.124113	7.557654	2.178496	0.004975	2.5
14	-0.123735	6.621426	2.252336	0.009755	2.6
15	-0.128131	7.621424	2.173642	0.012957	3.0
16	-0.133241	6.646080	2.250327	0.010089	2.7
17	-0.143111	7.646080	2.171771	0.010623	3.0
18	-0.110283	8.646080	2.098515	0.010850	2.4
19	-0.125295	9.646080	2.030039	0.004938	2.6
20	-0.134300	10.020240	2.005553	0.004249	2.4
21	-0.118063	9.724541	2.024855	0.009698	2.9
22	-0.128048	8.779502	2.089113	0.008723	2.7
23	-0.127853	9.779494	2.021240	0.003891	2.4
24	-0.132777	10.132669	1.998310	0.006133	2.6
25	-0.123897	9.229730	2.057998	0.006492	2.4
26	-0.134574	10.207140	1.993542	0.006915	2.3
27	-0.125572	10.536679	1.972710	0.008422	2.6
28	-0.135649	9.561645	2.035647	0.006485	2.7
29	-0.120895	9.659118	2.029176	0.005328	2.3
30	-0.116544	9.296918	2.053434	0.005112	2.6
31	-0.140470	9.273456	2.055026	0.008808	2.5
32	-0.113484	8.332691	2.120935	0.005682	2.6
33	-0.135182	9.277242	2.054769	0.006915	2.8
34	-0.127172	8.414607	2.115029	0.005921	2.7
35	-0.129704	8.430146	2.113912	0.007229	2.6
36	-0.112975	7.454810	2.186370	0.004526	2.6
37	-0.136109	8.213836	2.129564	0.004874	2.5
38	-0.128668	8.133344	2.135448	0.008057	2.5
39	-0.141820	9.133223	2.064589	0.004812	2.5
40	-0.145127	8.185589	2.131625	0.007500	2.6
41	-0.114642	7.483560	2.184163	0.004787	2.4
42	-0.124734	7.285270	2.199475	0.010574	2.3
43	-0.125839	8.284026	2.124460	0.008638	2.3
44	-0.125674	9.284026	2.054308	0.012283	2.6
45	-0.124523	10.234127	1.991819	0.011406	2.3
46	-0.108639	11.234127	1.930027	0.007796	2.8
47	-0.119942	12.234127	1.871953	0.006982	2.6
48	-0.113365	13.233213	1.817321	0.004531	2.3
49	-0.116802	14.159152	1.769461	0.008467	2.6
50	-0.134933	13.183814	1.819947	0.009870	2.5
51	-0.113908	12.209245	1.873356	0.004849	2.4
52	-0.121958	11.235962	1.929917	0.007960	2.8
53	-0.115135	10.305748	1.987262	0.009323	3.1
54	-0.123775	11.301082	1.926026	0.008022	2.7
55	-0.106970	10.325747	1.985994	0.005795	2.8
56	-0.134933	11.260202	1.928467	0.009009	2.3
57	-0.121429	10.285629	1.988540	0.006903	2.6
58	-0.118606	11.285358	1.926964	0.008280	2.4
59	-0.122431	11.028474	1.942420	0.004961	3.0
60	-0.128306	11.993693	1.885595	0.006709	2.5
61	-0.115566	11.020242	1.942919	0.008018	2.4
62	-0.120534	11.632598	1.906460	0.007208	2.6
