1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.122579	0.000000	2.663285	0.009138	374.5
1	-0.129535	0.000000	2.663285	0.009127	1.9
2	-0.122172	0.999903	2.542238	0.007898	2.0
3	-0.137068	1.195400	2.519846	0.015411	2.0
4	-0.132884	0.220420	2.635621	0.005545	2.0
5	-0.132021	0.000000	2.663285	0.007500	1.8
6	-0.138121	0.000000	2.663285	0.007347	2.2
7	-0.128001	0.991742	2.543181	0.006719	1.8
8	-0.148727	1.960701	2.435857	0.012209	1.8
9	-0.111076	0.986190	2.543824	0.010839	1.8
10	-0.117681	1.985079	2.433274	0.011596	1.7
11	-0.120014	2.985079	2.331824	0.007189	1.8
12	-0.120814	3.976511	2.239264	0.010845	1.8
13	-0.126857	4.969940	2.153605	0.009544	1.8
14	-0.122460	4.033550	2.234161	0.004241	1.9
15	-0.118359	5.029379	2.148687	0.008144	2.1
16	-0.122631	5.964767	2.074151	0.009076	1.8
17	-0.113820	6.964767	1.999981	0.004544	1.8
18	-0.112892	6.234177	2.053633	0.007722	1.7
19	-0.106414	7.135691	1.987831	0.007505	1.8
20	-0.134115	6.161335	2.059140	0.005798	1.8
21	-0.139377	7.161144	1.986034	0.005558	1.9
22	-0.128157	6.525840	2.031872	0.007084	1.8
23	-0.124370	5.649130	2.098717	0.012019	2.0
24	-0.122986	6.426369	2.039242	0.007591	2.0
25	-0.134653	5.451389	2.114407	0.008752	2.1
26	-0.122224	4.476827	2.195289	0.009381	1.8
27	-0.133731	5.473075	2.112675	0.005018	1.8
28	-0.146310	4.547874	2.189184	0.011334	1.8
29	-0.124352	5.544759	2.106969	0.007300	1.8
30	-0.121315	4.569781	2.187308	0.005431	1.8
31	-0.129273	3.659855	2.268018	0.015387	1.8
32	-0.124070	2.738090	2.356086	0.009877	2.2
33	-0.123483	1.763110	2.457001	0.008145	1.8
34	-0.123674	2.758999	2.354013	0.009141	1.8
35	-0.127893	3.679907	2.266175	0.009847	1.9
36	-0.128048	2.705284	2.359347	0.011158	1.8
37	-0.126286	1.734278	2.460117	0.005597	1.7
38	-0.118663	1.124109	2.527966	0.009284	1.7
39	-0.110945	2.122834	2.418778	0.008206	1.7
40	-0.132391	1.149144	2.525108	0.010857	2.0
