1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.121352	0.000000	14.485434	0.002933	679.7
1	-0.125926	0.000000	14.485434	0.007711	4.6
2	-0.121690	0.000000	14.485434	0.003326	4.5
3	-0.123699	0.448632	14.182448	0.004685	4.8
4	-0.114901	0.625738	14.066300	0.001924	6.1
5	-0.123426	0.960634	13.851791	0.004646	4.0
6	-0.133988	0.451520	14.180539	0.011047	7.4
7	-0.114758	0.000000	14.485434	0.005913	4.6
8	-0.136178	0.000000	14.485434	0.002720	4.3
9	-0.121765	0.000000	14.485434	0.004429	7.0
10	-0.121700	0.962922	13.850348	0.008063	5.0
11	-0.118606	0.245301	14.318183	0.004865	6.0
12	-0.127500	0.000000	14.485434	0.004561	5.0
13	-0.124551	0.000000	14.485434	0.006096	4.9
14	-0.116553	0.999973	13.827022	0.004021	6.2
15	-0.106950	1.870858	13.300512	0.003239	6.8
16	-0.122158	1.263529	13.663338	0.006688	4.6
17	-0.131557	0.617203	14.071853	0.005532	5.5
18	-0.126469	1.617087	13.449748	0.006533	5.3
19	-0.128521	0.897605	13.891661	0.004183	4.4
20	-0.122418	1.896586	13.285567	0.006260	6.4
21	-0.114359	1.787138	13.349378	0.006459	5.8
22	-0.114065	2.555682	12.913832	0.008307	4.3
23	-0.122250	3.555301	12.388124	0.006801	5.8
24	-0.113005	2.834629	12.762696	0.003962	5.8
25	-0.136351	3.756524	12.287432	0.006308	4.8
26	-0.127717	4.543313	11.908953	0.002987	7.5
27	-0.116325	3.822788	12.254631	0.006731	5.4
28	-0.121097	4.806003	11.787727	0.006791	4.8
29	-0.116450	4.099199	12.119674	0.005424	6.2
30	-0.120425	3.378527	12.477953	0.007725	6.9
31	-0.140422	2.657855	12.858059	0.004481	5.3
32	-0.126607	3.643164	12.343955	0.004114	5.2
33	-0.123857	2.930698	12.711460	0.007113	3.6
34	-0.122170	3.930624	12.201625	0.004346	3.9
35	-0.129321	3.220006	12.559621	0.004636	5.6
36	-0.120611	2.614262	12.881796	0.007113	4.5
37	-0.111114	2.846545	12.756318	0.005127	3.1
38	-0.116296	2.161624	13.133540	0.001530	3.0
39	-0.129705	1.461683	13.542801	0.004646	4.6
40	-0.119221	1.361186	13.603666	0.006881	4.3
41	-0.126089	0.640529	14.056686	0.005344	3.1
42	-0.114825	1.636177	13.438405	0.002358	3.0
43	-0.131751	1.295330	13.643849	0.004715	4.4
44	-0.114189	0.949863	13.858588	0.006439	3.9
45	-0.125044	1.949273	13.255065	0.003309	3.1
46	-0.115361	1.680992	13.411852	0.004084	3.0
47	-0.100402	1.202245	13.701052	0.004103	3.1
48	-0.122390	0.804203	13.951169	0.007403	4.8
49	-0.132179	0.228505	14.329511	0.006675	3.5
50	-0.123798	0.000000	14.485434	0.005150	3.0
