1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.052654	0.000000	6.072417	0.002574	511.0
1	-0.049667	0.000000	6.072417	0.004323	2.5
2	-0.046250	0.000000	6.072417	0.005733	2.4
3	-0.046116	0.000000	6.072417	0.005893	2.6
4	-0.048119	0.000000	6.072417	0.003105	2.5
5	-0.049152	0.000000	6.072417	0.002631	3.3
6	-0.046808	0.951792	5.809127	0.003335	2.5
7	-0.045094	1.951634	5.556064	0.005221	2.4
8	-0.047404	2.951633	5.324094	0.003114	2.4
9	-0.043855	3.951633	5.110718	0.005634	2.4
10	-0.043768	2.968767	5.320288	0.003398	2.5
11	-0.044950	3.747954	5.152780	0.004079	4.9
12	-0.046366	4.584503	4.984297	0.006280	2.6
13	-0.049699	3.601584	5.183437	0.005494	2.5
14	-0.040342	3.063404	5.299364	0.005739	2.5
15	-0.051038	4.063404	5.087926	0.005395	2.6
16	-0.049462	3.080484	5.295606	0.004621	3.0
17	-0.057255	2.098088	5.520836	0.004442	3.3
18	-0.052231	1.765454	5.601503	0.006322	2.7
19	-0.045300	2.765258	5.365848	0.002324	2.5
20	-0.046027	3.764789	5.149277	0.004786	2.5
21	-0.043661	2.790105	5.360243	0.003259	2.4
22	-0.046557	1.807426	5.591194	0.003424	4.4
23	-0.053556	0.824830	5.842921	0.003480	3.0
24	-0.053265	0.000000	6.072417	0.002640	2.6
25	-0.046056	0.000000	6.072417	0.002863	2.5
26	-0.042346	0.979782	5.801729	0.004794	2.4
27	-0.049201	0.000000	6.072417	0.006379	2.5
28	-0.049763	0.000000	6.072417	0.002868	3.4
29	-0.050669	1.000000	5.796398	0.006089	2.5
30	-0.046023	1.999994	5.544382	0.003527	2.3
31	-0.052029	2.996859	5.314060	0.003745	2.4
32	-0.047753	3.995715	5.101704	0.003342	2.6
33	-0.049883	3.012827	5.310526	0.001574	2.7
34	-0.045989	2.077543	5.525751	0.008426	3.7
35	-0.047227	1.097404	5.770847	0.005264	2.4
36	-0.045982	0.114484	6.039492	0.005498	2.5
37	-0.047468	1.114483	5.766391	0.003578	2.4
38	-0.042680	0.131608	6.034597	0.005087	2.4
39	-0.052525	0.000000	6.072417	0.004264	2.5
40	-0.044460	0.000000	6.072417	0.001902	3.3
41	-0.041848	0.998898	5.796688	0.002667	2.5
42	-0.046350	0.083258	6.048437	0.006800	2.4
43	-0.049675	1.071877	5.777522	0.001979	2.4
44	-0.050071	0.119703	6.037999	0.002681	2.5
45	-0.053128	0.000000	6.072417	0.003568	2.4
46	-0.042958	0.000000	6.072417	0.004616	3.3
47	-0.045228	0.000000	6.072417	0.003361	2.5
48	-0.047317	0.000000	6.072417	0.005041	2.7
49	-0.038624	0.000000	6.072417	0.004556	2.4
50	-0.046997	0.000000	6.072417	0.004755	2.4
51	-0.039182	0.000000	6.072417	0.002858	2.5
52	-0.038509	0.000000	6.072417	0.003886	2.9
53	-0.041996	0.999679	5.796482	0.006553	2.7
54	-0.044093	1.105207	5.768811	0.004968	2.4
55	-0.039758	2.105207	5.519135	0.003290	2.6
56	-0.046628	1.122331	5.764345	0.003622	2.3
57	-0.047852	2.091387	5.522438	0.003288	2.3
58	-0.047316	3.024121	5.308030	0.004134	2.4
59	-0.045811	2.041794	5.534324	0.003339	5.4
60	-0.045851	1.810738	5.590383	0.003436	2.6
61	-0.043957	2.808919	5.356008	0.003645	3.0
62	-0.042606	3.806811	5.140554	0.003856	2.4
63	-0.044237	4.805292	4.941651	0.002112	2.3
64	-0.051307	4.079359	5.084689	0.003199	3.3
65	-0.047379	3.216478	5.265867	0.004072	2.7
66	-0.046572	2.233561	5.488644	0.004574	2.3
67	-0.045011	3.169057	5.276199	0.004557	2.3
68	-0.051617	2.186137	5.499871	0.005380	2.3
69	-0.049725	3.186136	5.272473	0.003927	2.4
70	-0.051143	4.186136	5.063133	0.005150	4.5
71	-0.040045	3.203215	5.268752	0.005001	2.5
72	-0.041520	4.203215	5.059702	0.005601	2.3
73	-0.042144	3.220295	5.265037	0.005168	2.3
74	-0.046863	2.237374	5.487744	0.002636	2.4
75	-0.057610	1.256054	5.729711	0.004489	2.4
76	-0.048110	0.518717	5.926039	0.004010	3.1
