1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.121912	0.000000	23.266120	0.009207	747.5
1	-0.118925	0.000000	23.266120	0.009307	3.5
2	-0.111004	0.000000	23.266120	0.007328	3.6
3	-0.126126	0.000000	23.266120	0.006175	3.6
4	-0.121921	0.000000	23.266120	0.008774	4.2
5	-0.114358	0.000000	23.266120	0.008159	3.6
6	-0.107584	0.000000	23.266120	0.006334	3.5
7	-0.125793	0.000000	23.266120	0.009377	4.2
8	-0.132741	0.000000	23.266120	0.010766	4.2
9	-0.134898	0.000000	23.266120	0.009300	3.8
10	-0.146749	0.000000	23.266120	0.007061	4.0
11	-0.126099	0.000000	23.266120	0.008712	4.2
12	-0.127189	0.000000	23.266120	0.006376	4.3
13	-0.128536	0.000000	23.266120	0.007342	3.7
14	-0.123717	0.000000	23.266120	0.008215	3.5
15	-0.138681	0.000000	23.266120	0.008105	4.1
16	-0.152708	0.000000	23.266120	0.009623	4.3
17	-0.120708	0.000000	23.266120	0.008624	3.5
18	-0.145216	0.000000	23.266120	0.009621	3.4
19	-0.127129	0.000000	23.266120	0.007923	4.0
20	-0.143611	0.000000	23.266120	0.008247	3.8
21	-0.140717	0.000000	23.266120	0.008421	3.5
22	-0.141900	0.000000	23.266120	0.008710	3.5
23	-0.141290	0.000000	23.266120	0.008540	3.9
24	-0.140895	0.000000	23.266120	0.007219	3.8
25	-0.143000	0.000000	23.266120	0.007170	3.7
26	-0.163533	0.000000	23.266120	0.007936	3.5
27	-0.170209	0.000000	23.266120	0.007007	3.2
28	-0.153679	0.000000	23.266120	0.008237	4.0
29	-0.167698	0.000000	23.266120	0.010341	3.7
30	-0.163211	0.000000	23.266120	0.006694	3.4
31	-0.168009	0.000000	23.266120	0.008184	3.3
32	-0.158877	0.000000	23.266120	0.007803	3.8
33	-0.169978	0.000000	23.266120	0.008374	4.2
34	-0.142605	0.000000	23.266120	0.007674	3.7
35	-0.161641	0.000000	23.266120	0.006588	3.6
36	-0.154754	0.000000	23.266120	0.006850	3.6
37	-0.161799	0.000000	23.266120	0.008317	3.6
38	-0.151692	0.000000	23.266120	0.008495	4.0
39	-0.166443	0.000000	23.266120	0.009349	3.5
40	-0.168237	0.000000	23.266120	0.005887	3.6
41	-0.171676	0.000000	23.266120	0.006484	4.9
42	-0.156331	0.000000	23.266120	0.008405	4.6
43	-0.169904	0.000000	23.266120	0.007053	3.7
44	-0.185712	0.000000	23.266120	0.008052	3.7
45	-0.171017	0.000000	23.266120	0.007600	4.0
46	-0.182300	0.000000	23.266120	0.007328	3.8
47	-0.185626	0.000000	23.266120	0.008760	3.6
48	-0.166386	0.000000	23.266120	0.006943	3.4
49	-0.171193	0.000000	23.266120	0.009459	4.1
50	-0.181302	0.000000	23.266120	0.010442	3.7
51	-0.186242	0.000000	23.266120	0.009713	3.8
52	-0.169705	0.000000	23.266120	0.009368	3.4
53	-0.186920	0.000000	23.266120	0.007828	3.5
54	-0.195983	0.000000	23.266120	0.006942	3.7
55	-0.189598	0.000000	23.266120	0.005855	3.8
56	-0.193137	0.000000	23.266120	0.007521	3.4
57	-0.208337	0.000000	23.266120	0.005317	3.5
58	-0.180043	0.000000	23.266120	0.005131	4.1
59	-0.201344	0.000000	23.266120	0.007032	3.6
60	-0.200462	0.000000	23.266120	0.007802	3.5
61	-0.205684	0.000000	23.266120	0.009405	3.1
62	-0.200127	0.000000	23.266120	0.007687	3.5
63	-0.190011	0.000000	23.266120	0.006387	3.8
64	-0.205523	0.000000	23.266120	0.007126	3.8
65	-0.199706	0.000000	23.266120	0.007679	3.6
66	-0.204835	0.000000	23.266120	0.007598	3.3
67	-0.210828	0.000000	23.266120	0.005695	3.9
68	-0.213416	0.000000	23.266120	0.004118	4.1
69	-0.199952	0.000000	23.266120	0.003311	3.5
70	-0.192040	0.000000	23.266120	0.005375	3.5
71	-0.195277	0.000000	23.266120	0.009012	4.2
72	-0.202579	0.000000	23.266120	0.005239	4.2
73	-0.209544	0.000000	23.266120	0.005229	3.5
74	-0.178873	0.000000	23.266120	0.004654	3.3
75	-0.185106	0.000000	23.266120	0.005550	3.3
76	-0.203937	0.000000	23.266120	0.006588	3.6
77	-0.188965	0.000000	23.266120	0.006759	3.5
78	-0.186291	0.000000	23.266120	0.007370	3.3
79	-0.189387	0.000000	23.266120	0.004558	3.2
80	-0.222234	0.000000	23.266120	0.006133	3.7
81	-0.208194	0.000000	23.266120	0.006086	3.6
82	-0.204698	1.000000	22.208569	0.005557	3.6
83	-0.219645	0.767662	22.445613	0.005102	3.2
84	-0.208599	0.535346	22.687749	0.004922	3.3
85	-0.223568	1.500416	21.714644	0.006212	3.7
86	-0.221386	1.268078	21.941207	0.007121	3.9
87	-0.218643	1.035740	22.172549	0.004901	3.5
88	-0.205356	0.803402	22.408820	0.005865	3.3
89	-0.199342	1.803402	21.426124	0.004780	3.4
90	-0.210079	1.571063	21.646677	0.005739	3.6
91	-0.219796	1.338725	21.871817	0.007586	3.6
92	-0.197433	1.106387	22.101690	0.002204	3.2
93	-0.180989	0.874049	22.336446	0.004948	3.1
94	-0.201903	0.641800	22.576150	0.006101	3.5
95	-0.213361	1.641800	21.579049	0.004361	3.5
96	-0.197869	2.641442	20.666612	0.002627	3.7
97	-0.199900	3.602664	19.859171	0.004083	3.2
98	-0.212035	3.370663	20.048224	0.004230	3.4
99	-0.203125	3.138324	20.241194	0.006280	3.9
100	-0.204532	2.905986	20.437915	0.002522	3.8
101	-0.214260	2.673648	20.638497	0.003222	3.4
102	-0.214727	2.452311	20.833278	0.005025	3.3
103	-0.225914	2.219973	21.041735	0.003093	3.7
104	-0.208850	1.987635	21.254405	0.003639	3.5
105	-0.206196	1.756718	21.470078	0.005104	3.7
106	-0.209335	1.554490	21.662583	0.008389	3.0
107	-0.210389	2.554490	20.742904	0.002889	3.1
108	-0.227612	2.322152	20.949547	0.004027	3.3
109	-0.196848	3.320653	20.089449	0.004131	3.2
110	-0.198804	4.320653	19.296047	0.005712	3.1
111	-0.220383	4.088359	19.474710	0.003810	3.0
112	-0.202517	3.856021	19.656747	0.005771	3.1
113	-0.217866	3.623683	19.842219	0.005195	3.3
114	-0.206285	3.392772	20.030053	0.006226	3.2
115	-0.227796	3.160434	20.222671	0.006355	3.1
116	-0.205263	2.928096	20.419030	0.003812	2.8
117	-0.217463	2.695763	20.619235	0.003438	2.8
118	-0.219548	2.463639	20.823220	0.004232	2.9
119	-0.198406	3.463473	19.972165	0.002698	3.1
120	-0.218783	3.231135	20.163666	0.004391	3.4
121	-0.216890	2.998882	20.358803	0.005082	2.9
122	-0.196653	3.998539	19.544683	0.002406	3.4
123	-0.196862	3.766200	19.728037	0.003346	3.1
124	-0.212938	3.537505	19.911907	0.005588	3.2
125	-0.208405	3.305167	20.102249	0.005706	3.2
126	-0.207978	3.072829	20.296265	0.003672	2.9
127	-0.211770	3.004080	20.354394	0.006064	3.3
128	-0.233870	2.771781	20.553299	0.006561	3.1
129	-0.211066	3.771781	19.723593	0.003817	3.6
130	-0.233531	4.581928	19.098972	0.007056	3.5
131	-0.221085	4.349590	19.274021	0.004066	3.0
132	-0.232448	4.117335	19.452243	0.004212	3.1
133	-0.204548	3.884997	19.633859	0.003867	3.2
134	-0.211350	3.652659	19.818897	0.003395	3.4
135	-0.207300	3.420322	20.007456	0.006257	3.5
136	-0.196388	3.188026	20.199602	0.003858	3.2
137	-0.238976	3.828231	19.678748	0.005577	2.8
138	-0.211486	3.595893	19.864638	0.005098	2.9
139	-0.219185	3.367076	20.051175	0.005335	3.4
140	-0.199438	3.135109	20.243891	0.004135	3.6
141	-0.203287	4.134553	19.438918	0.003215	3.1
142	-0.218078	4.076777	19.483705	0.004702	3.1
143	-0.208799	5.076351	18.736844	0.003693	3.2
144	-0.217017	4.844012	18.905288	0.005621	3.8
145	-0.203551	4.611674	19.076789	0.005219	3.8
146	-0.208817	4.385717	19.246591	0.003316	3.2
147	-0.207230	5.385716	18.517160	0.004564	3.1
148	-0.226581	6.385633	17.841053	0.005181	3.5
149	-0.233599	6.153295	17.993710	0.006159	3.4
150	-0.212278	7.153240	17.354610	0.006698	3.6
151	-0.199224	8.151192	16.760498	0.003234	3.1
152	-0.211916	7.918854	16.895155	0.007130	3.1
153	-0.215533	7.686516	17.031992	0.006250	3.6
154	-0.214700	7.454178	17.171064	0.005161	3.4
155	-0.214181	7.221843	17.312424	0.006661	3.3
156	-0.226045	8.009214	16.842528	0.004519	3.2
157	-0.211156	7.776876	16.978511	0.004717	3.0
158	-0.208584	7.544558	17.116696	0.003587	3.6
159	-0.205128	8.544496	16.537378	0.007148	3.4
160	-0.211402	9.543916	15.996263	0.001997	3.2
161	-0.197710	9.311579	16.118874	0.004586	3.1
162	-0.200443	10.054584	15.733217	0.003227	3.1
163	-0.206198	9.832443	15.846571	0.004502	4.2
