1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.132882	0.000000	22.344071	0.005595	594.7
1	-0.154034	0.000000	22.344071	0.007952	3.4
2	-0.132624	0.000000	22.344071	0.008607	3.2
3	-0.132556	0.000000	22.344071	0.008095	3.1
4	-0.128974	0.000000	22.344071	0.007953	3.2
5	-0.135850	0.000000	22.344071	0.006040	3.7
6	-0.138195	0.000000	22.344071	0.009838	3.5
7	-0.142901	0.000000	22.344071	0.007576	3.2
8	-0.140835	0.000000	22.344071	0.009193	3.1
9	-0.137603	0.000000	22.344071	0.011208	3.3
10	-0.128712	0.000000	22.344071	0.006095	3.3
11	-0.141545	0.000000	22.344071	0.010129	3.1
12	-0.136554	0.000000	22.344071	0.008725	3.2
13	-0.143519	0.000000	22.344071	0.006368	3.3
14	-0.149560	0.000000	22.344071	0.007791	3.3
15	-0.148569	0.000000	22.344071	0.008251	3.4
16	-0.158312	0.000000	22.344071	0.011331	3.0
17	-0.145429	0.000000	22.344071	0.007489	3.2
18	-0.162655	0.000000	22.344071	0.007500	3.2
19	-0.147828	0.000000	22.344071	0.010037	3.0
20	-0.151328	0.000000	22.344071	0.013297	3.7
21	-0.163395	0.000000	22.344071	0.010091	3.3
22	-0.150590	0.000000	22.344071	0.008541	3.3
23	-0.152153	0.000000	22.344071	0.010288	3.3
24	-0.144148	0.000000	22.344071	0.006155	3.3
25	-0.157612	0.000000	22.344071	0.007054	3.4
26	-0.175150	0.000000	22.344071	0.009898	3.2
27	-0.166937	0.000000	22.344071	0.007545	3.1
28	-0.165217	0.000000	22.344071	0.009658	3.0
29	-0.161875	0.000000	22.344071	0.008118	3.3
30	-0.171777	0.000000	22.344071	0.006480	3.5
31	-0.174134	0.000000	22.344071	0.009764	3.2
32	-0.156595	0.000000	22.344071	0.010591	3.3
33	-0.187211	0.000000	22.344071	0.009711	3.2
34	-0.173252	0.000000	22.344071	0.010887	3.5
35	-0.185806	0.000000	22.344071	0.007388	3.4
36	-0.169819	0.000000	22.344071	0.006590	3.3
37	-0.173484	0.000000	22.344071	0.007918	3.2
38	-0.171660	0.000000	22.344071	0.007864	3.0
39	-0.180416	0.000000	22.344071	0.008989	3.6
40	-0.188744	0.000000	22.344071	0.007335	3.3
41	-0.175525	0.000000	22.344071	0.009297	3.1
42	-0.208271	0.000000	22.344071	0.010111	3.2
43	-0.188559	0.000000	22.344071	0.007778	3.1
44	-0.184425	0.000000	22.344071	0.007305	3.6
45	-0.199722	0.000000	22.344071	0.008798	3.3
46	-0.189524	0.000000	22.344071	0.008990	3.1
47	-0.208761	0.000000	22.344071	0.009711	3.2
48	-0.191657	0.000000	22.344071	0.007909	3.0
49	-0.197421	0.000000	22.344071	0.008528	3.5
50	-0.201008	0.000000	22.344071	0.009564	3.2
51	-0.206594	0.000000	22.344071	0.009510	2.9
52	-0.185326	0.000000	22.344071	0.008881	3.0
53	-0.197142	0.000000	22.344071	0.007222	3.2
54	-0.206714	0.000000	22.344071	0.009740	3.2
55	-0.222831	0.000000	22.344071	0.009689	3.0
56	-0.212759	0.000000	22.344071	0.008754	3.0
57	-0.217841	0.000000	22.344071	0.009678	3.0
58	-0.190396	0.000000	22.344071	0.010885	3.0
59	-0.192046	0.000000	22.344071	0.008106	3.2
60	-0.220693	0.000000	22.344071	0.010309	3.3
61	-0.199979	0.000000	22.344071	0.012190	3.0
62	-0.235523	0.000000	22.344071	0.012451	2.9
63	-0.220937	0.000000	22.344071	0.011129	3.0
64	-0.214441	0.000000	22.344071	0.011127	2.9
65	-0.214596	0.000000	22.344071	0.011261	3.6
