1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.158155	0.000000	17.088028	0.007544	787.0
1	-0.161835	0.000000	17.088028	0.004611	4.4
2	-0.158799	0.000000	17.088028	0.006203	3.4
3	-0.177307	0.000000	17.088028	0.005557	4.2
4	-0.158527	0.000000	17.088028	0.005818	4.9
5	-0.157269	0.000000	17.088028	0.006307	4.0
6	-0.162852	0.000000	17.088028	0.005711	3.4
7	-0.169099	0.000000	17.088028	0.004025	3.4
8	-0.157543	0.000000	17.088028	0.006343	4.5
9	-0.180242	0.728119	16.515401	0.007621	4.1
10	-0.174726	0.062983	17.036931	0.008940	3.4
11	-0.172134	0.000000	17.088028	0.005580	3.2
12	-0.179789	0.000000	17.088028	0.003999	3.7
13	-0.166591	0.000000	17.088028	0.005449	3.8
14	-0.167659	0.000000	17.088028	0.005769	4.2
15	-0.164497	0.000000	17.088028	0.004106	3.3
16	-0.181005	0.000000	17.088028	0.009654	3.2
17	-0.158581	0.000000	17.088028	0.007102	4.6
18	-0.167484	0.000000	17.088028	0.002311	4.1
19	-0.177683	0.000000	17.088028	0.006143	3.2
20	-0.175729	0.000000	17.088028	0.006814	3.2
21	-0.181958	0.000000	17.088028	0.003831	5.1
22	-0.175305	0.000000	17.088028	0.006568	4.2
23	-0.183318	0.000000	17.088028	0.004774	3.3
24	-0.161029	0.000000	17.088028	0.005372	3.2
25	-0.167810	0.296849	16.849844	0.004468	4.1
26	-0.190688	0.000000	17.088028	0.006213	4.6
27	-0.192099	0.000000	17.088028	0.003649	4.0
28	-0.185431	0.000000	17.088028	0.004621	3.3
29	-0.179377	0.000000	17.088028	0.005577	4.8
30	-0.191475	0.000000	17.088028	0.004484	4.3
31	-0.195974	0.000000	17.088028	0.004036	3.4
32	-0.163340	0.000000	17.088028	0.003529	3.4
33	-0.173985	0.000000	17.088028	0.005947	4.7
34	-0.179338	0.000000	17.088028	0.004202	4.0
35	-0.177031	0.000000	17.088028	0.003228	3.3
36	-0.183766	0.000000	17.088028	0.004733	3.2
37	-0.185280	0.000000	17.088028	0.008998	4.0
38	-0.180377	0.000000	17.088028	0.003821	3.4
39	-0.188240	0.000000	17.088028	0.004904	4.1
40	-0.195443	0.000000	17.088028	0.005180	3.5
41	-0.187478	0.000000	17.088028	0.004558	3.3
42	-0.174157	0.000000	17.088028	0.004015	4.5
43	-0.177175	0.000000	17.088028	0.006558	4.2
44	-0.193802	0.000000	17.088028	0.007329	3.2
