1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.030952	0.000000	69.218704	0.002367	574.1
1	-0.033284	0.000000	69.218704	0.004444	3.8
2	-0.031035	0.000000	69.218704	0.002784	3.0
3	-0.041122	0.000000	69.218704	0.002534	2.9
4	-0.038086	0.000000	69.218704	0.003919	2.8
5	-0.033518	1.000000	66.072399	0.002443	2.9
6	-0.036799	0.309157	68.214468	0.004107	4.1
7	-0.034725	0.000000	69.218704	0.001480	3.4
8	-0.040711	0.000000	69.218704	0.001898	3.3
9	-0.044913	0.000000	69.218704	0.002897	3.0
10	-0.039717	0.000000	69.218704	0.002621	3.0
11	-0.032686	0.000000	69.218704	0.001813	3.9
12	-0.042314	0.000000	69.218704	0.003512	3.3
13	-0.041964	0.000000	69.218704	0.002264	3.0
14	-0.038950	0.000000	69.218704	0.002046	2.8
15	-0.040192	0.000000	69.218704	0.003301	3.0
16	-0.042210	0.921800	66.308096	0.001929	4.0
17	-0.037273	0.230956	68.465724	0.003247	3.0
18	-0.047049	0.000000	69.218704	0.004122	3.0
19	-0.040566	0.000000	69.218704	0.002366	2.9
20	-0.040877	0.000000	69.218704	0.001382	2.9
21	-0.047361	0.235845	68.449963	0.001241	3.5
22	-0.036724	0.000000	69.218704	0.003986	3.2
23	-0.039706	0.000000	69.218704	0.001681	3.0
24	-0.037399	0.000000	69.218704	0.002694	2.7
25	-0.038328	1.000000	66.072399	0.002510	2.7
26	-0.048107	0.309157	68.214468	0.002344	2.8
27	-0.049655	0.000000	69.218704	0.003631	6.1
28	-0.046860	0.999999	66.072402	0.001959	2.7
29	-0.043482	0.309156	68.214471	0.002920	3.0
30	-0.049655	0.000000	69.218704	0.002744	2.9
31	-0.044724	0.000000	69.218704	0.003494	3.5
32	-0.037298	1.000000	66.072400	0.002899	3.4
33	-0.051381	0.309156	68.214469	0.004077	2.8
34	-0.040481	0.000000	69.218704	0.003186	3.0
35	-0.046801	0.000000	69.218704	0.002741	2.9
36	-0.048465	0.000000	69.218704	0.000829	3.0
37	-0.045105	0.000000	69.218704	0.001833	4.7
38	-0.041398	0.000000	69.218704	0.000771	3.1
39	-0.044632	0.000000	69.218704	0.002172	2.8
40	-0.044908	0.000000	69.218704	0.002322	2.6
41	-0.042599	1.000000	66.072399	0.001825	3.2
42	-0.046973	0.309165	68.214441	0.002979	2.7
43	-0.046764	0.000000	69.218704	0.002129	2.6
44	-0.046883	0.000000	69.218704	0.001855	2.6
45	-0.049655	0.000000	69.218704	0.001516	2.6
46	-0.043999	0.000000	69.218704	0.002217	2.6
47	-0.048618	0.000000	69.218704	0.002622	3.9
48	-0.042724	0.000000	69.218704	0.001768	2.9
49	-0.037828	0.000000	69.218704	0.001848	2.7
50	-0.051705	0.000000	69.218704	0.002834	2.8
51	-0.048766	0.000000	69.218704	0.003657	2.7
52	-0.048000	1.000000	66.072399	0.002078	2.9
53	-0.048154	0.309157	68.214468	0.002410	3.5
54	-0.048496	1.308865	65.157630	0.002544	2.8
55	-0.044342	0.618024	67.239854	0.002606	2.5
56	-0.051744	0.000000	69.218704	0.001955	2.5
57	-0.050604	0.000000	69.218704	0.001710	2.5
58	-0.048222	0.614954	67.249403	0.001889	3.4
59	-0.041496	0.320775	68.177294	0.004027	3.8
60	-0.043637	0.000000	69.218704	0.002248	2.5
61	-0.046514	0.000000	69.218704	0.001729	2.5
62	-0.046510	0.000000	69.218704	0.003962	2.8
63	-0.047481	0.000000	69.218704	0.002871	3.2
64	-0.047002	0.000000	69.218704	0.001805	3.3
65	-0.046315	0.000000	69.218704	0.003356	3.1
66	-0.048425	0.000000	69.218704	0.002541	2.7
67	-0.057172	1.000000	66.072399	0.003159	2.5
68	-0.055650	0.309157	68.214468	0.002788	2.5
69	-0.049989	0.000000	69.218704	0.004004	5.3
70	-0.051835	0.000000	69.218704	0.004264	2.8
71	-0.052787	1.000000	66.072399	0.002211	3.0
72	-0.046482	2.000000	63.199686	0.003156	2.8
73	-0.049410	1.309157	65.156779	0.001271	2.7
74	-0.043867	0.618313	67.238955	0.003762	3.6
75	-0.040541	0.000000	69.218704	0.002386	2.7
76	-0.050679	0.000000	69.218704	0.002391	2.6
77	-0.044884	0.999997	66.072409	0.002225	2.7
78	-0.043022	0.309160	68.214456	0.001953	2.6
79	-0.047074	1.099053	65.776246	0.002995	2.5
80	-0.051716	0.408288	67.898601	0.002539	6.0
81	-0.049968	1.408288	64.868534	0.002244	2.5
82	-0.044141	0.849461	66.527626	0.001811	2.5
83	-0.052796	1.845269	63.627738	0.004437	2.6
84	-0.051131	2.845269	60.959379	0.001595	2.8
85	-0.048976	3.834299	58.531662	0.002255	3.4
86	-0.058799	3.143456	60.206493	0.002490	2.5
87	-0.053275	2.452629	61.979950	0.005594	2.5
88	-0.050995	1.761786	63.861105	0.003027	2.4
89	-0.048430	2.761786	61.173550	0.001987	2.4
90	-0.047601	2.083657	62.970646	0.002522	2.5
91	-0.050712	1.392843	64.913276	0.001914	3.9
92	-0.053988	1.418845	64.837987	0.002373	2.5
93	-0.054527	0.728112	66.899175	0.002353	2.6
94	-0.048064	0.037269	69.096079	0.001849	2.7
95	-0.051476	1.037267	65.960664	0.003602	2.6
96	-0.048739	2.037249	63.097498	0.001605	2.7
97	-0.051422	1.857023	63.595018	0.002315	3.3
98	-0.049355	2.857023	60.929345	0.002099	2.7
99	-0.046483	2.166179	62.746332	0.002946	2.6
100	-0.051434	3.166179	60.149880	0.003704	2.5
101	-0.050028	4.166179	57.759772	0.002120	2.6
102	-0.050513	3.475352	59.390066	0.003204	3.4
103	-0.057494	2.784509	61.115107	0.002072	3.2
104	-0.052477	2.094249	62.941764	0.001776	2.5
105	-0.054121	1.403414	64.882646	0.003006	2.6
106	-0.047693	2.403414	62.110288	0.003527	2.5
